股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250129],个股热度排名[20250129],market_code,code
300766.SZ,每日互动,24.1,20.019920319,68624.5,1,33,300766
600120.SH,浙江东方,5.09,9.935205184,56482.0,2,17,600120
601360.SH,三六零,11.1,7.350096712,54467.0,3,17,601360
300718.SZ,长盛轴承,54.09,-5.585617036,50916.5,4,33,300718
000856.SZ,冀东装备,12.73,10.025929127,43634.0,5,33,000856
002530.SZ,金财互联,12.1,10,39944.0,6,33,002530
000681.SZ,视觉中国,24.18,9.959072306,35110.0,7,33,000681
300229.SZ,拓尔思,22.11,17.79435269,31094.5,8,33,300229
600580.SH,卧龙电驱,20.69,-2.359603587,29140.5,9,17,600580
002730.SZ,电光科技,23.05,-7.018959258,26187.0,10,33,002730
300996.SZ,普联软件,27.41,20.008756567,26125.5,11,33,300996
000882.SZ,华联股份,3.38,-9.866666667,24510.5,12,33,000882
600410.SH,华胜天成,9,2.156640182,24160.5,13,17,600410
000532.SZ,华金资本,14.62,10.007524454,23841.0,14,33,000532
603667.SH,五洲新春,43.46,-10.002070822,23432.0,15,17,603667
002691.SZ,冀凯股份,8.35,10.013175231,22528.5,16,33,002691
002230.SZ,科大讯飞,50.68,1.726214372,22441.5,17,33,002230
600143.SH,金发科技,9.3,1.307189542,22357.0,18,17,600143
002896.SZ,中大力德,57.52,6.105884523,22276.5,19,33,002896
002398.SZ,垒知集团,5.57,10.079051383,22189.0,20,33,002398
002881.SZ,美格智能,40.24,10.005467469,21284.5,21,33,002881
000977.SZ,浪潮信息,51.94,-1.925981873,21047.0,22,33,000977
002130.SZ,沃尔核材,25.53,-10.010574551,19875.0,23,33,002130
603019.SH,中科曙光,66.99,0.736842105,19818.0,24,17,603019
002354.SZ,天娱数科,6.1,4.452054795,19145.5,25,33,002354
002757.SZ,南兴股份,17.49,3.185840708,18635.0,26,33,002757
603636.SH,南威软件,12.47,9.964726631,18453.5,27,17,603636
300170.SZ,汉得信息,19.59,0.153374233,18432.0,28,33,300170
000818.SZ,航锦科技,16.79,10.02621232,18099.0,29,33,000818
605398.SH,新炬网络,27.92,10.007880221,17472.5,30,17,605398
600734.SH,实达集团,4.02,2.290076336,16776.5,31,17,600734
000063.SZ,中兴通讯,39.98,-6.849953402,16583.5,32,33,000063
002137.SZ,实益达,7.48,-5.674653216,15493.5,33,33,002137
000002.SZ,万科A,7.27,-1.623815968,15441.0,34,33,000002
603893.SH,瑞芯微,164.5,4.603840773,15384.0,35,17,603893
002131.SZ,利欧股份,3.64,-1.621621622,15166.0,36,33,002131
300634.SZ,彩讯股份,29.54,15.661707126,15016.0,37,33,300634
002031.SZ,巨轮智能,6.14,-9.970674487,14771.5,38,33,002031
601127.SH,赛力斯,132.79,-0.00753012,14013.5,39,17,601127
002583.SZ,海能达,12.35,-6.08365019,13893.0,40,33,002583
301299.SZ,卓创资讯,80.08,20.005994305,13565.0,41,33,301299
002122.SZ,汇洲智能,3.97,-7.459207459,12886.0,42,33,002122
002599.SZ,盛通股份,7.49,-7.75862069,12384.0,43,33,002599
002917.SZ,金奥博,16.56,-10,12123.5,44,33,002917
003005.SZ,竞业达,32.42,10.010179844,12113.5,45,33,003005
300674.SZ,宇信科技,19.47,-5.024390244,12094.0,46,33,300674
003015.SZ,日久光电,15.48,10.021321962,11895.5,47,33,003015
603068.SH,博通集成,40.47,10.00271813,11400.0,48,17,603068
603928.SH,兴业股份,13.07,-9.986225895,11260.0,49,17,603928
601869.SH,长飞光纤,41.8,8.996088657,11141.0,50,17,601869
300458.SZ,全志科技,47.16,-1.235602094,11050.0,51,33,300458
601138.SH,工业富联,21.45,-8.137044968,11035.0,52,17,601138
002148.SZ,北纬科技,6.65,-4.591104735,11017.5,53,33,002148
300287.SZ,飞利信,4.73,14.251207729,10932.0,54,33,300287
002265.SZ,建设工业,29.8,-2.963204168,10710.0,55,33,002265
600255.SH,鑫科材料,3.99,-2.682926829,10598.5,56,17,600255
603236.SH,移远通信,89.66,6.636536632,9672.5,57,17,603236
300308.SZ,中际旭创,114.82,-10.471734893,9666.0,58,33,300308
002050.SZ,三花智控,30.57,-3.044719315,9658.5,59,33,002050
002582.SZ,好想你,9.32,-10.038610039,9393.0,60,33,002582
601727.SH,上海电气,7.22,-6.718346253,9375.0,61,17,601727
001380.SZ,华纬科技,27.59,10.007974482,9357.5,62,33,001380
002112.SZ,三变科技,13.99,9.98427673,9331.5,63,33,002112
688256.SH,寒武纪,572,-6.685373095,9293.5,64,17,688256
300059.SZ,东方财富,22.94,-4.773765048,9251.0,65,33,300059
300840.SZ,酷特智能,28.45,4.942825526,8974.0,66,33,300840
300442.SZ,润泽科技,59.62,-0.996346729,8952.5,67,33,300442
605277.SH,新亚电子,17.95,-9.979939819,8510.0,68,17,605277
600986.SH,浙文互联,6.56,6.493506494,8448.5,69,17,600986
300024.SZ,机器人,18.16,-7.488537952,8362.0,70,33,300024
002861.SZ,瀛通通讯,16.61,-1.948051948,8239.5,71,33,002861
603042.SH,华脉科技,14.98,-9.975961538,8037.5,72,17,603042
600191.SH,华资实业,8.29,9.946949602,7930.5,73,17,600191
600839.SH,四川长虹,8.6,-4.338153504,7930.0,74,17,600839
001395.SZ,亚联机械,49.5,159.433962264,7888.0,75,33,001395
601933.SH,永辉超市,5.46,-6.984667802,7849.0,76,17,601933
002611.SZ,东方精工,11.32,-7.213114754,7844.5,77,33,002611
000158.SZ,常山北明,17.79,-5.170575693,7772.5,78,33,000158
002456.SZ,欧菲光,11.77,-5.689102564,7771.5,79,33,002456
300033.SZ,同花顺,279.13,-7.877887789,7768.0,80,33,300033
300654.SZ,世纪天鸿,12.99,7.711442786,7746.0,81,33,300654
600936.SH,广西广电,3.33,9.900990099,7691.0,82,17,600936
605069.SH,正和生态,8.48,9.987029831,7668.5,83,17,605069
600519.SH,贵州茅台,1434.99,-0.070334262,7650.0,84,17,600519
601398.SH,工商银行,6.82,2.248875562,7515.5,85,17,601398
688400.SH,凌云光,24.4,-7.575757576,7473.0,86,17,688400
000759.SZ,中百集团,8.69,0.695249131,7463.5,87,33,000759
002747.SZ,埃斯顿,18.15,-10.014873575,7449.0,88,33,002747
603598.SH,引力传媒,20.78,1.862745098,7447.0,89,17,603598
301512.SZ,智信精密,45,20,7379.0,90,33,301512
600807.SH,济高发展,2.82,10.15625,7105.0,91,17,600807
002394.SZ,联发股份,8.1,10.054347826,7034.5,92,33,002394
002276.SZ,万马股份,8.42,-3.661327231,6944.5,93,33,002276
300010.SZ,豆神教育,7.78,0.907911803,6872.5,94,33,300010
688981.SH,中芯国际,93.94,-3.99591211,6821.0,95,17,688981
600900.SH,长江电力,28.9,2.482269504,6799.5,96,17,600900
300638.SZ,广和通,30.12,-0.757825371,6724.5,97,33,300638
600601.SH,方正科技,5.09,-4.323308271,6711.5,98,17,600601
000573.SZ,粤宏远A,5.35,0.375234522,6676.5,99,33,000573
000533.SZ,顺钠股份,5.99,-9.92481203,6600.0,100,33,000533
002640.SZ,跨境通,4.25,-9.766454352,6538.0,101,33,002640
600300.SH,维维股份,3.29,10.033444816,6487.0,102,17,600300
