股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002366.SZ,融发核电,9.83,9.955257271,680324.0,1,33,002366
002104.SZ,恒宝股份,20.74,4.589006556,616618.0,2,33,002104
600744.SH,华银电力,6.7,10.016420361,581230.0,3,17,600744
002987.SZ,京北方,25.63,10,438504.5,4,33,002987
600698.SH,湖南天雁,11.01,9.99000999,422833.0,5,17,600698
002579.SZ,中京电子,14.9,-4.05666452,369871.0,6,33,002579
600192.SH,长城电工,11.5,10.04784689,331202.5,7,17,600192
600644.SH,乐山电力,16.85,9.98694517,312630.5,8,17,600644
002721.SZ,金一文化,4.42,9.950248756,309274.0,9,33,002721
601138.SH,工业富联,23.98,0.71398572,295258.0,10,17,601138
600571.SH,信雅达,20.39,9.978425027,287856.0,11,17,600571
002263.SZ,大东南,4.15,-6.108597285,281930.0,12,33,002263
002537.SZ,海联金汇,11.17,10.049261084,249945.5,13,33,002537
603716.SH,塞力医疗,22.53,6.878557875,240819.0,14,17,603716
002094.SZ,青岛金王,9.25,9.988109394,226279.0,15,33,002094
002562.SZ,兄弟科技,5.96,9.963099631,218830.0,16,33,002562
000601.SZ,韶能股份,6.12,10.071942446,216875.5,17,33,000601
600475.SH,华光环能,13.83,10.023866348,202667.0,18,17,600475
605277.SH,新亚电子,20.45,10.005379236,198979.0,19,17,605277
002015.SZ,协鑫能科,14.39,4.275362319,194862.0,20,33,002015
601003.SH,柳钢股份,4.75,-7.945736434,192735.0,21,17,601003
001298.SZ,好上好,33.02,-5.142200517,186182.5,22,33,001298
000037.SZ,深南电A,10.56,10,182458.5,23,33,000037
603256.SH,宏和科技,20.25,9.994568169,178742.5,24,17,603256
002636.SZ,金安国纪,12.47,9.964726631,175641.0,25,33,002636
605500.SH,森林包装,9.97,10.04415011,171267.5,26,17,605500
600589.SH,大位科技,8.48,4.691358025,171119.0,27,17,600589
002017.SZ,东信和平,17,4.808877928,166619.0,28,33,002017
603316.SH,诚邦股份,10.46,-9.982788296,165459.0,29,17,603316
601606.SH,长城军工,28.69,1.449787836,162372.5,30,17,601606
300335.SZ,迪森股份,7.09,18.56187291,154206.5,31,33,300335
002735.SZ,王子新材,15.84,10,153616.0,32,33,002735
002639.SZ,雪人集团,11.51,6.278855032,153521.0,33,33,002639
605162.SH,新中港,9.39,9.953161593,152276.0,34,17,605162
001696.SZ,宗申动力,24.25,5.756650676,150101.5,35,33,001696
600396.SH,华电辽能,3.85,10,147849.0,36,17,600396
002354.SZ,天娱数科,6.75,8.34670947,146291.5,37,33,002354
002281.SZ,光迅科技,46.14,-2.39052253,142678.5,38,33,002281
002658.SZ,雪迪龙,8.45,-9.914712154,142149.5,39,33,002658
300847.SZ,中船汉光,21.1,20.022753129,141620.5,40,33,300847
603601.SH,再升科技,5.21,2.964426877,139606.0,41,17,603601
002734.SZ,利民股份,21.27,8.575803982,138181.5,42,33,002734
600505.SH,西昌电力,17.17,9.154481882,136586.5,43,17,600505
002623.SZ,亚玛顿,22.38,7.751564757,136075.0,44,33,002623
002201.SZ,九鼎新材,8.26,9.986684421,131564.0,45,33,002201
300527.SZ,中船应急,11.8,12.16730038,130238.5,46,33,300527
002227.SZ,奥特迅,14.53,9.992429977,129922.5,47,33,002227
600250.SH,南京商旅,14.19,10,127195.5,48,17,600250
301388.SZ,欣灵电气,31.74,20,124091.5,49,33,301388
300468.SZ,四方精创,48.68,3.113747087,122731.5,50,33,300468
601218.SH,吉鑫科技,4.49,-8.739837398,122139.0,51,17,601218
002908.SZ,德生科技,11.51,6.970260223,121636.5,52,33,002908
600110.SH,诺德股份,6.06,2.02020202,120242.0,53,17,600110
002882.SZ,金龙羽,35.92,5.802650957,120020.5,54,33,002882
