股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240716],个股热度排名[20240716],market_code,code
600611.SH,大众交通,4.88,9.663,3069352.0,1,17,600611
002600.SZ,领益智造,7.60,6.742,2601130.0,2,33,002600
600297.SH,广汇汽车,0.90,-7.217,2494496.5,3,17,600297
600733.SH,北汽蓝谷,10.33,3.300,2390024.0,4,17,600733
002384.SZ,东山精密,28.76,9.105,2353754.0,5,33,002384
600171.SH,上海贝岭,19.05,2.145,2050648.0,6,17,600171
688256.SH,寒武纪,248.57,19.390,1877542.5,7,17,688256
000625.SZ,长安汽车,15.94,3.911,1839184.5,8,33,000625
002130.SZ,沃尔核材,16.00,3.159,1671496.5,9,33,002130
000938.SZ,紫光股份,24.19,10.005,1639221.0,10,33,000938
300274.SZ,阳光电源,69.53,8.624,1632460.0,11,33,300274
002456.SZ,欧菲光,8.59,2.751,1598260.5,12,33,002456
002241.SZ,歌尔股份,23.59,6.453,1553182.0,13,33,002241
000977.SZ,浪潮信息,38.97,2.823,1449580.5,14,33,000977
300115.SZ,长盈精密,13.21,8.546,1384021.0,15,33,300115
603019.SH,中科曙光,42.26,4.916,1364304.0,16,17,603019
600584.SH,长电科技,35.99,3.568,1327093.0,17,17,600584
600418.SH,江淮汽车,20.29,5.953,1308645.5,18,17,600418
300563.SZ,神宇股份,38.00,3.121,1214779.0,19,33,300563
002475.SZ,立讯精密,43.20,5.392,1128176.0,20,33,002475
300458.SZ,全志科技,26.86,3.070,1102829.0,21,33,300458
002829.SZ,星网宇达,20.18,5.544,1101470.0,22,33,002829
300319.SZ,麦捷科技,11.00,13.636,1072042.0,23,33,300319
601127.SH,赛力斯,77.65,0.362,1065953.5,24,17,601127
603005.SH,晶方科技,21.77,0.927,1026103.5,25,17,603005
601138.SH,工业富联,27.33,1.372,989745.5,26,17,601138
000063.SZ,中兴通讯,28.37,2.124,943359.0,27,33,000063
002156.SZ,通富微电,23.74,1.021,937994.5,28,33,002156
301603.SZ,乔锋智能,45.30,4.186,888807.0,29,33,301603
300807.SZ,天迈科技,39.00,-4.200,874841.5,30,33,300807
300641.SZ,正丹股份,27.00,-3.606,858065.0,31,33,300641
300207.SZ,欣旺达,18.47,20.013,846020.5,32,33,300207
002085.SZ,万丰奥威,12.89,1.019,844289.5,33,33,002085
000049.SZ,德赛电池,29.12,6.980,819102.0,34,33,000049
301236.SZ,软通动力,34.24,6.501,818423.5,35,33,301236
002823.SZ,凯中精密,15.91,-0.438,785856.5,36,33,002823
002008.SZ,大族激光,22.07,4.350,782229.5,37,33,002008
002371.SZ,北方华创,348.76,4.154,767953.0,38,33,002371
000725.SZ,京东方A,4.09,2.764,766518.5,39,33,000725
002587.SZ,奥拓电子,5.91,4.602,735113.0,40,33,002587
600650.SH,锦江在线,12.55,9.991,734327.0,41,17,600650
601012.SH,隆基绿能,14.04,1.080,728212.0,42,17,601012
300433.SZ,蓝思科技,20.35,4.199,724726.0,43,33,300433
300546.SZ,雄帝科技,14.50,-1.961,687902.5,44,33,300546
300046.SZ,台基股份,17.95,1.815,680078.0,45,33,300046
002463.SZ,沪电股份,39.70,1.457,672493.5,46,33,002463
300474.SZ,景嘉微,65.64,9.601,670623.5,47,33,300474
002869.SZ,金溢科技,30.89,0.816,643598.0,48,33,002869
605111.SH,新洁能,32.30,6.285,626987.0,49,17,605111
600361.SH,创新新材,4.55,7.565,613208.0,50,17,600361
000957.SZ,中通客车,11.40,3.355,607845.5,51,33,000957
600745.SH,闻泰科技,30.24,4.061,604525.0,52,17,600745
002273.SZ,水晶光电,20.68,2.783,599398.5,53,33,002273
300322.SZ,硕贝德,9.60,7.865,587745.5,54,33,300322
300476.SZ,胜宏科技,41.34,6.136,581987.5,55,33,300476
603920.SH,世运电路,24.85,3.542,580949.0,56,17,603920
301132.SZ,满坤科技,31.52,1.677,579150.5,57,33,301132
000421.SZ,南京公用,5.17,10.000,576884.0,58,33,000421
300671.SZ,富满微,30.44,1.977,574346.5,59,33,300671
600686.SH,金龙汽车,9.85,10.056,563547.0,60,17,600686
000628.SZ,高新发展,40.69,2.006,560961.5,61,33,000628
300672.SZ,国科微,56.33,5.093,558468.0,62,33,300672
688041.SH,海光信息,77.78,8.028,553772.5,63,17,688041
300139.SZ,晓程科技,14.39,5.344,552729.0,64,33,300139
300604.SZ,长川科技,33.95,6.061,550767.0,65,33,300604
601028.SH,玉龙股份,15.81,6.465,548180.5,66,17,601028
000636.SZ,风华高科,15.02,4.888,545740.0,67,33,000636
300136.SZ,信维通信,21.07,3.896,542276.5,68,33,300136
000550.SZ,江铃汽车,25.00,3.434,541802.5,69,33,000550
002049.SZ,紫光国微,53.03,3.554,524586.0,70,33,002049
