股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
002131.SZ,利欧股份,3.43,9.935897436,664426.0,1,33,002131
002184.SZ,海得控制,18.82,9.994155465,632086.0,2,33,002184
000533.SZ,顺钠股份,8.2,10.067114094,467088.5,3,33,000533
002730.SZ,电光科技,15.51,10,396379.5,4,33,002730
002364.SZ,中恒电气,15.36,10.028653295,383254.0,5,33,002364
002611.SZ,东方精工,11.15,9.960552268,366640.5,6,33,002611
600693.SH,东百集团,7.55,10.058309038,361044.5,7,17,600693
002733.SZ,雄韬股份,20.7,9.989373007,346313.0,8,33,002733
002031.SZ,巨轮智能,5.35,10.082304527,319410.5,9,33,002031
002449.SZ,国星光电,13.42,10,314636.5,10,33,002449
002418.SZ,康盛股份,3.37,10.130718954,288734.0,11,33,002418
002354.SZ,天娱数科,5.72,10,287666.0,12,33,002354
603366.SH,日出东方,13.17,10.025062657,285048.0,13,17,603366
000759.SZ,中百集团,10.97,4.575786463,263267.0,14,33,000759
002717.SZ,岭南股份,3.55,9.907120743,261479.5,15,33,002717
002175.SZ,东方智造,4.57,10.120481928,260720.0,16,33,002175
000981.SZ,山子高科,2.54,2.419354839,260554.0,17,33,000981
002122.SZ,汇洲智能,3.83,10.057471264,254713.0,18,33,002122
002269.SZ,美邦服饰,2.62,-1.503759398,241352.5,19,33,002269
001391.SZ,国货航,7.82,9.985935302,239202.5,20,33,001391
600789.SH,鲁抗医药,11.7,1.03626943,228684.0,21,17,600789
301157.SZ,华塑科技,70.25,20.003416467,227576.0,22,33,301157
300561.SZ,汇金科技,61.5,3.70994941,225635.0,23,33,300561
002265.SZ,建设工业,30,3.448275862,221572.5,24,33,002265
603893.SH,瑞芯微,118.67,10.001853912,220562.5,25,17,603893
603118.SH,共进股份,10.57,9.989594173,214978.0,26,17,603118
605033.SH,美邦股份,19.37,9.994321408,205310.0,27,17,605033
300044.SZ,赛为智能,6.78,20,203692.5,28,33,300044
603269.SH,海鸥股份,14.03,10.039215686,199860.5,29,17,603269
000573.SZ,粤宏远A,4.57,10.120481928,189311.0,30,33,000573
600824.SH,益民集团,5.52,9.960159363,188662.5,31,17,600824
603015.SH,弘讯科技,10.9,9.989909183,181050.0,32,17,603015
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,179440.5,33,33,002245
002403.SZ,爱仕达,15.47,10.028449502,176572.0,34,33,002403
300276.SZ,三丰智能,9.76,14.823529412,174873.0,35,33,300276
600255.SH,鑫科材料,4,4.712041885,172628.0,36,17,600255
002918.SZ,蒙娜丽莎,13.3,10.008271299,167276.5,37,33,002918
000338.SZ,潍柴动力,14.71,7.059679767,166557.0,38,33,000338
603662.SH,柯力传感,77.5,7.266435986,164546.5,39,17,603662
000592.SZ,平潭发展,3.15,10.13986014,162793.0,40,33,000592
603063.SH,禾望电气,25.42,9.995672869,162456.5,41,17,603063
600858.SH,银座股份,5.83,10,158025.5,42,17,600858
603986.SH,兆易创新,114.65,8.982889734,154350.5,43,17,603986
000882.SZ,华联股份,2.44,9.90990991,151637.5,44,33,000882
002130.SZ,沃尔核材,25.65,-1.346153846,151332.0,45,33,002130
600580.SH,卧龙电驱,17.36,6.503067485,149965.0,46,17,600580
603990.SH,麦迪科技,10.73,10.051282051,149739.0,47,17,603990
002851.SZ,麦格米特,70.06,7.51995089,148119.0,48,33,002851
002187.SZ,广百股份,7.94,9.972299169,147519.0,49,33,002187
002361.SZ,神剑股份,5.97,-3.241491086,147516.5,50,33,002361
600664.SH,哈药股份,4.73,7.256235828,147464.0,51,17,600664
300630.SZ,*ST普利,4.94,-20.064724919,139585.5,52,33,300630
002426.SZ,胜利精密,3.18,2.250803859,139084.5,53,33,002426
002173.SZ,创新医疗,9.12,10.012062726,137582.0,54,33,002173
600889.SH,南京化纤,17.63,9.98128509,133790.0,55,17,600889
603617.SH,君禾股份,8.15,-9.944751381,133350.5,56,17,603617
603070.SH,万控智造,14.93,10.02210759,129670.5,57,17,603070
300607.SZ,拓斯达,33.28,7.35483871,129648.5,58,33,300607
002714.SZ,牧原股份,37.25,-1.14118896,129304.5,59,33,002714
688256.SH,寒武纪,726,1.114206128,128652.0,60,17,688256
002379.SZ,宏创控股,10.86,10.030395137,126277.5,61,33,002379
605118.SH,力鼎光电,19.35,10.005685048,126258.5,62,17,605118
300059.SZ,东方财富,22.56,-1.955671447,125058.0,63,33,300059
300570.SZ,太辰光,99.64,7.625837114,123043.0,64,33,300570
002178.SZ,延华智能,6.27,10,120388.0,65,33,002178
601933.SH,永辉超市,5.94,-0.502512563,118269.5,66,17,601933
000785.SZ,居然智家,4.19,3.970223325,116539.5,67,33,000785
300807.SZ,天迈科技,43.64,19.989001925,116449.0,68,33,300807
301187.SZ,欧圣电气,43.44,20,116100.0,69,33,301187
600807.SH,济高发展,2.74,10.040160643,115816.0,70,17,600807
002313.SZ,日海智能,8.61,9.961685824,113045.5,71,33,002313
002480.SZ,新筑股份,5.86,9.943714822,112043.0,72,33,002480
002119.SZ,康强电子,17.36,-1.920903955,107978.0,73,33,002119
002397.SZ,梦洁股份,4.02,-2.898550725,107689.5,74,33,002397
