股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
000066.SZ,中国长城,16.49,10.006671114,163897.0,1,33,000066
601888.SH,中国中免,66.87,10.001645007,126886.5,2,17,601888
002475.SZ,立讯精密,28.68,-1.103448276,120553.5,3,33,002475
600598.SH,北大荒,18.98,10.028985507,108842.5,4,17,600598
002241.SZ,歌尔股份,18.88,-0.36939314,108052.5,5,33,002241
002549.SZ,凯美特气,11.01,-9.975470155,83780.5,6,33,002549
002900.SZ,哈三联,16.58,10.0199071,80965.5,7,33,002900
601933.SH,永辉超市,6.04,5.964912281,78995.5,8,17,601933
601008.SH,连云港,5.67,10.097087379,78988.5,9,17,601008
600126.SH,杭钢股份,12.24,8.318584071,78122.5,10,17,600126
603210.SH,泰鸿万立,30.44,253.953488372,77639.5,11,17,603210
000759.SZ,中百集团,8.35,10.013175231,67458.0,12,33,000759
002094.SZ,青岛金王,6.8,10.03236246,63182.0,13,33,002094
002688.SZ,金河生物,7.9,10.027855153,59703.0,14,33,002688
001212.SZ,中旗新材,51.87,10.010604454,52106.0,15,33,001212
600180.SH,瑞茂通,5.01,10.10989011,47169.0,16,17,600180
002084.SZ,海鸥住工,4.6,10.04784689,47036.0,17,33,002084
600111.SH,北方稀土,25.3,5.680868839,46369.5,18,17,600111
600859.SH,王府井,14.73,10.00746826,45811.5,19,17,600859
002570.SZ,贝因美,5.73,9.980806142,45498.5,20,33,002570
603169.SH,兰石重装,9.86,7.759562842,43449.5,21,17,603169
002165.SZ,红宝丽,7.1,-0.420757363,43224.0,22,33,002165
600540.SH,新赛股份,5.68,10.07751938,42516.5,23,17,600540
300240.SZ,飞力达,9.35,20.025673941,42308.5,24,33,300240
603257.SH,中国瑞林,73.24,-26.686686687,41661.0,25,17,603257
600693.SH,东百集团,6.86,9.935897436,40112.5,26,17,600693
002276.SZ,万马股份,13.33,9.98349835,40101.5,27,33,002276
600787.SH,中储股份,6.61,9.983361065,39392.0,28,17,600787
600371.SH,万向德农,11.7,9.962406015,38936.0,29,17,600371
002923.SZ,润都股份,14.22,-10,38234.5,30,33,002923
