股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240916],个股热度排名[20240916],market_code,code
000536.SZ,华映科技,3.63,10.000,62685.5,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,62193.0,2,33,000062
600550.SH,保变电气,8.51,9.948,49382.0,3,17,600550
600611.SH,大众交通,6.76,-9.987,46529.5,4,17,600611
000566.SZ,海南海药,5.43,9.919,40041.5,5,33,000566
000627.SZ,天茂集团,3.41,10.000,35493.5,6,33,000627
000948.SZ,南天信息,16.32,9.973,34620.0,7,33,000948
002717.SZ,岭南股份,1.49,10.370,27729.0,8,33,002717
603626.SH,科森科技,8.21,-9.978,25817.5,9,17,603626
000858.SZ,五粮液,109.2,-3.670,20850.0,10,33,000858
600519.SH,贵州茅台,1304.13,-2.317,19414.5,11,17,600519
000158.SZ,常山北明,8.3,-4.157,19101.5,12,33,000158
600895.SH,张江高科,17.43,-2.626,18217.5,13,17,600895
603883.SH,老百姓,12.95,-9.882,17401.0,14,17,603883
600187.SH,国中水务,3.25,5.863,16435.5,15,17,600187
601162.SH,天风证券,2.97,10.000,15922.5,16,17,601162
002693.SZ,双成药业,6.94,9.984,15339.5,17,33,002693
002640.SZ,跨境通,2.01,-5.634,14542.5,18,33,002640
300067.SZ,安诺其,4.08,20.000,14014.0,19,33,300067
600838.SH,上海九百,6.64,7.097,13627.5,20,17,600838
000850.SZ,华茂股份,3.65,9.940,13095.5,21,33,000850
600198.SH,大唐电信,5.81,10.038,12924.5,22,17,600198
300746.SZ,汉嘉设计,11.39,20.021,12309.0,23,33,300746
600619.SH,海立股份,5.39,0.186,11505.0,24,17,600619
001236.SZ,弘业期货,8.97,10.061,10849.0,25,33,001236
002036.SZ,联创电子,6.82,-7.962,10769.0,27,33,002036
002261.SZ,拓维信息,12.24,2.427,10769.0,26,33,002261
002786.SZ,银宝山新,8.32,4.786,10226.5,28,33,002786
000678.SZ,襄阳轴承,4.86,9.955,9736.0,29,33,000678
600463.SH,空港股份,9.78,10.011,9498.0,30,17,600463
600272.SH,开开实业,10.48,9.969,9314.0,31,17,600272
300134.SZ,大富科技,10.12,-16.156,9221.5,32,33,300134
600719.SH,大连热电,5.25,10.063,9161.5,33,17,600719
603259.SH,药明康德,39.82,0.151,8940.0,34,17,603259
600552.SH,凯盛科技,10.86,-4.737,8774.5,35,17,600552
300635.SZ,中达安,9.82,20.049,8711.5,36,33,300635
600072.SH,中船科技,13.32,5.047,8439.5,37,17,600072
600716.SH,凤凰股份,2.81,10.196,8384.5,38,17,600716
000972.SZ,中基健康,2.43,6.114,8252.5,39,33,000972
