股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250118],个股热度排名[20250118],market_code,code
002031.SZ,巨轮智能,7.24,10.030395137,199650.5,1,33,002031
002131.SZ,利欧股份,3.83,-6.812652068,146789.5,2,33,002131
002917.SZ,金奥博,19.12,10.01150748,130707.5,3,33,002917
002122.SZ,汇洲智能,5.61,10,113483.5,4,33,002122
002730.SZ,电光科技,18.81,10,104767.0,5,33,002730
603667.SH,五洲新春,42.01,4.243176179,92175.5,6,17,603667
002312.SZ,川发龙蟒,14.58,10.037735849,85322.5,7,33,002312
002119.SZ,康强电子,19.46,10.005652911,85044.0,8,33,002119
600423.SH,柳化股份,4.28,10.025706941,79809.5,9,17,600423
600601.SH,方正科技,5.6,3.512014787,79721.5,10,17,600601
603777.SH,来伊份,22.14,-10,67206.5,11,17,603777
600556.SH,天下秀,6.7,5.678233438,66262.5,12,17,600556
002636.SZ,金安国纪,10.26,9.967845659,64875.5,13,33,002636
002291.SZ,遥望科技,7.96,3.916449086,64634.5,14,33,002291
002400.SZ,省广集团,8.8,-5.680600214,63049.5,15,33,002400
002265.SZ,建设工业,28.95,-5.113077679,62267.5,16,33,002265
603893.SH,瑞芯微,139.41,9.996843932,61917.0,17,17,603893
002582.SZ,好想你,9.68,-7.545367717,61049.5,18,33,002582
002137.SZ,实益达,8.75,10.062893082,59928.0,19,33,002137
000759.SZ,中百集团,9.9,-6.603773585,59731.5,20,33,000759
603166.SH,福达股份,9.69,9.988649262,58055.5,21,17,603166
000063.SZ,中兴通讯,41.27,3.278278278,57786.5,22,33,000063
605179.SH,一鸣食品,23.83,10.018467221,57267.5,23,17,605179
000016.SZ,深康佳A,6.32,-7.195301028,52816.0,24,33,000016
002640.SZ,跨境通,5.18,-7.829181495,51649.0,25,33,002640
002354.SZ,天娱数科,6.01,-7.109737249,51399.0,26,33,002354
002552.SZ,宝鼎科技,17.48,10.006293266,47359.0,27,33,002552
002418.SZ,康盛股份,3.65,-9.87654321,46816.5,28,33,002418
600128.SH,苏豪弘业,12.6,-10,46756.0,29,17,600128
