股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240921],个股热度排名[20240921],market_code,code
000158.SZ,常山北明,10.75,10.031,153861.5,1,33,000158
600550.SH,保变电气,11.12,9.990,143667.0,2,17,600550
000948.SZ,南天信息,18.54,10.030,88222.0,3,33,000948
002261.SZ,拓维信息,13.87,9.992,82425.5,4,33,002261
000062.SZ,深圳华强,30.76,-1.379,68376.0,5,33,000062
600198.SH,大唐电信,7.73,9.957,65481.5,6,17,600198
002693.SZ,双成药业,9.23,10.012,54006.5,7,33,002693
002786.SZ,银宝山新,9.64,10.046,53990.5,8,33,002786
600619.SH,海立股份,7.17,9.969,50962.0,9,17,600619
603421.SH,鼎信通讯,6.12,10.072,46454.0,10,17,603421
000004.SZ,国华网安,14.6,10.023,44516.5,11,33,000004
600611.SH,大众交通,6.48,-4.566,39368.0,12,17,600611
600519.SH,贵州茅台,1263.92,0.232,38663.0,13,17,600519
001236.SZ,弘业期货,11.44,10.000,38609.5,14,33,001236
600895.SH,张江高科,20.79,6.071,37814.0,15,17,600895
300925.SZ,法本信息,13.94,10.372,37256.0,16,33,300925
300085.SZ,银之杰,12.31,19.981,36003.5,17,33,300085
002583.SZ,海能达,4.33,9.899,34145.5,18,33,002583
600203.SH,福日电子,6.45,10.068,32832.0,19,17,600203
600776.SH,东方通信,9.69,9.989,31391.0,20,17,600776
000536.SZ,华映科技,3.08,-3.750,31112.0,21,33,000536
600658.SH,电子城,4.38,10.050,30761.5,22,17,600658
000595.SZ,宝塔实业,6.09,9.928,30161.0,23,33,000595
002369.SZ,卓翼科技,4.47,10.099,29650.0,24,33,002369
300310.SZ,宜通世纪,5.28,20.000,29471.5,25,33,300310
000566.SZ,海南海药,3.96,-10.000,29041.5,26,33,000566
600719.SH,大连热电,6.8,6.918,28399.0,27,17,600719
301236.SZ,软通动力,36.3,6.985,28031.0,28,33,301236
002717.SZ,岭南股份,1.67,7.051,27675.5,29,33,002717
600130.SH,波导股份,3.69,10.149,26901.0,30,17,600130
002232.SZ,启明信息,16.29,9.993,26504.5,31,33,002232
603259.SH,药明康德,40.58,-0.246,24232.0,32,17,603259
601989.SH,中国重工,4.5,-7.407,24021.5,33,17,601989
300047.SZ,天源迪科,8.71,5.193,23698.5,34,33,300047
000903.SZ,云内动力,2.24,9.804,23577.0,35,33,000903
000815.SZ,美利云,8.32,6.530,23009.0,36,33,000815
600490.SH,鹏欣资源,2.82,10.156,22990.5,37,17,600490
000627.SZ,天茂集团,2.68,-6.944,21988.5,38,33,000627
600150.SH,中国船舶,33.88,-6.046,21338.0,39,17,600150
600187.SH,国中水务,3.25,0.932,20872.0,40,17,600187
601096.SH,宏盛华源,4.63,3.812,20751.0,41,17,601096
000564.SZ,供销大集,1.82,10.303,20137.5,42,33,000564
603626.SH,科森科技,8.3,-1.425,19704.5,43,17,603626
300339.SZ,润和软件,22.19,4.868,19240.0,44,33,300339
002148.SZ,北纬科技,5.01,10.110,19020.5,45,33,002148
600839.SH,四川长虹,5.05,2.851,18585.0,46,17,600839
600082.SH,海泰发展,2.5,10.132,18371.5,47,17,600082
600225.SH,卓朗科技,1.79,9.816,18101.0,48,17,600225
002298.SZ,中电兴发,4.11,9.893,17641.0,49,33,002298
301378.SZ,通达海,23.75,20.010,17489.0,50,33,301378
002590.SZ,万安科技,12.28,10.036,17232.0,51,33,002590
002031.SZ,巨轮智能,2.69,3.462,17211.0,52,33,002031
300746.SZ,汉嘉设计,12.69,11.218,17034.5,53,33,300746
002231.SZ,奥维通信,4.62,10.000,16879.5,54,33,002231
601880.SH,辽港股份,1.23,0.000,16861.0,55,17,601880
600543.SH,莫高股份,6.71,10.000,16671.5,56,17,600543
603890.SH,春秋电子,9.01,10.012,16514.5,57,17,603890
603883.SH,老百姓,14.18,-2.943,16428.0,58,17,603883
002607.SZ,中公教育,2.04,2.000,16404.0,59,33,002607
600536.SH,中国软件,36.5,2.788,16236.0,60,17,600536
300311.SZ,任子行,3.85,19.938,15980.5,61,33,300311
003005.SZ,竞业达,23.8,9.982,15934.0,62,33,003005
002313.SZ,日海智能,6.55,10.084,15694.5,63,33,002313
600171.SH,上海贝岭,20.79,2.616,15276.0,64,17,600171
300598.SZ,诚迈科技,36.02,6.004,15219.5,65,33,300598
000561.SZ,烽火电子,7.04,10.000,15073.5,66,33,000561
000628.SZ,高新发展,40.79,2.436,14908.0,67,33,000628
605398.SH,新炬网络,16.57,10.027,14574.5,68,17,605398
601162.SH,天风证券,2.74,-4.530,14527.0,69,17,601162
603636.SH,南威软件,9.13,4.343,14301.5,70,17,603636
000736.SZ,中交地产,9.71,4.860,14292.5,71,33,000736
002600.SZ,领益智造,6.32,3.607,14159.0,72,33,002600
002990.SZ,盛视科技,19.39,9.983,14026.0,73,33,002990
000676.SZ,智度股份,6.28,0.803,13563.5,74,33,000676
601127.SH,赛力斯,75.55,-0.840,13519.5,75,17,601127
000560.SZ,我爱我家,2.82,2.920,13435.0,76,33,000560
002017.SZ,东信和平,9.25,4.875,13409.0,77,33,002017
603189.SH,网达软件,14.31,2.287,13314.0,78,17,603189
600318.SH,新力金融,6.18,9.964,13110.5,79,17,600318
002184.SZ,海得控制,9.01,10.012,12879.5,80,33,002184
002123.SZ,梦网科技,7.1,2.453,12819.5,81,33,002123
600410.SH,华胜天成,4.33,6.914,12683.0,82,17,600410
002456.SZ,欧菲光,8.15,0.991,12669.0,83,33,002456
600589.SH,广东榕泰,2.55,9.914,12457.0,84,17,600589
002453.SZ,华软科技,3.98,9.945,12389.0,85,33,002453
000514.SZ,渝开发,3.71,10.089,12123.5,86,33,000514
600696.SH,岩石股份,6.42,9.932,11668.5,87,17,600696
688623.SH,双元科技,45.88,-0.261,11583.0,88,17,688623
002803.SZ,吉宏股份,10.96,10.040,11570.5,89,33,002803
002892.SZ,科力尔,9.29,4.265,11394.0,90,33,002892
001339.SZ,智微智能,30.66,4.964,11253.5,91,33,001339
000858.SZ,五粮液,110.28,-0.559,11024.0,92,33,000858
603091.SH,众鑫股份,41.87,58.000,10815.5,93,17,603091
601012.SH,隆基绿能,12.8,-3.904,10741.0,94,17,601012
300287.SZ,飞利信,2.95,4.982,10521.5,95,33,300287
600858.SH,银座股份,4.18,10.000,10243.0,96,17,600858
300134.SZ,大富科技,8.87,2.662,10193.0,97,33,300134
600133.SH,东湖高新,8.57,5.542,10154.0,98,17,600133
002183.SZ,怡亚通,3.24,2.208,9983.5,99,33,002183
002686.SZ,亿利达,4.76,-3.838,9491.5,100,33,002686
300068.SZ,南都电源,11.16,0.813,9418.5,101,33,300068
300561.SZ,汇金科技,11,5.062,9412.0,102,33,300561
601899.SH,紫金矿业,15.88,3.117,9267.5,103,17,601899
000678.SZ,襄阳轴承,4.98,-2.353,9225.5,104,33,000678
300061.SZ,旗天科技,7.01,-0.849,9209.0,105,33,300061
300551.SZ,古鳌科技,7.8,4.839,9077.0,106,33,300551
001319.SZ,铭科精技,18.09,4.627,8965.5,107,33,001319
000651.SZ,格力电器,41.07,1.033,8699.0,108,33,000651
600686.SH,金龙汽车,10.9,0.184,8649.0,109,17,600686
300560.SZ,中富通,12.28,9.937,8634.0,110,33,300560
002549.SZ,凯美特气,5.71,-3.710,8598.0,111,33,002549
002085.SZ,万丰奥威,12,-2.676,8578.0,112,33,002085
600106.SH,重庆路桥,4.75,6.502,8574.0,113,17,600106
002722.SZ,物产金轮,12.04,1.948,8531.5,114,33,002722
600159.SH,大龙地产,2.45,9.866,8518.0,115,17,600159
002279.SZ,久其软件,5.11,0.196,8489.5,116,33,002279
002640.SZ,跨境通,1.73,-4.945,8456.5,117,33,002640
002819.SZ,东方中科,24.89,2.092,8442.0,118,33,002819
002908.SZ,德生科技,7.77,4.016,8304.5,119,33,002908
000625.SZ,长安汽车,12,-0.990,8232.5,120,33,000625
000020.SZ,深华发A,13.35,-1.403,8173.0,121,33,000020
002594.SZ,比亚迪,256.1,0.290,8149.0,122,33,002594
600463.SH,空港股份,10.02,4.812,8133.5,123,17,600463
000977.SZ,浪潮信息,32.37,2.307,8121.5,124,33,000977
000546.SZ,金圆股份,5.09,-0.780,7856.5,125,33,000546
600552.SH,凯盛科技,10.8,-1.818,7834.0,126,17,600552
001298.SZ,好上好,24.68,0.858,7809.5,127,33,001298
002036.SZ,联创电子,6.8,2.410,7792.0,128,33,002036
300067.SZ,安诺其,4.02,3.876,7788.5,129,33,300067
000063.SZ,中兴通讯,24.16,0.961,7775.5,130,33,000063
603316.SH,诚邦股份,4.19,9.974,7661.5,131,17,603316
600877.SH,电科芯片,11.34,3.373,7655.0,132,17,600877
002681.SZ,奋达科技,3.95,3.947,7564.0,133,33,002681
001278.SZ,一彬科技,14.73,10.008,7510.5,134,33,001278
002194.SZ,武汉凡谷,8.59,3.494,7488.0,135,33,002194
000725.SZ,京东方A,3.78,1.070,7485.5,136,33,000725
600418.SH,江淮汽车,21.86,0.552,7473.5,137,17,600418
600355.SH,精伦电子,3.3,4.430,7423.5,138,17,600355
000002.SZ,万科A,6.89,1.773,7373.5,139,33,000002
