股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240816],个股热度排名[20240816],market_code,code
300622.SZ,博士眼镜,37.81,19.994,281580.0,1,33,300622
600686.SH,金龙汽车,17.81,-10.005,180648.5,2,17,600686
600611.SH,大众交通,8.80,-4.452,180506.0,3,17,600611
300184.SZ,力源信息,6.11,20.039,156597.0,4,33,300184
603517.SH,绝味食品,13.22,-10.007,153199.0,5,17,603517
600171.SH,上海贝岭,22.78,-6.716,133352.0,6,17,600171
000810.SZ,创维数字,10.07,10.055,125314.5,7,33,000810
301288.SZ,清研环境,24.16,12.950,121307.5,8,33,301288
002952.SZ,亚世光电,27.50,10.000,121249.5,9,33,002952
000062.SZ,深圳华强,10.54,10.021,120526.0,10,33,000062
300256.SZ,星星科技,3.60,5.882,114947.0,11,33,300256
301611.SZ,珂玛科技,37.46,368.250,113838.5,12,33,301611
300050.SZ,世纪鼎利,4.88,19.902,108636.5,13,33,300050
000536.SZ,华映科技,2.52,10.044,104433.0,14,33,000536
300147.SZ,香雪制药,8.85,-16.114,93566.0,15,33,300147
600326.SH,西藏天路,6.01,0.000,93215.0,16,17,600326
001298.SZ,好上好,23.52,10.009,86194.0,17,33,001298
002369.SZ,卓翼科技,4.57,10.121,69774.0,18,33,002369
600187.SH,国中水务,3.04,-2.251,66854.0,19,17,600187
600843.SH,上工申贝,8.38,3.841,65558.0,20,17,600843
603324.SH,盛剑科技,26.48,10.013,64532.0,21,17,603324
601127.SH,赛力斯,81.84,5.586,62759.5,22,17,601127
300504.SZ,天邑股份,15.42,20.000,61173.0,23,33,300504
000063.SZ,中兴通讯,26.04,0.231,60704.0,24,33,000063
300460.SZ,惠伦晶体,11.04,20.000,60031.5,25,33,300460
002232.SZ,启明信息,19.62,-10.000,59478.5,26,33,002232
301182.SZ,凯旺科技,28.36,20.017,59124.0,27,33,301182
300584.SZ,海辰药业,23.54,19.980,58325.0,28,33,300584
300639.SZ,凯普生物,8.10,16.547,55581.0,29,33,300639
300691.SZ,联合光电,18.90,20.000,53701.5,30,33,300691
300630.SZ,普利制药,10.44,20.000,53575.5,31,33,300630
002370.SZ,亚太药业,3.06,10.072,53344.0,32,33,002370
300299.SZ,富春股份,5.98,13.688,52502.5,33,33,300299
002415.SZ,海康威视,27.54,0.328,52473.5,34,33,002415
002771.SZ,真视通,16.46,10.027,49043.5,35,33,002771
600733.SH,北汽蓝谷,7.46,-2.100,49038.5,36,17,600733
301060.SZ,兰卫医学,11.24,19.957,47649.5,37,33,301060
601020.SH,华钰矿业,12.30,10.018,47044.0,38,17,601020
600520.SH,文一科技,16.95,9.994,45968.5,39,17,600520
300968.SZ,格林精密,10.81,19.978,45960.5,40,33,300968
600577.SH,精达股份,5.04,10.044,45942.0,41,17,600577
300269.SZ,联建光电,3.64,-9.000,44683.0,42,33,300269
000901.SZ,航天科技,10.41,-6.047,44570.0,43,33,000901
002030.SZ,达安基因,6.44,5.574,43917.5,44,33,002030
601398.SH,工商银行,6.14,1.488,42277.5,45,17,601398
002607.SZ,中公教育,1.89,-3.571,40225.5,46,33,002607
300046.SZ,台基股份,17.86,-12.150,38261.5,47,33,300046
001696.SZ,宗申动力,12.10,-4.949,37544.5,48,33,001696
300322.SZ,硕贝德,11.15,-6.303,37146.0,49,33,300322
300642.SZ,透景生命,14.15,20.017,35818.5,50,33,300642
002547.SZ,春兴精工,2.78,9.881,35642.5,51,33,002547
600322.SH,津投城开,1.64,10.067,35007.5,52,17,600322
002888.SZ,惠威科技,15.80,10.028,34661.5,53,33,002888
000908.SZ,*ST景峰,2.69,5.078,34502.5,54,33,000908
300371.SZ,汇中股份,9.52,20.050,34182.0,55,33,300371
603122.SH,合富中国,5.92,10.037,33716.0,56,17,603122
001314.SZ,亿道信息,39.93,2.886,33404.0,57,33,001314
600817.SH,宇通重工,12.23,0.493,33079.0,58,17,600817
600807.SH,济南高新,3.04,10.145,33069.0,59,17,600807
002405.SZ,四维图新,7.17,-7.245,32703.5,60,33,002405
002456.SZ,欧菲光,8.16,-1.687,32584.5,61,33,002456
002256.SZ,兆新股份,1.73,10.191,32365.0,62,33,002256
002962.SZ,五方光电,15.06,6.809,32180.5,63,33,002962
001379.SZ,腾达科技,26.25,-5.610,31015.5,64,33,001379
002271.SZ,东方雨虹,11.34,-4.465,30035.5,65,33,002271
603310.SH,巍华新材,20.12,-6.679,29955.5,66,17,603310
603458.SH,勘设股份,6.51,-9.959,29857.5,67,17,603458
002436.SZ,兴森科技,9.58,7.883,29711.5,68,33,002436
600460.SH,士兰微,19.58,-4.067,29166.0,69,17,600460
002130.SZ,沃尔核材,15.08,3.571,28880.0,70,33,002130
001287.SZ,中电港,16.40,7.330,28794.0,71,33,001287
601138.SH,工业富联,21.06,1.936,28675.5,72,17,601138
605136.SH,丽人丽妆,6.73,9.967,28525.0,73,17,605136
002861.SZ,瀛通通讯,10.29,-6.794,28260.5,74,33,002861
002979.SZ,雷赛智能,22.75,7.362,28051.5,75,33,002979
301568.SZ,思泰克,33.86,19.986,27957.0,76,33,301568
002388.SZ,新亚制程,3.51,10.031,27513.5,77,33,002388
002037.SZ,保利联合,7.59,2.846,27462.5,78,33,002037
000509.SZ,华塑控股,2.63,-9.932,26535.5,79,33,000509
002827.SZ,高争民爆,25.35,-7.650,26388.0,80,33,002827
000625.SZ,长安汽车,13.22,0.380,26379.5,81,33,000625
300131.SZ,英唐智控,4.89,9.641,25865.5,82,33,300131
600418.SH,江淮汽车,20.68,2.478,25577.0,83,17,600418
002829.SZ,星网宇达,20.54,-5.995,25493.5,84,33,002829
000656.SZ,*ST金科,1.26,0.800,25112.5,85,33,000656
600811.SH,东方集团,1.35,0.000,24739.5,86,17,600811
002869.SZ,金溢科技,25.92,-10.000,24701.5,87,33,002869
600436.SH,片仔癀,207.50,-1.181,24633.5,88,17,600436
600050.SH,中国联通,4.73,4.415,24583.0,89,17,600050
300531.SZ,优博讯,11.63,13.022,24456.0,90,33,300531
002075.SZ,沙钢股份,5.04,-2.515,24296.0,91,33,002075
002085.SZ,万丰奥威,12.10,-2.889,24290.0,92,33,002085
603728.SH,鸣志电器,38.46,-0.130,24255.5,93,17,603728
300472.SZ,新元科技,6.53,5.835,23702.0,94,33,300472
000712.SZ,锦龙股份,11.35,-5.180,23581.5,95,33,000712
301578.SZ,辰奕智能,42.50,19.989,23409.0,96,33,301578
300793.SZ,佳禾智能,13.72,4.097,23386.5,97,33,300793
300323.SZ,华灿光电,5.38,5.697,23359.0,98,33,300323
002272.SZ,川润股份,5.34,2.692,22963.5,99,33,002272
301016.SZ,雷尔伟,22.11,-14.962,22566.0,100,33,301016
601933.SH,永辉超市,2.26,-4.641,22078.5,101,17,601933
605118.SH,力鼎光电,15.50,10.007,22029.5,102,17,605118
301016.SZ,雷尔伟,22.11,-14.962,22020.5,103,33,301016
300436.SZ,广生堂,26.80,-2.899,21694.0,104,33,300436
002488.SZ,金固股份,5.89,-9.939,21686.0,105,33,002488
002919.SZ,名臣健康,13.60,-6.401,21572.5,106,33,002919
002457.SZ,青龙管业,8.35,1.458,20899.5,107,33,002457
601012.SH,隆基绿能,13.72,-2.488,20695.0,108,17,601012
300972.SZ,万辰集团,25.86,20.000,20490.5,109,33,300972
600789.SH,鲁抗医药,7.60,0.796,20484.5,110,17,600789
301312.SZ,智立方,43.53,8.015,20270.5,111,33,301312
300078.SZ,思创医惠,2.86,7.519,20193.0,112,33,300078
002717.SZ,岭南股份,0.93,-1.064,20059.5,113,33,002717
300032.SZ,金龙机电,4.00,7.239,19820.5,114,33,300032
300641.SZ,正丹股份,20.08,-4.290,19785.0,115,33,300641
600172.SH,黄河旋风,2.22,9.901,19641.5,116,17,600172
000532.SZ,华金资本,13.30,1.064,19636.5,117,33,000532
002553.SZ,南方精工,9.95,3.323,19345.0,118,33,002553
000661.SZ,长春高新,86.15,-3.625,19326.5,119,33,000661
000099.SZ,中信海直,15.85,-3.647,19295.5,120,33,000099
600519.SH,贵州茅台,1431.20,0.302,18922.5,121,17,600519
300079.SZ,数码视讯,4.48,7.952,18747.5,122,33,300079
300211.SZ,亿通科技,7.00,-5.277,18673.0,123,33,300211
000880.SZ,潍柴重机,9.36,-10.000,18628.0,124,33,000880
003026.SZ,中晶科技,31.02,-4.111,18531.5,125,33,003026
600280.SH,中央商场,2.57,-6.204,18481.5,126,17,600280
002189.SZ,中光学,16.33,4.680,18099.0,127,33,002189
600157.SH,永泰能源,1.12,-1.754,17836.0,128,17,600157
002425.SZ,凯撒文化,2.90,-3.333,17835.5,129,33,002425
300175.SZ,朗源股份,5.61,-4.103,17480.0,130,33,300175
000963.SZ,华东医药,30.25,6.029,17420.0,131,33,000963
600216.SH,浙江医药,15.71,4.109,17384.5,132,17,600216
000550.SZ,江铃汽车,23.94,-4.849,17260.5,133,33,000550
601939.SH,建设银行,7.88,2.205,17249.5,134,17,601939
002565.SZ,顺灏股份,2.56,-5.882,16966.0,135,33,002565
600105.SH,永鼎股份,4.02,0.500,16965.0,136,17,600105
301226.SZ,祥明智能,23.33,10.779,16941.0,137,33,301226
600192.SH,长城电工,5.34,-4.982,16937.0,138,17,600192
301101.SZ,明月镜片,27.26,-4.048,16928.5,139,33,301101
000651.SZ,格力电器,41.02,1.234,16903.0,140,33,000651
300318.SZ,博晖创新,6.01,14.476,16848.0,141,33,300318
301151.SZ,冠龙节能,17.09,-10.757,16767.0,142,33,301151
002594.SZ,比亚迪,235.11,1.564,16617.0,143,33,002594
002317.SZ,众生药业,12.29,2.931,16461.5,144,33,002317
600501.SH,航天晨光,15.86,-3.293,16378.0,145,17,600501
002819.SZ,东方中科,22.68,5.488,16265.0,146,33,002819
603215.SH,比依股份,14.72,10.015,16168.0,147,17,603215
603738.SH,泰晶科技,13.40,6.434,15948.0,148,17,603738
002729.SZ,好利科技,10.72,-4.796,15791.0,149,33,002729
002463.SZ,沪电股份,33.74,3.784,15750.0,150,33,002463
600178.SH,东安动力,9.04,4.148,15744.0,151,17,600178
603207.SH,小方制药,,,15660.0,152,17,603207
601162.SH,天风证券,2.59,0.388,15586.5,153,17,601162
002881.SZ,美格智能,20.19,6.319,15488.0,154,33,002881
002241.SZ,歌尔股份,20.09,-1.471,15448.0,155,33,002241
300856.SZ,科思股份,30.41,4.646,15354.5,156,33,300856
600900.SH,长江电力,29.62,-0.604,15301.0,157,17,600900
002642.SZ,荣联科技,5.75,5.699,15268.5,158,33,002642
601288.SH,农业银行,4.76,1.709,15239.0,159,17,601288
000957.SZ,中通客车,10.50,-4.372,15197.5,160,33,000957
600778.SH,友好集团,4.78,7.175,15096.0,161,17,600778
601857.SH,中国石油,9.01,1.693,15017.0,162,17,601857
002600.SZ,领益智造,6.79,0.295,14850.0,163,33,002600
300130.SZ,新国都,14.59,-0.137,14841.0,164,33,300130
301486.SZ,致尚科技,41.18,5.266,14746.0,165,33,301486
600721.SH,百花医药,6.93,1.912,14744.0,166,17,600721
300412.SZ,迦南科技,3.57,9.846,14684.0,167,33,300412
000560.SZ,我爱我家,2.70,-2.174,14575.0,168,33,000560
300139.SZ,晓程科技,12.44,-7.025,14558.5,169,33,300139
300942.SZ,易瑞生物,7.84,12.000,14493.0,170,33,300942
000521.SZ,长虹美菱,8.00,2.302,14471.0,171,33,000521
837821.BJ,则成电子,28.18,24.196,14272.5,172,151,837821
603259.SH,药明康德,40.22,0.224,14064.0,173,17,603259
600839.SH,四川长虹,4.26,0.709,14033.0,174,17,600839
300868.SZ,杰美特,20.40,5.754,13992.0,175,33,300868
301316.SZ,慧博云通,16.11,7.400,13971.5,176,33,301316
600650.SH,锦江在线,10.60,-5.442,13918.5,177,17,600650
600009.SH,上海机场,34.02,-0.672,13744.0,178,17,600009
000001.SZ,平安银行,10.13,0.997,13615.0,179,33,000001
000547.SZ,航天发展,6.83,0.738,13532.0,180,33,000547
601988.SH,中国银行,4.81,1.263,13512.5,181,17,601988
603186.SH,华正新材,22.57,4.346,13503.0,182,17,603186
603839.SH,安正时尚,5.23,-4.736,13501.0,183,17,603839
600696.SH,岩石股份,9.22,-3.151,13491.0,184,17,600696
600383.SH,金地集团,3.49,-3.857,13371.5,185,17,600383
600869.SH,远东股份,3.77,6.497,13100.5,186,17,600869
301053.SZ,远信工业,19.52,-17.707,13088.5,187,33,301053
603341.SH,龙旗科技,38.25,0.658,13039.0,188,17,603341
002603.SZ,以岭药业,17.07,0.000,12995.0,189,33,002603
300157.SZ,新锦动力,2.43,-13.214,12931.5,190,33,300157
601989.SH,中国重工,5.65,0.000,12924.5,191,17,601989
300956.SZ,英力股份,18.50,5.413,12873.0,192,33,300956
300476.SZ,胜宏科技,34.59,2.946,12835.5,193,33,300476
000597.SZ,东北制药,4.50,-2.597,12718.0,194,33,000597
601899.SH,紫金矿业,15.87,1.861,12717.5,195,17,601899
002261.SZ,拓维信息,10.27,0.686,12714.5,196,33,002261
300410.SZ,正业科技,5.81,5.445,12707.5,197,33,300410
603716.SH,塞力医疗,7.01,4.316,12693.5,198,17,603716
600887.SH,伊利股份,24.03,-0.125,12684.5,199,17,600887
300292.SZ,吴通控股,3.58,8.157,12680.0,200,33,300292
300563.SZ,神宇股份,39.56,-2.079,12653.5,201,33,300563
300148.SZ,天舟文化,2.92,-2.990,12645.5,202,33,300148
002555.SZ,三七互娱,13.29,-2.351,12595.5,203,33,002555
300757.SZ,罗博特科,84.94,3.889,12586.0,204,33,300757
000002.SZ,万科A,6.80,-1.592,12560.5,205,33,000002
600030.SH,中信证券,19.10,-0.261,12459.0,206,17,600030
000858.SZ,五粮液,125.01,0.048,12454.5,207,33,000858
003015.SZ,日久光电,10.99,1.759,12433.5,208,33,003015
300063.SZ,天龙集团,4.28,6.468,12382.5,209,33,300063
300233.SZ,金城医药,14.38,0.771,12356.0,210,33,300233
002843.SZ,泰嘉股份,13.10,4.884,12332.0,211,33,002843
600576.SH,祥源文旅,4.96,1.848,12287.0,212,17,600576
002168.SZ,惠程科技,2.91,1.748,12260.5,213,33,002168
600745.SH,闻泰科技,26.80,-0.814,12204.0,214,17,600745
300308.SZ,中际旭创,119.96,4.222,12114.5,215,33,300308
000016.SZ,深康佳A,2.42,-2.811,12077.5,216,33,000016
