股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241227],个股热度排名[20241227],market_code,code
600255.SH,鑫科材料,4.49,4.906542056,6785667.0,1,17,600255
000759.SZ,中百集团,10.81,9.96948118,6681544.0,2,33,000759
601933.SH,永辉超市,6.88,1.027900147,6377773.5,3,17,601933
002617.SZ,露笑科技,8.9,-0.112233446,4959842.0,4,33,002617
002130.SZ,沃尔核材,28.96,2.079661614,4790609.5,5,33,002130
002137.SZ,实益达,11.24,-8.840227088,4768518.5,6,33,002137
002449.SZ,国星光电,12.28,10.035842294,4446725.0,7,33,002449
600580.SH,卧龙电驱,19.56,10.011248594,3658641.0,8,17,600580
603686.SH,福龙马,13.55,3.037205771,3429416.5,9,17,603686
002717.SZ,岭南股份,3.87,1.57480315,3359383.5,10,33,002717
000810.SZ,创维数字,16.61,-2.92226768,3260943.0,11,33,000810
002272.SZ,川润股份,12.3,7.517482517,3040049.0,12,33,002272
600839.SH,四川长虹,10.88,-1.538461538,3028798.5,13,17,600839
688981.SH,中芯国际,100.22,3.607980978,2998744.5,14,17,688981
002265.SZ,建设工业,22.94,2.823845809,2965817.0,15,33,002265
002277.SZ,友阿股份,6.88,4.084720121,2941161.5,16,33,002277
002354.SZ,天娱数科,6.2,5.442176871,2872400.5,17,33,002354
600171.SH,上海贝岭,45.4,0.888888889,2858289.0,18,17,600171
600579.SH,克劳斯,11.78,3.333333333,2826041.0,19,17,600579
002730.SZ,电光科技,14.36,10.038314176,2737482.5,20,33,002730
000938.SZ,紫光股份,29.64,3.059805285,2725284.5,21,33,000938
000670.SZ,盈方微,9.66,5,2682117.5,22,33,000670
000063.SZ,中兴通讯,40.45,-1.317394486,2538683.5,23,33,000063
002085.SZ,万丰奥威,21.12,-0.798496947,2453339.0,24,33,002085
002119.SZ,康强电子,17.51,9.987437186,2443199.5,25,33,002119
600889.SH,南京化纤,22.81,-4.958333333,2434623.0,26,17,600889
002045.SZ,国光电器,23.6,10.023310023,2256631.5,27,33,002045
600973.SH,宝胜股份,6.29,9.965034965,2172124.5,28,17,600973
601727.SH,上海电气,8.29,3.237858032,2161068.5,29,17,601727
002131.SZ,利欧股份,3.41,1.18694362,2124765.0,30,33,002131
300493.SZ,润欣科技,27.5,1.140125046,2097856.0,31,33,300493
002625.SZ,光启技术,48.14,6.504424779,2065002.5,32,33,002625
000016.SZ,深康佳A,5.74,9.961685824,2049357.5,33,33,000016
300059.SZ,东方财富,26.3,0.882240123,1991530.0,34,33,300059
600693.SH,东百集团,5.59,6.476190476,1986546.5,35,17,600693
000977.SZ,浪潮信息,54.42,-1.144414169,1935557.5,36,33,000977
300323.SZ,华灿光电,9.35,20.025673941,1925416.0,37,33,300323
000564.SZ,供销大集,3.48,0,1870892.0,38,33,000564
300561.SZ,汇金科技,50.52,9.778357236,1789577.0,39,33,300561
002156.SZ,通富微电,31.63,2.362459547,1781889.0,40,33,002156
000880.SZ,潍柴重机,19.57,5.669546436,1762724.0,41,33,000880
002429.SZ,兆驰股份,6.34,2.423263328,1734057.0,42,33,002429
600221.SH,海航控股,1.79,4.069767442,1721852.5,43,17,600221
000981.SZ,山子高科,2.21,1.843317972,1711178.0,44,33,000981
002031.SZ,巨轮智能,5.49,3.58490566,1707466.0,45,33,002031
603803.SH,瑞斯康达,12.3,-2.380952381,1674436.5,46,17,603803
002607.SZ,中公教育,3.64,2.535211268,1623580.0,47,33,002607
601456.SH,国联证券,14.65,9.902475619,1618226.5,48,17,601456
600725.SH,云维股份,4.12,-7.829977629,1589721.5,49,17,600725
002426.SZ,胜利精密,3.02,4.137931034,1583517.5,50,33,002426
000681.SZ,视觉中国,22.97,0.481189851,1580245.5,51,33,000681
300114.SZ,中航电测,78.51,7.430213465,1567034.5,52,33,300114
002312.SZ,川发龙蟒,15.22,2.284946237,1559714.0,53,33,002312
002364.SZ,中恒电气,11.14,6.704980843,1554110.5,54,33,002364
002067.SZ,景兴纸业,4.26,-7.391304348,1546846.0,55,33,002067
002122.SZ,汇洲智能,3.92,-5.084745763,1526942.0,56,33,002122
600601.SH,方正科技,4.95,3.125,1494259.0,57,17,600601
002281.SZ,光迅科技,57.04,-4.053826745,1487290.5,58,33,002281
300622.SZ,博士眼镜,57.42,-2.611940299,1452564.0,59,33,300622
603019.SH,中科曙光,78.78,-0.291102392,1426126.5,60,17,603019
002577.SZ,雷柏科技,21.79,9.994952044,1405735.0,61,33,002577
300033.SZ,同花顺,306.84,-0.009776127,1395754.0,62,33,300033
603777.SH,来伊份,14.81,-9.969604863,1362424.0,63,17,603777
002456.SZ,欧菲光,12.78,0.392772977,1356102.5,64,33,002456
002195.SZ,岩山科技,4.45,1.830663616,1324950.0,65,33,002195
603366.SH,日出东方,12.47,-5.74452003,1321199.5,66,17,603366
603421.SH,鼎信通讯,8.89,4.711425206,1310503.0,67,17,603421
002583.SZ,海能达,14.84,1.158827539,1308370.0,68,33,002583
002055.SZ,得润电子,8.54,-10.010537408,1295755.5,69,33,002055
002077.SZ,大港股份,16.85,2.059357965,1293409.5,70,33,002077
601398.SH,工商银行,6.87,-0.865800866,1293193.5,71,17,601398
002400.SZ,省广集团,8.76,0.689655172,1291321.5,72,33,002400
300793.SZ,佳禾智能,21.98,-1.699463327,1290949.0,73,33,300793
000592.SZ,平潭发展,2.8,7.692307692,1272577.5,74,33,000592
001696.SZ,宗申动力,26.79,0.412293853,1247741.5,75,33,001696
300153.SZ,科泰电源,15.61,9.31372549,1247651.5,76,33,300153
600418.SH,江淮汽车,39.53,1.539645881,1231703.5,77,17,600418
300252.SZ,金信诺,12.29,0.081433225,1228330.5,78,33,300252
300496.SZ,中科创达,67.76,5.726322359,1223170.0,79,33,300496
002292.SZ,奥飞娱乐,9.4,5.14541387,1193661.5,80,33,002292
601127.SH,赛力斯,134.56,-1.058823529,1170663.0,81,17,601127
300757.SZ,罗博特科,230.49,14.103960396,1150072.5,82,33,300757
600760.SH,中航沈飞,51.35,3.528225806,1147074.0,83,17,600760
300296.SZ,利亚德,7.28,3.409090909,1141816.5,84,33,300296
002369.SZ,卓翼科技,7.62,1.329787234,1138725.0,85,33,002369
002797.SZ,第一创业,8.89,2.537485582,1117186.5,86,33,002797
000100.SZ,TCL科技,5.22,0.967117988,1114287.5,87,33,000100
601138.SH,工业富联,22.88,-1.928846978,1094198.5,88,17,601138
300548.SZ,博创科技,44.99,2.999084249,1089798.5,89,33,300548
600157.SH,永泰能源,1.84,1.098901099,1084867.5,90,17,600157
002181.SZ,粤传媒,6.34,-0.9375,1072884.0,91,33,002181
002467.SZ,二六三,6.02,7.117437722,1069244.5,92,33,002467
002518.SZ,科士达,24.16,6.057945566,1063636.5,93,33,002518
300276.SZ,三丰智能,10.67,-2.289377289,1053533.0,94,33,300276
002405.SZ,四维图新,10.73,-0.278810409,1046059.0,95,33,002405
603042.SH,华脉科技,15.93,0.314861461,1038744.5,96,17,603042
002241.SZ,歌尔股份,27.84,-1.902748414,1033919.0,97,33,002241
300256.SZ,星星科技,5.03,4.356846473,1028868.5,98,33,300256
300211.SZ,亿通科技,10.38,11.733046286,1023380.5,99,33,300211
000066.SZ,中国长城,15.67,0.577663671,1018729.5,100,33,000066
603194.SH,中力股份,42.18,-2.157272095,1006418.0,101,17,603194
300913.SZ,兆龙互连,68.08,-5.023723137,1005918.0,102,33,300913
603893.SH,瑞芯微,116.15,0.754684247,1004762.0,103,17,603893
600072.SH,中船科技,14.93,2.82369146,994959.5,104,17,600072
000158.SZ,常山北明,21.61,1.503053077,992446.5,105,33,000158
300718.SZ,长盛轴承,30.24,-2.451612903,988655.0,106,33,300718
600506.SH,统一股份,19.88,10.016602103,983945.5,107,17,600506
600030.SH,中信证券,30.23,0.265339967,982422.0,108,17,600030
002185.SZ,华天科技,12.55,-0.238473768,967976.0,109,33,002185
301315.SZ,威士顿,65.82,20,955168.0,110,33,301315
605066.SH,天正电气,7.87,10.06993007,934597.0,111,17,605066
600679.SH,上海凤凰,14.37,-5.584756899,933878.0,112,17,600679
603881.SH,数据港,19.94,4.070981211,930272.5,113,17,603881
300563.SZ,神宇股份,67.98,-2.968883814,928719.5,114,33,300563
300803.SZ,指南针,107.13,2.309601069,919959.5,115,33,300803
000988.SZ,华工科技,44.08,2.155272306,909286.0,116,33,000988
000501.SZ,武商集团,11.09,10.01984127,897534.5,117,33,000501
600577.SH,精达股份,8.04,1.259445844,896817.0,118,17,600577
300302.SZ,同有科技,17.95,15.434083601,894166.5,119,33,300302
300613.SZ,富瀚微,67.4,2.013016498,890639.5,120,33,300613
300424.SZ,航新科技,18.65,13.580998782,871191.5,121,33,300424
002520.SZ,日发精机,6.3,5.704697987,870440.5,122,33,002520
002402.SZ,和而泰,19.81,0.814249364,866560.0,123,33,002402
002269.SZ,美邦服饰,2.14,5.418719212,860787.0,124,33,002269
300458.SZ,全志科技,43.61,-1.955495617,859175.0,125,33,300458
300339.SZ,润和软件,54.05,2.233156699,855733.5,126,33,300339
603986.SH,兆易创新,113.72,-1.113043478,849305.0,127,17,603986
000625.SZ,长安汽车,13.86,-0.144092219,847074.0,128,33,000625
301383.SZ,天键股份,56.5,5.272964412,844304.0,129,33,301383
002387.SZ,维信诺,10.18,10.054054054,843393.0,130,33,002387
300442.SZ,润泽科技,55.68,-2.058771775,835782.0,131,33,300442
002640.SZ,跨境通,4.35,2.836879433,835494.0,132,33,002640
301536.SZ,星宸科技,85.26,-6.997148497,832969.5,133,33,301536
600150.SH,中国船舶,36.45,1.815642458,832596.5,134,17,600150
300249.SZ,依米康,13.21,-4.34467777,830151.5,135,33,300249
603083.SH,剑桥科技,46.89,-3.458925263,822466.5,136,17,603083
002219.SZ,新里程,2.92,-8.463949843,818157.5,137,33,002219
300159.SZ,新研股份,3.07,10.431654676,809537.5,138,33,300159
600745.SH,闻泰科技,36.33,2.947010485,804422.5,139,17,600745
300377.SZ,赢时胜,28.64,2.836624776,801576.0,140,33,300377
300170.SZ,汉得信息,14.17,3.054545455,801349.5,141,33,300170
603980.SH,吉华集团,5.19,-7.155635063,800207.0,142,17,603980
603099.SH,长白山,45.07,4.838334496,796459.5,143,17,603099
600368.SH,五洲交通,5.25,-5.405405405,791768.5,144,17,600368
301067.SZ,显盈科技,34.88,5.123568415,790807.5,145,33,301067
002851.SZ,麦格米特,61.9,-1.621106167,782497.5,146,33,002851
002491.SZ,通鼎互联,5.5,0.917431193,778583.5,147,33,002491
600590.SH,泰豪科技,6.69,10.032894737,762421.5,148,17,600590
600584.SH,长电科技,40.32,0.976709241,762345.0,149,17,600584
