股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240730],个股热度排名[20240730],market_code,code
600611.SH,大众交通,10.20,10.032,720452.0,1,17,600611
600171.SH,上海贝岭,24.71,10.018,394156.0,2,17,600171
600686.SH,金龙汽车,17.07,9.987,373027.0,3,17,600686
002232.SZ,启明信息,23.57,9.986,215311.0,4,33,002232
600187.SH,国中水务,3.04,10.145,197652.0,5,17,600187
600650.SH,锦江在线,16.07,9.993,183933.5,6,17,600650
000099.SZ,中信海直,18.03,10.006,170461.5,7,33,000099
001379.SZ,腾达科技,24.61,10.013,152994.0,8,33,001379
600501.SH,航天晨光,17.34,10.025,151585.0,9,17,600501
600635.SH,大众公用,4.28,10.026,143147.0,10,17,600635
002085.SZ,万丰奥威,13.64,6.231,123435.5,11,33,002085
002607.SZ,中公教育,1.60,10.345,123314.0,12,33,002607
000550.SZ,江铃汽车,29.11,10.015,118920.0,13,33,000550
000560.SZ,我爱我家,2.66,9.917,116300.5,14,33,000560
000957.SZ,中通客车,12.53,1.787,113996.0,15,33,000957
002869.SZ,金溢科技,33.47,9.990,112758.0,16,33,002869
300287.SZ,飞利信,2.87,20.084,111342.0,17,33,300287
002829.SZ,星网宇达,20.15,9.989,110103.0,18,33,002829
600460.SH,士兰微,21.74,5.381,106819.5,19,17,600460
001696.SZ,宗申动力,11.78,-1.833,103850.0,20,33,001696
600519.SH,贵州茅台,1379.99,-1.290,102426.5,21,17,600519
600733.SH,北汽蓝谷,8.72,-4.176,96774.0,22,17,600733
600676.SH,交运股份,4.94,10.022,91736.0,23,17,600676
601698.SH,中国卫通,16.86,9.980,90209.0,24,17,601698
002130.SZ,沃尔核材,16.90,1.930,89908.5,25,33,002130
000981.SZ,山子高科,1.05,10.526,89235.0,26,33,000981
600316.SH,洪都航空,22.35,7.919,89045.0,27,17,600316
300046.SZ,台基股份,21.30,13.419,85125.5,28,33,300046
000712.SZ,锦龙股份,10.73,3.872,84216.0,29,33,000712
301606.SZ,绿联科技,42.00,15.226,83925.0,30,33,301606
300053.SZ,航宇微,10.81,19.978,83260.5,31,33,300053
603988.SH,中电电机,10.96,10.040,80551.0,32,17,603988
603259.SH,药明康德,40.69,4.333,78004.0,33,17,603259
000421.SZ,南京公用,5.95,9.982,76316.5,34,33,000421
300061.SZ,旗天科技,7.26,20.000,75354.0,35,33,300061
603716.SH,塞力医疗,7.14,10.015,74286.0,36,17,603716
600692.SH,亚通股份,6.33,10.087,72329.5,37,17,600692
601188.SH,龙江交通,3.93,6.216,68155.0,38,17,601188
002077.SZ,大港股份,12.92,7.398,64371.5,39,33,002077
601138.SH,工业富联,22.85,-3.992,62471.5,40,17,601138
300964.SZ,本川智能,38.42,19.988,59124.5,41,33,300964
603350.SH,安乃达,36.30,10.000,58111.5,42,17,603350
600386.SH,北巴传媒,3.88,9.915,57636.5,43,17,600386
603005.SH,晶方科技,20.68,3.763,55529.0,44,17,603005
603580.SH,艾艾精工,20.83,9.979,55524.0,45,17,603580
300923.SZ,研奥股份,24.16,-20.000,53933.0,46,33,300923
003026.SZ,中晶科技,26.13,10.021,53289.0,47,33,003026
301079.SZ,邵阳液压,20.10,-12.227,53127.5,48,33,301079
300281.SZ,金明精机,6.43,0.469,52797.5,49,33,300281
600841.SH,动力新科,5.38,-2.713,52650.0,50,17,600841
