股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
600839.SH,四川长虹,10.79,9.98980632,2083367.0,1,17,600839
601162.SH,天风证券,5.62,2.367941712,1693595.5,2,17,601162
000158.SZ,常山北明,23.04,-7.171635778,1075469.5,3,33,000158
002456.SZ,欧菲光,12.45,-7.020164302,955731.0,4,33,002456
002583.SZ,海能达,15.92,10.02073255,874708.5,5,33,002583
600171.SH,上海贝岭,35.41,-5.041566104,775452.5,6,17,600171
002272.SZ,川润股份,10.49,9.958071279,576429.0,7,33,002272
300059.SZ,东方财富,22.52,-0.486080424,575976.0,8,33,300059
002693.SZ,双成药业,28.12,-9.987195903,554872.0,9,33,002693
001696.SZ,宗申动力,21.53,3.559403559,547562.0,10,33,001696
601012.SH,隆基绿能,19.58,6.528835691,490859.0,11,17,601012
601127.SH,赛力斯,100.56,9.997812295,485054.0,12,17,601127
002261.SZ,拓维信息,23.22,-8.112386229,482629.5,13,33,002261
300339.SZ,润和软件,64.03,-0.435391074,480175.5,14,33,300339
002312.SZ,川发龙蟒,12.12,9.98185118,429202.0,15,33,002312
002625.SZ,光启技术,40.66,10.010822511,425387.5,16,33,002625
603038.SH,华立股份,19.48,9.994353473,414004.0,17,17,603038
000595.SZ,宝塔实业,9.74,10.056497175,394885.0,18,33,000595
600550.SH,保变电气,12.29,10.026857654,393372.5,19,17,600550
000676.SZ,智度股份,11.95,10.036832413,378347.5,20,33,000676
300068.SZ,南都电源,24.93,18.039772727,362581.5,21,33,300068
300063.SZ,天龙集团,10.54,20.045558087,357361.5,22,33,300063
300364.SZ,中文在线,31.58,-6.179441474,353826.0,23,33,300364
601727.SH,上海电气,6.02,10.054844607,339852.5,24,17,601727
300489.SZ,光智科技,97.97,20.00244978,333462.0,25,33,300489
002129.SZ,TCL中环,11.13,9.980237154,329349.5,26,33,002129
300077.SZ,国民技术,32.23,-7.650429799,322184.0,27,33,300077
002085.SZ,万丰奥威,17.7,1.432664756,314220.0,28,33,002085
002459.SZ,晶澳科技,17.67,6.50994575,312461.5,29,33,002459
002094.SZ,青岛金王,5.31,9.937888199,302073.0,30,33,002094
000617.SZ,中油资本,8.29,-4.602991945,294910.0,31,33,000617
000062.SZ,深圳华强,29.52,-9.085309516,282235.5,32,33,000062
600520.SH,文一科技,39.78,3.083700441,280437.0,33,17,600520
300803.SZ,指南针,96.87,-7.734069911,268494.5,34,33,300803
300085.SZ,银之杰,40.02,-6.210452308,267893.0,35,33,300085
600460.SH,士兰微,28.26,-3.812117086,260940.0,36,17,600460
300046.SZ,台基股份,45.65,3.350690514,257071.5,37,33,300046
688981.SH,中芯国际,92.31,-3.883798417,255845.5,38,17,688981
002423.SZ,中粮资本,15.41,-5.749235474,254070.5,39,33,002423
600611.SH,大众交通,8.31,-5.995475113,253155.0,40,17,600611
600438.SH,通威股份,24.55,9.991039427,249228.0,41,17,600438
000628.SZ,高新发展,68.11,4.978421702,247523.0,42,33,000628
002628.SZ,成都路桥,5.42,9.939148073,242219.0,43,33,002628
301297.SZ,富乐德,51.82,20.009263548,228791.5,44,33,301297
000066.SZ,中国长城,11.61,10.047393365,227741.5,45,33,000066
300008.SZ,天海防务,6.07,19.960474308,224207.0,46,33,300008
601933.SH,永辉超市,3.69,8.211143695,222062.0,47,17,601933
600843.SH,上工申贝,10.37,9.968186638,221214.5,48,17,600843
600811.SH,东方集团,1.91,9.770114943,221186.5,49,17,600811
300322.SZ,硕贝德,16.55,20.014503263,190592.5,50,33,300322
002647.SZ,仁东控股,8.1,10.054347826,189864.0,51,33,002647
000810.SZ,创维数字,13.36,2.45398773,182478.0,52,33,000810
000503.SZ,国新健康,16.72,10,182476.0,53,33,000503
002685.SZ,华东重机,7.41,9.940652819,180447.5,54,33,002685
600733.SH,北汽蓝谷,8.03,3.746770026,176257.0,55,17,600733
002130.SZ,沃尔核材,20.09,-3.875598086,175721.0,56,33,002130
