股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250209],个股热度排名[20250209],market_code,code
000158.SZ,常山北明,22.42,10.009813543,34132.0,1,33,000158
002261.SZ,拓维信息,22.47,9.985315712,33382.5,2,33,002261
600839.SH,四川长虹,10.52,10.041841004,33305.5,3,17,600839
000977.SZ,浪潮信息,60.28,7.10732054,30019.0,4,33,000977
600186.SH,莲花控股,6.51,9.966216216,29727.0,5,17,600186
600120.SH,浙江东方,6.78,10.064935065,25137.5,6,17,600120
002123.SZ,梦网科技,14.19,10,23157.0,7,33,002123
600580.SH,卧龙电驱,26.54,9.987567344,23093.5,8,17,600580
300766.SZ,每日互动,39.94,15.100864553,22897.0,9,33,300766
002881.SZ,美格智能,53.56,10.00205381,21744.0,10,33,002881
000034.SZ,神州数码,39.88,10.013793103,19972.5,11,33,000034
002031.SZ,巨轮智能,7.79,9.41011236,19255.5,12,33,002031
002354.SZ,天娱数科,7.32,-0.81300813,19146.5,13,33,002354
002131.SZ,利欧股份,4.13,0.731707317,17804.0,14,33,002131
300846.SZ,首都在线,18.52,20.025923526,17554.0,15,33,300846
600410.SH,华胜天成,9.58,6.208425721,17494.5,16,17,600410
002122.SZ,汇洲智能,5.29,9.979209979,16674.5,17,33,002122
603496.SH,恒为科技,28.16,10,16569.5,18,17,603496
000818.SZ,航锦科技,22.35,9.99015748,16001.0,19,33,000818
605398.SH,新炬网络,37.16,10.005920663,15817.0,20,17,605398
601360.SH,三六零,13.2,0.151745068,15142.5,21,17,601360
002691.SZ,冀凯股份,11.12,9.990108803,14678.5,22,33,002691
603019.SH,中科曙光,75.02,2.767123288,14651.5,23,17,603019
600588.SH,用友网络,13.7,10.040160643,14389.0,24,17,600588
002065.SZ,东华软件,8.45,8.194622279,13991.5,25,33,002065
300251.SZ,光线传媒,13.96,3.407407407,13794.5,26,33,300251
600126.SH,杭钢股份,6.92,10.015898251,13414.5,27,17,600126
002175.SZ,东方智造,5.28,10,13235.0,28,33,002175
000681.SZ,视觉中国,26.51,3.5546875,12931.0,29,33,000681
301236.SZ,软通动力,71.64,10.046082949,12194.5,30,33,301236
002530.SZ,金财互联,12.23,-3.167062549,12100.0,31,33,002530
002594.SZ,比亚迪,326.9,5.085508551,11540.0,32,33,002594
300229.SZ,拓尔思,27.41,-1.225225225,11189.0,33,33,300229
600633.SH,浙数文化,13.59,10.04048583,10850.0,34,17,600633
300377.SZ,赢时胜,30.29,13.403219768,10586.5,35,33,300377
300170.SZ,汉得信息,20.27,-4.070042593,10521.0,36,33,300170
002600.SZ,领益智造,10.16,3.991811668,10436.0,37,33,002600
600355.SH,精伦电子,3.72,10.059171598,10432.0,38,17,600355
300057.SZ,万顺新材,5.59,19.957081545,10286.5,39,33,300057
002213.SZ,大为股份,18.17,9.987893462,10151.0,40,33,002213
000536.SZ,华映科技,4.9,10.112359551,10089.0,41,33,000536
002050.SZ,三花智控,35.32,0.283929585,10033.0,42,33,002050
300718.SZ,长盛轴承,69.85,8.009896397,9996.5,43,33,300718
603893.SH,瑞芯微,186.79,0.144756594,9947.0,44,17,603893
300339.SZ,润和软件,59.72,5.643021405,9786.0,45,33,300339
002036.SZ,联创电子,11.17,10.049261084,9698.5,46,33,002036
839493.BJ,并行科技,140.07,29.995359629,9428.5,47,151,839493
000938.SZ,紫光股份,28.24,3.065693431,9304.0,48,33,000938
600225.SH,退市卓朗,0.3,-75.806451613,9238.5,49,21,600225
000063.SZ,中兴通讯,42.91,-1.129032258,9207.0,50,33,000063
002448.SZ,中原内配,7.91,10.013908206,9161.5,51,33,002448
603667.SH,五洲新春,46.5,5.322763307,9051.0,52,17,603667
603636.SH,南威软件,14.39,2.785714286,8914.0,53,17,603636
601929.SH,吉视传媒,1.96,10.112359551,8882.0,54,17,601929
002195.SZ,岩山科技,4.65,-0.214592275,8838.0,55,33,002195
300253.SZ,卫宁健康,9.26,16.185696361,8820.0,56,33,300253
002730.SZ,电光科技,22.08,2.985074627,8684.0,57,33,002730
601727.SH,上海电气,7.9,3.133159269,8629.0,58,17,601727
002230.SZ,科大讯飞,54.3,-0.549450549,8439.0,59,33,002230
300002.SZ,神州泰岳,13.9,6.513409962,8205.0,60,33,300002
003005.SZ,竞业达,40.56,10.008136697,8202.5,61,33,003005
300115.SZ,长盈精密,22.29,1.687956204,8175.0,62,33,300115
