股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
600811.SH,东方集团,0.92,-9.803921569,551433.5,1,17,600811
600522.SH,中天科技,15.28,6.406685237,529952.5,2,17,600522
601519.SH,大智慧,9.01,4.76744186,438869.0,3,17,601519
600126.SH,杭钢股份,13.08,-9.979353063,384281.0,4,17,600126
002086.SZ,东方海洋,2.95,10.074626866,326774.5,5,33,002086
002105.SZ,信隆健康,12.43,10,296285.0,6,33,002105
002342.SZ,巨力索具,4.06,10.027100271,296162.5,7,33,002342
002093.SZ,国脉科技,14.6,10.022607385,292717.5,8,33,002093
600095.SH,湘财股份,6.89,2.529761905,288058.0,9,17,600095
300065.SZ,海兰信,15.42,20,270712.5,10,33,300065
002570.SZ,贝因美,4.62,10,266804.0,11,33,002570
300052.SZ,中青宝,18.17,4.365307295,216989.0,12,33,300052
002195.SZ,岩山科技,6.33,0.316957211,206453.0,13,33,002195
600456.SH,宝钛股份,36.15,10.012172855,199426.0,14,17,600456
000815.SZ,美利云,14.44,9.977151561,183431.5,15,33,000815
300810.SZ,中科海讯,36.35,20.006602839,176754.5,16,33,300810
002162.SZ,悦心健康,5.08,9.956709957,172031.5,17,33,002162
600601.SH,方正科技,5.4,9.979633401,167069.5,18,17,600601
002278.SZ,神开股份,7.01,10.047095761,164005.0,19,33,002278
000785.SZ,居然智家,4.75,6.263982103,159901.5,20,33,000785
002261.SZ,拓维信息,34.22,-1.496833621,155343.0,21,33,002261
301078.SZ,孩子王,16.15,19.985141159,152311.5,22,33,301078
300059.SZ,东方财富,24.43,4.625267666,150613.5,23,33,300059
603300.SH,海南华铁,12.16,2.013422819,150597.0,24,17,603300
000158.SZ,常山北明,26.93,-0.185322461,148701.5,25,33,000158
002724.SZ,海洋王,6.07,9.963768116,148182.5,26,33,002724
002762.SZ,金发拉比,6.56,10.067114094,138507.5,27,33,002762
600590.SH,泰豪科技,11.88,10,130514.5,28,17,600590
000665.SZ,湖北广电,6.89,-8.620689655,125808.5,29,33,000665
000409.SZ,云鼎科技,15.5,0,125378.5,30,33,000409
000678.SZ,襄阳轴承,12.91,-6.719653179,120953.0,31,33,000678
000759.SZ,中百集团,9.49,7.110609481,120894.5,32,33,000759
603677.SH,奇精机械,21.18,10.025974026,120223.5,33,17,603677
600764.SH,中国海防,32.6,9.986504723,118649.0,34,17,600764
002276.SZ,万马股份,16.49,-4.626951995,112768.5,35,33,002276
000793.SZ,华闻集团,2.86,0.350877193,109387.0,36,33,000793
002196.SZ,方正电机,10.83,1.97740113,108068.5,37,33,002196
000039.SZ,中集集团,8.74,4.295942721,106933.0,38,33,000039
600887.SH,伊利股份,29.75,8.616283315,105030.5,39,17,600887
300476.SZ,胜宏科技,82,14.301644829,102284.0,40,33,300476
600487.SH,亨通光电,16.9,4.643962848,99783.0,41,17,600487
300085.SZ,银之杰,42.98,15.662002153,99140.0,42,33,300085
002574.SZ,明牌珠宝,7.16,9.984639017,98894.5,43,33,002574
601789.SH,宁波建工,6.76,4.482225657,98472.0,44,17,601789
002031.SZ,巨轮智能,9.9,3.232533889,96066.0,45,33,002031
603629.SH,利通电子,35.05,7.614369051,95787.5,46,17,603629
002329.SZ,皇氏集团,3.61,10.06097561,94840.0,47,33,002329
300898.SZ,熊猫乳品,32.21,20.007451565,92769.5,48,33,300898
603667.SH,五洲新春,46.04,10.011947431,92287.5,49,17,603667
603881.SH,数据港,41.7,-0.071890726,91379.5,50,17,603881
600589.SH,大位科技,7.83,-4.975728155,90734.5,51,17,600589
600300.SH,维维股份,3.49,10.094637224,90596.0,52,17,600300
601059.SH,信达证券,18.46,10.011918951,89835.0,53,17,601059
603788.SH,宁波高发,19.64,10.028011204,87219.0,54,17,603788
603214.SH,爱婴室,21.29,10.025839793,87150.0,55,17,603214
300738.SZ,奥飞数据,27.6,8.235294118,87098.5,56,33,300738
601881.SH,中国银河,18.7,6.431417188,87097.5,57,17,601881
600580.SH,卧龙电驱,27.14,3.706534199,86561.0,58,17,600580
601933.SH,永辉超市,4.93,6.021505376,86407.5,59,17,601933
300248.SZ,新开普,19.1,-7.236522584,85803.0,60,33,300248
601888.SH,中国中免,64.08,3.155183516,84830.0,61,17,601888
000858.SZ,五粮液,140.8,6.352443538,84594.5,62,33,000858
600137.SH,浪莎股份,16,1.265822785,84399.5,63,17,600137
600519.SH,贵州茅台,1628.01,5.868237773,83970.0,64,17,600519
601689.SH,拓普集团,63.78,10.003449465,83356.0,65,17,601689
300961.SZ,深水海纳,16.15,9.121621622,83101.0,66,33,300961
002065.SZ,东华软件,11.96,0.504201681,81675.5,67,33,002065
605179.SH,一鸣食品,21.9,9.994977398,80633.5,68,17,605179
300339.SZ,润和软件,60.52,2.698116409,78936.0,69,33,300339
600602.SH,云赛智联,25.49,-1.961538462,78933.0,70,17,600602
600702.SH,舍得酒业,59.59,10.005538121,78355.5,71,17,600702
600839.SH,四川长虹,11.41,0,78192.5,72,17,600839
000880.SZ,潍柴重机,38.2,-5.210918114,75724.5,73,33,000880
002456.SZ,欧菲光,14,1.449275362,75457.5,74,33,002456
605100.SH,华丰股份,28.63,-8.354673496,74935.5,75,17,605100
300047.SZ,天源迪科,17.2,7.365792759,74893.0,76,33,300047
601211.SH,国泰君安,18.35,2.171492205,74393.5,77,17,601211
001208.SZ,华菱线缆,10.88,-0.091827365,73767.0,78,33,001208
000799.SZ,酒鬼酒,51.88,10.008481764,73420.5,79,33,000799
300106.SZ,西部牧业,10.8,20,72886.0,80,33,300106
603767.SH,中马传动,15.71,10.014005602,72132.0,81,17,603767
300344.SZ,立方数科,14.28,8.0999243,71745.5,82,33,300344
605199.SH,葫芦娃,17.55,10.031347962,71409.5,83,17,605199
000523.SZ,红棉股份,3.34,9.868421053,70766.0,84,33,000523
002335.SZ,科华数据,58.02,-1.192098093,69628.0,85,33,002335
