股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
000958.SZ,电投产融,7.38,9.98509687,86040.0,1,33,000958
300561.SZ,汇金科技,21.86,-20.014635931,58908.5,2,33,300561
002549.SZ,凯美特气,10.11,10.010881393,49277.5,3,33,002549
300353.SZ,东土科技,23.28,15.820895522,39465.0,4,33,300353
600571.SH,信雅达,18.24,10.012062726,34514.5,5,17,600571
000837.SZ,秦川机床,14.5,8.128262491,34409.5,6,33,000837
603169.SH,兰石重装,8.69,6.756756757,31356.0,7,17,603169
002923.SZ,润都股份,17.78,10.024752475,29127.0,8,33,002923
002639.SZ,雪人股份,9.44,3.056768559,26837.5,9,33,002639
603985.SH,恒润股份,17.04,10.006455778,25271.5,10,17,603985
002006.SZ,精工科技,17.88,10.030769231,24611.5,11,33,002006
600519.SH,贵州茅台,1549.02,-0.449865683,23955.5,12,17,600519
000559.SZ,万向钱潮,7.45,10.044313146,23119.0,13,33,000559
600811.SH,*ST东方,0.49,-5.769230769,22361.0,14,22,600811
000524.SZ,岭南控股,12.54,10,21269.0,15,33,000524
603011.SH,合锻智能,13.33,-5.056980057,19926.5,16,17,603011
002165.SZ,红宝丽,6.39,-4.626865672,19488.0,17,33,002165
600095.SH,湘财股份,8.24,7.712418301,19472.0,18,17,600095
002900.SZ,哈三联,12.17,10.036166365,18630.5,19,33,002900
002427.SZ,尤夫股份,5.09,9.935205184,18121.5,20,33,002427
600893.SH,航发动力,33.09,-10.008158825,17877.0,21,17,600893
603072.SH,天和磁材,48.4,10,17760.0,22,17,603072
000722.SZ,湖南发展,11.88,10,17413.5,23,33,000722
002195.SZ,岩山科技,5.6,3.512014787,16959.0,24,33,002195
002255.SZ,海陆重工,8.55,3.762135922,16935.0,25,33,002255
301658.SZ,首航新能,40.65,244.491525424,16933.5,26,33,301658
603507.SH,振江股份,26.49,10.008305648,16750.0,27,17,603507
600789.SH,鲁抗医药,11.15,0.179694519,16541.0,28,17,600789
002249.SZ,大洋电机,7.52,7.890961263,16493.0,29,33,002249
002471.SZ,中超控股,3.04,10.144927536,16379.0,30,33,002471
002582.SZ,好想你,9.9,10,15458.0,31,33,002582
002058.SZ,威尔泰,11.85,10.027855153,15319.5,32,33,002058
603188.SH,亚邦股份,4.13,10.133333333,15277.5,33,17,603188
600126.SH,杭钢股份,11.47,0.087260035,15196.5,34,17,600126
002132.SZ,恒星科技,3.82,-9.905660377,14683.0,35,33,002132
603690.SH,至纯科技,31.48,-4.316109422,14325.0,36,17,603690
001212.SZ,中旗新材,35.42,10,14116.0,37,33,001212
