股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
600110.SH,诺德股份,6.24,10.052910053,141694.0,1,17,600110
002104.SZ,恒宝股份,17.08,5.627705628,111339.5,2,33,002104
002074.SZ,国轩高科,30.53,10.018018018,108712.0,3,33,002074
002579.SZ,中京电子,12.65,10,92843.5,4,33,002579
002235.SZ,安妮股份,9.81,-1.208459215,82981.5,5,33,002235
002882.SZ,金龙羽,33.73,10.013046314,82271.5,6,33,002882
002125.SZ,湘潭电化,14.87,9.985207101,76500.0,7,33,002125
002537.SZ,海联金汇,10.42,10.031678986,74951.0,8,33,002537
002017.SZ,东信和平,17.77,10.030959752,68480.0,9,33,002017
002490.SZ,山东墨龙,6.95,-9.974093264,64784.5,10,33,002490
003029.SZ,吉大正元,28.78,10.01529052,61263.0,11,33,003029
300468.SZ,四方精创,45.1,-4.832243089,59161.5,12,33,300468
603928.SH,兴业股份,16.62,9.993381866,57972.0,13,17,603928
002846.SZ,英联股份,16.4,9.993293092,53096.0,14,33,002846
003040.SZ,楚天龙,23.62,-4.681194512,52712.0,15,33,003040
000903.SZ,云内动力,4.51,10,52613.5,16,33,000903
603212.SH,赛伍技术,11.95,10.036832413,48684.0,17,17,603212
300801.SZ,泰和科技,25.97,20.009242144,48605.0,18,33,300801
002759.SZ,天际股份,9.45,10.011641444,46292.0,19,33,002759
600113.SH,浙江东日,25.04,10.017574692,44500.5,20,17,600113
002703.SZ,浙江世宝,12.74,10.017271157,44131.0,21,33,002703
601606.SH,长城军工,20.29,0.445544554,42856.0,22,17,601606
600206.SH,有研新材,19.7,6.775067751,42493.0,23,17,600206
300698.SZ,万马科技,52.54,20.009136592,42161.5,24,33,300698
002426.SZ,胜利精密,3.44,9.904153355,41164.5,25,33,002426
600610.SH,中毅达,17.27,-0.461095101,40779.0,26,17,600610
600513.SH,联环药业,10.2,10.03236246,39310.5,27,17,600513
000892.SZ,欢瑞世纪,4.63,9.976247031,38368.5,28,33,000892
002263.SZ,大东南,2.82,10.15625,36584.5,29,33,002263
002366.SZ,融发核电,8.04,-2.427184466,35609.5,30,33,002366
601177.SH,杭齿前进,17.68,10.018668326,35387.0,31,17,601177
002565.SZ,顺灏股份,6.13,10.053859964,35045.5,32,33,002565
603906.SH,龙蟠科技,14.76,9.98509687,34629.0,33,17,603906
300164.SZ,通源石油,6.19,-20.025839793,33603.0,34,33,300164
603948.SH,建业股份,23.73,10.013908206,33358.0,35,17,603948
603155.SH,新亚强,17.41,9.981048642,33213.5,36,17,603155
603123.SH,翠微股份,13.26,6.335204491,31673.0,37,17,603123
002355.SZ,兴民智通,7.65,10.071942446,31395.0,38,33,002355
600095.SH,湘财股份,9.09,10.04842615,31083.5,39,17,600095
600794.SH,保税科技,5.15,-1.717557252,30939.5,40,17,600794
000572.SZ,海马汽车,4.28,10.025706941,30684.5,41,33,000572
002365.SZ,永安药业,29.62,0.101385603,30509.0,42,33,002365
603920.SH,世运电路,29.54,10.018621974,30336.0,43,17,603920
002175.SZ,东方智造,4.69,10.093896714,30205.5,44,33,002175
002217.SZ,合力泰,2.35,9.813084112,29019.0,45,33,002217
002207.SZ,准油股份,9.52,-10.018903592,29002.0,46,33,002207
603390.SH,通达电气,14.09,9.992193599,27304.5,47,17,603390
600798.SH,宁波海运,4.91,2.291666667,26735.0,48,17,600798
300773.SZ,拉卡拉,30.3,-5.015673981,26606.0,49,33,300773
000016.SZ,深康佳A,5.07,9.978308026,26523.5,50,33,000016
300399.SZ,天利科技,29.68,20.016174687,26373.0,51,33,300399
603032.SH,德新科技,17.91,10.012285012,26017.0,52,17,603032
301349.SZ,信德新材,39.52,20.012146978,25975.0,53,33,301349
603776.SH,永安行,20.01,10.005497526,25943.5,54,17,603776
601975.SH,招商南油,3.05,-10.029498525,25564.0,55,17,601975
002250.SZ,联化科技,13.48,4.092664093,25105.0,56,33,002250
600759.SH,洲际油气,2.4,-10.112359551,24924.0,57,17,600759
002281.SZ,光迅科技,47.19,10,24920.5,58,33,002281
603022.SH,新通联,11.29,10.038986355,24887.0,59,17,603022
002050.SZ,三花智控,25.7,4.897959184,24395.5,60,33,002050
002542.SZ,中化岩土,3.41,10,23978.5,61,33,002542
600650.SH,锦江在线,16.61,10,23681.5,62,17,600650
603980.SH,吉华集团,5.59,10.039370079,23581.0,63,17,603980
002670.SZ,国盛金控,13.16,10.033444816,23487.5,64,33,002670
002213.SZ,大为股份,19.3,0.835945664,23477.0,65,33,002213
300462.SZ,华铭智能,14.17,19.983065199,23430.0,66,33,300462
300059.SZ,东方财富,21.81,4.204491161,23311.5,67,33,300059
300340.SZ,科恒股份,20.98,6.120384421,23310.5,68,33,300340
300695.SZ,兆丰股份,76.56,20,23013.5,69,33,300695
000637.SZ,茂化实华,4.82,-10.074626866,22120.5,70,33,000637
002976.SZ,瑞玛精密,26.39,10.004168404,21323.5,71,33,002976
688499.SH,利元亨,40.06,20.011983223,21071.5,72,17,688499
300533.SZ,冰川网络,32.51,20.007382798,20762.5,73,33,300533
300531.SZ,优博讯,23.3,10.217596973,20191.5,74,33,300531
600415.SH,小商品城,20.7,6.976744186,20174.0,75,17,600415
603300.SH,海南华铁,10.13,4.540763674,19948.0,76,17,603300
600156.SH,华升股份,7.21,-8.269720102,19645.0,77,17,600156
300969.SZ,恒帅股份,67.19,20.003572066,19468.0,78,33,300969
002265.SZ,建设工业,23.72,6.750675068,19341.0,79,33,002265
002657.SZ,中科金财,27.08,2.111613876,18922.5,80,33,002657
002051.SZ,中工国际,8.87,10.049627792,18879.0,81,33,002051
600967.SH,内蒙一机,14.78,7.334785766,18796.5,82,17,600967
002471.SZ,中超控股,5,2.669404517,18707.5,83,33,002471
600722.SH,金牛化工,6.98,-10.051546392,18510.5,84,17,600722
002741.SZ,光华科技,20.96,-1.826697892,18481.0,85,33,002741
600592.SH,龙溪股份,22.78,9.995171415,18320.5,86,17,600592
301678.SZ,新恒汇,48.51,7.8,18314.0,87,33,301678
002921.SZ,联诚精密,14.7,10.02994012,18166.5,88,33,002921
603119.SH,浙江荣泰,42.91,9.997436555,17834.0,89,17,603119
605398.SH,新炬网络,31.85,10.017271157,17339.5,90,17,605398
600478.SH,科力远,5.97,2.931034483,17302.5,91,17,600478
300204.SZ,舒泰神,34.22,-9.876218067,17260.0,92,33,300204
300660.SZ,江苏雷利,45.52,17.228946691,17101.0,93,33,300660
603657.SH,春光科技,36.4,10.003022061,16962.5,94,17,603657
300130.SZ,新国都,33.21,8.600392413,16596.0,95,33,300130
301132.SZ,满坤科技,38.72,17.014203687,16530.0,96,33,301132
603106.SH,恒银科技,10.16,9.956709957,16485.0,97,17,603106
600367.SH,红星发展,15.44,-10.023310023,16337.0,98,17,600367
002015.SZ,协鑫能科,11.3,0.983020554,16287.5,99,33,002015
301292.SZ,海科新源,25.57,-4.16041979,16076.0,100,33,301292
300410.SZ,正业科技,8.12,10.326086957,15823.0,101,33,300410
603258.SH,电魂网络,24.13,9.981768459,15490.5,102,17,603258
