股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240718],个股热度排名[20240718],market_code,code
600297.SH,广汇汽车,0.78,-10.345,139583.0,1,17,600297
600650.SH,锦江在线,13.81,10.040,88820.0,2,17,600650
000421.SZ,南京公用,5.69,10.058,61804.0,3,33,000421
000861.SZ,海印股份,0.86,-9.474,54969.0,4,33,000861
600733.SH,北汽蓝谷,10.43,0.385,50990.0,5,17,600733
600611.SH,大众交通,4.88,-0.408,48644.0,6,17,600611
300713.SZ,英可瑞,19.74,20.000,46748.0,7,33,300713
000868.SZ,安凯客车,4.94,10.022,44039.0,8,33,000868
600418.SH,江淮汽车,21.28,4.519,42671.5,9,17,600418
603900.SH,莱绅通灵,5.35,10.082,41492.5,10,17,603900
600676.SH,交运股份,3.67,9.880,35278.0,11,17,600676
000560.SZ,我爱我家,2.62,6.073,33182.0,12,33,000560
601127.SH,赛力斯,75.92,-2.291,32448.5,13,17,601127
603336.SH,宏辉果蔬,3.53,9.969,31385.5,14,17,603336
601888.SH,中国中免,70.51,4.506,29834.5,15,17,601888
605178.SH,时空科技,14.37,10.031,29050.5,16,17,605178
000938.SZ,紫光股份,24.65,1.902,28893.0,17,33,000938
601138.SH,工业富联,25.95,-5.499,28050.0,18,17,601138
002829.SZ,星网宇达,17.91,-10.000,27657.5,19,33,002829
600822.SH,上海物贸,8.87,10.050,27469.0,20,17,600822
600686.SH,金龙汽车,9.94,0.914,26519.0,21,17,600686
002130.SZ,沃尔核材,14.90,-8.533,25371.0,22,33,002130
600272.SH,开开实业,9.39,9.953,25227.0,23,17,600272
603628.SH,清源股份,13.41,10.008,24351.5,24,17,603628
000625.SZ,长安汽车,15.70,-1.629,24066.5,25,33,000625
600119.SH,长江投资,6.64,9.934,23971.5,26,17,600119
002463.SZ,沪电股份,35.96,-9.444,23917.5,27,33,002463
600763.SH,通策医疗,44.19,10.008,23859.0,28,17,600763
600171.SH,上海贝岭,18.64,-3.219,23336.0,29,17,600171
