股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002251.SZ,步步高,6.25,-9.288824383,6379080.5,1,33,002251
002165.SZ,红宝丽,12.53,-1.338582677,4911802.0,2,33,002165
600580.SH,卧龙电驱,25.79,7.145824678,4519126.5,3,17,600580
002261.SZ,拓维信息,32.86,2.751719825,4010505.5,4,33,002261
002553.SZ,南方精工,21.79,9.994952044,3410159.0,5,33,002553
601177.SH,杭齿前进,20.52,5.230769231,3336093.5,6,17,601177
600797.SH,浙大网新,10.5,3.96039604,3047802.5,7,17,600797
002196.SZ,方正电机,10.8,4.448742747,2815725.5,8,33,002196
603300.SH,海南华铁,11.29,4.633920297,2660670.5,9,17,603300
300100.SZ,双林股份,79.06,4.300791557,2633242.5,10,33,300100
000678.SZ,襄阳轴承,12.05,5.980650836,2515099.5,11,33,000678
002131.SZ,利欧股份,3.79,0.530503979,2435883.0,12,33,002131
002611.SZ,东方精工,13,5.008077544,2294553.0,13,33,002611
002164.SZ,宁波东力,8.99,10.036719706,1996170.5,14,33,002164
002584.SZ,西陇科学,9.04,1.687289089,1980438.0,15,33,002584
600839.SH,四川长虹,10.52,0.862895494,1941571.0,16,17,600839
600126.SH,杭钢股份,11.06,1.467889908,1753387.0,17,17,600126
002031.SZ,巨轮智能,8.64,2.734839477,1721344.0,18,33,002031
600644.SH,乐山电力,11.69,-3.78600823,1679812.5,19,17,600644
002354.SZ,天娱数科,6.49,-2.844311377,1640343.5,20,33,002354
600610.SH,中毅达,10.83,1.214953271,1552524.5,21,17,600610
300065.SZ,海兰信,15.41,1.78335535,1548313.5,22,33,300065
601956.SH,东贝集团,6.93,-7.352941176,1496952.0,23,17,601956
002809.SZ,红墙股份,12.21,-6.149116065,1496201.0,24,33,002809
600589.SH,大位科技,7.18,-2.972972973,1495016.0,25,17,600589
002276.SZ,万马股份,14.86,2.341597796,1428680.5,26,33,002276
601086.SH,国芳集团,10.35,-7.091561939,1413522.5,27,17,601086
600828.SH,茂业商业,5.56,5.5028463,1366483.5,28,17,600828
000158.SZ,常山北明,22.56,9.99512433,1301940.0,29,33,000158
