股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240604],个股热度排名[20240604],market_code,code
002654.SZ,万润科技,11.42,10.019,53457.5,1/5369,33,002654
601933.SH,永辉超市,2.89,9.886,41626.0,2/5369,17,601933
002055.SZ,得润电子,7.48,10.000,40110.0,3/5369,33,002055
002977.SZ,天箭科技,38.34,10.014,35183.5,4/5369,33,002977
600653.SH,申华控股,1.54,10.000,33943.5,5/5369,17,600653
301306.SZ,西测测试,49.02,20.000,32288.5,6/5369,33,301306
300637.SZ,扬帆新材,15.27,16.210,30851.0,7/5369,33,300637
300563.SZ,神宇股份,30.30,20.000,29156.5,8/5369,33,300563
600996.SH,贵广网络,8.70,9.987,27757.0,9/5369,17,600996
002156.SZ,通富微电,23.50,2.307,26529.5,10/5369,33,002156
002610.SZ,ST爱康,0.61,-4.688,25910.0,11/5369,33,002610
001298.SZ,好上好,19.22,10.017,25249.0,12/5369,33,001298
300650.SZ,太龙股份,12.07,19.980,24470.5,13/5369,33,300650
603105.SH,芯能科技,10.30,7.069,24154.0,14/5369,17,603105
600900.SH,长江电力,27.43,3.082,23959.0,15/5369,17,600900
603890.SH,春秋电子,11.45,6.512,23949.0,16/5369,17,603890
600501.SH,航天晨光,16.50,-3.678,23454.0,17/5369,17,600501
600171.SH,上海贝岭,16.78,0.781,23373.5,18/5369,17,600171
601985.SH,中国核电,10.03,4.697,22763.0,19/5369,17,601985
300182.SZ,捷成股份,4.43,-1.556,21770.5,20/5369,33,300182
601919.SH,中远海控,16.06,6.782,21132.5,21/5369,17,601919
300822.SZ,贝仕达克,14.68,20.033,21123.0,22/5369,33,300822
605258.SH,协和电子,23.61,10.019,20314.0,23/5369,17,605258
001696.SZ,宗申动力,12.29,5.857,19266.5,24/5369,33,001696
000702.SZ,正虹科技,5.53,9.940,18316.0,25/5369,33,000702
300265.SZ,通光线缆,9.04,11.605,18196.5,26/5369,33,300265
605577.SH,龙版传媒,18.12,10.018,17470.0,27/5369,17,605577
