股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,17.24,10.019144863,64011.5,1,33,002735
002365.SZ,永安药业,18.51,9.982174688,40431.5,2,33,002365
002471.SZ,中超控股,4.28,10.025706941,39652.5,3,33,002471
002040.SZ,南京港,14.13,7.207890744,35474.5,4,33,002040
300418.SZ,昆仑万维,37.43,20.006412312,34676.0,5,33,300418
600610.SH,中毅达,14.21,-10.006333122,34576.0,6,17,600610
600770.SH,综艺股份,7.53,9.766763848,32211.0,7,17,600770
002510.SZ,天汽模,8.23,-2.833530106,31674.5,8,33,002510
002651.SZ,利君股份,14.7,8.487084871,29203.5,9,33,002651
600793.SH,宜宾纸业,33.54,10.003279764,28518.0,10,17,600793
600279.SH,重庆港,6.92,10.015898251,27914.0,11,17,600279
002190.SZ,成飞集成,36.35,-4.967320261,25437.5,12,33,002190
600644.SH,乐山电力,16.2,5.744125326,24668.5,13,17,600644
601956.SH,东贝集团,6.91,10.031847134,24211.0,14,17,601956
600149.SH,廊坊发展,6.22,10.088495575,23986.5,15,17,600149
002165.SZ,红宝丽,11.69,-8.600469116,23708.0,16,33,002165
603900.SH,莱绅通灵,10.76,10.020449898,22903.0,17,17,603900
002364.SZ,中恒电气,17.28,9.993634628,21563.0,18,33,002364
603390.SH,通达电气,12.85,10.017123288,20906.0,19,17,603390
002431.SZ,棕榈股份,2.9,9.848484848,20773.0,20,33,002431
301316.SZ,慧博云通,50.11,19.995210728,20742.0,21,33,301316
605136.SH,丽人丽妆,13.19,5.099601594,20237.5,22,17,605136
002045.SZ,国光电器,16.17,10,19219.0,23,33,002045
600379.SH,宝光股份,11.94,10.046082949,18898.0,24,17,600379
002094.SZ,青岛金王,8.72,6.601466993,18607.0,25,33,002094
002229.SZ,鸿博股份,15.98,5.408970976,18357.5,26,33,002229
600495.SH,晋西车轴,4.84,10,17907.0,27,17,600495
000695.SZ,滨海能源,13.76,9.992006395,16357.5,28,33,000695
002519.SZ,银河电子,5.08,9.956709957,16291.5,29,33,002519
002811.SZ,郑中设计,14.2,-5.080213904,15973.0,30,33,002811
000561.SZ,烽火电子,8.7,9.987357775,15934.5,31,33,000561
002123.SZ,梦网科技,15.5,-4.084158416,15326.5,32,33,002123
600611.SH,大众交通,6.92,7.453416149,15095.5,33,17,600611
600990.SH,四创电子,22.73,10.019361084,14826.5,34,17,600990
600137.SH,浪莎股份,24.73,10.008896797,14782.5,35,17,600137
603607.SH,京华激光,24.07,10.009140768,14052.0,36,17,603607
