股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
002583.SZ,海能达,11.76,10.009354537,369865.5,1,33,002583
002165.SZ,红宝丽,11.92,9.963099631,274398.0,2,33,002165
601086.SH,国芳集团,11.61,10.047393365,200523.0,3,17,601086
002194.SZ,武汉凡谷,11.5,10.04784689,198330.0,4,33,002194
000965.SZ,天保基建,4.1,9.919571046,172492.0,5,33,000965
002570.SZ,贝因美,6.56,-10.013717421,141811.5,6,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,136554.5,7,33,002427
600794.SH,保税科技,4.58,10.096153846,134205.0,8,17,600794
002261.SZ,拓维信息,29.28,3.171247357,133278.0,9,33,002261
603002.SH,宏昌电子,6.27,10,121901.5,10,17,603002
000560.SZ,我爱我家,3.58,10.153846154,113973.0,11,33,000560
000025.SZ,特力A,21.19,10.020768432,109847.0,12,33,000025
600644.SH,乐山电力,10.69,4.089581305,107792.5,13,17,600644
605188.SH,国光连锁,13.79,9.968102073,106455.0,14,17,605188
300308.SZ,中际旭创,79.14,1.971395439,106248.0,15,33,300308
688256.SH,寒武纪,669.54,-1.101920236,103282.0,16,17,688256
002277.SZ,友阿股份,5.73,9.980806142,96694.0,17,33,002277
002693.SZ,双成药业,13.12,6.753458096,90647.5,18,33,002693
002564.SZ,天沃科技,5.25,10.062893082,88046.5,19,33,002564
603128.SH,华贸物流,7.16,-10.050251256,87203.0,20,17,603128
000859.SZ,国风新材,6.85,5.222734255,82106.0,21,33,000859
002809.SZ,红墙股份,9.58,9.988518944,81276.0,22,33,002809
600610.SH,中毅达,11.25,0.626118068,79692.5,23,17,600610
002446.SZ,盛路通信,6.22,10.088495575,76321.5,24,33,002446
603696.SH,安记食品,12.42,10.008857396,74544.0,25,17,603696
300322.SZ,硕贝德,13.92,20,73352.0,26,33,300322
300641.SZ,正丹股份,28.82,3.112701252,73247.0,27,33,300641
601007.SH,金陵饭店,8.12,-4.01891253,72955.5,28,17,601007
002792.SZ,通宇通讯,14.47,10.038022814,72914.5,29,33,002792
002195.SZ,岩山科技,5.17,4.655870445,72817.5,30,33,002195
601010.SH,文峰股份,3.38,10.09771987,71458.5,31,17,601010
000514.SZ,渝开发,4.5,10.024449878,68692.5,32,33,000514
603042.SH,华脉科技,13.48,10.040816327,68237.5,33,17,603042
603300.SH,海南华铁,10.08,5.993690852,67759.0,34,17,603300
001395.SZ,亚联机械,56.85,10.003869969,67496.0,35,33,001395
600865.SH,百大集团,10.26,9.967845659,64955.0,36,17,600865
002276.SZ,万马股份,13.83,2.2172949,63162.0,37,33,002276
000158.SZ,常山北明,21.49,5.136986301,62276.5,38,33,000158
601068.SH,中铝国际,5.76,9.923664122,61926.5,39,17,601068
002278.SZ,神开股份,7.72,9.971509972,61666.5,40,33,002278
000063.SZ,中兴通讯,32.41,3.878205128,61549.5,41,33,000063
601008.SH,连云港,5.54,-9.918699187,60525.5,42,17,601008
603116.SH,红蜻蜓,5.93,10.018552876,59195.5,43,17,603116
002796.SZ,世嘉科技,11.79,9.981343284,59135.5,44,33,002796
601798.SH,蓝科高新,7.16,9.984639017,58585.0,45,17,601798
000863.SZ,三湘印象,3.85,10,57772.5,46,33,000863
002342.SZ,巨力索具,4.64,9.952606635,56418.5,47,33,002342
003020.SZ,立方制药,27.84,9.996048992,54938.0,48,33,003020
002094.SZ,青岛金王,6.72,-5.882352941,53625.5,49,33,002094
600575.SH,淮河能源,3.9,-2.010050251,51892.0,50,17,600575
000785.SZ,居然智家,3.69,-10,51051.5,51,33,000785
002177.SZ,御银股份,4.68,10.117647059,51036.0,52,33,002177
002093.SZ,国脉科技,11.01,6.171648987,50903.0,53,33,002093
001234.SZ,泰慕士,25.3,-9.996442547,50812.0,54,33,001234
600776.SH,东方通信,11.09,10.01984127,50594.0,55,17,600776
600187.SH,国中水务,3.98,9.944751381,49490.0,56,17,600187
002475.SZ,立讯精密,29.95,1.663272234,48918.0,57,33,002475
601933.SH,永辉超市,5.54,-4.647160069,48770.0,58,17,601933
603955.SH,大千生态,21.76,10.010111223,48594.0,59,17,603955
002553.SZ,南方精工,19.55,-8.857808858,47844.5,60,33,002553
600126.SH,杭钢股份,10.87,0,47579.5,61,17,600126
000510.SZ,新金路,4.93,-6.628787879,47183.5,62,33,000510
601162.SH,天风证券,4.06,6.005221932,46088.5,63,17,601162
002456.SZ,欧菲光,11.81,-3.905614321,45533.5,64,33,002456
600171.SH,上海贝岭,36.51,-4.971369079,45077.5,65,17,600171
002584.SZ,西陇科学,9.06,0.221238938,44882.5,66,33,002584
002836.SZ,新宏泽,9.69,9.988649262,44775.0,67,33,002836
600811.SH,*ST东方,0.36,0,44215.5,68,22,600811
002098.SZ,浔兴股份,10.11,2.639593909,44099.5,69,33,002098
002031.SZ,巨轮智能,8.57,-1.607347876,43877.5,70,33,002031
600839.SH,四川长虹,9.87,1.75257732,43868.5,71,17,600839
000661.SZ,长春高新,91.95,-1.446945338,43431.0,72,33,000661
603677.SH,奇精机械,21.87,10.010060362,42650.0,73,17,603677
000620.SZ,新华联,1.79,9.81595092,41606.5,74,33,000620
600249.SH,两面针,6.46,-10.027855153,41057.5,75,17,600249
600206.SH,有研新材,17.71,-3.118161926,40184.5,76,17,600206
300468.SZ,四方精创,20.39,7.769556025,39548.0,77,33,300468
002549.SZ,凯美特气,9.22,-0.108342362,39060.0,78,33,002549
600969.SH,郴电国际,7.66,7.584269663,38833.0,79,17,600969
600300.SH,维维股份,4.01,-7.390300231,38669.5,80,17,600300
002258.SZ,利尔化学,10.29,5.430327869,38293.0,81,33,002258
000402.SZ,金融街,3.04,10.144927536,38047.0,82,33,000402
600505.SH,西昌电力,13.47,-1.101321586,37571.0,83,17,600505
301566.SZ,达利凯普,16.37,20.014662757,36928.0,84,33,301566
600900.SH,长江电力,29.58,1.26668949,36767.0,85,17,600900
002255.SZ,海陆重工,8.84,-0.562429696,36765.5,86,33,002255
601127.SH,赛力斯,130.61,-0.11471398,36371.5,87,17,601127
000628.SZ,高新发展,46.53,10,36264.0,88,33,000628
300690.SZ,双一科技,19.98,3.309203723,36229.5,89,33,300690
002204.SZ,大连重工,6.02,5.429071804,36191.0,90,33,002204
002115.SZ,三维通信,7.33,5.014326648,36086.5,91,33,002115
300296.SZ,利亚德,5.72,0.881834215,35085.5,92,33,300296
600860.SH,京城股份,11.26,1.624548736,34612.0,93,17,600860
002734.SZ,利民股份,11.9,2.497846684,34209.5,94,33,002734
603021.SH,山东华鹏,4.21,9.921671018,34149.0,95,17,603021
002329.SZ,皇氏集团,3.44,9.904153355,34130.5,96,33,002329
603799.SH,华友钴业,31.88,3.171521036,33366.5,97,17,603799
300476.SZ,胜宏科技,78.07,6.174350605,33298.5,98,33,300476
000558.SZ,天府文旅,4.24,-8.620689655,33176.5,99,33,000558
000753.SZ,漳州发展,6.1,-0.489396411,32977.5,100,33,000753
300778.SZ,新城市,12.08,19.960278054,31889.0,101,33,300778
600053.SH,九鼎投资,14.09,9.992193599,31480.0,102,17,600053
002780.SZ,三夫户外,12.29,10.026857654,31413.0,103,33,002780
600810.SH,神马股份,8.23,10.026737968,30685.0,104,17,600810
600746.SH,江苏索普,9.54,2.691065662,30472.0,105,17,600746
000066.SZ,中国长城,15.2,-1.998710509,29864.5,106,33,000066
002866.SZ,传艺科技,15.92,10.02073255,29755.0,107,33,002866
601888.SH,中国中免,64.87,-1.741896395,29492.5,108,17,601888
003003.SZ,天元股份,10.6,9.958506224,29173.5,109,33,003003
600250.SH,南京商旅,9.97,0.100401606,29122.0,110,17,600250
000062.SZ,深圳华强,24.62,-6.138009912,29049.0,111,33,000062
002241.SZ,歌尔股份,20.64,2.431761787,28987.5,112,33,002241
600101.SH,明星电力,11.94,-4.173354735,28935.0,113,17,600101
002254.SZ,泰和新材,12.36,3.865546218,28926.5,114,33,002254
002040.SZ,南京港,7.4,-9.424724602,28799.5,115,33,002040
000601.SZ,韶能股份,5.93,-3.104575163,28592.5,116,33,000601
600580.SH,卧龙电驱,22.71,-0.438404209,28469.5,117,17,600580
300059.SZ,东方财富,20.48,1.135802469,28418.5,118,33,300059
300394.SZ,天孚通信,66.38,1.03500761,27985.5,119,33,300394
002463.SZ,沪电股份,27.73,4.958364875,27866.0,120,33,002463
603271.SH,永杰新材,38.68,10.011376564,27723.0,121,17,603271
