股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
300386.SZ,飞天诚信,9.48,20.000,612489.5,1,33,300386
600519.SH,贵州茅台,1481.88,0.740,479468.5,2,17,600519
002766.SZ,索菱股份,6.75,2.740,336751.0,3,33,002766
603586.SH,金麒麟,15.05,10.015,287981.5,4,17,603586
300903.SZ,科翔股份,9.62,19.950,224974.5,5,33,300903
603228.SH,景旺电子,31.46,10.000,219869.5,6,17,603228
600101.SH,明星电力,13.31,5.719,219307.0,7,17,600101
600297.SH,广汇汽车,0.79,-10.227,212593.0,8,17,600297
002869.SZ,金溢科技,37.26,-1.272,207132.5,9,33,002869
600505.SH,西昌电力,11.22,10.000,192518.0,10,17,600505
600733.SH,北汽蓝谷,8.08,0.874,189901.0,11,17,600733
600567.SH,山鹰国际,1.44,8.271,188234.5,12,17,600567
000010.SZ,美丽生态,1.94,10.227,186801.5,13,33,000010
301132.SZ,满坤科技,31.90,12.602,181584.5,14,33,301132
603005.SH,晶方科技,22.32,-0.844,179631.0,15,17,603005
300823.SZ,建科智能,10.95,-4.948,175145.5,16,33,300823
600900.SH,长江电力,28.80,1.659,168669.5,17,17,600900
300339.SZ,润和软件,23.11,5.093,165804.5,18,33,300339
603390.SH,通达电气,8.12,10.027,164229.5,19,17,603390
300469.SZ,信息发展,15.86,4.687,162683.0,20,33,300469
002199.SZ,东晶电子,7.76,-6.506,161448.0,21,33,002199
002593.SZ,日上集团,3.46,2.065,154607.5,22,33,002593
603528.SH,多伦科技,7.29,6.423,151625.0,23,17,603528
000628.SZ,高新发展,45.60,0.352,137004.0,24,33,000628
600889.SH,南京化纤,5.76,-10.000,136381.5,25,17,600889
002156.SZ,通富微电,23.97,0.714,136330.5,26,33,002156
002085.SZ,万丰奥威,14.70,0.341,132054.0,27,33,002085
600584.SH,长电科技,31.59,1.903,127975.0,28,17,600584
300930.SZ,屹通新材,32.25,15.757,126746.5,29,33,300930
601127.SH,赛力斯,97.82,-1.836,125419.0,30,17,601127
600171.SH,上海贝岭,18.32,-1.187,125295.0,31,17,600171
300043.SZ,星辉娱乐,2.65,19.369,121612.5,32,33,300043
000858.SZ,五粮液,131.94,1.336,121083.5,33,33,000858
600644.SH,乐山电力,6.82,8.254,120551.5,34,17,600644
603900.SH,莱绅通灵,5.75,6.877,117306.0,35,17,603900
603936.SH,博敏电子,8.36,10.000,117237.5,36,17,603936
601012.SH,隆基绿能,15.31,-0.970,115600.5,37,17,601012
002131.SZ,利欧股份,1.47,5.000,115240.5,38,33,002131
001266.SZ,宏英智能,21.80,9.990,112995.0,39,33,001266
002134.SZ,天津普林,9.44,10.023,110735.5,40,33,002134
601136.SH,首创证券,22.17,1.558,110069.5,41,17,601136
600491.SH,龙元建设,3.08,9.220,108493.5,42,17,600491
300462.SZ,华铭智能,15.13,-2.638,105555.5,43,33,300462
300641.SZ,正丹股份,28.46,2.301,104160.5,44,33,300641
002331.SZ,皖通科技,7.52,9.942,102832.0,45,33,002331
603259.SH,药明康德,40.69,0.494,101372.5,46,17,603259
000982.SZ,中银绒业,,,95295.0,47,33,000982
