股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240705],个股热度排名[20240705],market_code,code
600733.SH,北汽蓝谷,9.08,9.398,7494435.0,1,17,600733
002600.SZ,领益智造,6.57,2.336,2281703.0,2,33,002600
601127.SH,赛力斯,87.24,0.658,2146400.5,3,17,601127
603350.SH,安乃达,44.88,-17.651,1636956.0,4,17,603350
002130.SZ,沃尔核材,14.57,3.187,1619121.5,5,33,002130
603285.SH,键邦股份,42.42,127.453,1607391.5,6,17,603285
600418.SH,江淮汽车,17.28,3.226,1476371.0,7,17,600418
600297.SH,广汇汽车,0.99,0.000,1448248.5,8,17,600297
300563.SZ,神宇股份,27.19,9.285,1328108.0,9,33,300563
600518.SH,康美药业,2.19,3.302,1295084.0,10,17,600518
301067.SZ,显盈科技,24.60,20.000,1257643.5,11,33,301067
000625.SZ,长安汽车,13.70,0.884,1246073.0,12,33,000625
603171.SH,税友股份,30.74,-0.711,1186851.0,13,17,603171
000977.SZ,浪潮信息,37.39,3.031,1151064.5,14,33,000977
603259.SH,药明康德,38.17,1.516,951643.5,15,17,603259
300641.SZ,正丹股份,29.77,1.224,936605.5,16,33,300641
002279.SZ,久其软件,5.21,4.619,865121.0,17,33,002279
002156.SZ,通富微电,21.47,-2.542,799870.5,18,33,002156
600489.SH,中金黄金,16.24,8.051,793962.0,19,17,600489
300290.SZ,荣科科技,9.47,9.353,754513.0,20,33,300290
000957.SZ,中通客车,10.46,-0.286,750143.5,21,33,000957
300546.SZ,雄帝科技,14.17,3.280,745835.0,22,33,300546
600171.SH,上海贝岭,16.01,1.010,739306.0,23,17,600171
600501.SH,航天晨光,14.15,4.121,733123.5,24,17,600501
300781.SZ,因赛集团,53.57,8.179,716515.0,25,33,300781
600519.SH,贵州茅台,1450.28,-2.387,686347.5,26,17,600519
002869.SZ,金溢科技,28.21,-4.696,677895.5,27,33,002869
605228.SH,神通科技,9.45,2.717,664902.5,28,17,605228
601888.SH,中国中免,65.94,1.838,656615.5,29,17,601888
300469.SZ,信息发展,13.56,-3.556,651924.0,30,33,300469
002085.SZ,万丰奥威,12.53,-0.080,648568.5,31,33,002085
601028.SH,玉龙股份,14.20,9.653,640131.5,32,17,601028
002741.SZ,光华科技,10.26,7.098,626734.5,33,33,002741
601138.SH,工业富联,27.10,-0.623,618070.0,34,17,601138
300364.SZ,中文在线,20.41,3.604,614555.5,35,33,300364
002281.SZ,光迅科技,37.34,3.809,611487.5,36,33,002281
601899.SH,紫金矿业,18.60,2.367,599552.0,37,17,601899
300401.SZ,花园生物,15.18,-4.468,599317.5,38,33,300401
300502.SZ,新易盛,112.73,0.490,594681.5,39,33,300502
300114.SZ,中航电测,49.54,6.859,591905.0,40,33,300114
600276.SH,恒瑞医药,39.96,3.927,582145.5,41,17,600276
300991.SZ,创益通,17.95,0.112,577526.0,42,33,300991
002857.SZ,三晖电气,12.17,-9.985,574109.0,43,33,002857
000737.SZ,北方铜业,9.44,3.850,552533.5,44,33,000737
300391.SZ,长药控股,4.62,20.000,547434.5,45,33,300391
300807.SZ,天迈科技,22.14,2.548,535878.0,46,33,300807
300730.SZ,科创信息,10.83,-3.304,527426.5,47,33,300730
603256.SH,宏和科技,7.65,-10.000,523569.5,48,17,603256
002463.SZ,沪电股份,37.73,1.126,522952.0,49,33,002463
601012.SH,隆基绿能,13.52,0.446,522837.5,50,17,601012
002823.SZ,凯中精密,13.26,-1.778,522067.0,51,33,002823
600900.SH,长江电力,29.21,-0.613,504401.0,52,17,600900
000560.SZ,我爱我家,2.51,-3.831,500678.0,53,33,000560
600584.SH,长电科技,31.51,-1.068,491487.0,54,17,600584
300386.SZ,飞天诚信,9.59,-4.767,487072.0,55,33,300386
000628.SZ,高新发展,41.99,0.095,478054.5,56,33,000628
002050.SZ,三花智控,19.22,-4.757,475873.5,57,33,002050
002055.SZ,得润电子,6.71,1.821,471438.5,58,33,002055
