股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241126],个股热度排名[20241126],market_code,code
603395.SH,红四方,160.99,1917.418546366,1862827.5,1,17,603395
002131.SZ,利欧股份,2.76,-7.382550336,626407.0,2,33,002131
002611.SZ,东方精工,14.02,-10.01283697,607226.0,3,33,002611
600410.SH,华胜天成,8.37,9.986859396,573932.0,4,17,600410
603366.SH,日出东方,16.68,6.513409962,554632.5,5,17,603366
002583.SZ,海能达,18.83,-7.287050714,462584.0,6,33,002583
002467.SZ,二六三,7.35,10.02994012,445081.5,7,33,002467
601360.SH,三六零,13.72,-9.973753281,412924.5,8,17,601360
002640.SZ,跨境通,3.5,-8.61618799,384967.0,9,33,002640
600206.SH,有研新材,23.15,-9.99222395,374176.0,10,17,600206
000833.SZ,粤桂股份,18.4,-9.980430528,356073.0,11,33,000833
002312.SZ,川发龙蟒,18.2,5.691056911,355823.0,12,33,002312
002400.SZ,省广集团,8.54,7.01754386,349095.0,13,33,002400
600327.SH,大东方,6,10.091743119,307476.0,14,17,600327
002175.SZ,东方智造,4.31,-4.4345898,307313.5,15,33,002175
002741.SZ,光华科技,23.46,9.985935302,303575.0,16,33,002741
002292.SZ,奥飞娱乐,9.23,10.011918951,301251.0,17,33,002292
600889.SH,南京化纤,13.65,9.991941982,290747.0,18,17,600889
002045.SZ,国光电器,22.64,-9.980119284,275773.5,19,33,002045
002195.SZ,岩山科技,3.74,10,260383.0,20,33,002195
000801.SZ,四川九洲,19.29,-9.986000933,251924.0,21,33,000801
002103.SZ,广博股份,11.66,10,248652.5,22,33,002103
002402.SZ,和而泰,17.69,-9.974554707,247130.5,23,33,002402
002155.SZ,湖南黄金,22.26,9.980237154,233679.0,24,33,002155
600839.SH,四川长虹,10.99,-3.933566434,231866.5,25,17,600839
000158.SZ,常山北明,25.96,-7.483962937,213844.0,26,33,000158
600593.SH,大连圣亚,33.78,9.996743732,207856.5,27,17,600593
001696.SZ,宗申动力,24.4,-6.976744186,207807.0,28,33,001696
603015.SH,弘讯科技,14.14,10.038910506,207539.0,29,17,603015
002570.SZ,贝因美,5.28,10,207185.5,30,33,002570
002681.SZ,奋达科技,6.39,9.982788296,207055.0,31,33,002681
002820.SZ,桂发祥,11.94,10.046082949,200619.5,32,33,002820
601727.SH,上海电气,8.86,-2.315325248,200145.5,33,17,601727
002456.SZ,欧菲光,14.1,-3.159340659,182336.0,34,33,002456
600787.SH,中储股份,7.05,9.984399376,175407.0,35,17,600787
600418.SH,江淮汽车,37.19,-4.420457466,174558.5,36,17,600418
002584.SZ,西陇科学,8.83,9.9626401,170986.0,37,33,002584
001229.SZ,魅视科技,47.43,9.995361781,170847.0,38,33,001229
002348.SZ,高乐股份,4.46,10.12345679,164803.0,39,33,002348
002862.SZ,实丰文化,36.06,10.006101281,164074.0,40,33,002862
601127.SH,赛力斯,120.61,-0.609806345,159760.0,41,17,601127
002115.SZ,三维通信,6.77,10.081300813,158904.5,42,33,002115
600105.SH,永鼎股份,5.99,-10.06006006,158418.0,43,17,600105
000712.SZ,锦龙股份,14.82,10.022271715,156577.0,44,33,000712
002580.SZ,圣阳股份,10.03,9.978070175,156466.0,45,33,002580
000066.SZ,中国长城,16.61,-3.542392567,152485.0,46,33,000066
