股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
002190.SZ,成飞集成,32.63,10.013486177,5008793.0,1,33,002190
002640.SZ,跨境通,5.35,5.533596838,4188482.5,2,33,002640
601008.SH,连云港,6.77,10.081300813,3439286.5,3,17,601008
002651.SZ,利君股份,12.73,7.148864592,3356119.5,4,33,002651
600610.SH,中毅达,15,4.384133612,3205384.5,5,17,600610
600798.SH,宁波海运,4.07,10,2963717.5,6,17,600798
601022.SH,宁波远洋,11.12,9.990108803,2602305.5,7,17,601022
000559.SZ,万向钱潮,9.02,0.111111111,2355331.0,8,33,000559
600410.SH,华胜天成,10.6,-0.74906367,2343085.0,9,17,600410
600448.SH,华纺股份,5.08,6.041666667,2293568.5,10,17,600448
002809.SZ,红墙股份,17.56,1.444251878,2240704.5,11,33,002809
000565.SZ,渝三峡A,11.96,3.281519862,2163489.0,12,33,000565
002040.SZ,南京港,9.3,10.059171598,1983733.5,13,33,002040
002094.SZ,青岛金王,8.58,-4.459308807,1833696.0,14,33,002094
000520.SZ,凤凰航运,5.97,6.607142857,1813023.0,15,33,000520
601866.SH,中远海发,2.87,9.961685824,1739775.0,16,17,601866
000678.SZ,襄阳轴承,16.88,-6.997245179,1703285.0,17,33,000678
002427.SZ,尤夫股份,8.12,4.09731114,1688956.0,18,33,002427
601083.SH,锦江航运,13.94,7.082371055,1519436.0,19,17,601083
002165.SZ,红宝丽,11.84,-3.501628664,1416000.5,20,33,002165
000420.SZ,吉林化纤,4.51,10,1321642.0,21,33,000420
302132.SZ,中航成飞,89.6,-0.531267294,1115812.5,22,33,302132
002331.SZ,皖通科技,8.62,-6.093579978,1097394.5,23,33,002331
300240.SZ,飞力达,10.48,6.822810591,1090431.5,24,33,300240
002383.SZ,合众思壮,9.69,0.62305296,1038586.0,25,33,002383
300059.SZ,东方财富,22.1,-1.864181092,1034475.5,26,33,300059
601919.SH,中远海控,16.15,-1.343921808,1014567.5,27,17,601919
002730.SZ,电光科技,19.05,2.635825713,1014476.5,28,33,002730
000158.SZ,常山北明,25.14,-2.972972973,994816.5,29,33,000158
600794.SH,保税科技,4.78,3.455723542,988686.0,30,17,600794
603128.SH,华贸物流,7.27,0.414364641,984312.0,31,17,603128
002551.SZ,尚荣医疗,4.41,0.227790433,965087.5,32,33,002551
833171.BJ,国航远洋,14.38,15.870445344,955912.5,33,151,833171
000576.SZ,甘化科工,10.5,4.270109235,954263.5,34,33,000576
002194.SZ,武汉凡谷,14.98,1.697216565,951879.5,35,33,002194
600392.SH,盛和资源,12.93,5.203252033,918296.5,36,17,600392
002909.SZ,集泰股份,7.61,9.971098266,879791.0,37,33,002909
601086.SH,国芳集团,12.39,-4.475308642,870931.5,38,17,601086
603332.SH,苏州龙杰,14.41,1.044568245,866083.5,39,17,603332
605055.SH,迎丰股份,9.21,9.338061466,864805.0,40,17,605055
601236.SH,红塔证券,8.74,4.790419162,784700.5,41,17,601236
002261.SZ,拓维信息,33.35,-2.428320655,779899.5,42,33,002261
603300.SH,海南华铁,11.49,-4.166666667,761674.5,43,17,603300
301559.SZ,中集环科,19.9,6.874328679,651304.5,44,33,301559
600589.SH,大位科技,7.74,-4.914004914,648400.5,45,17,600589
001391.SZ,国货航,7.41,-1.068090788,624692.0,46,33,001391
600644.SH,乐山电力,12.53,0.40096231,617763.0,47,17,600644
603836.SH,海程邦达,15.76,9.979064899,612454.5,48,17,603836
002514.SZ,宝馨科技,6.25,-3.993855607,608925.5,49,33,002514
002471.SZ,中超控股,3.7,-6.091370558,608386.0,50,33,002471
000039.SZ,中集集团,8.56,2.634730539,600334.5,51,33,000039
002475.SZ,立讯精密,33,-1.521479714,593121.0,52,33,002475
002402.SZ,和而泰,19.01,-7.132388862,570346.5,53,33,002402
600770.SH,综艺股份,4.96,9.977827051,553210.0,54,17,600770
002915.SZ,中欣氟材,21.42,-5.132743363,550816.0,55,33,002915
600126.SH,杭钢股份,10.84,-1.363636364,550159.0,56,17,600126
600530.SH,交大昂立,7.49,9.970674487,547767.5,57,17,600530
002122.SZ,汇洲智能,4.09,-4.439252336,530700.5,58,33,002122
300377.SZ,赢时胜,25.36,-1.894818252,525957.5,59,33,300377
603657.SH,春光科技,22.5,-4.212765957,516770.5,60,17,603657
300879.SZ,大叶股份,43.6,-0.252235726,516709.0,61,33,300879
600735.SH,新华锦,7.18,-1.101928375,516326.5,62,17,600735
603803.SH,瑞斯康达,10.4,-0.287356322,514643.5,63,17,603803
002229.SZ,鸿博股份,15.63,0.449871465,504264.0,64,33,002229
300085.SZ,银之杰,35.42,-2.852441031,502262.5,65,33,300085
002688.SZ,金河生物,7.05,2.919708029,496234.5,66,33,002688
300399.SZ,天利科技,25.98,2.083333333,495254.0,67,33,300399
002365.SZ,永安药业,12.4,0,494177.0,68,33,002365
002553.SZ,南方精工,24.3,-4.704037632,492269.0,69,33,002553
002130.SZ,沃尔核材,20.33,-3.736991485,489883.0,70,33,002130
002276.SZ,万马股份,15.28,-3.227848101,482878.5,71,33,002276
000712.SZ,锦龙股份,13.67,-0.870195794,477635.0,72,33,000712
603535.SH,嘉诚国际,10.2,2.20661986,472305.0,73,17,603535
002164.SZ,宁波东力,9.98,-6.641721235,464513.0,74,33,002164
002549.SZ,凯美特气,9.76,-2.204408818,460258.5,75,33,002549
600744.SH,华银电力,5.21,-0.19193858,459653.0,76,17,600744
002537.SZ,海联金汇,7.25,-3.07486631,456443.5,77,33,002537
000958.SZ,电投产融,7.27,-3.963011889,438244.0,78,33,000958
301396.SZ,宏景科技,100.84,-7.017058552,437302.0,79,33,301396
300581.SZ,晨曦航空,16.73,5.569620253,436269.5,80,33,300581
001696.SZ,宗申动力,23.38,-1.474926254,432702.0,81,33,001696
300773.SZ,拉卡拉,22.46,-2.895419188,431240.0,82,33,300773
002693.SZ,*ST双成,6.89,5.030487805,431111.0,83,33,002693
600370.SH,三房巷,2.21,6.25,424421.5,84,17,600370
605138.SH,盛泰集团,8.38,8.678756477,417361.0,85,17,605138
603610.SH,麒盛科技,12.57,-4.410646388,409016.5,86,17,603610
601908.SH,京运通,3.42,3.636363636,408541.5,87,17,601908
300100.SZ,双林股份,56.82,3.349108118,406912.5,88,33,300100
603569.SH,长久物流,8.52,-0.350877193,403979.5,89,17,603569
000831.SZ,中国稀土,34.76,4.321728691,403554.0,90,33,000831
002195.SZ,岩山科技,5.77,-1.535836177,402901.5,91,33,002195
600279.SH,重庆港,6.08,2.529510961,394055.0,92,17,600279
000767.SZ,晋控电力,3.59,7.462686567,393083.5,93,33,000767
300548.SZ,博创科技,51.56,-1.017079255,388041.5,94,33,300548
000637.SZ,茂化实华,4.43,9.925558313,375753.5,95,33,000637
