股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,674944.5,1,33,002734
600232.SH,金鹰股份,8.47,10,442994.0,2,17,600232
002250.SZ,联化科技,13.32,-10,372213.0,3,33,002250
003040.SZ,楚天龙,19.2,10.028653295,321699.0,4,33,003040
002471.SZ,中超控股,5.65,-10.031847134,313521.0,5,33,002471
600468.SH,百利电气,8.68,-9.865005192,310565.0,6,17,600468
002181.SZ,粤传媒,8.07,9.945504087,283390.0,7,33,002181
688775.SH,影石创新,177,274.444679501,264158.5,8,17,688775
002878.SZ,元隆雅图,20.6,9.983982915,239187.5,9,33,002878
600980.SH,北矿科技,22.75,10.00967118,211784.0,10,17,600980
300546.SZ,雄帝科技,32.1,14.765820522,208615.0,11,33,300546
301141.SZ,中科磁业,66.02,19.992729916,206566.5,12,33,301141
002940.SZ,昂利康,26.11,9.9831508,205966.0,13,33,002940
000678.SZ,襄阳轴承,16.74,8.701298701,203282.0,14,33,000678
603019.SH,中科曙光,69.56,2.158907329,198379.0,15,17,603019
002104.SZ,恒宝股份,11.55,3.68043088,191713.0,16,33,002104
600281.SH,华阳新材,6,10.091743119,186148.5,17,17,600281
002298.SZ,中电鑫龙,7.75,-8.284023669,185004.0,18,33,002298
300043.SZ,星辉娱乐,5.49,13.429752066,174332.0,19,33,300043
002040.SZ,南京港,12.25,6.244579358,173935.0,20,33,002040
002165.SZ,红宝丽,10.17,5.170630817,171051.5,21,33,002165
603332.SH,苏州龙杰,19.8,10,170657.0,22,17,603332
300299.SZ,富春股份,8.78,9.887359199,168085.0,23,33,300299
600250.SH,南京商旅,12.8,9.965635739,166151.0,24,17,600250
600366.SH,宁波韵升,9.61,9.95423341,163344.0,25,17,600366
002467.SZ,二六三,6.46,-7.977207977,161747.5,26,33,002467
605099.SH,共创草坪,44.63,0.972850679,158147.5,27,17,605099
600706.SH,曲江文旅,11.92,9.963099631,153200.0,28,17,600706
603032.SH,德新科技,18.32,3.854875283,151464.5,29,17,603032
002639.SZ,雪人股份,11.23,-6.95940348,151410.5,30,33,002639
002826.SZ,易明医药,21.57,9.994900561,146057.5,31,33,002826
601008.SH,连云港,7.74,1.842105263,141200.0,32,17,601008
601377.SH,兴业证券,6.47,9.290540541,139912.0,33,17,601377
002317.SZ,众生药业,17.89,6.235154394,139030.5,34,33,002317
603390.SH,通达电气,15.17,10.007251632,133551.0,35,17,603390
300804.SZ,广康生化,60.45,18.879056047,132461.0,36,33,300804
603258.SH,电魂网络,23.78,9.990749306,128526.5,37,17,603258
000795.SZ,英洛华,11.91,4.017467249,124208.0,38,33,000795
600610.SH,中毅达,14.98,-0.066711141,122259.5,39,17,600610
002376.SZ,新北洋,7.84,9.957924264,120096.0,40,33,002376
605388.SH,均瑶健康,10.35,-10,114825.0,41,17,605388
300237.SZ,美晨科技,2.08,20.231213873,114781.5,42,33,300237
002556.SZ,辉隆股份,6.79,10.048622366,114300.0,43,33,002556
301110.SZ,青木科技,60.35,20.003976934,113411.5,44,33,301110
605136.SH,丽人丽妆,12.26,-9.985315712,113076.5,45,17,605136
000948.SZ,南天信息,20.92,9.989484753,110974.0,46,33,000948
002426.SZ,胜利精密,2.98,9.963099631,110385.0,47,33,002426
002177.SZ,御银股份,7.5,-2.97542044,108860.5,48,33,002177
002172.SZ,澳洋健康,4.55,-0.437636761,108712.5,49,33,002172
002615.SZ,哈尔斯,8.47,10,107592.0,50,33,002615
603787.SH,新日股份,14.05,10.023492561,107221.0,51,17,603787
002640.SZ,跨境通,5.23,0.770712909,106525.5,52,33,002640
300468.SZ,四方精创,29.59,4.558303887,102730.5,53,33,300468
600418.SH,江淮汽车,41.97,6.929936306,101984.5,54,17,600418
300748.SZ,金力永磁,24.07,7.888839086,101642.0,55,33,300748
002094.SZ,青岛金王,9.38,-6.293706294,101070.5,56,33,002094
002645.SZ,华宏科技,10.01,10,100761.0,57,33,002645
600353.SH,旭光电子,12.53,5.117449664,98583.5,58,17,600353
300703.SZ,创源股份,27.82,13.597386688,97269.0,59,33,300703
600798.SH,宁波海运,4.36,4.807692308,96823.5,60,17,600798
002366.SZ,融发核电,6.77,-4.513399154,96333.5,61,33,002366
603123.SH,翠微股份,12.48,2.885408079,96018.0,62,17,603123
600111.SH,北方稀土,25.55,3.441295547,95005.0,63,17,600111
000903.SZ,云内动力,4.6,4.545454545,91110.5,64,33,000903
603906.SH,龙蟠科技,14.74,-3.848662753,90776.5,65,17,603906
603042.SH,华脉科技,16.59,-9.689711486,90314.5,66,17,603042
300340.SZ,科恒股份,18.5,-1.908801697,90153.5,67,33,300340
600644.SH,乐山电力,15.81,-6.560283688,89216.5,68,17,600644
002882.SZ,金龙羽,26.23,-8.542538354,89139.5,69,33,002882
603335.SH,迪生力,5.37,10.040983607,88173.5,70,17,603335
603333.SH,尚纬股份,8.79,-10.030706244,86410.0,71,17,603333
002365.SZ,永安药业,20.86,-8.868501529,85678.5,72,33,002365
300368.SZ,汇金股份,11.56,-9.6875,85083.0,73,33,300368
600223.SH,福瑞达,9.3,10.059171598,84354.0,74,17,600223
300745.SZ,欣锐科技,20.46,20,82414.0,75,33,300745
000559.SZ,万向钱潮,7.96,5.85106383,82116.0,76,33,000559
002594.SZ,比亚迪,361.99,2.508991023,82059.5,77,33,002594
002510.SZ,天汽模,7.04,4.451038576,81722.5,78,33,002510
603607.SH,京华激光,28.6,5.965172286,80683.0,79,17,603607
002951.SZ,金时科技,13.39,-10.01344086,79138.5,80,33,002951
603093.SH,南华期货,20.55,2.34063745,79136.0,81,17,603093
603139.SH,康惠制药,24.95,10.008818342,78661.0,82,17,603139
000701.SZ,厦门信达,6.87,1.327433628,78096.5,83,33,000701
002735.SZ,王子新材,15.92,-4.154124022,77906.5,84,33,002735
002400.SZ,省广集团,8.06,4,77744.0,85,33,002400
000831.SZ,中国稀土,37.36,2.412280702,77644.5,86,33,000831
002122.SZ,汇洲智能,4.49,-4.05982906,77568.0,87,33,002122
000533.SZ,顺钠股份,7.65,-8.928571429,76378.5,88,33,000533
603011.SH,合锻智能,18.67,0.376344086,76050.0,89,17,603011
603716.SH,塞力医疗,13.35,-0.817236256,75030.5,90,17,603716
688041.SH,海光信息,135.5,-4.564023102,74691.0,91,17,688041
600259.SH,广晟有色,54.41,4.634615385,73622.0,92,17,600259
300059.SZ,东方财富,21.49,2.479732952,73274.5,93,33,300059
605299.SH,舒华体育,10.94,7.254901961,71729.0,94,17,605299
002923.SZ,润都股份,14.32,9.984639017,71394.5,95,33,002923
002553.SZ,南方精工,23.38,3.957314362,70831.5,96,33,002553
600530.SH,交大昂立,9.7,2.105263158,70281.5,97,17,600530
002427.SZ,尤夫股份,9.74,-3.849950642,68795.5,98,33,002427
300651.SZ,金陵体育,33.16,-2.613803231,68213.5,99,33,300651
601022.SH,宁波远洋,10.49,-1.502347418,67423.0,100,17,601022
601279.SH,英利汽车,3.96,10,66924.0,101,17,601279
002480.SZ,新筑股份,7.21,0.278164117,66532.0,102,33,002480
300204.SZ,舒泰神,31.26,-2.006269592,66398.5,103,33,300204
601059.SH,信达证券,16.57,6.354300385,65479.5,104,17,601059
003010.SZ,若羽臣,53.99,2.681627995,65173.0,105,33,003010
601086.SH,国芳集团,13.92,-4.592186429,64470.0,106,17,601086
603586.SH,金麒麟,19.09,10.028818444,63692.5,107,17,603586
600557.SH,康缘药业,16.32,9.973045822,63567.5,108,17,600557
603982.SH,泉峰汽车,9.43,10.035005834,62828.5,109,17,603982
002456.SZ,欧菲光,12.22,0.493421053,62601.0,110,33,002456
605151.SH,西上海,19.32,10.022779043,62334.5,111,17,605151
603823.SH,百合花,12.74,-0.624024961,62310.0,112,17,603823
873305.BJ,九菱科技,79.49,29.885620915,60272.5,113,151,873305
601908.SH,京运通,3.33,5.714285714,58700.0,114,17,601908
002714.SZ,牧原股份,44.38,4.79338843,58488.0,115,33,002714
000558.SZ,天府文旅,4.66,4.954954955,57966.5,116,33,000558
300255.SZ,常山药业,50.55,0.198216056,57924.0,117,33,300255
603725.SH,天安新材,8.33,10.039630119,57904.5,118,17,603725
002779.SZ,中坚科技,75.67,10.0014537,57653.5,119,33,002779
600751.SH,海航科技,3.59,-2.972972973,57591.5,120,17,600751
002115.SZ,三维通信,8.77,1.270207852,57429.0,121,33,002115
603017.SH,中衡设计,10.24,-9.938434477,56598.0,122,17,603017
002996.SZ,顺博合金,7.8,10.014104372,55773.5,123,33,002996
300127.SZ,银河磁体,31.36,8.587257618,55215.0,124,33,300127
300364.SZ,中文在线,25.99,1.286048324,55203.5,125,33,300364
603917.SH,合力科技,14.41,10,55030.0,126,17,603917
603072.SH,天和磁材,57.99,4.186130075,54945.5,127,17,603072
002955.SZ,鸿合科技,28.04,10.003923107,54658.5,128,33,002955
603598.SH,引力传媒,18.9,3.732162459,54363.5,129,17,603598
300333.SZ,兆日科技,13.74,12.807881773,54330.5,130,33,300333
603587.SH,地素时尚,14.05,10.023492561,54192.0,131,17,603587
000409.SZ,云鼎科技,12.4,4.377104377,53724.5,132,33,000409
002339.SZ,积成电子,8.19,2.375,53641.5,133,33,002339
603124.SH,江南新材,45.98,10,53520.5,134,17,603124
