股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241126],个股热度排名[20241126],market_code,code
603395.SH,红四方,160.99,1917.418546366,4564825.0,1,17,603395
002131.SZ,利欧股份,2.76,-7.382550336,2187693.5,2,33,002131
002611.SZ,东方精工,14.02,-10.01283697,1812988.5,3,33,002611
603366.SH,日出东方,16.68,6.513409962,1599603.0,4,17,603366
002640.SZ,跨境通,3.5,-8.61618799,1451862.5,5,33,002640
002583.SZ,海能达,18.83,-7.287050714,1343498.5,6,33,002583
601360.SH,三六零,13.72,-9.973753281,1323893.5,7,17,601360
002175.SZ,东方智造,4.31,-4.4345898,963197.5,8,33,002175
002312.SZ,川发龙蟒,18.2,5.691056911,945252.0,9,33,002312
000833.SZ,粤桂股份,18.4,-9.980430528,922827.5,10,33,000833
002400.SZ,省广集团,8.54,7.01754386,914288.5,11,33,002400
002467.SZ,二六三,7.35,10.02994012,730036.5,12,33,002467
600839.SH,四川长虹,10.99,-3.933566434,728574.0,13,17,600839
000158.SZ,常山北明,25.96,-7.483962937,669147.5,14,33,000158
600206.SH,有研新材,23.15,-9.99222395,636366.0,15,17,600206
002570.SZ,贝因美,5.28,10,618409.5,16,33,002570
000801.SZ,四川九洲,19.29,-9.986000933,590337.0,17,33,000801
002456.SZ,欧菲光,14.1,-3.159340659,586129.5,18,33,002456
002402.SZ,和而泰,17.69,-9.974554707,569423.5,19,33,002402
600410.SH,华胜天成,8.37,9.986859396,554573.5,20,17,600410
300059.SZ,东方财富,25.14,-0.906582578,533155.0,21,33,300059
600843.SH,上工申贝,15.32,-4.309806371,530048.5,22,17,600843
001696.SZ,宗申动力,24.4,-6.976744186,518791.0,23,33,001696
601727.SH,上海电气,8.86,-2.315325248,504467.0,24,17,601727
002095.SZ,生意宝,21.95,-7.030919102,503412.0,25,33,002095
600889.SH,南京化纤,13.65,9.991941982,487436.0,26,17,600889
002045.SZ,国光电器,22.64,-9.980119284,486005.0,27,33,002045
002292.SZ,奥飞娱乐,9.23,10.011918951,482667.5,28,33,002292
600327.SH,大东方,6,10.091743119,442684.5,29,17,600327
300377.SZ,赢时胜,28.8,-6.523855891,431128.0,30,33,300377
000066.SZ,中国长城,16.61,-3.542392567,425195.5,31,33,000066
600593.SH,大连圣亚,33.78,9.996743732,409298.0,32,17,600593
