股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250218],个股热度排名[20250218],market_code,code
300251.SZ,光线传媒,29.66,-14.598329974,108875.0,1,33,300251
002123.SZ,梦网科技,20.57,-10.017497813,79433.0,2,33,002123
002065.SZ,东华软件,10.31,10.032017076,76288.5,3,33,002065
600126.SH,杭钢股份,12.25,9.964093357,55032.5,4,17,600126
002261.SZ,拓维信息,31.78,-4.305931948,51251.5,5,33,002261
603501.SH,韦尔股份,136.2,0.206003531,50828.5,6,17,603501
000818.SZ,航锦科技,36.19,10,50739.5,7,33,000818
600602.SH,云赛智联,21.12,10,49075.0,8,17,600602
603881.SH,数据港,37.51,10,44748.0,9,17,603881
600633.SH,浙数文化,19.75,10.027855153,44626.5,10,17,600633
002717.SZ,岭南股份,4.24,10.12987013,42525.5,11,33,002717
002681.SZ,奋达科技,8.43,10.052219321,42071.0,12,33,002681
600986.SH,浙文互联,9.8,9.988776655,41026.5,13,17,600986
002112.SZ,三变科技,17.49,10,39021.5,14,33,002112
000785.SZ,居然智家,5.01,-10.053859964,38007.0,15,33,000785
000977.SZ,浪潮信息,67.87,7.270428323,34563.0,16,33,000977
000876.SZ,新希望,9.56,5.054945055,34416.0,17,33,000876
002335.SZ,科华数据,41.97,10.01310616,33990.5,18,33,002335
300718.SZ,长盛轴承,77.6,19.993814752,33027.5,19,33,300718
002044.SZ,美年健康,7.15,10,32449.5,20,33,002044
300766.SZ,每日互动,53.8,5.469515781,31810.0,21,33,300766
601177.SH,杭齿前进,13.57,9.967585089,31117.5,22,17,601177
002131.SZ,利欧股份,4.54,3.890160183,28038.5,23,33,002131
600839.SH,四川长虹,12.16,-3.873517787,27405.0,24,17,600839
600050.SH,中国联通,6.51,8.862876254,25833.0,25,17,600050
600678.SH,四川金顶,7.21,10.076335878,25055.5,26,17,600678
002031.SZ,巨轮智能,8.51,0.829383886,24940.0,27,33,002031
603990.SH,麦迪科技,16.2,9.979633401,24262.0,28,17,603990
603956.SH,威派格,9.32,10.035419126,24175.5,29,17,603956
000034.SZ,神州数码,54.22,2.417831507,23812.5,30,33,000034
600580.SH,卧龙电驱,26.47,6.733870968,22694.0,31,17,600580
000856.SZ,冀东装备,12.67,9.982638889,21993.0,32,33,000856
300674.SZ,宇信科技,30.4,14.071294559,21321.5,33,33,300674
600120.SH,浙江东方,7.65,-2.173913043,20915.5,34,17,600120
600797.SH,浙大网新,10.22,5.906735751,20870.0,35,17,600797
002122.SZ,汇洲智能,5.15,6.846473029,20790.0,36,33,002122
000158.SZ,常山北明,25.74,-3.739715782,20608.0,37,33,000158
603110.SH,东方材料,22.32,10.004928536,20163.0,38,17,603110
000903.SZ,云内动力,3.56,9.87654321,20007.5,39,33,000903
000533.SZ,顺钠股份,6.71,10,19686.5,40,33,000533
603636.SH,南威软件,16.88,-7.608100712,19586.0,41,17,603636
000032.SZ,深桑达A,25.34,5.71547768,19448.5,42,33,000032
603825.SH,华扬联众,18.24,10.012062726,19370.0,43,17,603825
002354.SZ,天娱数科,8.1,-3.571428571,18801.0,44,33,002354
000816.SZ,智慧农业,3.59,10.122699387,18201.0,45,33,000816
002184.SZ,海得控制,14.95,10.007358352,17686.5,46,33,002184
002137.SZ,实益达,9.52,10.057803468,17527.0,47,33,002137
002067.SZ,景兴纸业,4.48,10.073710074,17382.0,48,33,002067
301428.SZ,世纪恒通,48.1,20.00998004,17314.0,49,33,301428
300478.SZ,杭州高新,15.53,20.015455951,17282.0,50,33,300478
002400.SZ,省广集团,9.96,5.285412262,17224.0,51,33,002400
000710.SZ,贝瑞基因,12.8,9.965635739,17113.5,52,33,000710
002757.SZ,南兴股份,20.92,9.989484753,16915.5,53,33,002757
600868.SH,梅雁吉祥,3.18,10.034602076,16762.5,54,17,600868
002881.SZ,美格智能,60.26,3.789183603,16750.5,55,33,002881
300065.SZ,海兰信,10.66,20.045045045,16699.0,56,33,300065
300657.SZ,弘信电子,36.5,13.073110285,16573.0,57,33,300657
600590.SH,泰豪科技,6.14,10.035842294,16311.0,58,17,600590
000681.SZ,视觉中国,26.05,-5.341569767,16135.0,59,33,000681
600884.SH,杉杉股份,6.6,-8.077994429,15976.0,60,17,600884
300115.SZ,长盈精密,24.2,12.244897959,15899.0,61,33,300115
300846.SZ,首都在线,25.54,3.400809717,15794.0,62,33,300846
601727.SH,上海电气,8.6,0.350058343,15652.0,63,17,601727
603019.SH,中科曙光,76.15,2.933225196,15360.5,64,17,603019
002010.SZ,传化智联,5.68,10.07751938,15317.5,65,33,002010
