股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241214],个股热度排名[20241214],market_code,code
002175.SZ,东方智造,8.02,10.013717421,103896.0,1,33,002175
002400.SZ,省广集团,12.23,9.982014388,89353.0,2,33,002400
002593.SZ,日上集团,8.17,-10.022026432,79920.0,3,33,002593
002354.SZ,天娱数科,8.5,9.961190168,79018.5,4,33,002354
000681.SZ,视觉中国,25.54,9.991386736,61822.0,5,33,000681
000981.SZ,山子高科,2.82,4.444444444,61137.0,6,33,000981
002115.SZ,三维通信,10.84,10.050761421,59201.0,7,33,002115
002402.SZ,和而泰,21.9,9.994977398,52052.0,8,33,002402
300296.SZ,利亚德,8.06,19.94047619,51569.5,9,33,300296
002265.SZ,建设工业,28.24,10.011686794,46401.0,10,33,002265
002717.SZ,岭南股份,4.53,9.951456311,45446.5,11,33,002717
002031.SZ,巨轮智能,7.5,-9.963985594,44988.0,12,33,002031
000564.SZ,供销大集,4.05,0.746268657,43394.0,13,33,000564
603667.SH,五洲新春,35.45,9.990691902,42999.0,14,17,603667
002122.SZ,汇洲智能,4.95,10,42898.5,15,33,002122
601933.SH,永辉超市,7.15,3.025936599,42575.5,16,17,601933
002277.SZ,友阿股份,4.47,10.098522167,40584.0,17,33,002277
002426.SZ,胜利精密,3.88,-9.976798144,39587.5,18,33,002426
002403.SZ,爱仕达,23.41,10.009398496,38644.0,19,33,002403
002670.SZ,国盛金控,19.14,10,38025.0,20,33,002670
002131.SZ,利欧股份,4.11,-3.521126761,37710.0,21,33,002131
600979.SH,广安爱众,7.7,10,36088.0,22,17,600979
002181.SZ,粤传媒,7.94,9.972299169,35881.5,23,33,002181
002639.SZ,雪人股份,8.69,10,34460.0,24,33,002639
002269.SZ,美邦服饰,2.84,10.07751938,34449.5,25,33,002269
000721.SZ,西安饮食,12.97,10.008481764,34054.5,26,33,000721
002681.SZ,奋达科技,8.64,-8.474576271,33288.5,27,33,002681
600556.SH,天下秀,7.48,10,32526.0,28,17,600556
300493.SZ,润欣科技,26.71,19.991015274,32325.5,29,33,300493
000759.SZ,中百集团,7.94,9.972299169,31437.5,30,33,000759
000813.SZ,德展健康,4.62,10,31370.0,31,33,000813
603986.SH,兆易创新,92.98,9.996450964,31362.0,32,17,603986
605179.SH,一鸣食品,27.44,-10.003279764,31061.5,33,17,605179
002523.SZ,天桥起重,4.53,9.951456311,31006.5,34,33,002523
002103.SZ,广博股份,15.15,10.021786492,30817.5,35,33,002103
000530.SZ,冰山冷热,6.8,10.03236246,30697.5,36,33,000530
000785.SZ,居然智家,4.74,9.976798144,30385.5,37,33,000785
002292.SZ,奥飞娱乐,11.84,5.057675244,29771.0,38,33,002292
000558.SZ,莱茵体育,4.33,9.898477157,29741.5,39,33,000558
002076.SZ,星光股份,4.31,2.375296912,29389.0,40,33,002076
300059.SZ,东方财富,26.41,-5.374417771,28588.0,41,33,300059
600171.SH,上海贝岭,42,4.011887073,27040.0,42,17,600171
600593.SH,大连圣亚,51.07,9.99353866,26935.5,43,17,600593
603533.SH,掌阅科技,29.55,10.014892033,26662.0,44,17,603533
002148.SZ,北纬科技,8.8,10,25927.0,45,33,002148
000816.SZ,智慧农业,4.03,10.109289617,25559.0,46,33,000816
600824.SH,益民集团,5.3,9.958506224,25532.5,47,17,600824
002045.SZ,国光电器,22,10,25429.5,48,33,002045
300299.SZ,富春股份,8.9,19.946091644,25322.5,49,33,300299
605006.SH,山东玻纤,9.77,-10.036832413,24998.5,50,17,605006
600272.SH,开开实业,16.13,10.02728513,24798.5,51,17,600272
