股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.91,3.968668407,701444.5,1,33,002104
601606.SH,长城军工,29.05,9.996213555,647952.0,2,17,601606
002579.SZ,中京电子,15.15,10.021786492,514330.0,3,33,002579
002263.SZ,大东南,4.13,10.133333333,373771.5,4,33,002263
600110.SH,诺德股份,6.99,2.492668622,360552.5,5,17,600110
600967.SH,内蒙一机,19.35,10.005685048,333524.0,6,17,600967
001298.SZ,好上好,32.44,10.00339098,311355.0,7,33,001298
601718.SH,际华集团,3.92,10.112359551,300331.5,8,17,601718
603123.SH,翠微股份,17.05,10,287721.5,9,17,603123
002235.SZ,安妮股份,10.6,6,256278.0,10,33,002235
000519.SZ,中兵红箭,21.89,10,242763.5,11,33,000519
002017.SZ,东信和平,18.43,10.029850746,227087.5,12,33,002017
300468.SZ,四方精创,50.49,8.69752422,225648.0,13,33,300468
002882.SZ,金龙羽,39.5,5.614973262,219673.0,14,33,002882
002190.SZ,成飞集成,39.06,9.997183892,218154.5,15,33,002190
600698.SH,湖南天雁,9.1,10.036275695,216983.0,16,17,600698
600666.SH,奥瑞德,3.6,5.263157895,204559.5,17,17,600666
002366.SZ,融发核电,8.21,7.460732984,203185.0,18,33,002366
600435.SH,北方导航,15.59,10.021171489,200847.5,19,17,600435
001236.SZ,弘业期货,15.98,9.979353063,195627.5,20,33,001236
002189.SZ,中光学,30.8,10,189839.0,21,33,002189
002265.SZ,建设工业,30.55,8.487215909,188032.0,22,33,002265
002015.SZ,协鑫能科,13.93,10.031595577,187361.5,23,33,002015
300414.SZ,中光防雷,15.48,20,184399.0,24,33,300414
301357.SZ,北方长龙,95.46,18.583850932,184265.0,25,33,301357
603928.SH,兴业股份,19.79,10.005558644,181986.0,26,17,603928
600366.SH,宁波韵升,10.86,10.030395137,180082.5,27,17,600366
601162.SH,天风证券,4.93,-2.56916996,178243.0,28,17,601162
600643.SH,爱建集团,7.42,7.225433526,176729.0,29,17,600643
002173.SZ,创新医疗,14.25,10.038610039,159098.5,30,33,002173
600241.SH,时代万恒,10.65,10.020661157,155322.0,31,17,600241
600152.SH,维科技术,7.61,9.971098266,155010.5,32,17,600152
002549.SZ,凯美特气,10.3,10.042735043,154398.0,33,33,002549
300581.SZ,晨曦航空,20.47,19.988276671,153323.0,34,33,300581
002987.SZ,京北方,20.85,1.657727938,143523.0,35,33,002987
002177.SZ,御银股份,8.06,7.038512616,140231.5,36,33,002177
002651.SZ,利君股份,12.02,9.972552608,135323.5,37,33,002651
603316.SH,诚邦股份,8.99,10.036719706,133509.0,38,17,603316
600415.SH,小商品城,20.68,5.617977528,129923.0,39,17,600415
002415.SZ,海康威视,27.73,0.325615051,127834.5,40,33,002415
300308.SZ,中际旭创,145.86,5.39017341,125778.5,41,33,300308
000026.SZ,飞亚达,15.82,10.013908206,123115.0,42,33,000026
603212.SH,赛伍技术,12.49,10.044052863,122828.0,43,17,603212
300340.SZ,科恒股份,21.8,14.555964267,116597.5,44,33,300340
600113.SH,浙江东日,25.78,-9.98603352,115863.5,45,17,600113
300971.SZ,博亚精工,21.52,20.022308979,115321.0,46,33,300971
002878.SZ,元隆雅图,23.28,9.142053446,115045.0,47,33,002878
300600.SZ,国瑞科技,15.55,19.984567901,113786.5,48,33,300600
003040.SZ,楚天龙,24.25,4.43583118,112640.5,49,33,003040
300269.SZ,联建光电,5.9,19.918699187,111959.0,50,33,300269
603228.SH,景旺电子,41.84,9.989484753,111395.5,51,17,603228
300293.SZ,蓝英装备,25.14,20,109375.5,52,33,300293
002846.SZ,英联股份,19.96,1.319796954,108556.0,53,33,002846
603022.SH,新通联,11.06,-10.008136697,105616.5,54,17,603022
000737.SZ,北方铜业,10.86,5.334626576,104199.5,55,33,000737
