股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241101],个股热度排名[20241101],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,5813563.5,1,17,600839
000066.SZ,中国长城,17.46,10.018903592,3736175.0,2,33,000066
000158.SZ,常山北明,33.34,-9.989200864,3340201.0,3,33,000158
002312.SZ,川发龙蟒,18.91,0.158898305,3166551.5,4,33,002312
002456.SZ,欧菲光,15.88,-9.977324263,2956957.5,5,33,002456
002583.SZ,海能达,25.38,-10,2663957.0,6,33,002583
002797.SZ,第一创业,8.56,-0.349243306,2462131.0,7,33,002797
601162.SH,天风证券,5.82,-9.0625,2329186.0,8,17,601162
002085.SZ,万丰奥威,22.76,10.004833253,2189167.0,9,33,002085
000100.SZ,TCL科技,5.19,-2.075471698,2077520.0,10,33,000100
002094.SZ,青岛金王,10.33,10.010649627,1598850.5,11,33,002094
300059.SZ,东方财富,23,-0.819318672,1595935.0,12,33,300059
300339.SZ,润和软件,63.58,-11.694444444,1492635.0,13,33,300339
300010.SZ,豆神教育,12.8,11.207645526,1362236.0,14,33,300010
300085.SZ,银之杰,46.99,-19.606501283,1304476.0,15,33,300085
601727.SH,上海电气,8.1,-10,1210009.0,16,17,601727
603117.SH,万林物流,7.93,9.986130374,1181913.5,17,17,603117
600895.SH,张江高科,31.55,10.006973501,1119317.0,18,17,600895
002156.SZ,通富微电,29.72,9.992598075,1099537.5,19,33,002156
300077.SZ,国民技术,31.92,-20,1099139.0,20,33,300077
000536.SZ,华映科技,6.09,9.927797834,1049335.0,21,33,000536
001696.SZ,宗申动力,30.3,-10.008910009,990612.5,22,33,001696
600811.SH,东方集团,3.07,-9.171597633,977368.5,23,17,600811
600171.SH,上海贝岭,46.2,-9.994155465,923069.5,24,17,600171
002717.SZ,岭南股份,3.5,-5.405405405,906178.0,25,33,002717
002542.SZ,中化岩土,4.66,9.905660377,874638.0,26,33,002542
300355.SZ,蒙草生态,8.05,12.745098039,822807.5,27,33,300355
000016.SZ,深康佳A,7.74,9.943181818,786621.5,28,33,000016
000958.SZ,电投产融,10.64,10.031023785,734399.0,29,33,000958
000917.SZ,电广传媒,11.12,9.990108803,725832.0,30,33,000917
000099.SZ,中信海直,24.46,-7.278241092,703623.5,31,33,000099
600611.SH,大众交通,9.29,-9.980620155,702085.0,32,17,600611
002423.SZ,中粮资本,19.35,-10,686407.0,33,33,002423
601933.SH,永辉超市,5.07,9.978308026,683446.0,34,17,601933
600460.SH,士兰微,27.97,-9.977470229,666236.5,35,17,600460
002693.SZ,双成药业,33.64,-10.005350455,655109.5,36,33,002693
300377.SZ,赢时胜,17,6.516290727,653318.0,37,33,300377
603019.SH,中科曙光,60.45,-1.225490196,625822.0,38,17,603019
301628.SZ,强达电路,124.01,-9.810909091,609968.5,39,33,301628
600111.SH,北方稀土,23.61,10.018639329,555694.5,40,17,600111
002185.SZ,华天科技,12.36,-9.978150036,536685.0,41,33,002185
002607.SZ,中公教育,3.3,0.609756098,514103.5,42,33,002607
000831.SZ,中国稀土,33.36,9.990108803,499804.5,43,33,000831
002261.SZ,拓维信息,24.1,-10.00746826,497294.0,44,33,002261
600340.SH,华夏幸福,2.51,10.087719298,478217.0,45,17,600340
000977.SZ,浪潮信息,43.7,-6.584010261,469283.5,46,33,000977
600292.SH,远达环保,14,9.546165884,467269.5,47,17,600292
600705.SH,中航产融,4.54,9.927360775,453803.5,48,17,600705
300152.SZ,新动力,8.41,6.861499365,439883.5,49,33,300152
300046.SZ,台基股份,40.17,-19.99601673,439117.0,50,33,300046
600622.SH,光大嘉宝,5.45,10.101010101,427772.0,51,17,600622
600843.SH,上工申贝,15.93,-10,424366.5,52,17,600843
000595.SZ,宝塔实业,10.7,-10.008410429,419399.0,53,33,000595
002416.SZ,爱施德,16.08,9.986320109,413650.5,54,33,002416
300063.SZ,天龙集团,9.38,-20.034100597,409127.0,55,33,300063
601127.SH,赛力斯,113.93,-2.373607541,408403.5,56,17,601127
002272.SZ,川润股份,14.81,-10.024301337,405948.5,57,33,002272
000795.SZ,英洛华,8.23,10.026737968,392694.5,58,33,000795
600030.SH,中信证券,27.95,-0.60455192,389221.0,59,17,600030
600619.SH,海立股份,11.56,0.96069869,388187.5,60,17,600619
600418.SH,江淮汽车,37.6,-8.180708181,386103.0,61,17,600418
600536.SH,中国软件,47,3.296703297,378962.0,62,17,600536
600580.SH,卧龙电驱,16.18,7.938625751,378763.0,63,17,600580
000021.SZ,深科技,21.26,-9.991532599,376781.5,64,33,000021
300256.SZ,星星科技,4.9,-0.809716599,366633.5,65,33,300256
603038.SH,华立股份,29.4,-10.009182736,366115.5,66,17,603038
300968.SZ,格林精密,23.26,20.020639835,363699.0,67,33,300968
301297.SZ,富乐德,53.67,-20.00298107,359825.0,68,33,301297
002628.SZ,成都路桥,7.08,-10.038119441,359122.0,69,33,002628
000617.SZ,中油资本,8.06,-8.720271801,355102.5,70,33,000617
600481.SH,双良节能,7.93,9.986130374,347285.0,71,17,600481
002654.SZ,万润科技,17.6,-10.020449898,344983.5,72,33,002654
300061.SZ,旗天科技,15.86,-19.979818365,337174.0,73,33,300061
600010.SH,包钢股份,1.88,9.941520468,337000.5,74,17,600010
601360.SH,三六零,9.33,-3.516028956,336229.0,75,17,601360
002506.SZ,协鑫集成,2.97,10,336158.0,76,33,002506
002253.SZ,川大智胜,21.76,-10.008271299,335070.0,77,33,002253
000725.SZ,京东方A,4.46,-4.496788009,334056.5,78,33,000725
600390.SH,五矿资本,7.35,-1.737967914,333475.5,79,17,600390
300489.SZ,光智科技,80.5,-19.419419419,332246.5,80,33,300489
600221.SH,海航控股,1.52,10.144927536,324275.0,81,17,600221
002657.SZ,中科金财,19.07,-2.505112474,323549.5,82,33,002657
000062.SZ,深圳华强,34.68,-9.992213859,316095.5,83,33,000062
002428.SZ,云南锗业,21.29,10.025839793,315893.0,84,33,002428
600198.SH,大唐电信,14.58,-10,311194.5,85,17,600198
000056.SZ,皇庭国际,3.28,-6.285714286,310043.0,86,33,000056
300224.SZ,正海磁材,16.43,20.014609204,308069.5,87,33,300224
000625.SZ,长安汽车,13.49,1.657874906,306732.0,88,33,000625
688981.SH,中芯国际,84.81,-2.438743817,306187.0,89,17,688981
300748.SZ,金力永磁,20.66,19.976771196,303544.5,90,33,300748
000903.SZ,云内动力,3.18,-9.915014164,300348.0,91,33,000903
603268.SH,松发股份,45.06,10.009765625,298945.0,92,17,603268
603887.SH,城地香江,18.18,-10,298523.0,93,17,603887
600203.SH,福日电子,12.73,-9.971711457,298248.0,94,17,600203
600550.SH,保变电气,11.34,-10,288632.0,95,17,600550
601012.SH,隆基绿能,19.01,-3.698074975,286762.5,96,17,601012
600686.SH,金龙汽车,14.11,-3.422313484,284595.0,97,17,600686
600392.SH,盛和资源,12.45,9.982332155,283657.0,98,17,600392
002130.SZ,沃尔核材,19.44,-8.7752229,279609.0,99,33,002130
600653.SH,申华控股,2.48,-10.144927536,277897.0,100,17,600653
600733.SH,北汽蓝谷,7.75,-5.946601942,277586.5,101,17,600733
300290.SZ,荣科科技,20.91,-20.007651109,274591.5,102,33,300290
600318.SH,新力金融,8.99,3.810623557,274368.5,103,17,600318
600178.SH,东安动力,14.23,-7.296416938,269763.0,104,17,600178
600584.SH,长电科技,38.59,-3.331663327,269420.5,105,17,600584
002625.SZ,光启技术,39.55,-6.941176471,269056.5,106,33,002625
300468.SZ,四方精创,18.54,-19.461337967,262822.5,107,33,300468
