股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,77750.5,1,33,000565
002560.SZ,通达股份,9.09,10.04842615,54419.0,2,33,002560
002590.SZ,万安科技,13.2,10,50529.0,3,33,002590
002190.SZ,成飞集成,35.89,9.990806007,45548.5,4,33,002190
002165.SZ,红宝丽,12.44,9.991158267,45383.5,5,33,002165
002510.SZ,天汽模,6.36,10.034602076,41053.5,6,33,002510
002651.SZ,利君股份,14.17,10.01552795,37336.0,7,33,002651
600610.SH,中毅达,14.61,10.015060241,36922.5,8,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,36224.5,9,33,000559
601908.SH,京运通,3.99,9.917355372,30990.0,10,17,601908
601008.SH,连云港,7.45,10.044313146,30989.0,11,17,601008
002547.SZ,春兴精工,5.25,10.062893082,30141.5,12,33,002547
600798.SH,宁波海运,4.48,10.073710074,26663.0,13,17,600798
002735.SZ,王子新材,12.61,10.034904014,25642.5,14,33,002735
601022.SH,宁波远洋,12.23,9.982014388,25003.5,15,17,601022
002040.SZ,南京港,10.23,10,24644.5,16,33,002040
000756.SZ,新华制药,15.65,9.978917779,23311.0,17,33,000756
002640.SZ,跨境通,5.31,2.312138728,23062.0,18,33,002640
600448.SH,华纺股份,5.13,-2.099236641,22788.5,19,17,600448
002809.SZ,红墙股份,18.39,9.988038278,22745.5,20,33,002809
002909.SZ,集泰股份,8.37,9.986859396,22110.5,21,33,002909
002471.SZ,中超控股,3.95,10.027855153,22015.0,22,33,002471
600410.SH,华胜天成,10.79,4.757281553,20835.0,23,17,600410
002284.SZ,亚太股份,12.63,10.017421603,20229.5,24,33,002284
002229.SZ,鸿博股份,16.23,4.238921002,19613.5,25,33,002229
000420.SZ,吉林化纤,4.58,1.55210643,19609.0,26,33,000420
600340.SH,华夏幸福,2.83,10.116731518,19477.5,27,17,600340
002900.SZ,哈三联,13.92,10.039525692,19010.5,28,33,002900
000678.SZ,襄阳轴承,18.16,0.66518847,18933.5,29,33,000678
002915.SZ,中欣氟材,22.37,9.980334317,18743.0,30,33,002915
002427.SZ,尤夫股份,8.57,-0.232828871,17687.0,31,33,002427
601086.SH,国芳集团,13.66,4.27480916,17410.0,32,17,601086
002819.SZ,东方中科,33.68,9.993468321,17256.0,33,33,002819
600468.SH,百利电气,5.04,10.043668122,16995.5,34,17,600468
002520.SZ,日发精机,7.26,10,16292.0,35,33,002520
002717.SZ,ST岭南,1.63,-5.23255814,16216.5,36,33,002717
600770.SH,综艺股份,5.15,3.830645161,15934.5,37,17,600770
600699.SH,均胜电子,18.59,10,15659.0,38,17,600699
002136.SZ,安纳达,11.06,10.049751244,15632.5,39,33,002136
600105.SH,永鼎股份,7.76,8.077994429,15226.5,40,17,600105
300963.SZ,中洲特材,24.66,20,15106.5,41,33,300963
605136.SH,丽人丽妆,9.43,10.035005834,14711.5,42,17,605136
002094.SZ,青岛金王,8.64,1.886792453,14445.5,43,33,002094
002291.SZ,遥望科技,6.58,10.033444816,14220.5,44,33,002291
002575.SZ,群兴玩具,10.46,2.649656526,13813.0,45,33,002575
301089.SZ,拓新药业,37.78,20.01270648,13812.0,46,33,301089
002730.SZ,电光科技,19.91,4.022988506,13602.0,47,33,002730
301488.SZ,豪恩汽电,73.8,20,13540.0,48,33,301488
002811.SZ,郑中设计,11.24,9.980430528,13068.5,49,33,002811
605188.SH,国光连锁,13.31,10,12936.0,50,17,605188
002378.SZ,章源钨业,8.8,10,12621.5,51,33,002378
000981.SZ,山子高科,2.15,5.392156863,12370.0,52,33,000981
002261.SZ,拓维信息,32.88,0.827966881,12332.5,53,33,002261
600389.SH,江山股份,18.05,8.148591971,12330.5,54,17,600389
002708.SZ,光洋股份,12.43,2.136400986,12074.0,55,33,002708
600281.SH,华阳新材,5.05,10.021786492,11947.5,56,17,600281
002251.SZ,步步高,5.8,0.694444444,11871.0,57,33,002251
601866.SH,中远海发,2.68,-6.620209059,11725.0,58,17,601866
000158.SZ,常山北明,24.48,-0.366300366,11710.0,59,33,000158
002475.SZ,立讯精密,32.5,-0.489895897,11651.5,60,33,002475
002105.SZ,信隆健康,8.39,9.96068152,11649.0,61,33,002105
603332.SH,苏州龙杰,14.69,-7.025316456,11636.5,62,17,603332
603011.SH,合锻智能,13.03,5.591572123,11353.0,63,17,603011
302132.SZ,中航成飞,86.08,-1.114302125,11323.5,64,33,302132
603839.SH,安正时尚,7.47,10.014727541,11210.5,65,17,603839
603980.SH,吉华集团,4.96,9.977827051,10895.5,66,17,603980
300946.SZ,恒而达,80,11.141983884,10569.0,67,33,300946
603178.SH,圣龙股份,19.51,9.977452086,10425.5,68,17,603178
603990.SH,麦迪科技,15.92,10.02073255,10404.5,69,17,603990
605055.SH,迎丰股份,8.88,-4.618689581,10333.0,70,17,605055
000520.SZ,凤凰航运,5.24,-4.727272727,10003.5,71,33,000520
002813.SZ,路畅科技,24.19,10.004547522,9776.5,72,33,002813
001319.SZ,铭科精技,29.48,10,9576.5,73,33,001319
002365.SZ,永安药业,14.01,2.637362637,9551.5,74,33,002365
605169.SH,洪通燃气,12.51,10.026385224,9498.0,75,17,605169
002594.SZ,比亚迪,389.17,3.282908705,9400.0,76,33,002594
