股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240801],个股热度排名[20240801],market_code,code
600686.SH,金龙汽车,16.96,7.957,3938385.0,1,17,600686
600611.SH,大众交通,10.08,1.511,3429088.0,2,17,600611
600171.SH,上海贝岭,25.59,5.526,3141161.5,3,17,600171
000712.SZ,锦龙股份,12.98,10.000,2440538.5,4,33,000712
001696.SZ,宗申动力,13.52,4.321,1743868.5,5,33,001696
600733.SH,北汽蓝谷,9.64,0.521,1545042.5,6,17,600733
001379.SZ,腾达科技,28.10,3.805,1434178.5,7,33,001379
002232.SZ,启明信息,24.06,-4.105,1341568.0,8,33,002232
000550.SZ,江铃汽车,32.76,2.311,1185576.0,9,33,000550
600460.SH,士兰微,22.21,3.063,1160155.5,10,17,600460
600501.SH,航天晨光,20.98,10.016,1023232.5,11,17,600501
000957.SZ,中通客车,12.60,4.305,1013761.0,12,33,000957
603988.SH,中电电机,13.14,8.955,923645.5,13,17,603988
000099.SZ,中信海直,18.62,-3.573,908408.0,14,33,000099
000980.SZ,众泰汽车,1.67,9.868,904357.5,15,33,000980
002761.SZ,浙江建投,8.44,10.039,862345.5,16,33,002761
002085.SZ,万丰奥威,13.92,-2.657,830189.5,17,33,002085
002607.SZ,中公教育,1.73,4.217,784704.0,18,33,002607
002611.SZ,东方精工,6.90,4.072,750544.0,19,33,002611
000868.SZ,安凯客车,5.86,9.944,740006.5,20,33,000868
300098.SZ,高新兴,4.73,6.292,696822.5,21,33,300098
600006.SH,东风股份,7.90,4.084,692077.0,22,17,600006
301091.SZ,深城交,28.86,5.714,677174.5,23,33,301091
300805.SZ,电声股份,8.90,11.669,670568.0,24,33,300805
301608.SZ,博实结,96.15,116.067,669932.5,25,33,301608
300053.SZ,航宇微,13.16,11.810,665765.5,26,33,300053
000524.SZ,岭南控股,10.29,10.054,644420.5,27,33,000524
600650.SH,锦江在线,14.20,-2.740,626023.0,28,17,600650
002685.SZ,华东重机,4.01,7.219,614710.0,29,33,002685
003026.SZ,中晶科技,30.78,7.098,612990.5,30,33,003026
000625.SZ,长安汽车,14.27,-2.193,606114.0,31,33,000625
300177.SZ,中海达,7.84,4.673,596181.5,32,33,300177
002130.SZ,沃尔核材,16.94,0.954,583460.0,33,33,002130
601766.SH,中国中车,8.08,5.898,579605.0,34,17,601766
002869.SZ,金溢科技,33.75,3.910,568643.5,35,33,002869
600519.SH,贵州茅台,1386.31,-2.461,552438.0,36,17,600519
000572.SZ,海马汽车,4.05,10.054,544604.5,37,33,000572
603069.SH,海汽集团,20.30,8.614,543085.0,38,17,603069
300823.SZ,建科智能,12.03,2.122,537255.5,39,33,300823
600187.SH,国中水务,2.54,-7.636,521807.5,40,17,600187
600336.SH,澳柯玛,5.53,9.940,519826.0,41,17,600336
600635.SH,大众公用,3.74,-3.856,513941.5,42,17,600635
300061.SZ,旗天科技,8.70,-0.115,512273.5,43,33,300061
002829.SZ,星网宇达,21.67,10.000,496371.5,44,33,002829
600676.SH,交运股份,4.74,1.499,494510.0,45,17,600676
000861.SZ,海印股份,0.77,-10.465,480798.5,46,33,000861
600692.SH,亚通股份,7.54,8.333,480640.0,47,17,600692
000560.SZ,我爱我家,2.73,-2.500,465142.5,48,33,000560
300046.SZ,台基股份,21.10,3.431,458177.0,49,33,300046
600030.SH,中信证券,19.62,-0.909,451827.0,50,17,600030
603391.SH,力聚热能,54.98,-8.367,427424.5,51,17,603391
600843.SH,上工申贝,8.08,6.878,426676.0,52,17,600843
601138.SH,工业富联,24.13,1.216,420862.0,53,17,601138
300750.SZ,宁德时代,180.40,-3.172,419313.0,54,33,300750
600841.SH,动力新科,5.17,3.607,417628.0,55,17,600841
300424.SZ,航新科技,14.98,20.032,417538.5,56,33,300424
002196.SZ,方正电机,5.40,9.980,409649.5,57,33,002196
002600.SZ,领益智造,7.12,-1.111,408429.5,58,33,002600
002682.SZ,龙洲股份,4.56,3.872,406497.0,59,33,002682
603107.SH,上海汽配,18.75,7.204,406032.0,60,17,603107
002059.SZ,云南旅游,5.32,4.724,402053.5,61,33,002059
601127.SH,赛力斯,78.39,-1.557,398749.0,62,17,601127
300563.SZ,神宇股份,40.13,0.551,395838.5,63,33,300563
300780.SZ,德恩精工,16.38,9.419,387132.0,64,33,300780
603657.SH,春光科技,11.84,6.956,384689.5,65,17,603657
002418.SZ,康盛股份,2.16,10.204,377578.5,66,33,002418
601099.SH,太平洋,3.34,-2.053,375561.0,67,17,601099
688707.SH,振华新材,9.40,6.697,369653.5,68,17,688707
000628.SZ,高新发展,44.05,-1.674,349423.0,69,33,000628
600386.SH,北巴传媒,4.70,10.070,345592.0,70,17,600386
300281.SZ,金明精机,6.30,-7.217,337322.5,71,33,300281
601698.SH,中国卫通,17.79,1.252,337096.0,72,17,601698
600684.SH,珠江股份,3.07,10.036,334532.0,73,17,600684
002156.SZ,通富微电,22.67,-0.352,330990.0,74,33,002156
600316.SH,洪都航空,20.86,-2.249,330833.5,75,17,600316
300059.SZ,东方财富,11.00,-1.257,329028.5,76,33,300059
000981.SZ,山子高科,1.28,10.345,328582.5,77,33,000981
002670.SZ,国盛金控,9.93,-3.311,326852.0,78,33,002670
000801.SZ,四川九洲,11.08,3.262,326009.5,79,33,000801
601136.SH,首创证券,20.85,1.608,324755.5,80,17,601136
601985.SH,中国核电,11.21,1.632,319333.5,81,17,601985
300147.SZ,香雪制药,4.87,19.951,318472.5,82,33,300147
300807.SZ,天迈科技,35.70,2.645,313800.0,83,33,300807
600621.SH,华鑫股份,14.18,3.202,308152.0,84,17,600621
300287.SZ,飞利信,2.98,3.114,307855.0,85,33,300287
600855.SH,航天长峰,11.61,10.047,307621.5,86,17,600855
000421.SZ,南京公用,5.80,3.943,305425.5,87,33,000421
001208.SZ,华菱线缆,9.08,5.704,303434.5,88,33,001208
000901.SZ,航天科技,10.27,9.957,303285.5,89,33,000901
603259.SH,药明康德,42.08,-1.081,301619.5,90,17,603259
300159.SZ,新研股份,2.69,4.669,299375.0,91,33,300159
002806.SZ,华锋股份,10.45,2.956,297308.5,92,33,002806
600900.SH,长江电力,30.07,0.703,296903.5,93,17,600900
002355.SZ,兴民智通,5.81,0.172,295588.5,94,33,002355
300641.SZ,正丹股份,27.94,1.269,293247.0,95,33,300641
000858.SZ,五粮液,124.09,-2.184,290862.5,96,33,000858
300213.SZ,佳讯飞鸿,6.50,12.457,287341.0,97,33,300213
002766.SZ,索菱股份,5.13,0.588,286965.5,98,33,002766
002717.SZ,岭南股份,1.06,3.922,286236.5,99,33,002717
300894.SZ,火星人,14.88,3.549,284206.5,100,33,300894
600561.SH,江西长运,5.28,10.000,282467.5,101,17,600561
300458.SZ,全志科技,25.70,4.260,281022.5,102,33,300458
600418.SH,江淮汽车,19.97,-0.943,272523.5,103,17,600418
002822.SZ,ST中装,1.79,3.468,272309.0,104,33,002822
000880.SZ,潍柴重机,11.62,10.038,272068.5,105,33,000880
300675.SZ,建科院,12.12,5.208,268539.5,106,33,300675
603286.SH,日盈电子,18.88,3.736,268021.0,107,17,603286
002596.SZ,海南瑞泽,1.67,9.868,267603.5,108,33,002596
000977.SZ,浪潮信息,37.10,-0.429,263246.0,109,33,000977
603019.SH,中科曙光,43.54,-0.820,261105.0,110,17,603019
601188.SH,龙江交通,3.90,-1.763,260604.0,111,17,601188
000547.SZ,航天发展,7.19,9.939,260382.5,112,33,000547
600166.SH,福田汽车,2.86,0.351,259778.0,113,17,600166
301036.SZ,双乐股份,33.49,1.701,257860.0,114,33,301036
300293.SZ,蓝英装备,17.04,0.709,256961.5,115,33,300293
000568.SZ,泸州老窖,125.85,-3.681,252000.5,116,33,000568
002594.SZ,比亚迪,243.71,-1.352,251817.0,117,33,002594
000016.SZ,深康佳A,2.78,9.881,247467.0,118,33,000016
301606.SZ,绿联科技,36.36,-4.316,247103.0,119,33,301606
301079.SZ,邵阳液压,18.79,-5.292,239745.0,120,33,301079
600721.SH,百花医药,6.55,-3.818,239160.0,121,17,600721
600444.SH,国机通用,13.61,7.589,237418.5,122,17,600444
301112.SZ,信邦智能,29.74,10.230,236600.0,123,33,301112
002077.SZ,大港股份,12.92,0.938,236025.5,124,33,002077
603005.SH,晶方科技,21.10,0.190,234818.5,125,17,603005
603350.SH,安乃达,35.19,0.572,234138.5,126,17,603350
000008.SZ,神州高铁,2.34,9.859,231035.5,127,33,000008
301251.SZ,威尔高,36.13,4.907,230839.5,128,33,301251
601881.SH,中国银河,11.13,2.204,229078.5,129,17,601881
603776.SH,永安行,12.42,4.810,228455.5,130,17,603776
600711.SH,ST盛屯,4.52,-5.042,228119.5,131,22,600711
601012.SH,隆基绿能,14.31,-1.310,227822.5,132,17,601012
000953.SZ,河化股份,3.66,9.910,226621.0,133,33,000953
603386.SH,骏亚科技,12.62,0.558,225705.5,134,17,603386
002357.SZ,富临运业,6.70,3.236,225286.5,135,33,002357
600719.SH,大连热电,7.95,5.298,224952.0,136,17,600719
603390.SH,通达电气,8.86,10.062,223770.0,137,17,603390
300322.SZ,硕贝德,10.10,2.956,220603.5,138,33,300322
601162.SH,天风证券,2.54,0.395,219426.0,139,17,601162
300732.SZ,设研院,7.99,2.305,214116.5,140,33,300732
000002.SZ,万科A,6.95,-1.975,212918.0,141,33,000002
300455.SZ,航天智装,13.53,3.361,207556.0,142,33,300455
300502.SZ,新易盛,102.68,2.917,204177.0,143,33,300502
600272.SH,开开实业,10.65,4.004,204173.5,144,17,600272
002979.SZ,雷赛智能,20.91,5.181,203467.5,145,33,002979
300943.SZ,春晖智控,13.39,19.982,202371.0,146,33,300943
002916.SZ,深南电路,116.42,5.196,202143.5,147,33,002916
002384.SZ,东山精密,24.30,-2.449,201249.0,148,33,002384
600887.SH,伊利股份,24.59,-1.993,201103.5,149,17,600887
002889.SZ,东方嘉盛,17.30,0.992,200807.5,150,33,002889
300240.SZ,飞力达,7.04,1.004,200504.5,151,33,300240
600262.SH,北方股份,19.38,4.418,199198.0,152,17,600262
300851.SZ,交大思诺,30.71,20.008,198891.0,153,33,300851
002241.SZ,歌尔股份,21.41,-0.511,198714.0,154,33,002241
000938.SZ,紫光股份,23.05,-0.432,198674.5,155,33,000938
600660.SH,福耀玻璃,43.30,-3.799,198558.5,156,17,600660
603900.SH,莱绅通灵,5.22,3.162,198433.0,157,17,603900
601919.SH,中远海控,13.44,2.205,197643.5,158,17,601919
002456.SZ,欧菲光,8.23,-0.963,197375.5,159,33,002456
300284.SZ,苏交科,7.44,1.501,195953.5,160,33,300284
603960.SH,克来机电,21.81,2.443,193808.0,161,17,603960
600895.SH,张江高科,19.60,0.153,191793.5,162,17,600895
600584.SH,长电科技,33.85,1.378,189494.5,163,17,600584
603686.SH,福龙马,9.82,5.591,188053.5,164,17,603686
002050.SZ,三花智控,17.99,-2.334,187781.5,165,33,002050
601398.SH,工商银行,5.87,0.342,187359.5,166,17,601398
300364.SZ,中文在线,20.17,-1.369,187010.5,167,33,300364
300613.SZ,富瀚微,40.93,5.408,186556.0,168,33,300613
300446.SZ,航天智造,14.12,5.373,185886.5,169,33,300446
300308.SZ,中际旭创,130.80,1.004,185672.0,170,33,300308
600811.SH,东方集团,1.05,-1.869,183545.0,171,17,600811
601899.SH,紫金矿业,16.56,-0.121,183125.5,172,17,601899
601888.SH,中国中免,67.28,-1.939,182886.0,173,17,601888
605001.SH,威奥股份,5.69,10.058,182474.0,174,17,605001
