股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.46,7.030129125,5389376.5,1,33,002177
600468.SH,百利电气,8.48,9.987029831,5167722.0,2,17,600468
603123.SH,翠微股份,12.86,3.877221325,5026765.0,3,17,603123
002366.SZ,融发核电,7.16,7.025411061,4877128.5,4,33,002366
002537.SZ,海联金汇,8.56,-6.550218341,3468433.5,5,33,002537
002639.SZ,雪人股份,11.72,1.559792028,3396182.5,6,33,002639
002104.SZ,恒宝股份,9.73,-0.714285714,3274458.0,7,33,002104
002094.SZ,青岛金王,10.12,2.429149798,2941781.5,8,33,002094
002471.SZ,中超控股,5.8,4.882459313,2904496.5,9,33,002471
002735.SZ,王子新材,17.47,-1.299435028,2718088.5,10,33,002735
605388.SH,均瑶健康,10.33,6.714876033,2644732.0,11,17,605388
603333.SH,尚纬股份,9.63,10.057142857,2161248.0,12,17,603333
002250.SZ,联化科技,10.66,5.335968379,2001458.0,13,33,002250
600610.SH,中毅达,15,4.668989547,1815278.5,14,17,600610
000903.SZ,云内动力,4.8,-1.639344262,1704970.0,15,33,000903
600794.SH,保税科技,4.67,-4.106776181,1703211.0,16,17,600794
000566.SZ,海南海药,6.78,0.742942051,1667685.0,17,33,000566
002907.SZ,华森制药,20.89,-4.481024234,1656071.0,18,33,002907
603056.SH,德邦股份,21.96,-4.020979021,1649224.5,19,17,603056
002526.SZ,山东矿机,4.09,3.282828283,1620626.0,20,33,002526
603011.SH,合锻智能,19.56,1.768990635,1554260.0,21,17,603011
300468.SZ,四方精创,26.93,-1.171731966,1519675.5,22,33,300468
300204.SZ,舒泰神,30.1,-5.34591195,1471949.5,23,33,300204
603686.SH,福龙马,16.39,-6.871095968,1283588.5,24,17,603686
002900.SZ,哈三联,16.63,0.604960678,1274999.0,25,33,002900
002550.SZ,千红制药,8.8,3.044496487,1268929.5,26,33,002550
603390.SH,通达电气,15.81,-5.218956209,1241863.0,27,17,603390
300651.SZ,金陵体育,23.12,13.62745098,1239664.0,28,33,300651
300963.SZ,中洲特材,32.04,6.069651741,1192268.5,29,33,300963
002682.SZ,龙洲股份,5.42,-0.732600733,1187939.0,30,33,002682
