股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
002104.SZ,恒宝股份,21.84,-0.997280145,5706052.0,1,33,002104
002721.SZ,金一文化,4.5,-8.163265306,2533344.0,2,33,002721
300468.SZ,四方精创,44.14,-8.461219411,2199779.0,3,33,300468
600744.SH,华银电力,7.97,-1.726263872,1771192.0,4,17,600744
000617.SZ,中油资本,9.5,6.145251397,1515459.0,5,33,000617
002579.SZ,中京电子,13.3,-10.0135318,1326692.0,6,33,002579
002400.SZ,省广集团,8.07,4.533678756,1321278.0,7,33,002400
002640.SZ,跨境通,6,10.091743119,1210433.0,8,33,002640
600698.SH,湖南天雁,11.01,-5.574614065,1120311.0,9,17,600698
002987.SZ,京北方,24.82,-7.110778443,1098382.0,10,33,002987
002636.SZ,金安国纪,15.15,0.397614314,1097394.0,11,33,002636
601519.SH,大智慧,14.75,3.50877193,1041426.0,12,17,601519
600111.SH,北方稀土,27.01,10.020366599,985184.5,13,17,600111
600571.SH,信雅达,21.68,-0.413412954,877617.5,14,17,600571
601398.SH,工商银行,8.08,2.929936306,840824.5,15,17,601398
002657.SZ,中科金财,31.79,10,817779.5,16,33,002657
003040.SZ,楚天龙,23.64,-6.782334385,799015.5,17,33,003040
605277.SH,新亚电子,25.14,6.887755102,784884.5,18,17,605277
002263.SZ,大东南,4.33,-5.664488017,774753.0,19,33,002263
002951.SZ,金时科技,18.58,7.398843931,767457.0,20,33,002951
600589.SH,大位科技,8.59,4.121212121,759218.5,21,17,600589
601718.SH,际华集团,4.33,9.898477157,720851.5,22,17,601718
600475.SH,华光环能,18.4,9.982068141,716884.0,23,17,600475
300280.SZ,*ST紫天,5.17,15.659955257,710397.0,24,33,300280
300778.SZ,新城市,21.43,19.988801792,698411.0,25,33,300778
601162.SH,天风证券,4.95,1.226993865,689438.0,26,17,601162
600537.SH,亿晶光电,4,0.755667506,668973.5,27,17,600537
002314.SZ,南山控股,3.56,9.87654321,667882.0,28,33,002314
002562.SZ,兄弟科技,6.09,-3.025477707,667344.5,29,33,002562
603778.SH,国晟科技,4.54,9.927360775,631337.5,30,17,603778
600340.SH,华夏幸福,2.48,10.222222222,621806.0,31,17,600340
603716.SH,塞力医疗,25.61,10.008591065,619848.0,32,17,603716
601003.SH,柳钢股份,5.63,5.23364486,609950.0,33,17,601003
