股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.21,7.011393514,678573.0,1,17,600839
000678.SZ,襄阳轴承,14.2,9.992254067,576475.5,2,33,000678
300476.SZ,胜宏科技,92.14,12.365853659,485191.5,3,33,300476
600797.SH,浙大网新,12,7.047279215,444905.0,4,17,600797
002105.SZ,信隆健康,11.69,-5.953338697,405168.5,5,33,002105
600126.SH,杭钢股份,12.21,-6.651376147,398588.0,6,17,600126
000815.SZ,美利云,15.88,9.972299169,393911.5,7,33,000815
600811.SH,东方集团,0.92,0,376662.5,8,17,600811
002031.SZ,巨轮智能,10.38,4.848484848,368713.5,9,33,002031
002896.SZ,中大力德,108.46,10,350967.5,10,33,002896
603259.SH,药明康德,64.03,0.187764043,324735.5,11,17,603259
002342.SZ,巨力索具,4.47,10.098522167,302962.0,12,33,002342
002162.SZ,悦心健康,5.59,10.039370079,291789.5,13,33,002162
000062.SZ,深圳华强,24.2,10,291518.5,14,33,000062
002574.SZ,明牌珠宝,7.88,10.055865922,288916.5,15,33,002574
300065.SZ,海兰信,17.28,12.062256809,282228.5,16,33,300065
002086.SZ,东方海洋,3.25,10.169491525,275764.5,17,33,002086
002570.SZ,贝因美,5.08,9.956709957,269916.0,18,33,002570
000409.SZ,云鼎科技,14.56,-6.064516129,268498.0,19,33,000409
300353.SZ,东土科技,19.98,20,250809.0,20,33,300353
002278.SZ,神开股份,7.71,9.985734665,249849.0,21,33,002278
002093.SZ,国脉科技,14.06,-3.698630137,247482.5,22,33,002093
002195.SZ,岩山科技,6.26,-1.105845182,243847.0,23,33,002195
000158.SZ,常山北明,27.15,0.816932789,241122.5,24,33,000158
002456.SZ,欧菲光,14.44,3.142857143,240463.5,25,33,002456
603677.SH,奇精机械,23.3,10.009442871,239639.5,26,17,603677
002261.SZ,拓维信息,34.56,0.993571011,221818.0,27,33,002261
603300.SH,海南华铁,11.9,-2.138157895,218607.5,28,17,603300
002905.SZ,金逸影视,10.84,10.050761421,216614.5,29,33,002905
603166.SH,福达股份,14.19,10,215799.5,30,17,603166
300611.SZ,美力科技,32.99,13.915745856,215262.0,31,33,300611
002611.SZ,东方精工,12.87,0.862068966,210144.0,32,33,002611
300184.SZ,力源信息,11.8,13.026819923,201014.5,33,33,300184
002708.SZ,光洋股份,12.56,9.982486865,197774.5,34,33,002708
002306.SZ,中科云网,3.26,10.135135135,197038.0,35,33,002306
002076.SZ,星光股份,4.27,10.051546392,196742.0,36,33,002076
603960.SH,克来机电,24.81,10.022172949,191092.5,37,17,603960
002594.SZ,比亚迪,380.25,1.146459541,186049.0,38,33,002594
000665.SZ,湖北广电,6.38,-7.40203193,180952.5,39,33,000665
002164.SZ,宁波东力,8.43,10.052219321,180202.0,40,33,002164
002276.SZ,万马股份,16.26,-1.394784718,177980.5,41,33,002276
603788.SH,宁波高发,21.6,9.979633401,174441.0,42,17,603788
002724.SZ,海洋王,6.68,10.049423394,168950.5,43,33,002724
002762.SZ,金发拉比,7.22,10.06097561,167907.5,44,33,002762
600602.SH,云赛智联,26.25,2.981561397,158165.0,45,17,600602
600589.SH,大位科技,8.04,2.681992337,158146.5,46,17,600589
600522.SH,中天科技,15.58,1.963350785,156925.5,47,17,600522
002115.SZ,三维通信,9.11,2.937853107,155854.0,48,33,002115
300339.SZ,润和软件,62.88,3.899537343,155850.0,49,33,300339
601177.SH,杭齿前进,20.44,6.569343066,154207.5,50,17,601177
000523.SZ,红棉股份,3.67,9.880239521,147871.5,51,33,000523
001318.SZ,阳光乳业,13.76,9.992006395,143941.0,52,33,001318
600624.SH,复旦复华,8.82,9.975062344,142383.0,53,17,600624
600590.SH,泰豪科技,10.94,-7.912457912,142268.0,54,17,600590
000880.SZ,潍柴重机,39.78,4.136125654,141450.0,55,33,000880
300718.SZ,长盛轴承,95.44,0.399747528,141299.0,56,33,300718
600580.SH,卧龙电驱,28.08,3.463522476,137444.0,57,17,600580
300115.SZ,长盈精密,28.9,5.167394469,134333.5,58,33,300115
600467.SH,好当家,2.52,10.043668122,132632.5,59,17,600467
300191.SZ,潜能恒信,19.06,20.025188917,132235.0,60,33,300191
600363.SH,联创光电,66.36,9.99502735,129218.5,61,17,600363
002329.SZ,皇氏集团,3.97,9.972299169,128148.0,62,33,002329
002131.SZ,利欧股份,4.16,0.726392252,127847.5,63,33,002131
000981.SZ,山子高科,2.33,4.954954955,127781.5,64,33,000981
300059.SZ,东方财富,24.08,-1.432664756,126632.0,65,33,300059
002196.SZ,方正电机,10.71,-1.108033241,126566.0,66,33,002196
600610.SH,中毅达,5.97,9.944751381,126294.0,67,17,600610
603881.SH,数据港,41.01,-1.654676259,125233.5,68,17,603881
601020.SH,华钰矿业,23.36,3.776099511,124152.0,69,17,601020
300248.SZ,新开普,19.52,2.19895288,123855.0,70,33,300248
001339.SZ,智微智能,63.98,8.14739689,123794.5,71,33,001339
300819.SZ,聚杰微纤,28.85,20.008319468,121731.0,72,33,300819
603315.SH,福鞍股份,14.55,9.977324263,120601.5,73,17,603315
600456.SH,宝钛股份,35.33,-2.268326418,118699.5,74,17,600456
600208.SH,衢州发展,3.25,10.169491525,117219.5,75,17,600208
300233.SZ,金城医药,21.19,11.526315789,117011.5,76,33,300233
000592.SZ,平潭发展,3.5,7.36196319,116240.0,77,33,000592
601798.SH,蓝科高新,7.52,9.941520468,114428.0,78,17,601798
002236.SZ,大华股份,19.14,0.630914826,114343.5,79,33,002236
002292.SZ,奥飞娱乐,11.3,3.669724771,113949.0,80,33,002292
300007.SZ,汉威科技,47.99,9.741596158,112785.5,81,33,300007
603214.SH,爱婴室,23.42,10.004697041,112764.5,82,17,603214
002664.SZ,信质集团,19.7,9.994416527,111716.0,83,33,002664
002580.SZ,圣阳股份,16.33,6.871727749,111372.5,84,33,002580
002048.SZ,宁波华翔,18.19,9.975816203,111262.5,85,33,002048
300100.SZ,双林股份,54.78,7.432829967,110580.5,86,33,300100
600601.SH,方正科技,5.44,0.740740741,107554.5,87,17,600601
603238.SH,诺邦股份,15.58,10.028248588,107491.5,88,17,603238
002990.SZ,盛视科技,34.41,10.006393862,107400.0,89,33,002990
000612.SZ,焦作万方,7.95,9.958506224,106185.5,90,33,000612
300810.SZ,中科海讯,38.01,4.566712517,104849.5,91,33,300810
601789.SH,宁波建工,6.88,1.775147929,104660.5,92,17,601789
601881.SH,中国银河,17.7,-5.347593583,104272.5,93,17,601881
001979.SZ,招商蛇口,9.7,1.041666667,103821.5,94,33,001979
603183.SH,建研院,4.69,10.093896714,102789.0,95,17,603183
002335.SZ,科华数据,55.23,-4.80868666,102521.0,96,33,002335
000536.SZ,华映科技,6.07,0.830564784,100382.5,97,33,000536
603629.SH,利通电子,34.71,-0.970042796,99168.5,98,17,603629
002065.SZ,东华软件,11.9,-0.501672241,98819.0,99,33,002065
601933.SH,永辉超市,5,1.419878296,96435.5,100,17,601933
600539.SH,狮头股份,12.83,-10.028050491,95210.5,101,17,600539
600592.SH,龙溪股份,19.14,8.75,94288.0,102,17,600592
300403.SZ,汉宇集团,19.3,8.366086468,93934.0,103,33,300403
300720.SZ,海川智能,24.65,20.009737098,92636.0,104,33,300720
600289.SH,*ST信通,7.54,5.013927577,91770.5,105,22,600289
300296.SZ,利亚德,7.99,4.855643045,90204.0,106,33,300296
301109.SZ,军信股份,22.52,19.978689398,90006.0,107,33,301109
300008.SZ,天海防务,5.83,5.045045045,89146.0,108,33,300008
002553.SZ,南方精工,17.52,5.351773903,88924.5,109,33,002553
300738.SZ,奥飞数据,26.79,-2.934782609,88533.0,110,33,300738
002681.SZ,奋达科技,8.95,1.704545455,87681.5,111,33,002681
603776.SH,永安行,16.81,10.013089005,87633.0,112,17,603776
300251.SZ,光线传媒,23.68,-1.168614357,87506.0,113,33,300251
000785.SZ,居然智家,4.76,0.210526316,86877.5,114,33,000785
002369.SZ,卓翼科技,12.3,-3.90625,86393.5,115,33,002369
600203.SH,福日电子,12.7,1.6,86341.5,116,17,600203
300058.SZ,蓝色光标,10.55,2.228682171,86072.5,117,33,300058
300153.SZ,科泰电源,42.5,-5.555555556,86009.0,118,33,300153
605100.SH,华丰股份,27.57,-3.702410059,84909.0,119,17,605100
300085.SZ,银之杰,40.15,-6.584457887,83726.0,120,33,300085
000903.SZ,云内动力,4.26,3.649635036,83464.0,121,33,000903
000063.SZ,中兴通讯,37.29,-0.982474774,82517.5,122,33,000063
301032.SZ,新柴股份,18.16,8.417910448,82495.0,123,33,301032
300657.SZ,弘信电子,43.3,3.341288783,82239.0,124,33,300657
300898.SZ,熊猫乳品,36.06,11.952809686,81468.0,125,33,300898
