股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600610.SH,中毅达,10.6,9.958506224,616781.0,1,17,600610
002204.SZ,大连重工,8.57,10.01283697,471608.0,2,33,002204
002553.SZ,南方精工,27.94,10,449327.0,3,33,002553
600580.SH,卧龙电驱,30.81,9.255319149,336533.5,4,17,600580
601608.SH,中信重工,6.11,10.09009009,332751.5,5,17,601608
600811.SH,*ST东方,0.64,-4.47761194,311082.5,6,22,600811
002342.SZ,巨力索具,6.55,10.084033613,304801.0,7,33,002342
002278.SZ,神开股份,11.56,4.238052299,304269.5,8,33,002278
002300.SZ,太阳电缆,8.43,10.052219321,275380.5,9,33,002300
600468.SH,百利电气,5.34,10.103092784,261420.0,10,17,600468
002427.SZ,尤夫股份,5.76,9.923664122,229575.5,11,33,002427
600789.SH,鲁抗医药,10.87,10.020242915,223906.5,12,17,600789
002115.SZ,三维通信,9.65,10.034207526,219291.5,13,33,002115
603011.SH,合锻智能,12.36,9.964412811,200793.0,14,17,603011
600126.SH,杭钢股份,10.51,4.577114428,195242.0,15,17,600126
000737.SZ,北方铜业,12.32,4.230118443,191709.0,16,33,000737
600036.SH,招商银行,42.66,-5.389221557,181027.5,17,17,600036
000753.SZ,漳州发展,5.43,9.91902834,178013.5,18,33,000753
000958.SZ,电投产融,6.33,10.086956522,170836.5,19,33,000958
000678.SZ,襄阳轴承,13.14,-4.782608696,170629.5,20,33,000678
605069.SH,正和生态,12.91,9.96592845,166625.5,21,17,605069
603072.SH,天和磁材,50.38,10,165947.0,22,17,603072
000541.SZ,佛山照明,8.98,3.218390805,165748.0,23,33,000541
600797.SH,浙大网新,11.2,-2.35396687,165447.5,24,17,600797
002165.SZ,红宝丽,6.07,0.496688742,164518.0,25,33,002165
600320.SH,振华重工,5.61,4.469273743,164416.0,26,17,600320
600593.SH,大连圣亚,36.49,10.009044317,163724.0,27,17,600593
002276.SZ,万马股份,15.43,4.681139756,158128.5,28,33,002276
600101.SH,明星电力,11.84,-6.031746032,146264.0,29,17,600101
603677.SH,奇精机械,24.87,9.995577178,145398.0,30,17,603677
002682.SZ,龙洲股份,5.67,10.097087379,142249.5,31,33,002682
002249.SZ,大洋电机,7.5,9.970674487,137354.0,32,33,002249
002366.SZ,融发核电,5.67,0.710479574,135540.5,33,33,002366
600550.SH,保变电气,9.22,7.83625731,133327.0,34,17,600550
002757.SZ,南兴股份,21.58,9.98980632,133100.0,35,33,002757
600105.SH,永鼎股份,6.96,-4.132231405,128495.5,36,17,600105
300421.SZ,力星股份,18.89,20.01270648,125774.0,37,33,300421
300611.SZ,美力科技,32.76,20,124242.5,38,33,300611
600418.SH,江淮汽车,34.8,6.162294082,123173.0,39,17,600418
600571.SH,信雅达,16.08,9.986320109,121945.0,40,17,600571
300927.SZ,江天化学,29.88,20,120022.0,41,33,300927
603949.SH,雪龙集团,24.47,0.990507635,119706.5,42,17,603949
002765.SZ,蓝黛科技,15.69,10.028050491,119489.0,43,33,002765
600558.SH,大西洋,5.56,-1.940035273,116942.0,44,17,600558
000601.SZ,韶能股份,5.94,4.393673111,114118.0,45,33,000601
603081.SH,大丰实业,15.06,-8.837772397,113556.0,46,17,603081
000837.SZ,秦川机床,13.68,9.967845659,112729.0,47,33,000837
603285.SH,键邦股份,29.16,9.996227839,112016.5,48,17,603285
002767.SZ,先锋电子,21.46,-2.587380844,109114.0,49,33,002767
