股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250215],个股热度排名[20250215],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,485726.0,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,374497.5,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,251168.0,3,33,002123
600126.SH,杭钢股份,11.14,9.970384995,201357.0,4,17,600126
000785.SZ,居然智家,5.57,10.079051383,195332.5,5,33,000785
600839.SH,四川长虹,12.65,-2.316602317,148385.0,6,17,600839
603881.SH,数据港,34.1,10,145924.5,7,17,603881
002044.SZ,美年健康,6.5,9.983079526,143235.0,8,33,002044
000034.SZ,神州数码,52.94,9.993766881,141813.0,9,33,000034
000818.SZ,航锦科技,32.9,8.760330579,139165.5,10,33,000818
002031.SZ,巨轮智能,8.44,-10.021321962,127520.0,11,33,002031
300287.SZ,飞利信,7.19,20.033388982,127300.0,12,33,300287
603636.SH,南威软件,18.27,9.99397953,118338.0,13,17,603636
600843.SH,上工申贝,15.44,9.971509972,110052.0,14,17,600843
000681.SZ,视觉中国,27.52,-9.977101734,107704.5,15,33,000681
002131.SZ,利欧股份,4.37,-7.415254237,106166.0,16,33,002131
300766.SZ,每日互动,51.01,-8.452979182,106010.0,17,33,300766
000066.SZ,中国长城,16.9,4.903786468,104904.0,18,33,000066
600633.SH,浙数文化,17.95,6.845238095,104792.5,19,17,600633
000977.SZ,浪潮信息,63.27,4.28547882,103242.5,20,33,000977
002881.SZ,美格智能,58.06,-9.970538068,100147.0,21,33,002881
000158.SZ,常山北明,26.74,-1.90755686,99318.0,22,33,000158
600120.SH,浙江东方,7.82,-10.01150748,98036.5,23,17,600120
600602.SH,云赛智联,19.2,10.028653295,95569.5,24,17,600602
002354.SZ,天娱数科,8.4,3.831891224,95048.5,25,33,002354
600986.SH,浙文互联,8.91,-5.414012739,93914.0,26,17,600986
600588.SH,用友网络,18.3,5.172413793,88526.5,27,17,600588
300253.SZ,卫宁健康,12.44,18.589132507,88041.0,28,33,300253
600498.SH,烽火通信,25.27,10.013060514,86742.5,29,17,600498
002929.SZ,润建股份,55.22,10,85741.0,30,33,002929
002313.SZ,日海智能,13.22,9.983361065,85219.5,31,33,002313
603918.SH,金桥信息,20.89,10.005265929,84536.0,32,17,603918
002065.SZ,东华软件,9.37,5.518018018,77129.5,33,33,002065
600734.SH,实达集团,4.49,10.049019608,75975.5,34,17,600734
600797.SH,浙大网新,9.65,2.224576271,74760.5,35,17,600797
000032.SZ,深桑达A,23.97,10.004589261,72815.5,36,33,000032
603716.SH,塞力医疗,9.7,9.977324263,72784.5,37,17,603716
000938.SZ,紫光股份,30.39,6.33310007,71321.5,38,33,000938
002594.SZ,比亚迪,356.05,4.321711105,71040.0,39,33,002594
300078.SZ,思创医惠,4.58,19.895287958,69566.5,40,33,300078
603990.SH,麦迪科技,14.73,10.00746826,68663.5,41,17,603990
002036.SZ,联创电子,13.08,6.082725061,66988.5,42,33,002036
605398.SH,新炬网络,47.43,-10,66924.0,43,17,605398
000710.SZ,贝瑞基因,11.64,10.018903592,65130.5,44,33,000710
603108.SH,润达医疗,21.99,10.005002501,63176.5,45,17,603108
600570.SH,恒生电子,34.96,8.571428571,62572.0,46,17,600570
601177.SH,杭齿前进,12.34,9.982174688,62463.5,47,17,601177
600186.SH,莲花控股,7,-2.370990237,62451.0,48,17,600186
603956.SH,威派格,8.47,10,61883.5,49,17,603956
300212.SZ,易华录,29.53,19.991873222,61581.5,50,33,300212
002777.SZ,久远银海,22.29,10.019743337,60512.0,51,33,002777
600050.SH,中国联通,5.98,8.727272727,60377.5,52,17,600050
603825.SH,华扬联众,16.58,10.0199071,59855.5,53,17,603825
603019.SH,中科曙光,73.98,2.04137931,58233.5,54,17,603019
600410.SH,华胜天成,9.51,1.82012848,58182.0,55,17,600410
603300.SH,海南华铁,8.53,-4.69273743,58174.5,56,17,603300
300816.SZ,艾可蓝,37.99,19.993682881,56589.0,57,33,300816
300846.SZ,首都在线,24.7,-5.940594059,56481.0,58,33,300846
603803.SH,瑞斯康达,14.69,10.037453184,56023.5,59,17,603803
002030.SZ,达安基因,6.34,10.069444444,55416.0,60,33,002030
002335.SZ,科华数据,38.15,10.005767013,54469.5,61,33,002335
601116.SH,三江购物,14.15,10.031104199,54079.0,62,17,601116
002436.SZ,兴森科技,12.61,10.034904014,53702.0,63,33,002436
001696.SZ,宗申动力,27.44,3.235515425,53610.0,64,33,001696
601727.SH,上海电气,8.57,-2.502844141,52503.5,65,17,601727
600580.SH,卧龙电驱,24.8,-2.285263987,51984.0,66,17,600580
300244.SZ,迪安诊断,18.14,18.950819672,51747.0,67,33,300244
002230.SZ,科大讯飞,54.58,3.410382721,49995.0,68,33,002230
300478.SZ,杭州高新,12.94,20.037105751,47476.0,69,33,300478
002691.SZ,冀凯股份,12.37,-9.970887918,47209.5,70,33,002691
000948.SZ,南天信息,20.11,10.010940919,47116.0,71,33,000948
000503.SZ,国新健康,12.52,10.017574692,46613.0,72,33,000503
002195.SZ,岩山科技,4.87,-3.754940711,46279.0,73,33,002195
002400.SZ,省广集团,9.46,-2.974358974,45758.5,74,33,002400
000099.SZ,中信海直,28.48,4.322344322,45738.5,75,33,000099
002530.SZ,金财互联,12.77,2.241793435,45731.0,76,33,002530
002112.SZ,三变科技,15.9,10.034602076,45613.0,77,33,002112
002583.SZ,海能达,14.25,-5.69159497,45206.5,78,33,002583
300170.SZ,汉得信息,22.81,-1.169844021,44989.0,79,33,300170
000063.SZ,中兴通讯,39.74,-0.075433744,44096.0,80,33,000063
002364.SZ,中恒电气,16.58,-5.311250714,44033.0,81,33,002364
002717.SZ,岭南股份,3.85,0,43698.0,82,33,002717
688158.SH,优刻得,38.37,14.36661699,43271.0,83,17,688158
002265.SZ,建设工业,25.3,-6.36565507,42988.5,84,33,002265
300454.SZ,深信服,105.59,20.002272986,42845.5,85,33,300454
002122.SZ,汇洲智能,4.82,-6.589147287,42191.0,86,33,002122
300451.SZ,创业慧康,6.76,12.666666667,42142.5,87,33,300451
002085.SZ,万丰奥威,19.99,3.467908903,41923.0,88,33,002085
601360.SH,三六零,12.94,1.410658307,41523.0,89,17,601360
002617.SZ,露笑科技,8.38,-0.356718193,41145.0,90,33,002617
300168.SZ,万达信息,9.99,10.876803552,41055.0,91,33,300168
601162.SH,天风证券,4.84,-3.393213573,40707.5,92,17,601162
002156.SZ,通富微电,30.84,4.013490725,40608.5,93,33,002156
600624.SH,复旦复华,7.84,9.957924264,40558.5,94,17,600624
002542.SZ,中化岩土,4.4,4.513064133,39524.5,95,33,002542
300229.SZ,拓尔思,28.95,3.319057816,38944.5,96,33,300229
300153.SZ,科泰电源,21.16,20.022688599,38716.5,97,33,300153
301396.SZ,宏景科技,45.5,19.989451477,38382.0,98,33,301396
603882.SH,金域医学,36.3,10,37325.0,99,17,603882
002730.SZ,电光科技,20.94,-7.139689579,37274.5,100,33,002730
002212.SZ,天融信,9.41,6.207674944,37261.0,101,33,002212
600811.SH,东方集团,2.27,-4.219409283,36916.5,102,17,600811
300059.SZ,东方财富,24.22,0.248344371,35915.0,103,33,300059
300657.SZ,弘信电子,32.28,5.283757339,35450.5,104,33,300657
300418.SZ,昆仑万维,43.21,5.006075334,34422.0,105,33,300418
603085.SH,天成自控,11.8,9.972041007,34407.5,106,17,603085
600601.SH,方正科技,4.88,-8.097928437,34360.0,107,17,600601
300738.SZ,奥飞数据,16.74,6.218274112,34159.5,108,33,300738
603366.SH,日出东方,13.15,-8.489909534,34012.0,109,17,603366
300249.SZ,依米康,18.75,3.021978022,33886.5,110,33,300249
002456.SZ,欧菲光,13.66,-1.086169442,33780.0,111,33,002456
600611.SH,大众交通,7.32,-5.548387097,33171.0,112,17,600611
000856.SZ,冀东装备,11.52,-10,33063.0,113,33,000856
301602.SZ,超研股份,27.12,20,33050.0,114,33,301602
300133.SZ,华策影视,9.88,8.214676889,33023.0,115,33,300133
301230.SZ,泓博医药,36.94,20.012995452,32949.5,116,33,301230
002095.SZ,生意宝,21.46,9.994874423,32880.0,117,33,002095
300071.SZ,福石控股,7.45,-5.456852792,32078.5,118,33,300071
002130.SZ,沃尔核材,23.55,-0.548986486,31594.5,119,33,002130
603110.SH,东方材料,20.29,-6.325023084,31536.5,120,17,603110
000564.SZ,供销大集,3.05,-6.153846154,31479.5,121,33,000564
300530.SZ,领湃科技,24.48,20,31432.0,122,33,300530
688316.SH,青云科技,105,6.350653297,31281.5,123,17,688316
300383.SZ,光环新网,17.7,3.086779266,31224.0,124,33,300383
300017.SZ,网宿科技,13.87,4.129129129,31095.5,125,33,300017
839493.BJ,并行科技,238.54,-5.659481906,30993.5,126,151,839493
002582.SZ,好想你,9.03,-6.52173913,30972.0,127,33,002582
300344.SZ,立方数科,9.87,7.751091703,30555.0,128,33,300344
603501.SH,韦尔股份,135.92,-0.095553105,30406.5,129,17,603501
603086.SH,先达股份,5.4,9.979633401,30270.0,130,17,603086
002632.SZ,道明光学,9.74,10.056497175,30232.0,131,33,002632
603259.SH,药明康德,59.48,4.607808653,29806.0,132,17,603259
000880.SZ,潍柴重机,23.02,9.985666507,28645.0,133,33,000880
002600.SZ,领益智造,9.79,1.873048907,28466.0,134,33,002600
601127.SH,赛力斯,122.17,1.782887611,28006.0,135,17,601127
002175.SZ,东方智造,5.53,-6.429780034,27936.5,136,33,002175
601789.SH,宁波建工,5.2,-4.936014625,27838.5,137,17,601789
000801.SZ,四川九洲,16.77,3.903345725,27776.0,138,33,000801
300603.SZ,立昂技术,14.5,5.148658448,27483.5,139,33,300603
002279.SZ,久其软件,7.77,3.6,27450.0,140,33,002279
002347.SZ,泰尔股份,8.39,5.006257822,27041.0,141,33,002347
002373.SZ,千方科技,10.89,5.72815534,27016.0,142,33,002373
600100.SH,同方股份,8.35,2.832512315,26737.0,143,17,600100
600170.SH,上海建工,2.5,-3.100775194,26330.5,144,17,600170
002418.SZ,康盛股份,3.56,-5.570291777,26290.0,145,33,002418
600733.SH,北汽蓝谷,8.8,3.286384977,26258.0,146,17,600733
002439.SZ,启明星辰,18.4,4.962920707,26241.5,147,33,002439
000981.SZ,山子高科,2.2,-5.172413793,26114.5,148,33,000981
835305.BJ,云创数据,45.13,29.982718894,26052.0,149,151,835305
002642.SZ,荣联科技,8.38,3.841387856,25899.0,150,33,002642
000833.SZ,粤桂股份,13.46,-4.199288256,25871.5,151,33,000833
002326.SZ,永太科技,9.58,9.988518944,25852.5,152,33,002326
002607.SZ,中公教育,3.72,1.639344262,25847.5,153,33,002607
000882.SZ,华联股份,2.72,-5.555555556,25754.5,154,33,000882
000625.SZ,长安汽车,13.61,1.189591078,25747.5,155,33,000625
002050.SZ,三花智控,31.97,-1.327160494,25740.5,156,33,002050
603893.SH,瑞芯微,169.36,-0.353024241,25652.5,157,17,603893
300750.SZ,宁德时代,269.71,3.182983282,25322.5,158,33,300750
300718.SZ,长盛轴承,64.67,-4.686809138,25212.5,159,33,300718
600718.SH,东软集团,12.13,6.590509666,24758.0,160,17,600718
300674.SZ,宇信科技,26.65,-3.581765557,24667.5,161,33,300674
688246.SH,嘉和美康,35.54,19.986495611,24661.5,162,17,688246
301236.SZ,软通动力,70.52,3.009056383,24475.0,163,33,301236
002693.SZ,双成药业,17.06,-1.841196778,24366.5,164,33,002693
603667.SH,五洲新春,39.8,-7.226107226,24288.0,165,17,603667
300010.SZ,豆神教育,8.18,-4.103165299,24056.5,166,33,300010
873167.BJ,新赣江,28.08,30,23832.0,167,151,873167
600845.SH,宝信软件,34.86,7.992565056,23730.0,168,17,600845
601216.SH,君正集团,6.26,-2.492211838,23572.5,169,17,601216
002211.SZ,宏达新材,4.06,10.027100271,23513.0,170,33,002211
600171.SH,上海贝岭,38.9,-1.143583227,23351.5,171,17,600171
300377.SZ,赢时胜,31.67,-1.431683785,23328.0,172,33,300377
300676.SZ,华大基因,57.95,13.62745098,23313.5,173,33,300676
300459.SZ,汤姆猫,6.71,0.298953662,23253.0,174,33,300459
600519.SH,贵州茅台,1475,0.678470506,23212.5,175,17,600519
002368.SZ,太极股份,29.04,7.83512811,23082.5,176,33,002368
600756.SH,浪潮软件,17.76,3.436225976,23034.5,177,17,600756
688393.SH,安必平,25.6,20.01875293,22954.0,178,17,688393
000002.SZ,万科A,7.81,-2.007528231,22411.5,180,33,000002
300339.SZ,润和软件,60.12,0.149925037,22411.5,179,33,300339
600728.SH,佳都科技,5.45,1.489757914,22350.5,181,17,600728
002649.SZ,博彦科技,16.42,-3.069657615,22258.5,182,33,002649
300290.SZ,荣科科技,22.99,9.112482202,22239.0,183,33,300290
600206.SH,有研新材,18.08,-3.263777421,22232.0,184,17,600206
300113.SZ,顺网科技,21.39,7.487437186,22226.0,185,33,300113
