股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240908],个股热度排名[20240908],market_code,code
000062.SZ,深圳华强,41.55,10.008,188779.5,1,33,000062
600611.SH,大众交通,11.44,10.000,165659.5,2,17,600611
603626.SH,科森科技,13.21,9.992,113030.0,3,17,603626
002456.SZ,欧菲光,8.85,8.456,96268.0,4,33,002456
605218.SH,伟时电子,27.12,10.020,81815.5,5,17,605218
600552.SH,凯盛科技,13.76,-10.007,67185.5,6,17,600552
002036.SZ,联创电子,7.43,10.074,64161.5,7,33,002036
603883.SH,老百姓,17.92,10.006,60657.5,8,17,603883
001298.SZ,好上好,30.25,10.000,57975.5,9,33,001298
603306.SH,华懋科技,22.66,10.000,55716.0,10,17,603306
002388.SZ,新亚制程,6.01,6.560,43161.0,11,33,002388
600686.SH,金龙汽车,14.55,6.672,41188.5,12,17,600686
600650.SH,锦江在线,12.39,10.036,36007.5,13,17,600650
002104.SZ,恒宝股份,6.38,10.000,33371.5,14,33,002104
002520.SZ,日发精机,5.43,9.919,32722.5,15,33,002520
000158.SZ,常山北明,7.4,4.372,32278.0,16,33,000158
300068.SZ,南都电源,12.92,5.383,31727.5,17,33,300068
000627.SZ,天茂集团,2.64,10.000,29736.5,18,33,000627
300905.SZ,宝丽迪,27.64,20.017,29413.0,19,33,300905
603123.SH,翠微股份,7,10.063,29184.0,20,17,603123
001696.SZ,宗申动力,12.45,7.143,28153.5,21,33,001696
300287.SZ,飞利信,2.72,19.824,27881.0,22,33,300287
002823.SZ,凯中精密,13.66,9.984,27582.5,23,33,002823
002640.SZ,跨境通,1.77,9.938,26709.0,24,33,002640
002717.SZ,岭南股份,1.23,9.821,23860.5,25,33,002717
000058.SZ,深赛格,7.43,4.062,22756.5,26,33,000058
300047.SZ,天源迪科,8.7,-11.315,22490.5,27,33,300047
601162.SH,天风证券,2.63,10.042,22392.0,28,17,601162
600418.SH,江淮汽车,22.47,8.133,22266.0,29,17,600418
003015.SZ,日久光电,11.87,-8.056,20870.0,30,33,003015
600635.SH,大众公用,3.4,10.032,19718.0,31,17,600635
000750.SZ,国海证券,3.19,10.000,18885.5,32,33,000750
600148.SH,长春一东,13.59,10.041,18781.5,33,17,600148
600841.SH,动力新科,4.05,10.054,18169.0,34,17,600841
300184.SZ,力源信息,6.6,-5.172,18149.5,35,33,300184
300561.SZ,汇金科技,9.73,19.975,18009.0,36,33,300561
000850.SZ,华茂股份,3.48,10.127,17805.0,37,33,000850
600550.SH,保变电气,6.02,4.333,17674.0,38,17,600550
002189.SZ,中光学,17.93,0.561,17608.5,39,33,002189
002383.SZ,合众思壮,6.68,1.985,17605.0,40,33,002383
002600.SZ,领益智造,7.21,-2.304,17285.0,41,33,002600
000678.SZ,襄阳轴承,4.4,10.000,17218.5,42,33,000678
600733.SH,北汽蓝谷,7.09,1.868,16653.5,43,17,600733
002085.SZ,万丰奥威,12.75,0.236,16581.5,44,33,002085
600171.SH,上海贝岭,20.34,2.624,16269.0,45,17,600171
600839.SH,四川长虹,5.01,-3.095,16128.0,46,17,600839
000566.SZ,海南海药,3.37,10.131,15544.5,47,33,000566
600847.SH,万里股份,7.69,10.014,15265.5,48,17,600847
300386.SZ,飞天诚信,10.58,11.135,15192.5,49,33,300386
000536.SZ,华映科技,2.25,5.140,14915.0,50,33,000536
300641.SZ,正丹股份,19.41,8.134,14862.5,51,33,300641
002261.SZ,拓维信息,11.79,-4.996,14704.5,52,33,002261
000908.SZ,*ST景峰,4.58,5.046,14239.0,53,33,000908
600676.SH,交运股份,3.61,10.061,13431.0,54,17,600676
002312.SZ,川发龙蟒,7.86,5.362,12980.0,55,33,002312
600838.SH,上海九百,6.27,10.000,12922.0,56,17,600838
000810.SZ,创维数字,9.79,-1.904,12863.0,57,33,000810
002681.SZ,奋达科技,4,-6.103,12443.0,58,33,002681
002369.SZ,卓翼科技,4.26,-8.974,12339.0,59,33,002369
600030.SH,中信证券,19.06,-0.262,12282.5,60,17,600030
300310.SZ,宜通世纪,5.44,-0.366,12160.0,61,33,300310
600828.SH,茂业商业,2.66,9.917,12116.5,62,17,600828
002855.SZ,捷荣技术,18.52,-1.699,11995.0,63,33,002855
600519.SH,贵州茅台,1398,-0.490,11281.0,64,17,600519
300438.SZ,鹏辉能源,24.85,-0.401,11248.0,65,33,300438
601881.SH,中国银河,11.5,4.927,10977.0,66,17,601881
002843.SZ,泰嘉股份,13.54,3.596,10798.5,67,33,002843
