股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241015],个股热度排名[20241015],market_code,code
000158.SZ,常山北明,19.46,10.005652911,100883.5,1,33,000158
300339.SZ,润和软件,60.46,20.007939659,88837.5,2,33,300339
002423.SZ,中粮资本,17.91,10.012285012,59881.5,3,33,002423
001279.SZ,强邦新材,109.95,-38.233807089,46228.5,4,33,001279
002261.SZ,拓维信息,20.88,10.010537408,46195.0,5,33,002261
300059.SZ,东方财富,21.07,1.055155875,43221.0,6,33,300059
000617.SZ,中油资本,9.32,10.035419126,42988.5,7,33,000617
300077.SZ,国民技术,22.98,20,40237.0,8,33,300077
000595.SZ,宝塔实业,10.29,10.053475936,36501.5,9,33,000595
300674.SZ,宇信科技,22.43,20.01070091,34377.5,10,33,300674
301236.SZ,软通动力,69.8,19.993123603,33217.0,11,33,301236
300085.SZ,银之杰,36.57,14.28125,32932.5,12,33,300085
300663.SZ,科蓝软件,26.95,19.99109528,32675.0,13,33,300663
601162.SH,天风证券,4.29,-0.23255814,28267.0,14,17,601162
002583.SZ,海能达,8.76,5.035971223,27916.0,15,33,002583
300337.SZ,银邦股份,17.11,19.985974755,25509.0,16,33,300337
002600.SZ,领益智造,7.95,9.958506224,25341.0,17,33,002600
300355.SZ,蒙草生态,5.34,20,25248.5,18,33,300355
300427.SZ,红相股份,9.66,20,24996.0,19,33,300427
300468.SZ,四方精创,22.32,8.08716707,24475.5,20,33,300468
600839.SH,四川长虹,6.18,9.187279152,24172.5,21,17,600839
300290.SZ,荣科科技,20.89,19.988512349,22834.0,22,33,300290
600415.SH,小商品城,10.8,-2.702702703,22160.5,23,17,600415
600837.SH,海通证券,11.68,9.981167608,22047.0,24,17,600837
300114.SZ,中航电测,69.67,19.996555288,22046.0,25,33,300114
300735.SZ,光弘科技,33.67,19.992872416,21638.5,26,33,300735
002693.SZ,双成药业,17.64,9.975062344,21049.0,27,33,002693
600030.SH,中信证券,27.46,-2.520411786,20912.0,29,17,600030
600622.SH,光大嘉宝,2.93,10.15037594,20912.0,28,17,600622
600225.SH,卓朗科技,3.23,9.863945578,20632.0,30,17,600225
601211.SH,国泰君安,19.01,6.857785273,20395.5,31,17,601211
002786.SZ,银宝山新,11.62,10.037878788,20089.5,32,33,002786
830799.BJ,艾融软件,35.54,29.992684711,19163.5,33,151,830799
000004.SZ,国华网安,18.26,10,18958.5,34,33,000004
688981.SH,中芯国际,75.6,8.808290155,18709.0,35,17,688981
300623.SZ,捷捷微电,37.8,17.610454263,18705.0,36,33,300623
002607.SZ,中公教育,2.9,9.848484848,18676.0,37,33,002607
600171.SH,上海贝岭,29.21,7.389705882,18017.0,38,17,600171
603038.SH,华立股份,10,10.0110011,17660.5,39,17,603038
600203.SH,福日电子,7.92,10,17649.5,41,17,600203
600611.SH,大众交通,8.06,-1.707317073,17649.5,40,17,600611
002211.SZ,宏达新材,4.69,10.093896714,17493.5,42,33,002211
301608.SZ,博实结,68.34,3.51408664,17313.5,43,33,301608
002512.SZ,达华智能,4.58,10.096153846,16527.5,44,33,002512
600550.SH,保变电气,9.92,9.977827051,16520.5,45,17,600550
300489.SZ,光智科技,27.34,20.017559263,16097.0,46,33,300489
002457.SZ,青龙管业,12.9,9.974424552,15923.0,47,33,002457
002130.SZ,沃尔核材,15.68,10.035087719,15581.0,48,33,002130
301551.SZ,无线传媒,82.34,19.994170796,15311.5,49,33,301551
000062.SZ,深圳华强,26.6,6.91318328,15016.5,50,33,000062
002456.SZ,欧菲光,9.98,7.543103448,14962.0,51,33,002456
300493.SZ,润欣科技,18.64,20.0257566,14949.5,52,33,300493
002094.SZ,青岛金王,3.26,10.135135135,14915.0,53,33,002094
300311.SZ,任子行,5.87,20.040899796,14876.0,54,33,300311
300047.SZ,天源迪科,17.01,9.741935484,14865.5,55,33,300047
601995.SH,中金公司,36.81,-7.951987997,14388.0,56,17,601995
002347.SZ,泰尔股份,4.84,-10.037174721,14300.0,57,33,002347
002302.SZ,西部建设,7.26,10,14209.0,58,33,002302
000628.SZ,高新发展,54.29,10.010131712,14202.0,59,33,000628
600678.SH,四川金顶,6.49,10,13981.5,60,17,600678
002640.SZ,跨境通,2.84,10.07751938,13965.0,61,33,002640
300563.SZ,神宇股份,57.32,19.991626544,13879.5,62,33,300563
603160.SH,汇顶科技,81.81,10.004033885,13387.0,63,17,603160
603019.SH,中科曙光,52,1.940795922,12909.5,64,17,603019
300925.SZ,法本信息,29.76,13.804971319,12797.5,65,33,300925
300033.SZ,同花顺,190.25,4.406761058,12470.0,66,33,300033
600239.SH,云南城投,3.28,10.067114094,12377.0,67,17,600239
301618.SZ,长联科技,142.82,5.014705882,12254.5,68,33,301618
300184.SZ,力源信息,9.92,13.112884835,12204.0,69,33,300184
300757.SZ,罗博特科,179.4,20,12139.0,70,33,300757
300598.SZ,诚迈科技,68.8,17.166212534,12020.5,71,33,300598
300180.SZ,华峰超纤,8.88,-3.373231774,11802.0,72,33,300180
600460.SH,士兰微,25.09,3.67768595,11596.0,73,17,600460
002049.SZ,紫光国微,67,7.734362438,11532.0,74,33,002049
300588.SZ,熙菱信息,15.12,20,11530.0,75,33,300588
000977.SZ,浪潮信息,40.45,2.405063291,10955.0,76,33,000977
300458.SZ,全志科技,37.99,10.403952339,10656.5,77,33,300458
301611.SZ,珂玛科技,68.42,5.488744989,10618.5,78,33,301611
601606.SH,长城军工,11.72,10.046948357,10469.0,79,17,601606
000801.SZ,四川九洲,10.12,10,10180.5,80,33,000801
600657.SH,信达地产,4.46,10.12345679,10106.5,81,17,600657
002371.SZ,北方华创,369.01,0.877528704,10003.5,82,33,002371
300348.SZ,长亮科技,15.4,10.791366906,9956.0,83,33,300348
000563.SZ,陕国投A,3.72,10.059171598,9942.5,84,33,000563
000506.SZ,*ST中润,,,9710.0,85,33,000506
300061.SZ,旗天科技,14.18,16.134316134,9585.5,86,33,300061
301522.SZ,上大股份,,,9543.0,87,33,301522
603106.SH,恒银科技,8.53,2.647412756,9444.0,88,17,603106
600390.SH,五矿资本,7.01,7.846153846,9291.0,89,17,600390
000567.SZ,海德股份,7.73,9.957325747,9287.0,90,33,000567
600570.SH,恒生电子,24.94,6.672369547,9279.0,91,17,600570
002185.SZ,华天科技,9.7,2.320675105,9252.5,92,33,002185
600326.SH,西藏天路,6.56,10.067114094,9179.5,93,17,600326
000676.SZ,智度股份,8.8,7.1863581,9143.5,94,33,000676
000948.SZ,南天信息,20.74,5.870342011,9068.5,95,33,000948
002819.SZ,东方中科,30.25,10,9055.0,96,33,002819
603501.SH,韦尔股份,110.67,-1.143367575,8600.0,97,17,603501
002628.SZ,成都路桥,2.77,9.920634921,8472.0,98,33,002628
