股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300736.SZ,百邦科技,16.66,-20.019,132238.5,1,33,300736
603825.SH,华扬联众,9.97,10.044,66316.5,2,17,603825
603171.SH,税友股份,28.92,10.004,59888.5,3,17,603171
605178.SH,时空科技,18.24,10.012,55888.5,4,17,605178
603586.SH,金麒麟,16.40,-9.989,54574.0,5,17,603586
603679.SH,华体科技,13.97,10.000,46548.5,6,17,603679
002600.SZ,领益智造,6.47,6.766,42829.0,7,33,002600
002823.SZ,凯中精密,13.19,10.008,40557.0,8,33,002823
600297.SH,广汇汽车,0.71,-8.974,36374.5,9,17,600297
300283.SZ,温州宏丰,5.99,20.040,33582.5,10,33,300283
002178.SZ,延华智能,3.85,10.000,32831.5,11,33,002178
002857.SZ,三晖电气,12.54,10.000,32098.0,12,33,002857
002861.SZ,瀛通通讯,9.72,9.955,30464.0,13,33,002861
002869.SZ,金溢科技,34.01,0.236,29705.0,14,33,002869
300730.SZ,科创信息,10.43,20.023,28613.0,15,33,300730
301279.SZ,金道科技,27.29,20.009,27624.0,16,33,301279
300977.SZ,深圳瑞捷,19.81,19.988,26689.5,17,33,300977
002730.SZ,电光科技,7.54,10.073,26280.5,18,33,002730
601012.SH,隆基绿能,14.26,-2.729,25761.0,19,17,601012
600192.SH,长城电工,4.59,10.072,25076.0,20,17,600192
301125.SZ,腾亚精工,10.57,19.977,24381.0,21,33,301125
603386.SH,骏亚科技,12.29,-3.381,24316.0,22,17,603386
603887.SH,城地香江,5.64,9.942,24022.0,23,17,603887
300386.SZ,飞天诚信,12.23,-10.469,23716.5,24,33,300386
300461.SZ,田中精机,18.58,20.026,23651.0,25,33,300461
600171.SH,上海贝岭,16.70,-8.242,23638.0,26,17,600171
603860.SH,中公高科,29.62,9.989,23447.5,27,17,603860
601127.SH,赛力斯,84.49,-1.859,23325.5,28,17,601127
000004.SZ,国华网安,10.58,9.979,22143.0,29,33,000004
600518.SH,ST康美,1.85,5.114,21831.5,30,22,600518
300641.SZ,正丹股份,26.57,-9.379,21820.5,31,33,300641
300959.SZ,线上线下,33.17,20.007,21155.0,32,33,300959
600053.SH,九鼎投资,14.06,10.016,20332.0,33,17,600053
002475.SZ,立讯精密,38.85,1.702,20079.0,34,33,002475
301132.SZ,满坤科技,34.08,4.476,19478.0,35,33,301132
300364.SZ,中文在线,22.15,2.499,19383.0,36,33,300364
301503.SZ,智迪科技,34.36,20.014,19284.5,37,33,301503
301129.SZ,瑞纳智能,27.77,10.770,18824.0,38,33,301129
603381.SH,永臻股份,29.70,-13.838,18586.0,39,17,603381
603259.SH,药明康德,39.33,-2.189,18530.5,40,17,603259
002384.SZ,东山精密,20.02,4.271,18159.5,41,33,002384
600250.SH,南京商旅,7.61,9.971,17515.0,42,17,600250
300469.SZ,信息发展,15.50,7.490,17198.0,43,33,300469
002652.SZ,扬子新材,2.77,9.921,16674.0,44,33,002652
002085.SZ,万丰奥威,12.96,-5.402,16552.5,45,33,002085
002230.SZ,科大讯飞,43.14,-3.619,16347.0,46,33,002230
600571.SH,信雅达,10.40,1.761,16339.5,47,17,600571
002505.SZ,鹏都农牧,0.49,-9.259,16188.5,48,33,002505
001258.SZ,立新能源,7.22,6.177,15918.0,49,33,001258
300114.SZ,中航电测,45.38,8.747,15878.5,50,33,300114
001696.SZ,宗申动力,10.53,-7.551,15793.5,51,33,001696
300781.SZ,因赛集团,50.72,8.911,15402.5,52,33,300781
600733.SH,北汽蓝谷,7.74,0.781,15390.5,53,17,600733
600519.SH,贵州茅台,1490.49,0.085,15292.5,54,17,600519
603533.SH,掌阅科技,19.22,4.913,15101.5,55,17,603533
002571.SZ,德力股份,4.43,9.926,15075.0,56,33,002571
603458.SH,勘设股份,5.43,9.919,15039.5,57,17,603458
301112.SZ,信邦智能,23.11,19.990,14912.0,58,33,301112
603005.SH,晶方科技,19.86,-4.012,14659.0,59,17,603005
002806.SZ,华锋股份,9.02,5.251,14130.5,60,33,002806
002766.SZ,索菱股份,4.88,-1.613,13978.0,61,33,002766
300784.SZ,利安科技,76.33,13.233,13723.5,62,33,300784
600692.SH,亚通股份,5.21,9.916,13706.5,63,17,600692
000793.SZ,华闻集团,1.26,1.613,13583.5,64,33,000793
