股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241229],个股热度排名[20241229],market_code,code
600580.SH,卧龙电驱,18.9,6.299212598,200415.0,1,17,600580
002730.SZ,电光科技,14.36,10.038314176,159799.5,2,33,002730
000759.SZ,中百集团,10.81,9.96948118,146236.5,3,33,000759
600973.SH,宝胜股份,6.29,9.965034965,129734.5,4,17,600973
601933.SH,永辉超市,6.89,1.174743025,117751.5,5,17,601933
002449.SZ,国星光电,12.28,10.035842294,115779.0,6,33,002449
002130.SZ,沃尔核材,29.22,2.996122665,111623.5,7,33,002130
002361.SZ,神剑股份,4.5,10.024449878,108308.5,8,33,002361
000016.SZ,深康佳A,5.52,5.747126437,91948.0,9,33,000016
000936.SZ,华西股份,9.25,9.988109394,91752.5,10,33,000936
600255.SH,鑫科材料,4.15,-3.037383178,90048.5,11,17,600255
002137.SZ,实益达,11.1,-9.9756691,83916.0,12,33,002137
600839.SH,四川长虹,10.78,-2.443438914,79680.5,13,17,600839
002617.SZ,露笑科技,8.8,-1.234567901,77462.0,14,33,002617
603019.SH,中科曙光,74.84,-5.277812935,76938.5,15,17,603019
600590.SH,泰豪科技,6.69,10.032894737,75881.5,16,17,600590
600693.SH,东百集团,5.78,10.095238095,72461.5,17,17,600693
002577.SZ,雷柏科技,21.79,9.994952044,69277.0,18,33,002577
000063.SZ,中兴通讯,40.08,-2.220053672,65815.0,19,33,000063
002364.SZ,中恒电气,11.48,9.961685824,65539.0,20,33,002364
002717.SZ,岭南股份,3.88,1.837270341,63047.0,21,33,002717
002272.SZ,川润股份,12.16,6.293706294,62600.5,22,33,002272
300547.SZ,川环科技,24.41,20.009832842,62352.0,23,33,300547
600171.SH,上海贝岭,43.19,-4.022222222,61534.0,24,17,600171
002277.SZ,友阿股份,6.97,5.446293495,61056.5,25,33,002277
002265.SZ,建设工业,23.5,5.333930973,60776.5,26,33,002265
002085.SZ,万丰奥威,20.72,-2.677313293,58763.0,27,33,002085
001391.SZ,国货航,,,58313.0,28,33,001391
600391.SH,航发科技,21.78,10,57870.0,29,17,600391
603686.SH,福龙马,12.83,-2.581624905,55465.5,30,17,603686
002131.SZ,利欧股份,3.37,0,54252.0,31,33,002131
002055.SZ,得润电子,8.54,-10.010537408,54206.5,32,33,002055
002651.SZ,利君股份,7.46,10.029498525,53918.0,33,33,002651
002190.SZ,成飞集成,18.01,10.018326206,53198.0,34,33,002190
300059.SZ,东方财富,26.55,1.841196778,52046.0,35,33,300059
002625.SZ,光启技术,48.05,6.305309735,51966.5,36,33,002625
300561.SZ,汇金科技,52.6,14.298131247,51891.5,37,33,300561
002045.SZ,国光电器,22.74,6.013986014,51709.0,38,33,002045
600579.SH,克劳斯,11.71,2.719298246,50875.0,39,17,600579
000810.SZ,创维数字,16.24,-5.084745763,49593.5,40,33,000810
000533.SZ,顺钠股份,5.01,10.10989011,49354.5,41,33,000533
002416.SZ,爱施德,14.23,2.966714906,48980.5,42,33,002416
600889.SH,南京化纤,21.6,-10,48977.5,43,17,600889
601456.SH,国联证券,14.28,7.126781695,48873.5,44,17,601456
002354.SZ,天娱数科,6.11,3.911564626,48673.5,45,33,002354
000977.SZ,浪潮信息,53.43,-2.942779292,48316.0,46,33,000977
603881.SH,数据港,19.59,2.244258873,48051.0,47,17,603881
300548.SZ,博创科技,45.7,4.624542125,47723.0,48,33,300548
001258.SZ,立新能源,8.31,10.066225166,47692.0,49,33,001258
000998.SZ,隆平高科,11.55,10,47380.5,50,33,000998
002067.SZ,景兴纸业,4.47,-2.826086957,46109.0,51,33,002067
002583.SZ,海能达,14.67,0,45734.0,52,33,002583
002429.SZ,兆驰股份,6.15,-0.646203554,45643.0,53,33,002429
002117.SZ,东港股份,11.32,10.009718173,43833.5,54,33,002117
000938.SZ,紫光股份,28.96,0.695410292,43753.0,55,33,000938
000501.SZ,武商集团,11.09,10.01984127,43373.5,56,33,000501
000880.SZ,潍柴重机,19.1,3.13174946,41770.0,57,33,000880
601727.SH,上海电气,8.16,1.618929016,41743.5,58,17,601727
301315.SZ,威士顿,65.82,20,41368.0,59,33,301315
300141.SZ,和顺电气,11.14,20.043103448,41201.5,60,33,300141
002518.SZ,科士达,24.38,7.023705004,40993.5,61,33,002518
002334.SZ,英威腾,8.29,9.946949602,40479.5,62,33,002334
600397.SH,安源煤业,3.49,10.094637224,40298.0,63,17,600397
600506.SH,统一股份,19.88,10.016602103,39165.0,64,17,600506
600725.SH,云维股份,4.02,-10.067114094,38602.5,65,17,600725
002119.SZ,康强电子,16.75,5.213567839,38473.5,66,33,002119
002195.SZ,岩山科技,4.42,1.14416476,37857.5,67,33,002195
