股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
300766.SZ,每日互动,24.1,20.019920319,43927.5,1,33,300766
600120.SH,浙江东方,5.09,9.935205184,36100.0,2,17,600120
601360.SH,三六零,11.1,7.350096712,34453.5,3,17,601360
002881.SZ,美格智能,40.24,10.005467469,31683.5,4,33,002881
002354.SZ,天娱数科,6.1,4.452054795,27419.5,5,33,002354
002530.SZ,金财互联,12.1,10,23590.5,6,33,002530
600126.SH,杭钢股份,5.2,5.691056911,22400.0,7,17,600126
300229.SZ,拓尔思,22.11,17.79435269,21782.5,8,33,300229
001356.SZ,富岭股份,14.78,-15.687393041,20522.5,9,33,001356
000681.SZ,视觉中国,24.18,9.959072306,18003.0,10,33,000681
000532.SZ,华金资本,14.62,10.007524454,17808.5,11,33,000532
600410.SH,华胜天成,9,2.156640182,16035.0,12,17,600410
000856.SZ,冀东装备,12.73,10.025929127,15868.0,13,33,000856
000818.SZ,航锦科技,16.79,10.02621232,15128.5,14,33,000818
000977.SZ,浪潮信息,51.94,-1.925981873,14799.0,15,33,000977
603636.SH,南威软件,12.47,9.964726631,14572.0,16,17,603636
002131.SZ,利欧股份,3.64,-1.621621622,14264.0,17,33,002131
002230.SZ,科大讯飞,50.68,1.726214372,13666.5,18,33,002230
300251.SZ,光线传媒,9.53,0.315789474,13063.5,19,33,300251
603928.SH,兴业股份,13.07,-9.986225895,12740.5,20,17,603928
603019.SH,中科曙光,66.99,0.736842105,12620.5,21,17,603019
300996.SZ,普联软件,27.41,20.008756567,12171.0,22,33,300996
605398.SH,新炬网络,27.92,10.007880221,12110.0,23,17,605398
300170.SZ,汉得信息,19.59,0.153374233,12001.0,24,33,300170
600734.SH,实达集团,4.02,2.290076336,11660.5,25,17,600734
002398.SZ,垒知集团,5.57,10.079051383,11597.0,26,33,002398
002757.SZ,南兴股份,17.49,3.185840708,10804.5,27,33,002757
000882.SZ,华联股份,3.38,-9.866666667,10580.0,28,33,000882
603068.SH,博通集成,40.47,10.00271813,10304.5,29,17,603068
603667.SH,五洲新春,43.46,-10.002070822,10285.0,30,17,603667
002730.SZ,电光科技,23.05,-7.018959258,10091.5,31,33,002730
300418.SZ,昆仑万维,36.89,1.346153846,9774.5,32,33,300418
300010.SZ,豆神教育,7.78,0.907911803,9723.0,33,33,300010
603893.SH,瑞芯微,164.5,4.603840773,9012.0,34,17,603893
002691.SZ,冀凯股份,8.35,10.013175231,8948.0,35,33,002691
002123.SZ,梦网科技,10.66,-3.703703704,8527.5,36,33,002123
688981.SH,中芯国际,93.94,-3.99591211,8443.5,37,17,688981
300634.SZ,彩讯股份,29.54,15.661707126,8292.0,38,33,300634
688620.SH,安凯微,12.49,10.530973451,8248.5,39,17,688620
003005.SZ,竞业达,32.42,10.010179844,8232.5,40,33,003005
001395.SZ,亚联机械,49.5,159.433962264,8182.5,41,33,001395
000063.SZ,中兴通讯,39.98,-6.849953402,7660.0,42,33,000063
300624.SZ,万兴科技,68.46,-0.537556298,7650.5,43,33,300624
600986.SH,浙文互联,6.56,6.493506494,7572.5,44,17,600986
001380.SZ,华纬科技,27.59,10.007974482,7550.0,45,33,001380
000158.SZ,常山北明,17.79,-5.170575693,7442.0,46,33,000158
300287.SZ,飞利信,4.73,14.251207729,7364.5,47,33,300287
003015.SZ,日久光电,15.48,10.021321962,6906.0,48,33,003015
301299.SZ,卓创资讯,80.08,20.005994305,6684.5,49,33,301299
002130.SZ,沃尔核材,25.53,-10.010574551,6565.0,50,33,002130
600580.SH,卧龙电驱,20.69,-2.359603587,6383.5,51,17,600580
300378.SZ,鼎捷数智,32.92,2.36318408,6382.0,52,33,300378
