股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,55.97,386.695652174,481306.5,1,17,603382
002734.SZ,利民股份,22.93,1.415302963,407818.0,2,33,002734
002181.SZ,粤传媒,8.88,10.037174721,405620.0,3,33,002181
000701.SZ,厦门信达,7.56,10.043668122,345937.0,4,33,000701
600366.SH,宁波韵升,10.57,9.989594173,332212.0,5,17,600366
002366.SZ,融发核电,7.45,10.044313146,330849.0,6,33,002366
002878.SZ,元隆雅图,22.66,10,300681.5,7,33,002878
002556.SZ,辉隆股份,7.47,10.014727541,244454.5,8,33,002556
603332.SH,苏州龙杰,19.35,-1.174668029,241637.5,9,17,603332
002104.SZ,恒宝股份,11.82,2.337662338,230182.5,10,33,002104
301110.SZ,青木科技,72.42,20,223497.5,11,33,301110
002615.SZ,哈尔斯,9.32,10.035419126,220438.5,12,33,002615
002826.SZ,易明医药,23.73,10.013908206,216375.5,13,33,002826
600468.SH,百利电气,9.09,4.723502304,206586.5,14,17,600468
002376.SZ,新北洋,8.62,9.948979592,201493.0,15,33,002376
002365.SZ,永安药业,22.95,10.019175455,198995.0,16,33,002365
600980.SH,北矿科技,25.03,10.021978022,198922.0,17,17,600980
002250.SZ,联化科技,12.87,-3.378378378,190653.0,18,33,002250
600281.SH,华阳新材,6.6,10,188132.0,19,17,600281
003040.SZ,楚天龙,18.92,-1.458333333,180261.5,20,33,003040
603787.SH,新日股份,15.46,10.035587189,179450.5,21,17,603787
002015.SZ,协鑫能科,8.85,2.668213457,174613.5,22,33,002015
301622.SZ,英思特,97.32,20,169027.5,23,33,301622
300546.SZ,雄帝科技,34.41,7.196261682,160415.0,24,33,300546
603093.SH,南华期货,22.61,10.0243309,158675.5,25,17,603093
300237.SZ,美晨科技,2.5,20.192307692,158109.0,26,33,300237
600250.SH,南京商旅,14.08,10,156936.5,27,17,600250
300333.SZ,兆日科技,16.49,20.014556041,156542.0,28,33,300333
002471.SZ,中超控股,5.59,-1.061946903,154408.0,29,33,002471
600232.SH,金鹰股份,8.33,-1.652892562,153680.5,30,17,600232
003010.SZ,若羽臣,59.39,10.001852195,144099.5,31,33,003010
301141.SZ,中科磁业,68.13,3.196001212,137071.0,32,33,301141
300204.SZ,舒泰神,34.5,10.364683301,136032.5,33,33,300204
002298.SZ,中电鑫龙,7.23,-6.709677419,130562.5,34,33,002298
600530.SH,交大昂立,10.67,10,125354.5,35,17,600530
003029.SZ,吉大正元,22.76,10.004833253,124204.0,36,33,003029
002017.SZ,东信和平,12.97,10.008481764,122204.0,37,33,002017
002130.SZ,沃尔核材,22.81,6.34032634,122010.5,38,33,002130
002235.SZ,安妮股份,6.27,10,121306.5,39,33,002235
300651.SZ,金陵体育,35.33,6.544028951,120695.0,40,33,300651
603335.SH,迪生力,5.91,10.055865922,120130.5,41,17,603335
600519.SH,贵州茅台,1459,-1.418918919,119424.0,42,17,600519
300085.SZ,银之杰,39.95,6.93254818,119071.5,43,33,300085
601279.SH,英利汽车,4.36,10.101010101,118880.0,44,17,601279
002449.SZ,国星光电,9.91,9.988901221,115794.0,45,33,002449
605099.SH,共创草坪,45,0.829038763,115256.5,46,17,605099
002172.SZ,澳洋健康,4.63,1.758241758,114168.0,47,33,002172
600706.SH,曲江文旅,11.12,-6.711409396,113778.0,48,17,600706
002639.SZ,雪人股份,11.4,1.513802315,112893.0,49,33,002639
600353.SH,旭光电子,13.17,5.107741421,111999.0,50,17,600353
002940.SZ,昂利康,27.1,3.791650709,108964.5,51,33,002940
603123.SH,翠微股份,11.82,-5.288461538,106114.5,52,17,603123
002558.SZ,巨人网络,18.73,9.982384028,104897.5,53,33,002558
002177.SZ,御银股份,7.18,-4.266666667,104001.0,54,33,002177
002164.SZ,宁波东力,9.79,10,99144.5,55,33,002164
300886.SZ,华业香料,41.36,19.988395706,98471.0,56,33,300886
002292.SZ,奥飞娱乐,11.2,4.186046512,98434.0,57,33,002292
002862.SZ,实丰文化,23.29,10.014170997,97638.5,58,33,002862
605151.SH,西上海,21.25,9.989648033,97309.5,59,17,605151
603011.SH,合锻智能,19.57,4.820567756,96828.5,60,17,603011
000858.SZ,五粮液,122.5,-1.764234162,95998.0,61,33,000858
601008.SH,连云港,7.17,-7.364341085,91837.5,62,17,601008
605388.SH,均瑶健康,9.85,-4.830917874,90335.5,63,17,605388
300468.SZ,四方精创,29.09,-1.689760054,89984.0,64,33,300468
603106.SH,恒银科技,10.37,9.968186638,86652.5,65,17,603106
002348.SZ,高乐股份,4.3,9.974424552,86319.0,66,33,002348
300308.SZ,中际旭创,116,7.427301352,85019.5,67,33,300308
600610.SH,中毅达,14.22,-5.073431242,84514.5,68,17,600610
300987.SZ,川网传媒,20.64,20,84399.0,69,33,300987
002550.SZ,千红制药,9.3,6.164383562,84314.5,70,33,002550
603982.SH,泉峰汽车,10.37,9.968186638,83464.5,71,17,603982
603232.SH,格尔软件,15.84,10,82579.0,72,17,603232
300251.SZ,光线传媒,18.95,5.806811837,82293.5,73,33,300251
002040.SZ,南京港,11.57,-5.551020408,80448.5,74,33,002040
600418.SH,江淮汽车,43.9,4.598522754,79922.0,75,17,600418
300640.SZ,德艺文创,8.52,20,79867.5,76,33,300640
300149.SZ,睿智医药,12.89,11.312607945,78314.5,77,33,300149
002345.SZ,潮宏基,15.91,8.600682594,78012.5,78,33,002345
603630.SH,拉芳家化,25.56,9.982788296,77660.0,79,17,603630
300368.SZ,汇金股份,10.69,-7.525951557,77223.5,80,33,300368
603226.SH,菲林格尔,12.02,0,77190.0,81,17,603226
603019.SH,中科曙光,69.36,-0.287521564,76538.0,82,17,603019
603139.SH,康惠制药,27.45,10.02004008,75997.5,83,17,603139
300043.SZ,星辉娱乐,5.11,-6.921675774,75230.0,84,33,300043
600120.SH,浙江东方,6.4,7.925801012,74792.0,85,17,600120
300299.SZ,富春股份,8.21,-6.492027335,74599.5,86,33,300299
000678.SZ,襄阳轴承,15.83,-5.436081243,74034.0,87,33,000678
600280.SH,中央商场,3.89,9.88700565,73750.5,88,17,600280
000795.SZ,英洛华,11.56,-2.938706969,73549.0,89,33,000795
603259.SH,药明康德,67.71,4.089162183,73379.5,90,17,603259
002605.SZ,姚记科技,30.02,-7.942348973,72901.0,91,33,002605
603906.SH,龙蟠科技,14.12,-4.20624152,71499.5,92,17,603906
002735.SZ,王子新材,16.35,2.701005025,71181.5,93,33,002735
002237.SZ,恒邦股份,12.49,10.044052863,71173.0,94,33,002237
002887.SZ,绿茵生态,8.81,9.987515605,70707.0,95,33,002887
002467.SZ,二六三,6.14,-4.953560372,70434.5,96,33,002467
300340.SZ,科恒股份,17.63,-4.702702703,70120.0,97,33,300340
300364.SZ,中文在线,26.8,3.116583301,69929.5,98,33,300364
603032.SH,德新科技,17.5,-4.475982533,68589.5,99,17,603032
002594.SZ,比亚迪,353.24,-2.417193845,68075.5,100,33,002594
002317.SZ,众生药业,16.87,-5.701509223,68070.0,101,33,002317
603818.SH,曲美家居,4.65,9.929078014,67967.5,102,17,603818
002165.SZ,红宝丽,9.72,-4.424778761,67825.0,103,33,002165
002951.SZ,金时科技,12.69,-5.227781927,67744.5,104,33,002951
002094.SZ,青岛金王,9.27,-1.172707889,67210.0,105,33,002094
002510.SZ,天汽模,7.18,1.988636364,66423.5,106,33,002510
603015.SH,弘讯科技,13.32,9.991742362,65399.0,107,17,603015
600644.SH,乐山电力,15.99,1.138519924,64836.5,108,17,600644
300949.SZ,奥雅股份,52.8,20,64637.5,109,33,300949
002640.SZ,跨境通,5.09,-2.676864245,64402.5,110,33,002640
002961.SZ,瑞达期货,19.87,10.022148394,63844.5,111,33,002961
601899.SH,紫金矿业,19.46,4.287245445,61568.5,112,17,601899
000917.SZ,电广传媒,8.28,6.563706564,61487.0,113,33,000917
603042.SH,华脉科技,16.97,2.290536468,61335.0,114,17,603042
300394.SZ,天孚通信,74.79,10.050029429,61140.5,115,33,300394
002902.SZ,铭普光磁,20.69,9.994683679,60228.5,116,33,002902
000558.SZ,天府文旅,4.54,-2.575107296,59968.5,117,33,000558
605033.SH,美邦股份,22.3,10.014800197,59871.0,118,17,605033
300255.SZ,常山药业,52.42,3.699307616,59216.0,119,33,300255
601086.SH,国芳集团,13.11,-5.274566474,58986.0,120,17,601086
002882.SZ,金龙羽,26.85,2.363705681,58934.0,121,33,002882
601216.SH,君正集团,5.48,3.59168242,58444.0,122,17,601216
601238.SH,广汽集团,8.04,4.82398957,56890.0,123,17,601238
300584.SZ,海辰药业,40.87,6.849673203,56830.0,124,33,300584
300963.SZ,中洲特材,24.9,3.836530442,55818.0,125,33,300963
300748.SZ,金力永磁,24.29,0.914000831,55210.0,126,33,300748
301662.SZ,宏工科技,93.05,20.002579314,55189.5,127,33,301662
000981.SZ,山子高科,2.33,2.643171806,55146.5,128,33,000981
300059.SZ,东方财富,21.65,0.744532341,54793.5,129,33,300059
002537.SZ,海联金汇,8.09,-0.736196319,54785.5,130,33,002537
603215.SH,比依股份,18.63,9.976387249,54105.5,131,17,603215
300804.SZ,广康生化,61.1,1.075268817,53755.0,132,33,300804
601059.SH,信达证券,16.31,-1.569100785,53539.0,133,17,601059
300460.SZ,惠伦晶体,10.87,19.977924945,52685.5,134,33,300460
603390.SH,通达电气,14.49,-4.482531312,52172.0,135,17,603390
600111.SH,北方稀土,25.37,-0.704500978,51942.5,136,17,600111
002900.SZ,哈三联,16.16,3.922829582,51648.5,137,33,002900
002115.SZ,三维通信,8.57,-2.28050171,50201.5,138,33,002115
600658.SH,电子城,5.07,9.978308026,50167.5,139,17,600658
002400.SZ,省广集团,8.03,-0.372208437,49938.0,140,33,002400
603900.SH,莱绅通灵,12.97,5.964052288,49635.5,141,17,603900
300703.SZ,创源股份,27.25,-2.048885694,49329.5,142,33,300703
688775.SH,影石创新,170.24,-3.81920904,49187.0,143,17,688775
605136.SH,丽人丽妆,11.61,-5.301794454,48788.5,144,17,605136
002343.SZ,慈文传媒,8.59,3.121248499,48152.0,145,33,002343
833075.BJ,柏星龙,46.99,29.986168741,48022.5,146,151,833075
603096.SH,新经典,20.02,10,47953.5,147,17,603096
002427.SZ,尤夫股份,9.6,-1.437371663,47766.0,148,33,002427
000661.SZ,长春高新,112.34,7.112890923,47542.5,149,33,000661
000948.SZ,南天信息,20.59,-1.577437859,47461.5,150,33,000948
603190.SH,亚通精工,24.75,10,47450.0,151,17,603190
002229.SZ,鸿博股份,15.71,-1.008191556,47252.0,152,33,002229
300663.SZ,科蓝软件,18.1,5.17141197,46788.5,153,33,300663
601162.SH,天风证券,4.14,2.222222222,46671.5,154,17,601162
603607.SH,京华激光,27.85,-2.622377622,46439.5,155,17,603607
002122.SZ,汇洲智能,4.49,0,46207.0,156,33,002122
000903.SZ,云内动力,4.54,-1.304347826,45974.5,157,33,000903
600589.SH,大位科技,7.7,0.391134289,45845.0,158,17,600589
603657.SH,春光科技,33.38,6.679450304,45666.0,159,17,603657
300945.SZ,曼卡龙,26.85,4.678362573,45560.5,160,33,300945
