股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240916],个股热度排名[20240916],market_code,code
600550.SH,保变电气,8.51,9.948,31194.0,1,17,600550
000536.SZ,华映科技,3.63,10.000,29426.0,2,33,000536
000062.SZ,深圳华强,29.48,-9.985,26566.5,3,33,000062
600611.SH,大众交通,6.76,-9.987,23587.5,4,17,600611
000627.SZ,天茂集团,3.41,10.000,18856.0,5,33,000627
000566.SZ,海南海药,5.43,9.919,18325.0,6,33,000566
000948.SZ,南天信息,16.32,9.973,15619.5,7,33,000948
002717.SZ,岭南股份,1.49,10.370,14309.0,8,33,002717
600895.SH,张江高科,17.43,-2.626,11320.5,9,17,600895
000158.SZ,常山北明,8.3,-4.157,10555.5,10,33,000158
600187.SH,国中水务,3.25,5.863,10465.0,11,17,600187
603626.SH,科森科技,8.21,-9.978,9936.0,12,17,603626
002693.SZ,双成药业,6.94,9.984,8846.5,13,33,002693
601162.SH,天风证券,2.97,10.000,8270.5,14,17,601162
603883.SH,老百姓,12.95,-9.882,8247.0,15,17,603883
000858.SZ,五粮液,109.2,-3.670,8147.5,16,33,000858
600519.SH,贵州茅台,1304.13,-2.317,7329.0,17,17,600519
002640.SZ,跨境通,2.01,-5.634,7134.5,18,33,002640
600198.SH,大唐电信,5.81,10.038,6930.5,19,17,600198
002786.SZ,银宝山新,8.32,4.786,6494.0,20,33,002786
001236.SZ,弘业期货,8.97,10.061,6116.0,21,33,001236
300746.SZ,汉嘉设计,11.39,20.021,5747.0,22,33,300746
600619.SH,海立股份,5.39,0.186,5535.0,23,17,600619
300067.SZ,安诺其,4.08,20.000,5380.5,24,33,300067
000678.SZ,襄阳轴承,4.86,9.955,5367.5,25,33,000678
600719.SH,大连热电,5.25,10.063,5259.0,26,17,600719
600463.SH,空港股份,9.78,10.011,5178.0,27,17,600463
000850.SZ,华茂股份,3.65,9.940,5110.0,28,33,000850
002261.SZ,拓维信息,12.24,2.427,5105.5,29,33,002261
001239.SZ,永达股份,15.1,2.096,5099.5,30,33,001239
000628.SZ,高新发展,39.91,2.544,4993.0,31,33,000628
600272.SH,开开实业,10.48,9.969,4990.5,32,17,600272
600552.SH,凯盛科技,10.86,-4.737,4719.0,33,17,600552
000702.SZ,正虹科技,4.93,10.045,4699.5,34,33,000702
300635.SZ,中达安,9.82,20.049,4602.5,35,33,300635
000736.SZ,中交地产,8.16,9.973,4539.0,36,33,000736
300134.SZ,大富科技,10.12,-16.156,4538.0,37,33,300134
600838.SH,上海九百,6.64,7.097,4417.0,38,17,600838
603958.SH,哈森股份,8.6,2.748,4348.0,39,17,603958
000599.SZ,青岛双星,3.69,10.149,4345.0,40,33,000599
600716.SH,凤凰股份,2.81,10.196,4253.5,41,17,600716
600072.SH,中船科技,13.32,5.047,4163.0,42,17,600072
002036.SZ,联创电子,6.82,-7.962,4152.5,43,33,002036
603016.SH,新宏泰,17.47,10.013,4128.5,44,17,603016
002162.SZ,悦心健康,3.07,10.036,4043.0,45,33,002162
002183.SZ,怡亚通,3.11,9.894,3872.0,46,33,002183
600237.SH,铜峰电子,5.01,10.110,3859.0,47,17,600237
001298.SZ,好上好,24,-9.160,3817.0,48,33,001298
002388.SZ,新亚制程,4.19,-10.086,3697.0,49,33,002388
603825.SH,华扬联众,8.98,-9.839,3665.0,50,17,603825
600439.SH,瑞贝卡,2.39,10.138,3626.0,51,17,600439
601127.SH,赛力斯,73.74,-1.325,3589.0,52,17,601127
600686.SH,金龙汽车,11.15,-2.705,3579.0,53,17,600686
300030.SZ,阳普医疗,6.63,5.238,3573.5,54,33,300030
002085.SZ,万丰奥威,11.97,-5.525,3521.0,55,33,002085
600490.SH,鹏欣资源,2.35,9.813,3512.5,56,17,600490
002207.SZ,准油股份,4.91,10.090,3402.0,57,33,002207
000595.SZ,宝塔实业,4.97,1.636,3401.0,58,33,000595
300061.SZ,旗天科技,6.78,4.148,3382.5,59,33,300061
301297.SZ,富乐德,20.38,2.670,3359.0,60,33,301297
300068.SZ,南都电源,10.9,-8.939,3318.5,61,33,300068
603189.SH,网达软件,13.82,-9.967,3266.0,62,17,603189
000717.SZ,中南股份,1.87,10.000,3170.0,63,33,000717
600992.SH,贵绳股份,14.28,10.015,3124.0,64,17,600992
300072.SZ,海新能科,2.24,19.786,3102.5,65,33,300072
300210.SZ,森远股份,9.06,17.206,3027.5,66,33,300210
600171.SH,上海贝岭,19.75,-4.173,3014.5,67,17,600171
600658.SH,电子城,3.29,10.033,2981.0,68,17,600658
000017.SZ,深中华A,5.28,-0.565,2969.0,69,33,000017
920016.BJ,中草香料,25.6,241.333,2933.5,70,151,920016
002463.SZ,沪电股份,33.97,6.656,2864.5,71,33,002463
603988.SH,中电电机,11.12,7.648,2841.0,72,17,603988
002466.SZ,天齐锂业,25.82,-6.787,2840.0,73,33,002466
002456.SZ,欧菲光,8.06,-3.125,2763.0,74,33,002456
600178.SH,东安动力,8.72,0.461,2747.0,75,17,600178
600733.SH,北汽蓝谷,6.57,-1.794,2697.5,76,17,600733
002529.SZ,海源复材,5.76,-10.000,2605.0,77,33,002529
600418.SH,江淮汽车,22.24,-0.045,2592.5,78,17,600418
600650.SH,锦江在线,10.02,3.512,2585.5,79,17,600650
003015.SZ,日久光电,12.2,-4.314,2557.0,80,33,003015
603306.SH,华懋科技,17.84,-5.758,2503.5,81,17,603306
300047.SZ,天源迪科,8.39,2.442,2467.0,82,33,300047
002123.SZ,梦网科技,6.79,0.148,2457.0,83,33,002123
601318.SH,中国平安,42.89,0.681,2453.5,84,17,601318
600150.SH,中国船舶,34.9,,2444.5,85,17,600150
000908.SZ,*ST景峰,4.79,5.044,2438.0,86,33,000908
000903.SZ,云内动力,1.84,2.222,2424.0,87,33,000903
