股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240924],个股热度排名[20240924],market_code,code
600550.SH,保变电气,11.01,-9.975470155,1004070.0,1,17,600550
000158.SZ,常山北明,10.98,-7.18512257,725805.0,2,33,000158
000062.SZ,深圳华强,28.62,-10,508173.0,3,33,000062
600519.SH,贵州茅台,1372.6,8.803525849,453193.0,4,17,600519
600198.SH,大唐电信,9.35,10,394454.5,5,17,600198
300085.SZ,银之杰,15.82,20.030349014,336129.0,6,33,300085
000595.SZ,宝塔实业,7.37,10,302767.0,7,33,000595
600619.SH,海立股份,7.43,-5.830164766,295314.5,8,17,600619
000948.SZ,南天信息,17.27,-10.005211047,261356.5,9,33,000948
300059.SZ,东方财富,11.96,11.463187325,239896.0,10,33,300059
601162.SH,天风证券,3,9.89010989,220395.5,11,17,601162
001236.SZ,弘业期货,11.33,10,191431.5,12,33,001236
002232.SZ,启明信息,19.71,9.988839286,188522.0,13,33,002232
601138.SH,工业富联,20.58,9.994655265,176181.5,14,17,601138
002261.SZ,拓维信息,13.74,-6.275579809,171106.0,15,33,002261
600030.SH,中信证券,20.82,7.819782496,165302.0,16,17,600030
002693.SZ,双成药业,11.17,10.049261084,160974.5,17,33,002693
601099.SH,太平洋,3.51,10.031347962,155594.5,18,17,601099
300561.SZ,汇金科技,12.72,20,147938.5,19,33,300561
300925.SZ,法本信息,18.29,9.324566647,147348.0,20,33,300925
000627.SZ,天茂集团,2.76,9.960159363,146483.5,21,33,000627
002583.SZ,海能达,5.24,10.084033613,143929.5,22,33,002583
600611.SH,大众交通,6.77,0.59435364,140670.5,23,17,600611
601933.SH,永辉超市,2.48,10.222222222,140505.5,24,17,601933
600318.SH,新力金融,6.62,9.966777409,135175.5,25,17,600318
002466.SZ,天齐锂业,27.42,9.987966306,134047.0,26,33,002466
000736.SZ,中交地产,11.45,7.209737828,129517.5,27,33,000736
002607.SZ,中公教育,2.29,7.009345794,128337.5,28,33,002607
300033.SZ,同花顺,114.93,12.039383895,122327.0,29,33,300033
603988.SH,中电电机,13.86,10,116341.5,30,17,603988
002786.SZ,银宝山新,9.29,-7.562189055,116063.0,31,33,002786
002640.SZ,跨境通,2.01,9.836065574,112899.0,32,33,002640
300803.SZ,指南针,43.96,20.010920011,108770.5,33,33,300803
002717.SZ,岭南股份,1.88,2.173913043,108004.5,34,33,002717
000717.SZ,中南股份,2.15,10.256410256,106704.5,35,33,000717
000712.SZ,锦龙股份,11.11,10,106114.0,36,33,000712
002323.SZ,雅博股份,1.38,10.4,104482.5,37,33,002323
603106.SH,恒银科技,5.79,10.076045627,102769.0,38,17,603106
000858.SZ,五粮液,120.36,7.186748597,101726.5,39,33,000858
300333.SZ,兆日科技,6.72,20,101089.0,40,33,300333
000004.SZ,国华网安,16.26,1.245330012,96369.5,41,33,000004
