股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
002131.SZ,利欧股份,3.43,9.935897436,593679.5,1,33,002131
002184.SZ,海得控制,18.82,9.994155465,539509.0,2,33,002184
600693.SH,东百集团,7.55,10.058309038,447900.0,3,17,600693
000533.SZ,顺钠股份,8.2,10.067114094,384125.0,4,33,000533
002364.SZ,中恒电气,15.36,10.028653295,341507.0,5,33,002364
002611.SZ,东方精工,11.15,9.960552268,336726.0,6,33,002611
002730.SZ,电光科技,15.51,10,323212.0,7,33,002730
002449.SZ,国星光电,13.42,10,306813.0,8,33,002449
000759.SZ,中百集团,10.97,4.575786463,294316.5,9,33,000759
002031.SZ,巨轮智能,5.35,10.082304527,281808.0,10,33,002031
002733.SZ,雄韬股份,20.7,9.989373007,264686.5,11,33,002733
002354.SZ,天娱数科,5.72,10,264444.0,12,33,002354
000981.SZ,山子高科,2.54,2.419354839,261144.5,13,33,000981
603366.SH,日出东方,13.17,10.025062657,237676.5,14,17,603366
002717.SZ,岭南股份,3.55,9.907120743,234398.5,15,33,002717
600789.SH,鲁抗医药,11.7,1.03626943,233475.0,16,17,600789
002175.SZ,东方智造,4.57,10.120481928,229273.5,17,33,002175
002269.SZ,美邦服饰,2.62,-1.503759398,226324.5,18,33,002269
002418.SZ,康盛股份,3.37,10.130718954,216568.0,19,33,002418
300561.SZ,汇金科技,61.5,3.70994941,215948.5,20,33,300561
002122.SZ,汇洲智能,3.83,10.057471264,214637.0,21,33,002122
001391.SZ,国货航,7.82,9.985935302,207241.5,22,33,001391
002265.SZ,建设工业,30,3.448275862,199752.0,23,33,002265
301157.SZ,华塑科技,70.25,20.003416467,193215.0,24,33,301157
605033.SH,美邦股份,19.37,9.994321408,189255.0,25,17,605033
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,165317.0,26,33,002245
600824.SH,益民集团,5.52,9.960159363,164131.0,27,17,600824
300044.SZ,赛为智能,6.78,20,163594.5,28,33,300044
000573.SZ,粤宏远A,4.57,10.120481928,163521.0,29,33,000573
002714.SZ,牧原股份,37.25,-1.14118896,161962.0,30,33,002714
603118.SH,共进股份,10.57,9.989594173,155674.0,31,17,603118
603893.SH,瑞芯微,118.67,10.001853912,154458.5,32,17,603893
603063.SH,禾望电气,25.42,9.995672869,153231.5,33,17,603063
603269.SH,海鸥股份,14.03,10.039215686,148079.5,34,17,603269
600255.SH,鑫科材料,4,4.712041885,144768.5,35,17,600255
603986.SH,兆易创新,114.65,8.982889734,143512.0,36,17,603986
300276.SZ,三丰智能,9.76,14.823529412,143279.5,37,33,300276
002361.SZ,神剑股份,5.97,-3.241491086,137562.5,38,33,002361
603662.SH,柯力传感,77.5,7.266435986,135800.5,39,17,603662
002403.SZ,爱仕达,15.47,10.028449502,135687.5,40,33,002403
000338.SZ,潍柴动力,14.71,7.059679767,134494.0,41,33,000338
002187.SZ,广百股份,7.94,9.972299169,134415.0,42,33,002187
300630.SZ,*ST普利,4.94,-20.064724919,132526.5,43,33,300630
000882.SZ,华联股份,2.44,9.90990991,131920.0,44,33,000882
002918.SZ,蒙娜丽莎,13.3,10.008271299,131756.0,45,33,002918
002173.SZ,创新医疗,9.12,10.012062726,131400.0,46,33,002173
600664.SH,哈药股份,4.73,7.256235828,131375.5,47,17,600664
000592.SZ,平潭发展,3.15,10.13986014,129320.0,48,33,000592
002426.SZ,胜利精密,3.18,2.250803859,128131.5,49,33,002426
600580.SH,卧龙电驱,17.36,6.503067485,127777.0,50,17,600580
688256.SH,寒武纪,726,1.114206128,126860.5,51,17,688256
002851.SZ,麦格米特,70.06,7.51995089,126271.5,52,33,002851
603617.SH,君禾股份,8.15,-9.944751381,120950.5,53,17,603617
601933.SH,永辉超市,5.94,-0.502512563,120902.5,54,17,601933
600889.SH,南京化纤,17.63,9.98128509,119441.0,55,17,600889
600858.SH,银座股份,5.83,10,115786.5,56,17,600858
603990.SH,麦迪科技,10.73,10.051282051,112559.5,57,17,603990
300059.SZ,东方财富,22.56,-1.955671447,109518.5,58,33,300059
300570.SZ,太辰光,99.64,7.625837114,104773.0,59,33,300570
002130.SZ,沃尔核材,25.65,-1.346153846,103622.5,60,33,002130
603015.SH,弘讯科技,10.9,9.989909183,103171.5,61,17,603015
000785.SZ,居然智家,4.19,3.970223325,102306.5,62,33,000785
002397.SZ,梦洁股份,4.02,-2.898550725,100757.5,63,33,002397
300607.SZ,拓斯达,33.28,7.35483871,100434.0,64,33,300607
603070.SH,万控智造,14.93,10.02210759,98358.5,65,17,603070
301187.SZ,欧圣电气,43.44,20,96960.0,66,33,301187
002119.SZ,康强电子,17.36,-1.920903955,95428.0,67,33,002119
002379.SZ,宏创控股,10.86,10.030395137,93516.5,68,33,002379
002178.SZ,延华智能,6.27,10,91749.5,69,33,002178
002480.SZ,新筑股份,5.86,9.943714822,89782.0,70,33,002480
002045.SZ,国光电器,17.6,-3.98254228,87460.0,71,33,002045
603072.SH,天和磁材,38.5,0.522193211,87293.0,72,17,603072
000681.SZ,视觉中国,21.47,5.090553108,85919.0,73,33,000681
002195.SZ,岩山科技,3.87,3.475935829,85764.0,74,33,002195
002193.SZ,如意集团,6.67,10.066006601,82544.0,75,33,002193
600839.SH,四川长虹,8.79,0,82531.0,76,17,600839
000716.SZ,黑芝麻,7.35,5.603448276,81299.0,77,33,000716
300323.SZ,华灿光电,9.45,8.49598163,80032.5,78,33,300323
300807.SZ,天迈科技,43.64,19.989001925,79358.5,79,33,300807
603215.SH,比依股份,18.72,-8.190289358,79144.5,80,17,603215
003021.SZ,兆威机电,78.32,10,79085.5,81,33,003021
002526.SZ,山东矿机,3.67,6.376811594,79016.0,82,33,002526
000158.SZ,常山北明,18.55,1.588170865,78485.0,83,33,000158
603809.SH,豪能股份,12.49,10.044052863,77289.5,84,17,603809
600579.SH,克劳斯,9.35,-4.396728016,76967.5,85,17,600579
600807.SH,济高发展,2.74,10.040160643,75735.0,86,17,600807
002583.SZ,海能达,13.34,1.367781155,75561.0,87,33,002583
301001.SZ,凯淳股份,36.84,20,75022.5,88,33,301001
600186.SH,莲花控股,4.8,-4.761904762,74680.5,89,17,600186
000063.SZ,中兴通讯,34.88,-1.55235676,73944.0,90,33,000063
002640.SZ,跨境通,4.44,-3.47826087,73912.0,91,33,002640
300548.SZ,博创科技,50.2,3.697583144,73549.0,92,33,300548
002213.SZ,大为股份,14.75,-7.232704403,73413.5,93,33,002213
605208.SH,永茂泰,8.28,-10,72282.0,94,17,605208
600405.SH,动力源,6.17,-2.218700475,72268.5,95,17,600405
600104.SH,上汽集团,17.89,-3.765465304,71187.5,96,17,600104
002313.SZ,日海智能,8.61,9.961685824,71102.5,97,33,002313
002117.SZ,东港股份,12.53,-3.615384615,69065.0,98,33,002117
300108.SZ,*ST吉药,1.14,20,68924.0,99,33,300108
000651.SZ,格力电器,47.24,3.483023001,67601.0,100,33,000651
002530.SZ,金财互联,10.55,-1.401869159,66838.5,101,33,002530
605118.SH,力鼎光电,19.35,10.005685048,66449.5,102,17,605118
600026.SH,中远海能,12.64,9.059534081,65184.5,103,17,600026
300024.SZ,机器人,17.87,5.117647059,64910.0,104,33,300024
300681.SZ,英搏尔,23.55,0.298126065,63389.5,105,33,300681
002162.SZ,悦心健康,3.74,10,62776.5,106,33,002162
301606.SZ,绿联科技,47,16.88634668,61806.0,107,33,301606
002607.SZ,中公教育,3.21,1.261829653,61774.0,108,33,002607
002346.SZ,柘中股份,12.43,4.016736402,61645.0,109,33,002346
600172.SH,黄河旋风,4.85,2.105263158,61521.0,110,17,600172
688165.SH,埃夫特,32.58,15.368271955,61391.0,111,17,688165
605199.SH,葫芦娃,20,2.249488753,59872.0,112,17,605199
600513.SH,联环药业,11.48,9.961685824,58616.0,113,17,600513
000951.SZ,中国重汽,19.07,9.976931949,58510.5,114,33,000951
603500.SH,祥和实业,9,-7.120743034,57951.5,115,17,603500
300493.SZ,润欣科技,26.93,6.400632161,56862.0,116,33,300493
600257.SH,大湖股份,4.94,10.022271715,56519.0,117,17,600257
600397.SH,安源煤业,4.1,-3.981264637,56094.5,118,17,600397
600673.SH,东阳光,12.95,5.199025183,55793.0,119,17,600673
603887.SH,城地香江,16.63,4.263322884,54577.5,120,17,603887
000564.SZ,供销大集,2.93,-1.013513514,54258.0,121,33,000564
603019.SH,中科曙光,65.44,-1.667918858,54099.5,122,17,603019
603339.SH,四方科技,12.86,10.00855432,53926.0,123,17,603339
002400.SZ,省广集团,7.48,0.67294751,52505.0,124,33,002400
300766.SZ,每日互动,18.15,4.671280277,52442.0,125,33,300766
300249.SZ,依米康,13.82,4.06626506,51618.5,126,33,300249
603106.SH,恒银科技,8.21,7.320261438,51356.5,127,17,603106
002416.SZ,爱施德,13.74,-4.781704782,51152.0,128,33,002416
601198.SH,东兴证券,10.88,4.015296367,51045.5,129,17,601198
300718.SZ,长盛轴承,32.78,2.118380062,49370.0,130,33,300718
000977.SZ,浪潮信息,48.03,-1.132153149,49345.5,131,33,000977
002369.SZ,卓翼科技,7.09,3.202328967,48769.5,132,33,002369
000833.SZ,粤桂股份,11.03,5.047619048,48716.0,133,33,000833
300708.SZ,聚灿光电,14.27,-4.930046636,48527.5,134,33,300708
600171.SH,上海贝岭,34.65,-1.056539121,48502.0,135,17,600171
603683.SH,晶华新材,9.64,10.0456621,48176.5,136,17,603683
300547.SZ,川环科技,25.66,-7.564841499,46499.5,137,33,300547
002681.SZ,奋达科技,6.16,2.838063439,46459.0,138,33,002681
300715.SZ,凯伦股份,9.74,19.950738916,46327.5,139,33,300715
002552.SZ,宝鼎科技,14.39,-6.070496084,46207.0,140,33,002552
603719.SH,良品铺子,16.5,6.658047835,46064.0,141,17,603719
002309.SZ,*ST中利,,,45940.5,142,33,002309
603320.SH,迪贝电气,17.55,-4.826464208,45888.5,143,17,603320
002076.SZ,星光股份,2.87,-3.691275168,45220.0,144,33,002076
600519.SH,贵州茅台,1442.5,0.159700042,45049.5,145,17,600519
002137.SZ,实益达,8.08,2.02020202,44683.5,146,33,002137
002323.SZ,雅博股份,1.69,9.74025974,44531.0,147,33,002323
002630.SZ,华西能源,3.61,2.849002849,44478.5,148,33,002630
603890.SH,春秋电子,13.38,-3.602305476,44452.5,149,17,603890
000880.SZ,潍柴重机,18.77,4.162042175,44372.0,150,33,000880
601398.SH,工商银行,6.76,1.046337818,44348.0,151,17,601398
002456.SZ,欧菲光,11.36,-0.699300699,44125.5,152,33,002456
601127.SH,赛力斯,127.78,-1.144979112,44038.0,153,17,601127
002692.SZ,远程股份,4.25,10.103626943,44018.5,154,33,002692
000905.SZ,厦门港务,7.38,3.651685393,43555.5,155,33,000905
002112.SZ,三变科技,13.41,-2.543604651,43382.0,156,33,002112
603667.SH,五洲新春,25.7,5.544147844,43339.0,157,17,603667
001202.SZ,炬申股份,15.62,-9.34416715,42713.5,158,33,001202
601226.SH,华电科工,7.9,4.221635884,42504.5,159,17,601226
002617.SZ,露笑科技,6.92,-1.843971631,41861.0,160,33,002617
603283.SH,赛腾股份,58.93,-10.003054368,41695.0,161,17,603283
601727.SH,上海电气,7.11,-0.974930362,41676.0,162,17,601727
