股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600811.SH,东方集团,1.02,-9.734513274,3642063.0,1,17,600811
000158.SZ,常山北明,26.97,6.097560976,2985131.5,2,33,000158
002261.SZ,拓维信息,34.93,-0.682399773,2554303.0,3,33,002261
002195.SZ,岩山科技,6.29,-7.090103397,1905362.0,4,33,002195
002276.SZ,万马股份,17.35,5.08782556,1562820.0,5,33,002276
002105.SZ,信隆健康,11.3,10.029211295,1329013.0,6,33,002105
600126.SH,杭钢股份,13.78,-0.505415162,1328596.5,7,17,600126
600839.SH,四川长虹,11.45,1.507092199,1257973.0,8,17,600839
000665.SZ,湖北广电,7.18,2.421652422,1229179.0,9,33,000665
000678.SZ,襄阳轴承,13.56,7.949125596,1214946.0,10,33,000678
600589.SH,大位科技,7.82,-5.669481303,1214056.5,11,17,600589
600602.SH,云赛智联,25.48,-8.641089996,1093846.0,12,17,600602
603300.SH,海南华铁,11.95,-3.861625101,1076668.5,13,17,603300
603799.SH,华友钴业,38.91,3.154825027,933952.5,14,17,603799
603618.SH,杭电股份,9.05,7.482185273,927633.5,15,17,603618
000880.SZ,潍柴重机,38.88,6.113537118,883003.0,16,33,000880
603881.SH,数据港,39.16,-1.48427673,826652.0,17,17,603881
002031.SZ,巨轮智能,9.6,-6.796116505,787418.5,18,33,002031
605100.SH,华丰股份,28.46,0.211267606,784232.5,19,17,605100
000723.SZ,美锦能源,5.06,10,769931.0,20,33,000723
000409.SZ,云鼎科技,14.63,-4.8669695,752238.0,21,33,000409
002681.SZ,奋达科技,9,2.857142857,750621.0,22,33,002681
002093.SZ,国脉科技,12.39,2.736318408,743919.0,23,33,002093
002196.SZ,方正电机,10.48,5.432595573,734455.5,24,33,002196
002236.SZ,大华股份,19.51,3.774587985,672054.0,25,33,002236
000063.SZ,中兴通讯,37.18,-4.125838061,666649.0,26,33,000063
002131.SZ,利欧股份,4.09,-4.88372093,654999.5,27,33,002131
600157.SH,永泰能源,1.55,6.164383562,631708.5,28,17,600157
603716.SH,塞力医疗,14.18,6.696764485,625068.5,29,17,603716
002501.SZ,利源股份,2.42,2.978723404,625051.0,30,33,002501
002361.SZ,神剑股份,7.03,10.015649452,619349.5,31,33,002361
002693.SZ,双成药业,11.8,5.4512958,606588.0,32,33,002693
603958.SH,哈森股份,21.77,6.246949732,599128.0,33,17,603958
603206.SH,嘉环科技,24.56,9.986565159,598592.0,34,17,603206
600734.SH,实达集团,5.23,2.1484375,589787.5,35,17,600734
300153.SZ,科泰电源,46.56,-0.299785867,580059.0,36,33,300153
002167.SZ,东方锆业,10.64,3.401360544,577703.0,37,33,002167
600693.SH,东百集团,7.52,2.31292517,568820.0,38,17,600693
002730.SZ,电光科技,21.68,6.066536204,564823.5,39,33,002730
002065.SZ,东华软件,11.97,-5.673758865,561938.5,40,33,002065
600967.SH,内蒙一机,12.72,4.344262295,555783.5,41,17,600967
300339.SZ,润和软件,58.91,2.755974185,529190.0,42,33,300339
000818.SZ,航锦科技,30.5,-6.756343626,516971.5,43,33,000818
300561.SZ,汇金科技,46.43,5.76309795,508264.5,44,33,300561
601088.SH,中国神华,37.19,3.53465071,506439.0,45,17,601088
603629.SH,利通电子,32.57,9.996622763,500968.0,46,17,603629
002369.SZ,卓翼科技,12.39,-9.030837004,489602.0,47,33,002369
601177.SH,杭齿前进,19.55,-7.608695652,470278.5,48,17,601177
002456.SZ,欧菲光,13.83,-3.21903429,458755.0,49,33,002456
601020.SH,华钰矿业,23.03,-2.621564482,455615.5,50,17,601020
300251.SZ,光线传媒,23.22,-1.693480102,432693.5,51,33,300251
600580.SH,卧龙电驱,25.86,-6.100217865,420809.0,52,17,600580
601881.SH,中国银河,17.52,1.271676301,418609.0,53,17,601881
600696.SH,岩石股份,12.99,9.991532599,400585.0,54,17,600696
300766.SZ,每日互动,46.2,-6.439854192,394825.0,55,33,300766
300344.SZ,立方数科,12.77,1.510333863,389830.0,56,33,300344
301032.SZ,新柴股份,16.15,14.783226724,389142.0,57,33,301032
300565.SZ,科信技术,15.89,20.01510574,388312.5,58,33,300565
600797.SH,浙大网新,10.79,-2.441229656,384797.5,59,17,600797
002335.SZ,科华数据,56.96,-1.657458564,377152.5,60,33,002335
600982.SH,宁波能源,4.84,10,376840.0,61,17,600982
002757.SZ,南兴股份,23.24,-9.992254067,372720.0,62,33,002757
301275.SZ,汉朔科技,77.41,-8.929411765,372405.5,63,33,301275
300083.SZ,创世纪,9.97,-7.513914657,371364.0,64,33,300083
603267.SH,鸿远电子,56.09,3.448911841,369090.5,65,17,603267
600588.SH,用友网络,17.36,-1.531480431,366028.5,66,17,600588
600206.SH,有研新材,18.47,-5.524296675,364536.5,67,17,600206
002183.SZ,怡亚通,5.27,-8.027923211,364330.5,68,33,002183
000759.SZ,中百集团,8.93,-3.771551724,363932.0,69,33,000759
300059.SZ,东方财富,23.31,-1.27064803,363066.5,70,33,300059
002921.SZ,联诚精密,17.34,-5.349344978,360037.0,71,33,002921
601225.SH,陕西煤业,20.24,6.414300736,359992.5,72,17,601225
300738.SZ,奥飞数据,24.29,-6.576923077,356239.5,73,33,300738
301396.SZ,宏景科技,80.45,8.569500675,346309.0,74,33,301396
000993.SZ,闽东电力,8.97,3.939745075,344776.5,75,33,000993
002575.SZ,群兴玩具,9.65,-8.530805687,342043.5,76,33,002575
000801.SZ,四川九洲,17.26,-7.357679914,340537.0,77,33,000801
300042.SZ,朗科科技,34.21,-10.888252149,339442.0,78,33,300042
300718.SZ,长盛轴承,94.26,-5.465850968,335224.5,79,33,300718
000903.SZ,云内动力,4.13,-6.136363636,334252.0,80,33,000903
002896.SZ,中大力德,100.33,-4.70174772,329010.0,81,33,002896
000813.SZ,德展健康,3.76,9.941520468,326675.5,82,33,000813
600590.SH,泰豪科技,10.56,-8.093994778,324343.5,83,17,600590
301219.SZ,腾远钴业,61.68,4.206791688,322491.5,84,33,301219
002245.SZ,蔚蓝锂芯,15.2,-3.91908976,319242.5,85,33,002245
300058.SZ,蓝色光标,10.3,0.487804878,318279.5,86,33,300058
600869.SH,远东股份,5.29,4.752475248,317967.5,87,17,600869
002115.SZ,三维通信,8.81,-1.893095768,315070.0,88,33,002115
603189.SH,网达软件,19.51,9.977452086,313775.0,89,17,603189
002130.SZ,沃尔核材,22.61,-0.833333333,313364.0,90,33,002130
300895.SZ,铜牛信息,64.47,-1.662599146,312628.0,91,33,300895
002574.SZ,明牌珠宝,6.51,9.966216216,311640.5,92,33,002574
603887.SH,城地香江,22.08,-3.200350723,310931.0,93,17,603887
603583.SH,捷昌驱动,46.69,-10.00385505,310359.5,94,17,603583
000536.SZ,华映科技,6.07,-0.491803279,310052.5,95,33,000536
600986.SH,浙文互联,9.42,-5.8,309286.5,96,17,600986
300657.SZ,弘信电子,41.38,-1.123058542,305362.5,97,33,300657
300170.SZ,汉得信息,20.75,-1.23750595,304950.5,98,33,300170
603496.SH,恒为科技,34.56,-1.030927835,304141.0,99,17,603496
300476.SZ,胜宏科技,72.94,4.438717068,303074.0,100,33,300476
300248.SZ,新开普,17.11,-0.291375291,302367.5,101,33,300248
002194.SZ,武汉凡谷,14.15,2.092352092,300803.5,102,33,002194
002364.SZ,中恒电气,17.43,-6.290322581,300406.5,103,33,002364
002851.SZ,麦格米特,68.45,2.316890882,297034.5,104,33,002851
000815.SZ,美利云,13.2,-6.84544813,290927.0,105,33,000815
