股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
300262.SZ,*ST巴安,0.68,-20.000,316526.0,1,33,300262
002610.SZ,ST爱康,0.37,-5.128,301632.5,2,33,002610
601127.SH,赛力斯,100.35,8.019,272459.0,3,17,601127
600171.SH,上海贝岭,19.80,6.739,226500.5,4,17,600171
300098.SZ,高新兴,5.08,20.095,225339.5,5,33,300098
002869.SZ,金溢科技,31.10,10.011,224570.5,6,33,002869
000982.SZ,中银绒业,0.23,-11.539,158717.5,7,33,000982
000793.SZ,华闻集团,1.45,9.849,158090.5,8,33,000793
002199.SZ,东晶电子,7.62,9.957,155755.0,9,33,002199
300462.SZ,华铭智能,10.96,20.044,151488.0,10,33,300462
600345.SH,长江通信,22.35,9.990,142523.0,11,17,600345
300868.SZ,杰美特,27.38,19.983,132357.0,12,33,300868
688525.SH,佰维存储,56.73,-0.123,120540.0,13,17,688525
002766.SZ,索菱股份,4.94,10.022,119746.0,14,33,002766
002455.SZ,百川股份,11.06,7.902,115274.0,15,33,002455
600519.SH,贵州茅台,1521.50,-1.297,114926.5,16,17,600519
603259.SH,药明康德,42.53,-3.275,112621.5,17,17,603259
001696.SZ,宗申动力,13.05,6.792,112331.0,18,33,001696
000506.SZ,*ST中润,1.09,4.808,103824.5,19,33,000506
300177.SZ,中海达,6.89,20.035,98173.0,20,33,300177
002902.SZ,铭普光磁,24.29,10.009,95916.0,21,33,002902
601138.SH,工业富联,28.62,4.035,93476.5,22,17,601138
300552.SZ,万集科技,45.03,14.145,88530.5,23,33,300552
301176.SZ,逸豪新材,32.80,4.725,86643.0,24,33,301176
300557.SZ,理工光科,28.98,20.000,85559.5,25,33,300557
000938.SZ,紫光股份,24.15,6.717,82656.0,26,33,000938
300107.SZ,建新股份,10.68,20.000,80402.5,27,33,300107
002229.SZ,鸿博股份,12.95,10.026,79373.5,28,33,002229
600733.SH,北汽蓝谷,7.77,4.576,78981.0,29,17,600733
002475.SZ,立讯精密,37.99,2.676,78771.0,30,33,002475
000676.SZ,智度股份,6.37,10.017,76027.0,31,33,000676
002600.SZ,领益智造,5.67,0.711,75823.5,32,33,002600
300641.SZ,正丹股份,32.30,0.906,75195.0,33,33,300641
600843.SH,上工申贝,8.85,-1.448,71149.0,34,17,600843
605258.SH,协和电子,37.65,2.981,69354.0,35,17,605258
000625.SZ,长安汽车,14.27,2.074,68659.5,36,33,000625
301036.SZ,双乐股份,36.43,10.060,68316.0,37,33,301036
603528.SH,多伦科技,6.63,9.950,67353.5,38,17,603528
603660.SH,苏州科达,5.92,10.037,65251.5,39,17,603660
002943.SZ,宇晶股份,23.62,10.014,64647.5,40,33,002943
300643.SZ,万通智控,14.79,14.209,64134.0,41,33,300643
301251.SZ,威尔高,46.35,8.320,62883.0,42,33,301251
002384.SZ,东山精密,19.35,3.865,62665.5,43,33,002384
300739.SZ,明阳电路,17.48,5.428,58376.0,44,33,300739
600719.SH,大连热电,10.40,-7.391,56923.0,45,17,600719
301236.SZ,软通动力,42.59,4.107,56729.0,46,33,301236
000677.SZ,恒天海龙,3.05,10.108,55802.5,47,33,000677
002085.SZ,万丰奥威,14.84,2.486,55073.5,48,33,002085
605358.SH,立昂微,26.03,3.747,54869.5,49,17,605358
603083.SH,剑桥科技,37.30,3.900,54649.5,50,17,603083
002654.SZ,万润科技,12.45,-1.969,53816.0,51,33,002654
300806.SZ,斯迪克,14.00,6.545,52799.5,52,33,300806
301314.SZ,科瑞思,38.76,20.000,52640.5,53,33,301314
002938.SZ,鹏鼎控股,39.00,2.767,52604.0,54,33,002938
002373.SZ,千方科技,10.01,8.099,52323.5,55,33,002373
601669.SH,中国电建,5.54,6.130,52172.5,56,17,601669
002156.SZ,通富微电,23.93,-0.125,52037.0,57,33,002156
603390.SH,通达电气,7.57,10.029,52001.5,58,17,603390
603825.SH,华扬联众,8.42,10.065,51948.0,59,17,603825
301180.SZ,万祥科技,18.63,11.825,51460.0,60,33,301180
601919.SH,中远海控,15.57,3.662,50927.0,61,17,601919
000980.SZ,众泰汽车,1.69,9.740,50315.5,62,33,000980
000021.SZ,深科技,16.05,-1.594,50264.5,63,33,000021
300667.SZ,必创科技,14.34,20.000,49434.0,64,33,300667
000004.SZ,国华网安,10.18,10.054,47927.5,65,33,000004
002119.SZ,康强电子,12.81,-2.064,46649.0,66,33,002119
002607.SZ,中公教育,1.88,2.174,46527.0,67,33,002607
603268.SH,松发股份,14.05,10.024,46512.0,68,17,603268
600584.SH,长电科技,31.40,0.384,45608.5,69,17,600584
002594.SZ,比亚迪,255.64,-0.610,44814.0,70,33,002594
601012.SH,隆基绿能,16.74,0.120,44805.5,71,17,601012
300930.SZ,屹通新材,21.00,20.000,44103.5,72,33,300930
300502.SZ,新易盛,115.20,4.263,42460.5,73,33,300502
300885.SZ,海昌新材,8.89,19.973,42456.0,74,33,300885
603679.SH,华体科技,12.51,6.107,41561.0,75,17,603679
301337.SZ,亚华电子,36.03,9.116,41326.0,77,33,301337
688693.SH,锴威特,41.47,19.994,41326.0,76,17,688693
300956.SZ,英力股份,27.18,-3.033,41244.0,78,33,300956
301538.SZ,骏鼎达,125.52,20.000,40152.5,79,33,301538
000977.SZ,浪潮信息,37.28,2.615,39653.5,80,33,000977
300461.SZ,田中精机,15.47,20.016,39650.0,81,33,300461
000638.SZ,万方发展,3.82,10.087,39126.0,82,33,000638
603860.SH,中公高科,28.82,10.000,39115.5,83,17,603860
000063.SZ,中兴通讯,28.32,2.054,38738.5,84,33,000063
300046.SZ,台基股份,19.98,-1.333,38465.5,85,33,300046
002055.SZ,得润电子,7.09,3.655,38424.5,86,33,002055
002463.SZ,沪电股份,38.50,1.987,38304.5,87,33,002463
000858.SZ,五粮液,133.89,-1.356,38178.5,88,33,000858
301580.SZ,爱迪特,,,38038.0,89,33,301580
000861.SZ,海印股份,1.19,10.185,37785.0,90,33,000861
002130.SZ,沃尔核材,14.09,2.250,37558.0,91,33,002130
300644.SZ,南京聚隆,23.59,13.577,36983.0,92,33,300644
603803.SH,瑞斯康达,7.00,10.063,36919.0,93,17,603803
601567.SH,三星医疗,37.10,9.991,36000.0,94,17,601567
002505.SZ,鹏都农牧,0.84,5.000,35298.0,95,33,002505
600192.SH,长城电工,4.96,-6.591,35256.0,96,17,600192
002325.SZ,*ST洪涛,0.56,-5.085,35017.0,97,33,002325
301577.SZ,美信科技,64.49,17.425,34949.0,98,33,301577
301392.SZ,汇成真空,75.85,-4.747,34909.5,99,33,301392
300308.SZ,中际旭创,146.91,3.088,34514.5,100,33,300308
002593.SZ,日上集团,2.98,9.963,34424.5,101,33,002593
603685.SH,晨丰科技,13.05,-8.099,34219.0,102,17,603685
601179.SH,中国西电,7.80,1.299,33927.5,103,17,601179
601766.SH,中国中车,7.07,4.431,33759.5,104,17,601766
301208.SZ,中亦科技,33.24,6.539,33440.5,105,33,301208
600895.SH,张江高科,20.96,0.000,32276.5,106,17,600895
600101.SH,明星电力,13.77,-0.578,32021.5,107,17,600101
000099.SZ,中信海直,17.63,3.160,31637.0,108,33,000099
300411.SZ,金盾股份,14.07,12.740,31584.5,109,33,300411
000002.SZ,万科A,7.53,-1.569,31291.0,110,33,000002
603256.SH,宏和科技,7.33,10.060,30906.5,111,17,603256
002456.SZ,欧菲光,8.28,0.853,30775.0,112,33,002456
001298.SZ,好上好,20.30,-2.216,30452.5,114,33,001298
603381.SH,永臻股份,,,30452.5,113,17,603381
002843.SZ,泰嘉股份,16.84,9.994,29548.0,115,33,002843
601933.SH,永辉超市,2.82,3.677,29198.5,116,17,601933
300933.SZ,中辰股份,7.35,8.567,29120.5,117,33,300933
000829.SZ,天音控股,9.51,1.820,28468.5,118,33,000829
001339.SZ,智微智能,30.58,1.899,28428.0,119,33,001339
688288.SH,鸿泉物联,16.50,20.000,28214.5,120,17,688288
600900.SH,长江电力,27.80,-0.323,28140.5,121,17,600900
300750.SZ,宁德时代,190.33,1.132,28048.0,122,33,300750
002871.SZ,伟隆股份,8.83,9.963,27809.0,123,33,002871
603019.SH,中科曙光,42.69,2.252,27623.0,124,17,603019
002230.SZ,科大讯飞,43.60,1.632,27305.5,125,33,002230
301221.SZ,光庭信息,43.58,8.193,27283.5,126,33,301221
002241.SZ,歌尔股份,18.73,0.591,27153.0,127,33,002241
002579.SZ,中京电子,8.13,-2.635,27023.0,128,33,002579
002889.SZ,东方嘉盛,18.28,-3.383,26964.0,129,33,002889
600601.SH,方正科技,2.81,1.079,26864.5,130,17,600601
600887.SH,伊利股份,26.40,-1.786,26806.0,131,17,600887
300346.SZ,南大光电,30.79,-0.869,26803.0,132,33,300346
600837.SH,海通证券,9.12,3.636,26604.5,133,17,600837
002350.SZ,北京科锐,5.58,5.085,26490.0,134,33,002350
003018.SZ,金富科技,8.68,10.013,26255.0,135,33,003018
600418.SH,江淮汽车,16.76,1.823,26204.5,136,17,600418
300496.SZ,中科创达,57.50,2.679,25929.0,137,33,300496
301578.SZ,辰奕智能,47.05,10.317,25855.0,138,33,301578
603068.SH,博通集成,24.78,3.943,25717.0,139,17,603068
301083.SZ,百胜智能,15.45,10.753,25671.5,140,33,301083
605117.SH,德业股份,75.63,6.867,25611.5,141,17,605117
300647.SZ,超频三,5.99,7.928,25559.0,142,33,300647
603005.SH,晶方科技,19.60,-0.609,25128.0,143,17,603005
000680.SZ,山推股份,8.69,8.489,25046.5,144,33,000680
600830.SH,香溢融通,7.73,0.259,24610.5,145,17,600830
002676.SZ,顺威股份,4.73,7.014,24559.0,146,33,002676
002815.SZ,崇达技术,9.59,-0.519,24510.0,147,33,002815
000839.SZ,中信国安,2.79,-6.689,24436.0,148,33,000839
000034.SZ,神州数码,24.20,-1.865,24127.0,149,33,000034
600501.SH,航天晨光,15.37,1.991,23439.0,150,17,600501
000037.SZ,深南电A,10.61,1.531,23336.5,151,33,000037
000702.SZ,正虹科技,5.10,5.809,23249.0,152,33,000702
002590.SZ,万安科技,14.40,4.122,23247.5,153,33,002590
603701.SH,德宏股份,11.43,10.010,23233.5,154,17,603701
000665.SZ,湖北广电,3.76,-3.836,23182.0,155,33,000665
301282.SZ,金禄电子,22.71,0.176,23146.0,156,33,301282
002049.SZ,紫光国微,59.12,0.186,22922.0,157,33,002049
600992.SH,贵绳股份,16.76,-2.046,22881.0,158,17,600992
603002.SH,宏昌电子,5.14,2.187,22797.0,159,17,603002
301132.SZ,满坤科技,26.46,4.668,22742.5,160,33,301132
002131.SZ,利欧股份,1.45,-3.333,22654.0,161,33,002131
000519.SZ,中兵红箭,14.85,-1.132,22491.0,162,33,000519
603863.SH,松炀资源,18.37,-5.114,22334.5,163,17,603863
002767.SZ,先锋电子,13.80,0.218,22313.5,164,33,002767
000528.SZ,柳工,11.70,5.501,22214.5,165,33,000528
600421.SH,华嵘控股,5.98,9.927,22128.0,166,17,600421
002665.SZ,ST航高,0.52,-5.455,22093.0,167,33,002665
000859.SZ,国风新材,3.90,2.094,22073.0,168,33,000859
605111.SH,新洁能,32.07,-1.019,22059.5,169,17,605111
301486.SZ,致尚科技,49.94,11.673,21990.5,170,33,301486
000628.SZ,高新发展,44.09,0.296,21517.0,171,33,000628
600811.SH,东方集团,1.35,0.746,21510.5,172,17,600811
002211.SZ,宏达新材,2.68,9.836,21450.5,173,33,002211
601899.SH,紫金矿业,16.92,-0.704,21411.5,174,17,601899
603986.SH,兆易创新,93.60,-0.721,21211.0,175,17,603986
600565.SH,ST迪马,0.99,4.211,21186.0,176,22,600565
300339.SZ,润和软件,22.62,2.772,21071.0,177,33,300339
601136.SH,首创证券,22.40,0.539,21051.0,178,17,601136
002922.SZ,伊戈尔,25.02,3.346,20861.5,179,33,002922
000679.SZ,大连友谊,2.65,9.959,20833.0,180,33,000679
300433.SZ,蓝思科技,17.25,1.471,20796.5,181,33,300433
300822.SZ,贝仕达克,15.08,-2.014,20704.5,182,33,300822
301082.SZ,久盛电气,13.51,-1.170,20685.5,183,33,301082
600358.SH,国旅联合,2.76,9.960,20425.5,184,17,600358
301306.SZ,西测测试,44.18,4.494,20330.0,185,33,301306
601985.SH,中国核电,10.15,1.196,20169.0,186,17,601985
