股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
300401.SZ,花园生物,14.34,0.986,39461.5,1,33,300401
002600.SZ,领益智造,7.12,10.046,14705.5,2,33,002600
002130.SZ,沃尔核材,14.12,9.969,11735.0,3,33,002130
600150.SH,中国船舶,40.71,7.841,7310.0,4,17,600150
600297.SH,广汇汽车,0.69,-2.817,7277.5,5,17,600297
002861.SZ,瀛通通讯,10.69,9.979,7204.0,6,33,002861
300799.SZ,*ST左江,,,6755.5,7,33,300799
601179.SH,中国西电,8.04,9.986,6606.5,8,17,601179
002857.SZ,三晖电气,13.79,9.968,6345.0,9,33,002857
002005.SZ,ST德豪,1.05,5.000,6242.0,10,33,002005
002241.SZ,歌尔股份,19.51,4.780,6053.0,11,33,002241
000004.SZ,国华网安,11.64,10.019,5958.0,12,33,000004
300059.SZ,东方财富,10.56,-6.878,5608.0,13,33,300059
601127.SH,赛力斯,91.12,7.847,5512.0,14,17,601127
301132.SZ,满坤科技,38.19,12.060,5312.5,15,33,301132
300461.SZ,田中精机,22.30,20.022,4888.5,16,33,300461
600601.SH,方正科技,3.00,9.890,4803.5,17,17,600601
002055.SZ,得润电子,6.73,9.967,4608.5,18,33,002055
600719.SH,大连热电,9.99,10.022,4499.5,19,17,600719
301182.SZ,凯旺科技,22.18,20.022,4353.0,20,33,301182
600361.SH,创新新材,4.03,10.109,4283.0,21,17,600361
603586.SH,金麒麟,14.76,-10.000,4259.0,22,17,603586
600733.SH,北汽蓝谷,8.08,4.393,4105.5,23,17,600733
002253.SZ,川大智胜,11.32,10.010,4091.5,24,33,002253
601857.SH,中国石油,10.32,6.502,4074.5,25,17,601857
300641.SZ,正丹股份,26.59,0.075,4046.0,26,33,300641
300486.SZ,东杰智能,5.74,20.084,4021.0,27,33,300486
000049.SZ,德赛电池,23.45,9.991,3795.0,28,33,000049
002384.SZ,东山精密,20.70,3.397,3785.0,29,33,002384
300386.SZ,飞天诚信,10.41,-14.881,3775.0,30,33,300386
002571.SZ,德力股份,4.87,9.932,3712.5,31,33,002571
600811.SH,东方集团,0.66,-9.589,3628.0,32,17,600811
601138.SH,工业富联,27.40,2.201,3578.5,33,17,601138
601012.SH,隆基绿能,14.02,-1.683,3562.0,34,17,601012
600519.SH,贵州茅台,1467.39,-1.550,3534.0,35,17,600519
002475.SZ,立讯精密,39.31,1.184,3508.5,36,33,002475
603050.SH,科林电气,24.26,-10.015,3471.0,37,17,603050
002085.SZ,万丰奥威,13.24,2.161,3409.5,38,33,002085
000831.SZ,中国稀土,25.35,2.798,3403.5,39,33,000831
603327.SH,福蓉科技,12.89,9.983,3215.5,40,17,603327
002823.SZ,凯中精密,12.20,-7.506,3214.5,41,33,002823
000628.SZ,高新发展,44.37,5.142,3085.0,42,33,000628
002869.SZ,金溢科技,32.21,-5.293,3078.0,43,33,002869
603042.SH,华脉科技,10.44,10.011,3054.5,44,17,603042
000957.SZ,中通客车,10.52,6.478,3015.5,45,33,000957
301357.SZ,北方长龙,32.28,20.000,2914.5,46,33,301357
600111.SH,北方稀土,17.20,1.355,2909.5,47,17,600111
002855.SZ,捷荣技术,21.02,9.995,2807.5,48,33,002855
000063.SZ,中兴通讯,27.97,4.055,2793.0,49,33,000063
301120.SZ,新特电气,10.39,19.977,2770.5,50,33,301120
603228.SH,景旺电子,31.80,9.054,2761.5,51,17,603228
