股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002987.SZ,京北方,25.63,10,7547009.5,1,33,002987
002104.SZ,恒宝股份,20.34,2.47100353,4269341.5,2,33,002104
002579.SZ,中京电子,16.06,3.412749517,4185614.5,3,33,002579
600192.SH,长城电工,11.5,10.04784689,4156034.5,4,17,600192
600744.SH,华银电力,6.7,10.016420361,3906506.0,5,17,600744
002366.SZ,融发核电,9.44,5.48098434,3794616.0,6,33,002366
002342.SZ,巨力索具,7.02,3.387334315,3722364.5,7,33,002342
002093.SZ,国脉科技,13.96,3.797468354,3464936.5,8,33,002093
603716.SH,塞力医疗,23.19,10.009487666,3425333.5,9,17,603716
002537.SZ,海联金汇,11.17,10.049261084,3379722.0,10,33,002537
001298.SZ,好上好,33.85,-2.75782821,3378519.0,11,33,001298
002094.SZ,青岛金王,9.25,9.988109394,3349200.5,12,33,002094
603123.SH,翠微股份,15.01,4.818435754,3115490.0,13,17,603123
300180.SZ,华峰超纤,10.13,13.692480359,2915487.0,14,33,300180
002735.SZ,王子新材,15.84,10,2907724.0,15,33,002735
002263.SZ,大东南,4.28,-2.941176471,2781905.0,16,33,002263
601162.SH,天风证券,4.88,1.666666667,2682643.0,17,17,601162
300468.SZ,四方精创,49.16,4.13048083,2500908.5,18,33,300468
601519.SH,大智慧,11.81,6.306306306,2490389.5,19,17,601519
000530.SZ,冰山冷热,7.25,3.703703704,2402454.5,20,33,000530
600644.SH,乐山电力,16.15,5.417754569,2361537.0,21,17,600644
601606.SH,长城军工,28.4,0.424328147,2355847.5,22,17,601606
600571.SH,信雅达,20.39,9.978425027,2349261.0,23,17,600571
002235.SZ,安妮股份,9.8,3.923647932,2319435.0,24,33,002235
300847.SZ,中船汉光,20.4,16.097838453,2199650.0,25,33,300847
002562.SZ,兄弟科技,5.96,9.963099631,2191336.0,26,33,002562
300527.SZ,中船应急,11.04,4.942965779,2174356.5,27,33,300527
002365.SZ,永安药业,29.81,-0.167448091,2159079.5,28,33,002365
002721.SZ,金一文化,4.42,9.950248756,2150903.0,29,33,002721
603601.SH,再升科技,5.36,5.928853755,2124574.0,30,17,603601
300591.SZ,万里马,12,3.96893874,2111024.5,31,33,300591
002015.SZ,协鑫能科,14.18,2.753623188,1919309.5,32,33,002015
002173.SZ,创新医疗,15.44,-3.075957313,1906047.5,33,33,002173
000617.SZ,中油资本,7.88,4.365079365,1867513.0,34,33,000617
002640.SZ,跨境通,4.94,3.5639413,1858398.0,35,33,002640
002734.SZ,利民股份,21.1,7.452782032,1804655.0,36,33,002734
002165.SZ,红宝丽,10.18,3.245436105,1797808.0,37,33,002165
603316.SH,诚邦股份,10.75,-7.659208262,1773146.5,38,17,603316
000037.SZ,深南电A,10.56,10,1707000.5,39,33,000037
600967.SH,内蒙一机,17.4,3.3847981,1703395.5,40,17,600967
601003.SH,柳钢股份,4.81,-6.782945736,1690672.5,41,17,601003
002549.SZ,凯美特气,11.74,-1.592623638,1683687.0,42,33,002549
002658.SZ,雪迪龙,8.75,-6.609808102,1664422.0,43,33,002658
600396.SH,华电辽能,3.85,10,1663124.5,44,17,600396
300773.SZ,拉卡拉,31.59,6.147127981,1645954.5,45,33,300773
001236.SZ,弘业期货,14.12,7.218844985,1608878.5,46,33,001236
601218.SH,吉鑫科技,4.55,-7.520325203,1601425.5,47,17,601218
002639.SZ,雪人集团,11.18,3.23176362,1553636.5,48,33,002639
002636.SZ,金安国纪,12.47,9.964726631,1538780.5,49,33,002636
601718.SH,际华集团,4.09,-0.243309002,1538262.0,50,17,601718
300537.SZ,广信材料,28.16,9.529366005,1526506.0,51,33,300537
300436.SZ,广生堂,56.59,10.089598753,1488959.0,52,33,300436
002354.SZ,天娱数科,6.69,7.383627608,1469130.5,53,33,002354
600095.SH,湘财股份,10.47,0.673076923,1462288.0,54,17,600095
300059.SZ,东方财富,22.79,0,1460687.0,55,33,300059
300199.SZ,翰宇药业,19.04,2.974580855,1419038.5,56,33,300199
002623.SZ,亚玛顿,22.04,6.066441984,1375577.5,57,33,002623
001696.SZ,宗申动力,23.36,1.875272569,1362485.5,58,33,001696
600589.SH,大位科技,8.13,0.37037037,1348911.0,59,17,600589
000670.SZ,盈方微,8.01,-3.841536615,1347633.0,60,33,000670
300803.SZ,指南针,79.06,1.723694366,1346305.0,61,33,300803
600698.SH,湖南天雁,9.63,-3.796203796,1340422.0,62,17,600698
300204.SZ,舒泰神,44.3,-1.381461676,1331617.5,63,33,300204
002314.SZ,南山控股,3.22,9.897610922,1309031.0,64,33,002314
003040.SZ,楚天龙,23.56,1.072501073,1301699.5,65,33,003040
600537.SH,亿晶光电,3.34,-8.241758242,1277364.0,66,17,600537
300476.SZ,胜宏科技,142.03,-2.781764746,1258462.0,67,33,300476
300308.SZ,中际旭创,132.86,-4.840444604,1254932.5,68,33,300308
300130.SZ,新国都,35.33,6.791427709,1239276.0,69,33,300130
002130.SZ,沃尔核材,23.66,-2.673796791,1224179.0,70,33,002130
002908.SZ,德生科技,11.29,4.925650558,1223952.5,71,33,002908
600110.SH,诺德股份,6.05,1.851851852,1212392.5,72,17,600110
600610.SH,中毅达,15.33,0.788954635,1212064.5,73,17,600610
002882.SZ,金龙羽,34.81,2.533136966,1206209.0,74,33,002882
603300.SH,海南华铁,10.58,2.915451895,1183648.5,75,17,603300
002229.SZ,鸿博股份,17.5,1.215277778,1179624.0,76,33,002229
601890.SH,亚星锚链,10.07,0,1174907.0,77,17,601890
001896.SZ,豫能控股,5.39,10,1168155.5,78,33,001896
002657.SZ,中科金财,27.93,1.785714286,1167768.0,79,33,002657
605277.SH,新亚电子,20.45,10.005379236,1156312.5,80,17,605277
301208.SZ,中亦科技,51.22,20.009372071,1147733.5,81,33,301208
002241.SZ,歌尔股份,22.2,-4.062229905,1129768.0,82,33,002241
300533.SZ,冰川网络,35.98,3.869477332,1128686.0,83,33,300533
600505.SH,西昌电力,16.53,5.085823268,1116799.0,84,17,600505
000601.SZ,韶能股份,6.12,10.071942446,1116677.5,85,33,000601
600250.SH,南京商旅,14.19,10,1109008.5,86,17,600250
605099.SH,共创草坪,37.4,10,1100115.0,87,17,605099
002475.SZ,立讯精密,34.42,-2.493624256,1080138.5,88,33,002475
002177.SZ,御银股份,7.28,2.390998594,1056723.0,89,33,002177
300502.SZ,新易盛,124.61,-2.937280873,1045135.5,90,33,300502
600550.SH,保变电气,8.96,6.539833532,1039167.5,91,17,600550
600793.SH,宜宾纸业,30.69,5.391483516,1035000.0,92,17,600793
603538.SH,美诺华,24.77,-2.711198428,1033765.5,93,17,603538
300348.SZ,长亮科技,18.41,1.599558742,1030144.5,94,33,300348
601138.SH,工业富联,23.8,0,1026588.5,95,17,601138
002803.SZ,吉宏股份,16.06,10,1019199.0,96,33,002803
600570.SH,恒生电子,33.34,1.770992366,1005283.0,97,17,600570
600150.SH,中国船舶,33.23,1.249619019,995164.5,98,17,600150
603936.SH,博敏电子,9.74,-2.697302697,994691.0,99,17,603936
300368.SZ,汇金股份,11.83,2.070750647,985574.0,100,33,300368
600105.SH,永鼎股份,9.04,3.665521191,967252.5,101,17,600105
002467.SZ,二六三,6.54,1.236476043,949516.0,102,33,002467
603256.SH,宏和科技,19.37,5.377512222,948637.0,103,17,603256
301357.SZ,北方长龙,81.59,1.9875,925765.0,104,33,301357
002181.SZ,粤传媒,7.36,4.843304843,919636.5,105,33,002181
