股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250712],个股热度排名[20250712],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,191847.5,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,152476.0,2,17,600111
605122.SH,四方新材,18.99,10.023174971,131494.5,3,17,605122
600744.SH,华银电力,8.58,7.65370138,121799.0,4,17,600744
601519.SH,大智慧,15.82,7.254237288,85040.0,5,17,601519
601908.SH,京运通,4.22,9.895833333,77383.0,6,17,601908
600010.SH,包钢股份,2.09,10,73133.0,7,17,600010
603259.SH,药明康德,77.15,9.99429712,73024.0,8,17,603259
002640.SZ,跨境通,6.03,0.5,69474.0,9,33,002640
000607.SZ,华媒控股,6.6,10,64551.0,10,33,000607
600475.SH,华光环能,16.56,-10,60973.5,11,17,600475
605500.SH,森林包装,12,-9.638554217,60350.0,12,17,605500
002657.SZ,中科金财,33.33,4.844290657,59432.0,13,33,002657
601606.SH,长城军工,28.13,5.51387847,56295.5,14,17,601606
002564.SZ,天沃科技,6.59,7.855973813,55951.0,15,33,002564
000903.SZ,ST云动,4.04,-4.941176471,54838.5,16,33,000903
300066.SZ,三川智慧,5.5,20.087336245,54079.5,17,33,300066
000617.SZ,中油资本,9.66,1.684210526,52540.5,18,33,000617
002623.SZ,亚玛顿,26.74,9.995886466,51484.0,19,33,002623
601696.SH,中银证券,13.04,10.042194093,51155.5,20,17,601696
600604.SH,市北高新,5.68,10.07751938,51101.5,21,17,600604
002721.SZ,金一文化,4.29,-4.666666667,51041.0,22,33,002721
000831.SZ,中国稀土,40.73,9.991898461,49153.5,23,33,000831
600513.SH,联环药业,14.98,9.985315712,49012.0,24,17,600513
603093.SH,南华期货,27.79,10.015835313,48539.0,25,17,603093
300059.SZ,东方财富,23.86,3.066954644,48117.5,26,33,300059
600392.SH,盛和资源,14.99,9.977989729,46901.5,27,17,600392
601398.SH,工商银行,8.01,-0.866336634,46814.0,28,17,601398
003029.SZ,吉大正元,30.69,10,46613.0,29,33,003029
600606.SH,绿地控股,2.08,10.052910053,45756.0,30,17,600606
002896.SZ,中大力德,61.44,10.008952551,45633.5,31,33,002896
600366.SH,宁波韵升,12.27,4.24808836,45616.5,32,17,600366
000514.SZ,渝开发,7.08,3.206997085,43838.0,33,33,000514
600446.SH,金证股份,21.19,10.020768432,43375.5,34,17,600446
002636.SZ,金安国纪,13.64,-9.9669967,41896.0,35,33,002636
300551.SZ,古鳌科技,12.22,20.039292731,41625.5,36,33,300551
002279.SZ,久其软件,7.3,9.939759036,40851.0,37,33,002279
603778.SH,国晟科技,4.99,9.911894273,40766.5,38,17,603778
002356.SZ,赫美集团,4.07,10,40198.5,39,33,002356
002263.SZ,大东南,4.03,-6.928406467,39975.5,40,33,002263
002579.SZ,中京电子,13.39,0.676691729,39566.5,41,33,002579
000758.SZ,中色股份,5.69,10.058027079,39012.5,42,33,000758
002401.SZ,中远海科,17.88,10.030769231,38642.0,43,33,002401
600281.SH,华阳新材,7.47,10.014727541,38269.5,44,17,600281
002295.SZ,精艺股份,11.39,10.048309179,38209.0,45,33,002295
001896.SZ,豫能控股,6.13,10.053859964,38032.0,46,33,001896
