股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241127],个股热度排名[20241127],market_code,code
002611.SZ,东方精工,13.46,-3.994293866,8495817.0,1,33,002611
603395.SH,红四方,87.95,-45.369277595,6577720.0,2,17,603395
600206.SH,有研新材,21.14,-8.6825054,5837186.5,3,17,600206
300059.SZ,东方财富,25.98,3.341288783,5591854.0,4,33,300059
000801.SZ,四川九洲,18.06,-6.376360809,5223481.5,5,33,000801
001229.SZ,魅视科技,52.17,9.993674889,4733563.5,6,33,001229
601360.SH,三六零,13.97,1.822157434,4416128.5,7,17,601360
002467.SZ,二六三,7.89,7.346938776,4362764.0,8,33,002467
603366.SH,日出东方,18.35,10.011990408,4124324.0,9,17,603366
002045.SZ,国光电器,23.55,4.019434629,3836523.0,10,33,002045
000833.SZ,粤桂股份,17.44,-5.217391304,3813757.5,11,33,000833
300377.SZ,赢时胜,31.59,9.6875,3572490.5,12,33,300377
002131.SZ,利欧股份,3.04,10.144927536,3557774.5,13,33,002131
002312.SZ,川发龙蟒,19.79,8.736263736,3499481.5,14,33,002312
000158.SZ,常山北明,26.4,1.694915254,2771222.5,15,33,000158
002583.SZ,海能达,18.33,-2.655337228,2758957.0,16,33,002583
600839.SH,四川长虹,10.97,-0.181983621,2666899.0,17,17,600839
300033.SZ,同花顺,304.25,7.051124169,2654568.5,18,33,300033
002241.SZ,歌尔股份,24.69,7.068516912,2201566.5,19,33,002241
002354.SZ,天娱数科,5.11,-3.58490566,2165410.0,20,33,002354
002542.SZ,中化岩土,4.61,10.023866348,2137003.0,21,33,002542
300822.SZ,贝仕达克,29.02,20.016542597,2096083.0,22,33,300822
000066.SZ,中国长城,16.68,0.421432872,1983242.0,23,33,000066
300561.SZ,汇金科技,36.23,20.00662471,1930170.0,24,33,300561
000536.SZ,华映科技,5.7,5.360443623,1917732.0,25,33,000536
002456.SZ,欧菲光,13.72,-2.695035461,1860011.0,26,33,002456
603019.SH,中科曙光,77.93,2.48553393,1821685.0,27,17,603019
601698.SH,中国卫通,21.89,8.527516113,1810985.0,28,17,601698
002717.SZ,岭南股份,3.26,10.135135135,1785955.5,29,33,002717
002400.SZ,省广集团,8.18,-4.215456674,1748726.0,30,33,002400
002167.SZ,东方锆业,9.98,4.284221526,1743014.5,31,33,002167
002292.SZ,奥飞娱乐,9.34,1.19176598,1663514.0,32,33,002292
000973.SZ,佛塑科技,7.43,-9.27960928,1643630.0,33,33,000973
601727.SH,上海电气,8.74,-1.354401806,1564961.5,34,17,601727
600410.SH,华胜天成,9.21,10.035842294,1530728.0,35,17,600410
300459.SZ,汤姆猫,6.78,5.9375,1495906.5,36,33,300459
001696.SZ,宗申动力,25.5,4.508196721,1471619.5,37,33,001696
002640.SZ,跨境通,3.85,10,1463040.0,38,33,002640
000712.SZ,锦龙股份,16.3,9.986504723,1423998.5,39,33,000712
301011.SZ,华立科技,36.82,20.01303781,1416396.0,40,33,301011
300085.SZ,银之杰,48.31,4.004305705,1400469.0,41,33,300085
002402.SZ,和而泰,17.98,1.639344262,1373161.5,42,33,002402
002862.SZ,实丰文化,39.67,10.011092623,1367029.0,43,33,002862
300010.SZ,豆神教育,9.65,4.777415852,1300205.5,44,33,300010
601788.SH,光大证券,19.64,-0.456158135,1293193.0,45,17,601788
600776.SH,东方通信,14.17,10.01552795,1280327.0,46,17,600776
603015.SH,弘讯科技,12.74,-9.900990099,1264305.5,47,17,603015
600340.SH,华夏幸福,2.86,10,1262897.5,48,17,600340
002175.SZ,东方智造,4.74,9.976798144,1253194.5,49,33,002175
600779.SH,水井坊,60.4,7.320540156,1251808.0,50,17,600779
600787.SH,中储股份,7.49,6.241134752,1250504.0,51,17,600787
600418.SH,江淮汽车,34.53,-7.152460339,1237488.5,52,17,600418
002475.SZ,立讯精密,39.03,5.032292788,1222354.5,53,33,002475
600030.SH,中信证券,30,0.942126514,1207764.0,54,17,600030
600733.SH,北汽蓝谷,9.24,3.010033445,1187086.0,55,17,600733
002095.SZ,生意宝,24.15,10.022779043,1144412.5,56,33,002095
002155.SZ,湖南黄金,20.03,-10.017969452,1137023.0,57,33,002155
002156.SZ,通富微电,29.47,1.65574336,1125562.5,58,33,002156
