股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250123],个股热度排名[20250123],market_code,code
002730.SZ,电光科技,27.54,9.984025559,7201048.0,1,33,002730
000882.SZ,华联股份,3.41,10,6034634.5,2,33,000882
603042.SH,华脉科技,15.13,-9.99405116,5871475.5,3,17,603042
601727.SH,上海电气,7.82,9.985935302,3811636.0,4,17,601727
002131.SZ,利欧股份,3.67,-3.926701571,3476237.0,5,33,002131
001356.SZ,富岭股份,23.28,339.245283019,3392546.0,6,33,001356
000063.SZ,中兴通讯,41.1,-4.529616725,2972690.5,7,33,000063
300059.SZ,东方财富,23.73,0.253485425,2730069.0,8,33,300059
603667.SH,五洲新春,43.9,0.09119927,2669579.5,9,17,603667
002130.SZ,沃尔核材,27.72,-2.394366197,2660185.5,10,33,002130
002917.SZ,金奥博,19.23,-10.014038372,2590515.5,11,33,002917
002691.SZ,冀凯股份,8.43,-7.768052516,2488746.5,12,33,002691
600186.SH,莲花控股,5.33,3.294573643,2486099.5,13,17,600186
002184.SZ,海得控制,14.12,-10.006373486,2434967.5,14,33,002184
600410.SH,华胜天成,8.01,0.881612091,2268061.5,15,17,600410
002582.SZ,好想你,10.89,10,2236441.5,16,33,002582
600601.SH,方正科技,5.46,-7.925801012,2087350.5,17,17,600601
300377.SZ,赢时胜,26.51,-4.018826937,1846389.0,18,33,300377
002265.SZ,建设工业,29.07,-7.743573469,1835666.0,19,33,002265
600579.SH,克劳斯,10.3,1.079489696,1672660.0,20,17,600579
000759.SZ,中百集团,8.55,-6.761177754,1671535.5,21,33,000759
000533.SZ,顺钠股份,7.08,7.272727273,1653461.5,22,33,000533
600580.SH,卧龙电驱,19.62,-3.206709423,1601628.0,23,17,600580
300085.SZ,银之杰,40.69,-5.195712954,1574107.5,24,33,300085
601933.SH,永辉超市,5.95,1.19047619,1539653.0,25,17,601933
002583.SZ,海能达,13.39,4.527712724,1470829.0,26,33,002583
301602.SZ,超研股份,28.36,-11.651090343,1404486.5,27,33,301602
300718.SZ,长盛轴承,53,-1.906348325,1399229.5,28,33,300718
300033.SZ,同花顺,298.05,0.655161933,1352752.0,29,33,300033
002122.SZ,汇洲智能,3.91,-9.907834101,1342106.0,30,33,002122
603777.SH,来伊份,17.63,4.8156956,1340311.5,31,17,603777
300561.SZ,汇金科技,57.24,-6.348167539,1322910.0,32,33,300561
002031.SZ,巨轮智能,6.65,0.15060241,1284639.5,33,33,002031
300170.SZ,汉得信息,16.3,17.689530686,1262977.0,34,33,300170
002861.SZ,瀛通通讯,15.4,-9.994155465,1248204.5,35,33,002861
600693.SH,东百集团,7.09,-5.213903743,1239507.0,36,17,600693
000002.SZ,万科A,7.36,4.843304843,1226073.0,37,33,000002
002611.SZ,东方精工,12.03,3.617571059,1202715.5,38,33,002611
300010.SZ,豆神教育,7.25,16,1194737.0,39,33,300010
601138.SH,工业富联,23,-1.414487784,1183283.5,40,17,601138
002400.SZ,省广集团,8.15,-1.925391095,1135845.5,41,33,002400
300493.SZ,润欣科技,31.72,-3.145038168,1113169.0,42,33,300493
002945.SZ,华林证券,16.36,10.020174849,1096242.0,43,33,002945
688981.SH,中芯国际,96.84,-3.391859537,1091956.5,44,17,688981
002358.SZ,森源电气,5.38,-7.718696398,1017639.0,45,33,002358
300344.SZ,立方数科,7.05,-19.151376147,964076.0,46,33,300344
600255.SH,鑫科材料,3.73,-3.367875648,957763.5,47,17,600255
603019.SH,中科曙光,65.52,-1.798561151,945940.0,48,17,603019
000977.SZ,浪潮信息,51.74,-2.303625378,933419.0,49,33,000977
603986.SH,兆易创新,130.47,-4.214081198,921447.5,50,17,603986
603662.SH,柯力传感,77.14,2.17218543,918017.5,51,17,603662
002717.SZ,岭南股份,3.23,-6.376811594,911780.0,52,33,002717
002115.SZ,三维通信,7.15,4.992657856,879800.0,53,33,002115
002354.SZ,天娱数科,5.61,-1.232394366,877181.0,54,33,002354
000856.SZ,冀东装备,10.52,10.041841004,877164.0,55,33,000856
002050.SZ,三花智控,29.78,-1.390728477,872892.5,56,33,002050
000573.SZ,粤宏远A,5.12,10.107526882,867350.5,57,33,000573
002771.SZ,真视通,17.45,0.867052023,865593.5,58,33,002771
603803.SH,瑞斯康达,11.09,4.229323308,839269.0,59,17,603803
002090.SZ,金智科技,9.3,-9.970958374,835960.5,60,33,002090
600839.SH,四川长虹,8.85,0.912200684,835627.5,61,17,600839
603598.SH,引力传媒,19.59,9.994385177,833191.5,62,17,603598
000917.SZ,电广传媒,7.23,7.111111111,832730.0,63,33,000917
605162.SH,新中港,7.89,-6.95754717,829309.0,64,17,605162
001208.SZ,华菱线缆,9.88,-3.042198234,825947.5,65,33,001208
002449.SZ,国星光电,10.89,-4.305799649,812807.5,66,33,002449
605398.SH,新炬网络,23.07,10.014306152,811070.5,67,17,605398
601398.SH,工商银行,6.66,3.416149068,808176.5,68,17,601398
002364.SZ,中恒电气,13.04,-8.039492243,807806.0,69,33,002364
002617.SZ,露笑科技,7.66,-1.668806162,788627.5,70,33,002617
002640.SZ,跨境通,4.7,-4.081632653,777114.0,71,33,002640
300570.SZ,太辰光,118.88,5.091937765,770231.5,72,33,300570
002896.SZ,中大力德,49.28,10,769685.0,73,33,002896
601162.SH,天风证券,4.26,1.428571429,765579.0,74,17,601162
600171.SH,上海贝岭,37.54,-1.288456482,761531.5,75,17,600171
002076.SZ,星光股份,3.51,4.776119403,760303.0,76,33,002076
002625.SZ,光启技术,40.6,-7.115076642,757189.5,77,33,002625
300458.SZ,全志科技,46.63,-0.93477799,745820.0,78,33,300458
002423.SZ,中粮资本,13.56,7.278481013,743837.5,79,33,002423
002245.SZ,蔚蓝锂芯,12.86,6.721991701,740090.5,80,33,002245
000716.SZ,黑芝麻,7.4,1.788170564,739722.5,81,33,000716
300249.SZ,依米康,13.9,2.130786187,737964.5,82,33,300249
603166.SH,福达股份,9.7,-5.458089669,735158.5,83,17,603166
603928.SH,兴业股份,13.2,10,734906.5,84,17,603928
002530.SZ,金财互联,10,5.485232068,720989.0,85,33,002530
300308.SZ,中际旭创,127.75,-3.21969697,690840.5,86,33,300308
300442.SZ,润泽科技,55.12,-4.487957027,689233.5,87,33,300442
601127.SH,赛力斯,131.7,-0.151630023,688992.0,88,17,601127
002281.SZ,光迅科技,51.35,-5.779816514,683063.0,89,33,002281
000627.SZ,天茂集团,4.33,9.898477157,683001.0,90,33,000627
002456.SZ,欧菲光,11.92,-0.167504188,680961.5,91,33,002456
002119.SZ,康强电子,17.38,-2.959240648,666884.5,92,33,002119
002187.SZ,广百股份,8.28,-7.48603352,666421.5,93,33,002187
600584.SH,长电科技,39.4,-3.455035531,661214.0,94,17,600584
002312.SZ,川发龙蟒,13.4,-1.470588235,658758.0,95,33,002312
605179.SH,一鸣食品,21.95,1.012425219,655427.5,96,17,605179
000558.SZ,莱茵体育,3.24,2.208201893,654766.5,97,33,000558
002552.SZ,宝鼎科技,15.73,-6.145584726,647282.5,98,33,002552
300996.SZ,普联软件,22.1,7.125545322,642797.0,99,33,300996
002670.SZ,国盛金控,13.94,-2.380952381,640845.5,100,33,002670
600030.SH,中信证券,27.45,0.807932427,636347.5,101,17,600030
600418.SH,江淮汽车,41.23,0.585508661,635790.0,102,17,600418
000158.SZ,常山北明,18.4,-2.542372881,631628.5,103,33,000158
002241.SZ,歌尔股份,26.44,-3.185646283,629722.0,104,33,002241
603893.SH,瑞芯微,151.16,-1.479502053,628867.5,105,17,603893
000736.SZ,中交地产,7.78,-1.017811705,613902.5,106,33,000736
002862.SZ,实丰文化,37.55,2.764094143,607778.5,107,33,002862
300058.SZ,蓝色光标,9.53,2.143622722,606832.5,108,33,300058
002045.SZ,国光电器,17.86,-5.151354222,604131.0,109,33,002045
002797.SZ,第一创业,7.92,-1.369863014,598697.5,110,33,002797
300222.SZ,科大智能,10.78,8.450704225,591316.5,111,33,300222
301315.SZ,威士顿,69.73,8.108527132,584308.0,112,33,301315
000016.SZ,深康佳A,4.97,-2.9296875,582704.5,113,33,000016
000981.SZ,山子高科,2.2,-1.34529148,580002.5,114,33,000981
600556.SH,天下秀,5.19,0.581395349,578229.0,115,17,600556
605488.SH,福莱新材,34,6.382978723,575570.0,116,17,605488
300913.SZ,兆龙互连,63.1,-1.40625,567202.0,117,33,300913
002681.SZ,奋达科技,7.05,-2.75862069,566142.5,118,33,002681
300548.SZ,博创科技,55.78,-5.055319149,563203.0,119,33,300548
002851.SZ,麦格米特,66.75,-6.223658331,554882.5,120,33,002851
600936.SH,广西广电,3.36,-9.919571046,540252.5,121,17,600936
000938.SZ,紫光股份,26.04,-2.252252252,539322.0,122,33,000938
002085.SZ,万丰奥威,17.22,-1.148105626,538464.0,123,33,002085
300638.SZ,广和通,27.55,-1.957295374,538157.5,124,33,300638
300547.SZ,川环科技,30.55,12.151248164,529867.5,125,33,300547
300153.SZ,科泰电源,16.28,-6.864988558,529491.0,126,33,300153
002418.SZ,康盛股份,3.05,-1.294498382,516699.0,127,33,002418
300708.SZ,聚灿光电,14.23,5.56379822,516630.0,128,33,300708
002156.SZ,通富微电,28.19,-2.355386214,510207.0,129,33,002156
000681.SZ,视觉中国,19.99,0.452261307,507813.5,130,33,000681
300024.SZ,机器人,19.4,1.837270341,504896.5,131,33,300024
000100.SZ,TCL科技,4.99,-2.729044834,501315.5,132,33,000100
603211.SH,晋拓股份,21.65,10.010162602,500777.0,133,17,603211
002607.SZ,中公教育,3.33,1.524390244,498588.5,134,33,002607
