股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,8.43,7.801,85106.0,1,17,600611
002232.SZ,启明信息,19.48,9.994,56778.0,2,33,002232
000981.SZ,山子高科,0.86,6.173,54099.5,3,33,000981
600686.SH,金龙汽车,14.11,9.977,44000.5,4,17,600686
001379.SZ,腾达科技,20.34,10.005,41189.5,5,33,001379
600501.SH,航天晨光,14.33,9.977,40800.0,6,17,600501
600171.SH,上海贝岭,20.83,-2.664,27322.0,7,17,600171
000957.SZ,中通客车,11.19,10.030,26852.5,8,33,000957
300281.SZ,金明精机,5.33,20.045,26044.5,9,33,300281
002685.SZ,华东重机,3.04,10.145,23783.5,10,33,002685
600187.SH,国中水务,2.51,10.088,23469.5,11,17,600187
600635.SH,大众公用,3.54,9.938,23458.0,12,17,600635
600841.SH,动力新科,5.03,10.066,21653.0,13,17,600841
600733.SH,北汽蓝谷,9.05,6.346,20640.0,14,17,600733
000712.SZ,锦龙股份,10.07,10.055,19381.5,15,33,000712
002357.SZ,富临运业,6.78,10.065,17912.0,16,33,002357
001696.SZ,宗申动力,11.15,3.818,16591.0,17,33,001696
600030.SH,中信证券,19.26,1.262,15453.5,18,17,600030
600834.SH,申通地铁,9.58,4.130,15364.5,19,17,600834
300287.SZ,飞利信,2.20,20.219,15089.5,20,33,300287
300780.SZ,德恩精工,16.27,19.985,15012.5,21,33,300780
601218.SH,吉鑫科技,3.25,10.170,14813.5,22,17,601218
601127.SH,赛力斯,74.02,1.578,14718.5,23,17,601127
301079.SZ,邵阳液压,20.60,17.916,14559.0,24,33,301079
300971.SZ,博亚精工,21.98,19.978,14296.5,25,33,300971
000338.SZ,潍柴动力,14.14,10.039,14292.0,26,33,000338
600316.SH,洪都航空,18.83,9.988,14009.5,27,17,600316
300923.SZ,研奥股份,26.42,19.982,14006.5,28,33,300923
001316.SZ,润贝航科,32.89,10.000,13630.0,29,33,001316
600676.SH,交运股份,4.08,9.973,13409.5,30,17,600676
000550.SZ,江铃汽车,26.37,6.718,13072.0,31,33,000550
002331.SZ,皖通科技,7.61,9.971,13009.0,32,33,002331
002347.SZ,泰尔股份,3.83,10.058,12903.5,33,33,002347
600650.SH,锦江在线,13.28,0.075,12801.0,34,17,600650
002611.SZ,东方精工,6.05,4.131,12158.5,35,33,002611
300503.SZ,昊志机电,12.88,5.747,11749.0,36,33,300503
000625.SZ,长安汽车,15.13,0.332,11407.0,37,33,000625
002202.SZ,金风科技,8.24,5.777,11238.0,38,33,002202
600905.SH,三峡能源,4.89,-0.204,11003.5,39,17,600905
002600.SZ,领益智造,6.59,5.272,10838.5,40,33,002600
300159.SZ,新研股份,2.16,20.000,10733.5,41,33,300159
301606.SZ,绿联科技,45.55,114.757,10623.5,42,33,301606
600900.SH,长江电力,30.15,-2.206,10620.5,43,17,600900
002278.SZ,神开股份,4.35,10.127,10388.0,44,33,002278
301528.SZ,多浦乐,48.48,20.000,10022.5,45,33,301528
000651.SZ,格力电器,39.83,6.526,9980.5,46,33,000651
600099.SH,林海股份,7.50,9.971,9859.0,47,17,600099
301036.SZ,双乐股份,26.35,-6.428,9833.5,48,33,301036
600297.SH,广汇汽车,,,9824.0,49,17,600297
002130.SZ,沃尔核材,15.97,2.438,9799.5,50,33,002130
300894.SZ,火星人,13.79,20.017,9580.5,51,33,300894
603131.SH,上海沪工,15.30,6.324,9516.0,52,17,603131
600243.SH,青海华鼎,3.27,10.101,9466.5,53,17,600243
002418.SZ,康盛股份,1.85,10.119,9396.0,54,33,002418
300824.SZ,北鼎股份,8.08,20.059,9361.0,55,33,300824
603988.SH,中电电机,9.05,9.964,9034.0,56,17,603988
000888.SZ,峨眉山A,11.29,2.730,8851.0,57,33,000888
600444.SH,国机通用,11.88,10.000,8487.0,58,17,600444
603598.SH,引力传媒,12.85,10.017,8473.0,59,17,603598
300563.SZ,神宇股份,38.10,12.856,8448.0,60,33,300563
000572.SZ,海马汽车,3.82,6.111,8341.0,61,33,000572
300061.SZ,旗天科技,5.04,20.000,8318.5,62,33,300061
600143.SH,金发科技,6.04,2.373,8222.5,63,17,600143
301226.SZ,祥明智能,25.86,-16.634,8178.0,64,33,301226
002645.SZ,华宏科技,6.44,10.086,8104.5,65,33,002645
300240.SZ,飞力达,8.13,-3.214,8052.0,66,33,300240
002888.SZ,惠威科技,14.07,10.008,7982.0,67,33,002888
000868.SZ,安凯客车,5.03,3.926,7980.0,68,33,000868
000951.SZ,中国重汽,14.96,10.000,7968.5,69,33,000951
301049.SZ,超越科技,21.54,20.000,7811.5,70,33,301049
300641.SZ,正丹股份,26.48,-1.083,7803.5,71,33,300641
600624.SH,复旦复华,4.05,-7.110,7789.0,72,17,600624
300762.SZ,上海瀚讯,17.70,7.013,7779.0,73,33,300762
000521.SZ,长虹美菱,7.52,9.942,7751.0,74,33,000521
301008.SZ,宏昌科技,18.76,20.026,7539.5,75,33,301008
600460.SH,士兰微,20.35,0.643,7494.5,76,17,600460
002829.SZ,星网宇达,17.66,1.088,7394.5,77,33,002829
600157.SH,永泰能源,,,7385.5,78,17,600157
300045.SZ,华力创通,17.74,9.237,7190.5,79,33,300045
000861.SZ,海印股份,,,7128.0,80,33,000861
000921.SZ,海信家电,28.29,9.992,7079.5,81,33,000921
603657.SH,春光科技,11.00,10.000,6973.0,82,17,603657
002813.SZ,路畅科技,28.36,10.008,6967.0,83,33,002813
600006.SH,东风汽车,7.14,6.408,6945.0,84,17,600006
000595.SZ,宝塔实业,3.77,9.913,6944.5,85,33,000595
300680.SZ,隆盛科技,19.54,13.341,6857.0,86,33,300680
002340.SZ,格林美,6.19,6.724,6785.0,87,33,002340
000628.SZ,高新发展,44.68,-4.244,6593.0,88,33,000628
601985.SH,中国核电,12.01,-1.719,6533.0,89,17,601985
603085.SH,天成自控,8.03,10.000,6523.5,90,17,603085
001212.SZ,中旗新材,24.65,-10.004,6507.0,91,33,001212
001387.SZ,雪祺电气,14.98,9.985,6371.5,92,33,001387
600690.SH,海尔智家,27.39,8.304,6199.5,93,17,600690
603335.SH,迪生力,4.24,10.130,6141.0,94,17,603335
002156.SZ,通富微电,21.91,1.388,6053.5,95,33,002156
603005.SH,晶方科技,20.11,0.600,6026.5,96,17,603005
301016.SZ,雷尔伟,24.92,-10.809,5994.5,97,33,301016
301048.SZ,金鹰重工,8.53,2.401,5965.5,98,33,301048
002085.SZ,万丰奥威,11.67,1.302,5945.5,99,33,002085
300750.SZ,宁德时代,189.35,0.863,5812.0,100,33,300750
300322.SZ,硕贝德,9.79,3.598,5807.0,101,33,300322
603019.SH,中科曙光,42.89,-1.493,5787.5,102,17,603019
300850.SZ,新强联,18.90,7.265,5767.5,104,33,300850
601138.SH,工业富联,23.50,1.293,5767.5,103,17,601138
002668.SZ,TCL智家,8.40,9.948,5750.0,105,33,002668
002241.SZ,歌尔股份,21.62,0.558,5727.0,106,33,002241
600869.SH,远东股份,3.68,6.358,5714.0,107,17,600869
600336.SH,澳柯玛,4.43,9.926,5709.0,108,17,600336
603789.SH,星光农机,7.29,9.955,5651.5,109,17,603789
605336.SH,帅丰电器,11.07,10.040,5580.5,110,17,605336
600817.SH,宇通重工,9.67,4.881,5565.0,111,17,600817
301117.SZ,佳缘科技,32.13,-8.773,5541.0,112,33,301117
002035.SZ,华帝股份,6.30,9.948,5537.5,113,33,002035
300342.SZ,天银机电,14.49,4.848,5510.5,114,33,300342
300063.SZ,天龙集团,4.17,13.624,5485.5,115,33,300063
601899.SH,紫金矿业,15.85,2.722,5445.5,116,17,601899
002248.SZ,华东数控,6.50,5.863,5363.0,117,33,002248
601038.SH,一拖股份,15.31,9.986,5347.5,118,17,601038
002283.SZ,天润工业,4.37,10.076,5338.0,119,33,002283
603259.SH,药明康德,39.54,0.713,5252.0,120,17,603259
002806.SZ,华锋股份,10.13,2.117,5227.5,121,33,002806
000938.SZ,紫光股份,22.74,0.353,5197.0,122,33,000938
600150.SH,中国船舶,40.53,1.300,5146.0,123,17,600150
600519.SH,贵州茅台,1422.19,-0.580,5038.0,125,17,600519
601012.SH,隆基绿能,14.14,1.145,5028.0,126,17,601012
002670.SZ,国盛金控,9.39,1.185,4972.0,127,33,002670
601388.SH,怡球资源,2.23,9.852,4880.5,128,17,601388
300077.SZ,国民技术,10.42,-6.881,4854.5,129,33,300077
002046.SZ,国机精工,10.16,7.400,4820.0,130,33,002046
002355.SZ,兴民智通,5.29,0.762,4819.0,131,33,002355
300046.SZ,台基股份,19.00,5.322,4793.5,132,33,300046
600418.SH,江淮汽车,19.60,1.344,4707.0,133,17,600418
600660.SH,福耀玻璃,47.26,-0.714,4701.0,134,17,600660
600577.SH,精达股份,4.38,6.829,4680.0,135,17,600577
000738.SZ,航发控制,21.98,6.544,4652.5,136,33,000738
000333.SZ,美的集团,62.84,5.791,4618.5,137,33,000333
300976.SZ,达瑞电子,40.87,0.764,4613.5,138,33,300976
600057.SH,厦门象屿,5.23,-9.983,4601.5,139,17,600057
000913.SZ,钱江摩托,15.09,9.985,4544.5,140,33,000913
300177.SZ,中海达,6.87,1.627,4542.0,141,33,300177
300551.SZ,古鳌科技,6.90,7.310,4525.0,142,33,300551
601188.SH,龙江交通,3.67,0.824,4484.0,143,17,601188
000880.SZ,潍柴重机,7.94,9.972,4480.5,144,33,000880
600561.SH,江西长运,4.86,2.966,4479.0,145,17,600561
600272.SH,开开实业,10.00,1.112,4458.5,146,17,600272
002691.SZ,冀凯股份,4.59,10.072,4415.0,147,33,002691
000519.SZ,中兵红箭,13.29,4.976,4410.5,149,33,000519
002456.SZ,欧菲光,7.93,1.797,4410.5,148,33,002456
000560.SZ,我爱我家,2.44,2.954,4404.5,150,33,000560
603188.SH,亚邦股份,2.53,10.000,4398.0,151,17,603188
002594.SZ,比亚迪,254.95,1.821,4363.0,152,33,002594
000977.SZ,浪潮信息,37.10,0.706,4360.0,153,33,000977
003029.SZ,吉大正元,17.86,4.019,4351.5,154,33,003029
300226.SZ,上海钢联,17.98,0.955,4327.5,155,33,300226
600811.SH,东方集团,0.95,-3.061,4326.0,156,17,600811
002869.SZ,金溢科技,27.66,-0.967,4319.5,157,33,002869
300719.SZ,安达维尔,17.00,9.466,4291.5,158,33,300719
601179.SH,中国西电,7.02,4.933,4290.5,159,17,601179
300293.SZ,蓝英装备,15.98,2.699,4244.5,160,33,300293
002384.SZ,东山精密,24.27,4.163,4205.5,161,33,002384
000768.SZ,中航西飞,26.23,5.046,4199.0,162,33,000768
001298.SZ,好上好,20.45,3.335,4198.0,163,33,001298
000063.SZ,中兴通讯,26.93,0.711,4146.0,164,33,000063
300252.SZ,金信诺,7.24,3.874,4081.0,165,33,300252
002177.SZ,御银股份,3.39,0.594,4060.0,166,33,002177
002823.SZ,凯中精密,13.10,-0.380,4019.5,167,33,002823
600262.SH,北方股份,18.30,-6.154,4010.5,168,17,600262
002031.SZ,巨轮智能,2.44,3.390,3967.5,169,33,002031
000901.SZ,航天科技,8.48,4.951,3965.5,170,33,000901
603267.SH,鸿远电子,37.17,5.567,3928.5,171,17,603267
603100.SH,川仪股份,17.92,10.006,3923.0,172,17,603100
603286.SH,日盈电子,17.88,2.759,3919.0,173,17,603286
300455.SZ,航天智装,12.89,2.873,3892.5,174,33,300455
601398.SH,工商银行,5.93,-2.145,3880.0,175,17,601398
688682.SH,霍莱沃,31.33,19.992,3840.0,176,17,688682
300175.SZ,朗源股份,6.79,17.474,3839.5,177,33,300175
002420.SZ,毅昌科技,5.52,-2.817,3836.0,178,33,002420
