股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
000158.SZ,常山北明,24.96,2.211302211,6837138.5,1,33,000158
002261.SZ,拓维信息,34.13,1.365795724,6763866.5,2,33,002261
000565.SZ,渝三峡A,9.53,8.904109589,6054367.0,3,33,000565
302132.SZ,中航成飞,84.99,2.151442308,5160998.5,4,33,302132
300339.SZ,润和软件,58.96,5.719921105,5046934.5,5,33,300339
002031.SZ,巨轮智能,9.51,3.930131004,4916318.0,6,33,002031
002165.SZ,红宝丽,11.76,-5.008077544,4751993.0,7,33,002165
600410.SH,华胜天成,10.27,-4.014939309,4310603.0,8,17,600410
002229.SZ,鸿博股份,16.12,-1.708358755,4076875.0,9,33,002229
002471.SZ,中超控股,4.02,1.515151515,3513415.5,10,33,002471
002915.SZ,中欣氟材,22.8,6.247086247,3466536.5,11,33,002915
000678.SZ,襄阳轴承,15.01,2.737850787,3155590.5,12,33,000678
600855.SH,航天长峰,14.21,6.927710843,3123910.5,13,17,600855
002651.SZ,利君股份,8.84,9.102091021,3080626.5,14,33,002651
300663.SZ,科蓝软件,19.01,15.1937046,2993790.0,15,33,300663
600839.SH,四川长虹,11.04,0.638686131,2975584.5,16,17,600839
002190.SZ,成飞集成,22.28,10.024691358,2615542.0,17,33,002190
603300.SH,海南华铁,11.8,-2.155887231,2454513.0,18,17,603300
002809.SZ,红墙股份,13.77,9.984025559,2418300.5,19,33,002809
002195.SZ,岩山科技,5.77,-1.02739726,2375834.0,20,33,002195
600744.SH,华银电力,5.68,5.185185185,2335937.0,21,17,600744
600610.SH,中毅达,11.84,-10.030395137,2287737.0,22,17,600610
603610.SH,麒盛科技,14.27,4.462326262,2194774.5,23,17,603610
601086.SH,国芳集团,11.68,-2.343096234,2134037.0,24,17,601086
002583.SZ,海能达,12.55,-2.488335925,2054052.5,25,33,002583
000062.SZ,深圳华强,28.33,2.200577201,1999356.0,26,33,000062
002354.SZ,天娱数科,7.17,1.272984441,1950637.0,27,33,002354
600396.SH,华电辽能,3.77,9.912536443,1833436.0,28,17,600396
002194.SZ,武汉凡谷,13.54,2.88973384,1809165.5,29,33,002194
600589.SH,大位科技,7.65,-5.562422744,1783273.0,30,17,600589
002164.SZ,宁波东力,10.68,9.989701339,1750302.5,31,33,002164
002065.SZ,东华软件,10.39,-5.887681159,1728659.5,32,33,002065
002819.SZ,东方中科,33.01,7.207792208,1700614.5,33,33,002819
001316.SZ,润贝航科,53.59,3.077514907,1677503.5,34,33,001316
600592.SH,龙溪股份,27.04,-6.75862069,1657402.5,35,17,600592
300095.SZ,华伍股份,10.54,8.213552361,1656055.5,36,33,300095
301236.SZ,软通动力,60.22,2.171700034,1573994.5,37,33,301236
300879.SZ,大叶股份,39.5,0.971370143,1566362.0,38,33,300879
002251.SZ,步步高,5.65,-4.882154882,1562784.0,39,33,002251
600126.SH,杭钢股份,10.95,-4.533565824,1542042.0,40,17,600126
002272.SZ,川润股份,11,-2.224199288,1532534.0,41,33,002272
002131.SZ,利欧股份,3.8,-3.553299492,1488069.0,42,33,002131
002977.SZ,天箭科技,40.25,10.002732987,1477296.0,43,33,002977
300047.SZ,天源迪科,16.02,-1.171393342,1402880.5,44,33,300047
002276.SZ,万马股份,14.97,-3.727506427,1360778.5,45,33,002276
603657.SH,春光科技,24.24,8.214285714,1340012.5,46,17,603657
300040.SZ,九洲集团,8.25,9.853528628,1329341.5,47,33,300040
002130.SZ,沃尔核材,20.23,-4.620462046,1323485.0,48,33,002130
002640.SZ,跨境通,4.21,-5.381165919,1306929.0,49,33,002640
300581.SZ,晨曦航空,14.45,3.35954253,1284293.0,50,33,300581
000759.SZ,中百集团,8.48,-5.14541387,1281876.0,51,33,000759
002094.SZ,青岛金王,7.33,-4.563233377,1271500.5,52,33,002094
000559.SZ,万向钱潮,8.44,10.039113429,1254283.5,53,33,000559
603083.SH,剑桥科技,39,2.4428684,1247556.0,54,17,603083
001696.SZ,宗申动力,23.78,-3.996770287,1226233.5,55,33,001696
600448.SH,华纺股份,3.94,10.055865922,1176983.5,56,17,600448
002560.SZ,通达股份,7.59,2.7100271,1173711.5,57,33,002560
300502.SZ,新易盛,108.43,0.453913849,1166828.5,58,33,300502
002338.SZ,奥普光电,50.76,8.115015974,1165045.5,59,33,002338
600575.SH,淮河能源,3.84,10.028653295,1138465.0,60,17,600575
002475.SZ,立讯精密,31.78,-2.962736714,1112897.5,61,33,002475
002570.SZ,贝因美,6.07,-4.851330203,1079635.0,62,33,002570
601908.SH,京运通,2.98,4.929577465,1074606.0,63,17,601908
002730.SZ,电光科技,16.7,-8.743169399,1064315.5,64,33,002730
300059.SZ,东方财富,20.84,-1.790763431,1044633.0,65,33,300059
301066.SZ,万事利,18.7,20.025673941,1043200.5,66,33,301066
603912.SH,佳力图,10.25,9.978540773,1014053.0,67,17,603912
002594.SZ,比亚迪,361.16,0.534402138,982968.5,68,33,002594
600760.SH,中航沈飞,46.72,-3.986847513,970035.5,69,17,600760
000859.SZ,国风新材,6.95,0.288600289,968038.0,70,33,000859
300386.SZ,飞天诚信,17.64,3.037383178,960742.0,71,33,300386
300100.SZ,双林股份,76.54,0.472813239,956056.5,72,33,300100
601956.SH,东贝集团,6.9,3.139013453,948805.0,73,17,601956
000681.SZ,视觉中国,21.62,-3.909373612,945342.5,74,33,000681
000536.SZ,华映科技,4.57,-2.564102564,913381.5,75,33,000536
000767.SZ,晋控电力,3.1,9.929078014,893934.0,76,33,000767
600644.SH,乐山电力,11.28,-1.569311247,879625.5,77,17,600644
603038.SH,华立股份,16.09,8.059100067,875258.0,78,17,603038
000880.SZ,潍柴重机,38.13,1.517976032,866399.0,79,33,000880
603030.SH,全筑股份,2.68,-6.620209059,862552.5,80,17,603030
002342.SZ,巨力索具,5.19,-5.818181818,840509.0,81,33,002342
002553.SZ,南方精工,22.61,-3.293413174,839680.0,82,33,002553
002269.SZ,美邦服饰,1.87,3.296703297,836598.0,83,33,002269
688981.SH,中芯国际,86.03,-4.389864414,834206.5,84,17,688981
600580.SH,卧龙电驱,25.49,-3.079847909,823646.0,85,17,600580
000981.SZ,山子高科,1.96,-5.797101449,822861.0,86,33,000981
601933.SH,永辉超市,5.17,-3.183520599,804721.5,87,17,601933
300189.SZ,神农种业,4.46,2.054794521,798260.0,88,33,300189
002402.SZ,和而泰,20.59,0.390053632,776609.0,89,33,002402
002490.SZ,山东墨龙,5,-5.313092979,773659.5,90,33,002490
301317.SZ,鑫磊股份,32.62,19.530963723,767183.0,91,33,301317
002427.SZ,尤夫股份,6.43,-6.395348837,764828.0,92,33,002427
002689.SZ,远大智能,4.04,10.081743869,762565.0,93,33,002689
002265.SZ,建设工业,23.03,-4.558640696,760522.0,94,33,002265
300353.SZ,东土科技,21.17,-8.922413793,756677.0,95,33,300353
600693.SH,东百集团,6.75,-5.594405594,747662.0,96,17,600693
300507.SZ,苏奥传感,8.91,3.484320557,737340.0,97,33,300507
000965.SZ,天保基建,4.12,1.231527094,729162.5,98,33,000965
