股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,11.97,-10,6392692.0,1,33,002165
601086.SH,国芳集团,12.65,-9.964412811,4597256.5,2,17,601086
002094.SZ,青岛金王,8.94,9.963099631,3462851.5,3,33,002094
002594.SZ,比亚迪,370.33,4.365347762,3386368.0,4,33,002594
000617.SZ,中油资本,8.24,4.303797468,3329858.0,5,33,000617
002640.SZ,跨境通,4.47,6.682577566,3196977.5,6,33,002640
300773.SZ,拉卡拉,29.54,15.616438356,2745235.5,7,33,300773
600794.SH,保税科技,6.09,9.927797834,2255603.5,8,17,600794
600644.SH,乐山电力,12.1,-6.491499227,2243117.5,9,17,600644
600571.SH,信雅达,19.41,9.909399773,2214614.5,10,17,600571
000965.SZ,天保基建,5.05,1.814516129,1938302.0,11,33,000965
002570.SZ,贝因美,7.07,9.953343701,1928136.0,12,33,002570
002537.SZ,海联金汇,8.14,10,1821265.5,13,33,002537
002549.SZ,凯美特气,11,5.162523901,1783829.0,14,33,002549
601008.SH,连云港,6.39,8.13559322,1729664.0,15,17,601008
002475.SZ,立讯精密,31.36,3.498349835,1525971.5,16,33,002475
002251.SZ,步步高,6.08,9.945750452,1468527.5,17,33,002251
600610.SH,中毅达,9.72,-10,1447433.5,18,17,600610
002583.SZ,海能达,13.33,1.678108314,1331565.5,19,33,002583
002584.SZ,西陇科学,10.39,2.062868369,1326468.0,20,33,002584
603128.SH,华贸物流,7.51,-1.443569554,1215706.0,21,17,603128
002427.SZ,尤夫股份,7.67,7.573632539,1193370.5,22,33,002427
605188.SH,国光连锁,14.35,-9.974905897,1113718.0,23,17,605188
600738.SH,丽尚国潮,6.41,2.56,1089511.5,24,17,600738
002131.SZ,利欧股份,3.71,1.923076923,1072753.5,25,33,002131
600988.SH,赤峰黄金,29.72,-5.111821086,1045344.5,26,17,600988
600865.SH,百大集团,12.02,-3.220611916,1033619.5,27,17,600865
300542.SZ,新晨科技,19.99,19.987995198,998967.0,28,33,300542
