股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250116],个股热度排名[20250116],market_code,code
002131.SZ,利欧股份,4.04,10.081743869,658807.0,1,33,002131
002031.SZ,巨轮智能,6.68,10.049423394,465824.0,2,33,002031
002265.SZ,建设工业,33.9,9.993510707,398991.0,3,33,002265
000795.SZ,英洛华,13.01,9.974640744,350308.5,4,33,000795
605033.SH,美邦股份,31.2,10.014104372,342599.5,5,17,605033
002291.SZ,遥望科技,6.96,9.952606635,331238.5,6,33,002291
603777.SH,来伊份,22.36,9.985243483,330443.0,7,17,603777
603667.SH,五洲新春,37.99,9.988419224,328787.5,8,17,603667
002640.SZ,跨境通,5.19,9.957627119,318926.5,9,33,002640
002400.SZ,省广集团,8.99,7.664670659,307661.5,10,33,002400
002917.SZ,金奥博,15.8,10.027855153,291004.5,11,33,002917
002122.SZ,汇洲智能,4.64,9.952606635,289856.5,12,33,002122
002115.SZ,三维通信,7.57,10.029069767,285185.5,13,33,002115
002730.SZ,电光科技,16.29,9.993247806,274538.0,14,33,002730
002582.SZ,好想你,9.52,10.057803468,263100.0,15,33,002582
000016.SZ,深康佳A,6.19,1.97693575,246764.0,16,33,000016
600128.SH,苏豪弘业,12.73,10.025929127,246229.5,17,17,600128
002354.SZ,天娱数科,6.55,6.504065041,245940.5,18,33,002354
600556.SH,天下秀,5.76,9.923664122,238191.5,19,17,600556
002418.SZ,康盛股份,3.86,-6.082725061,234694.5,20,33,002418
300071.SZ,福石控股,6.19,19.96124031,230049.0,21,33,300071
002187.SZ,广百股份,9.15,9.975961538,222576.5,22,33,002187
300242.SZ,佳云科技,5.5,20.087336245,218853.5,23,33,300242
300792.SZ,壹网壹创,31.33,19.9923401,216145.5,24,33,300792
603598.SH,引力传媒,18.23,10.018105009,204704.5,25,17,603598
002050.SZ,三花智控,29.22,2.167832168,204209.0,26,33,002050
603015.SH,弘讯科技,14.07,-2.764340014,198761.5,27,17,603015
002552.SZ,宝鼎科技,16.72,10,181688.0,28,33,002552
600423.SH,柳化股份,3.73,10.029498525,178807.5,29,17,600423
603166.SH,福达股份,9.79,2.620545073,173267.5,30,17,603166
002611.SZ,东方精工,11.9,4.020979021,172229.0,31,33,002611
002184.SZ,海得控制,14.78,-9.987819732,169329.0,32,33,002184
002164.SZ,宁波东力,6.39,9.982788296,165863.5,33,33,002164
002712.SZ,思美传媒,5.7,10.038610039,163862.5,34,33,002712
300058.SZ,蓝色光标,10.14,4.428424305,160182.5,35,33,300058
600601.SH,方正科技,4.92,-7.344632768,153439.0,36,17,600601
301601.SZ,惠通科技,47.4,301.694915254,150765.5,37,33,301601
002292.SZ,奥飞娱乐,9.5,7.344632768,142893.0,38,33,002292
603068.SH,博通集成,34.75,10.003165559,142149.0,39,17,603068
300433.SZ,蓝思科技,23.79,-10.563909774,129141.0,40,33,300433
000063.SZ,中兴通讯,40.92,-1.397590361,127967.0,41,33,000063
000759.SZ,中百集团,9.64,1.902748414,127684.5,42,33,000759
000421.SZ,南京公用,7.35,-6.25,125420.5,43,33,000421
300299.SZ,富春股份,6.71,20.035778175,124905.5,44,33,300299
300085.SZ,银之杰,43.33,3.883960681,122998.5,45,33,300085
600789.SH,鲁抗医药,9.6,4.347826087,122812.0,46,17,600789
603893.SH,瑞芯微,134.67,7.598274209,122105.0,47,17,603893
300007.SZ,汉威科技,28.4,6.686701728,121692.0,48,33,300007
002175.SZ,东方智造,4.86,5.422993492,121676.5,49,33,002175
002717.SZ,岭南股份,3.62,3.428571429,120986.5,50,33,002717
601933.SH,永辉超市,5.68,-4.377104377,119336.5,51,17,601933
600580.SH,卧龙电驱,19.09,1.165871754,118927.0,52,17,600580
300641.SZ,正丹股份,28.97,8.705440901,118243.0,53,33,300641
600367.SH,红星发展,13.15,10.041841004,114492.0,54,17,600367
603986.SH,兆易创新,132.86,2.483801296,113337.5,55,17,603986
600410.SH,华胜天成,7.67,3.230148048,113239.0,56,17,600410
002403.SZ,爱仕达,17.62,6.787878788,110112.5,57,33,002403
600843.SH,上工申贝,12.56,9.982486865,109826.5,58,17,600843
000533.SZ,顺钠股份,5.89,-8.255451713,109113.0,59,33,000533
000158.SZ,常山北明,20.08,0.349825087,108406.5,60,33,000158
603086.SH,先达股份,5.03,-10.017889088,108178.5,61,17,603086
300493.SZ,润欣科技,33.4,5.362776025,106316.5,62,33,300493
301236.SZ,软通动力,53.78,-3.360287511,105866.5,63,33,301236
002449.SZ,国星光电,11.59,0.346320346,101030.5,64,33,002449
600202.SH,哈空调,5.3,-10.016977929,100944.5,65,17,600202
002583.SZ,海能达,13.58,-2.442528736,100439.5,66,33,002583
002691.SZ,冀凯股份,5.67,10.097087379,98210.0,67,33,002691
000681.SZ,视觉中国,22.26,1.643835616,97552.5,68,33,000681
600698.SH,湖南天雁,6.05,10,95791.0,69,17,600698
000430.SZ,张家界,7.45,10.044313146,95699.5,70,33,000430
002605.SZ,姚记科技,28.34,4.575645756,95067.5,71,33,002605
002536.SZ,飞龙股份,13.89,2.965159377,94958.0,72,33,002536
300059.SZ,东方财富,23.32,-2.263202012,94271.0,73,33,300059
001356.SZ,富岭股份,,,93806.5,74,33,001356
600358.SH,国旅联合,3.94,10.055865922,93643.0,75,17,600358
300472.SZ,新元科技,8.9,19.946091644,92658.0,76,33,300472
002364.SZ,中恒电气,12.13,-8.933933934,92190.0,77,33,002364
603600.SH,永艺股份,13.43,9.991809992,91526.5,78,17,603600
300344.SZ,立方数科,7.63,5.67867036,91195.0,79,33,300344
002119.SZ,康强电子,18.17,1.792717087,89582.0,80,33,002119
002426.SZ,胜利精密,3.15,1.286173633,89150.0,81,33,002426
300100.SZ,双林股份,37.5,5.012601512,88133.0,82,33,300100
000793.SZ,华闻集团,2.77,9.920634921,87882.5,83,33,000793
600714.SH,金瑞矿业,11.62,10.037878788,87585.0,84,17,600714
002681.SZ,奋达科技,7.11,-2.469135802,86325.5,85,33,002681
002269.SZ,美邦服饰,2.38,-1.652892562,86256.0,86,33,002269
003021.SZ,兆威机电,97.92,4.693681172,86155.5,87,33,003021
000977.SZ,浪潮信息,50.97,1.030723489,84689.0,88,33,000977
002811.SZ,郑中设计,10.71,9.958932238,83952.0,89,33,002811
600981.SH,汇鸿集团,2.7,10.204081633,82733.5,90,17,600981
000573.SZ,粤宏远A,4.56,-5.197505198,82079.0,91,33,000573
603825.SH,华扬联众,13.44,3.067484663,82004.5,92,17,603825
603158.SH,腾龙股份,9.14,-4.393305439,81910.0,93,17,603158
002733.SZ,雄韬股份,17.98,-4.463336876,81903.0,94,33,002733
002123.SZ,梦网科技,,,81712.5,95,33,002123
301458.SZ,钧崴电子,36.98,-17.822222222,81632.0,96,33,301458
300561.SZ,汇金科技,59.42,-6.572327044,81216.5,97,33,300561
688256.SH,寒武纪,695.96,0.280975778,78988.0,98,17,688256
603111.SH,康尼机电,6.93,-2.53164557,78948.5,99,17,603111
002878.SZ,元隆雅图,17.6,4.451038576,77600.5,100,33,002878
603682.SH,锦和商管,7.3,-7.124681934,77245.5,101,17,603682
603808.SH,歌力思,8.01,10.027472527,76561.0,102,17,603808
002529.SZ,海源复材,8.11,10.040705563,76398.0,103,33,002529
600171.SH,上海贝岭,36.82,1.153846154,76104.0,104,17,600171
002967.SZ,广电计量,17.85,9.981515712,76039.0,105,33,002967
002103.SZ,广博股份,10.49,5.215646941,74543.0,106,33,002103
000066.SZ,中国长城,13.95,-0.993612491,73337.0,107,33,000066
001206.SZ,依依股份,19.67,10.011185682,73088.0,108,33,001206
000981.SZ,山子高科,2.29,-2.966101695,72548.5,109,33,000981
603236.SH,移远通信,76.8,8.032072021,72124.5,110,17,603236
600539.SH,狮头股份,8.01,10.027472527,72087.5,111,17,600539
002636.SZ,金安国纪,8.48,9.987029831,71756.0,112,33,002636
300718.SZ,长盛轴承,39,4.278074866,71745.0,113,33,300718
601865.SH,福莱特,20.42,10.021551724,71693.5,114,17,601865
300063.SZ,天龙集团,9.78,5.72972973,71689.5,115,33,300063
600839.SH,四川长虹,8.96,-2.396514161,69198.5,116,17,600839
600824.SH,益民集团,5.24,0.575815739,68729.0,117,17,600824
600984.SH,建设机械,3.5,10.062893082,68446.5,118,17,600984
002130.SZ,沃尔核材,24.4,-2.904894548,68017.0,119,33,002130
603177.SH,德创环保,8.69,10,67654.5,120,17,603177
603212.SH,赛伍技术,10.82,9.959349593,67343.5,121,17,603212
603511.SH,爱慕股份,13.76,9.992006395,67195.5,122,17,603511
000716.SZ,黑芝麻,7.5,2.459016393,67131.5,123,33,000716
600481.SH,双良节能,5.6,6.666666667,66280.5,124,17,600481
001236.SZ,弘业期货,10.11,10.010881393,65838.5,125,33,001236
603990.SH,麦迪科技,12.67,-0.078864353,65522.0,126,17,603990
688981.SH,中芯国际,99.55,0.789713476,65030.5,127,17,688981
601127.SH,赛力斯,137.8,-0.656044986,64868.5,128,17,601127
002117.SZ,东港股份,14.6,-0.815217391,64633.5,129,33,002117
600693.SH,东百集团,6.56,0.305810398,64434.0,130,17,600693
001391.SZ,国货航,7.37,-5.025773196,63792.0,131,33,001391
002195.SZ,岩山科技,4.21,-1.635514019,63470.0,132,33,002195
300276.SZ,三丰智能,11.08,-3.819444444,63436.0,133,33,300276
603106.SH,恒银科技,8.93,0,63162.0,134,17,603106
603270.SH,金帝股份,21.54,10.010214505,63039.0,135,17,603270
002853.SZ,皮阿诺,12.01,9.981684982,62677.5,136,33,002853
301600.SZ,慧翰股份,260.64,6.557645135,61360.5,137,33,301600
603019.SH,中科曙光,64.49,0.233136463,61041.5,138,17,603019
600811.SH,东方集团,2.23,4.205607477,60808.0,139,17,600811
605337.SH,李子园,11.91,9.972299169,60515.5,140,17,605337
002253.SZ,川大智胜,15.59,8.263888889,60038.0,141,33,002253
002441.SZ,众业达,8.55,0.706713781,59962.5,142,33,002441
300377.SZ,赢时胜,28.51,-3.552097429,58973.5,143,33,300377
601899.SH,紫金矿业,15.78,-3.839122486,58924.5,144,17,601899
688583.SH,思看科技,100,198.864315601,58176.0,145,17,688583
000863.SZ,三湘印象,3.99,9.917355372,57575.0,146,33,000863
301171.SZ,易点天下,30.66,3.756345178,57246.0,147,33,301171
603009.SH,北特科技,49.38,3.914141414,57162.0,148,17,603009
300607.SZ,拓斯达,33.03,-3.336259877,56208.5,149,33,300607
603315.SH,福鞍股份,11.23,9.990205681,56020.5,150,17,603315
002851.SZ,麦格米特,66.8,-4.188181297,55006.0,151,33,002851
600889.SH,南京化纤,19.23,1.746031746,54997.0,152,17,600889
300459.SZ,汤姆猫,6.04,2.027027027,54960.0,153,33,300459
002467.SZ,二六三,5.73,3.243243243,54577.5,154,33,002467
002757.SZ,南兴股份,16.07,8.069939475,54043.5,155,33,002757
300033.SZ,同花顺,278.08,-4.110344828,53431.5,156,33,300033
002463.SZ,沪电股份,38.68,-7.331097269,53319.5,157,33,002463
002547.SZ,春兴精工,4.75,5.088495575,53287.5,158,33,002547
300166.SZ,东方国信,9.93,11.573033708,53065.5,159,33,300166
002346.SZ,柘中股份,12.75,-1.544401544,53052.5,160,33,002346
600446.SH,金证股份,17.55,-0.113830393,52864.5,161,17,600446
002472.SZ,双环传动,33.94,3.475609756,52520.5,162,33,002472
600079.SH,人福医药,21.45,0.609756098,52492.5,163,17,600079
300570.SZ,太辰光,99.21,4.685026907,52459.5,164,33,300570
600137.SH,浪莎股份,15.94,10.006901311,51818.0,165,17,600137
002526.SZ,山东矿机,3.98,-1.485148515,51688.0,166,33,002526
603686.SH,福龙马,10.51,4.265873016,51681.5,167,17,603686
600584.SH,长电科技,39.99,-1.502463054,51407.5,168,17,600584
002313.SZ,日海智能,9.99,2.566735113,51402.5,169,33,002313
000777.SZ,中核科技,18.65,-6.187122736,51178.5,170,33,000777
000679.SZ,大连友谊,6.5,5.177993528,51128.5,171,33,000679
600156.SH,华升股份,5.06,10,50905.5,172,17,600156
600397.SH,安源煤业,4.39,5.023923445,50657.0,173,17,600397
001222.SZ,源飞宠物,17.14,10.01283697,50018.0,174,33,001222
000858.SZ,五粮液,132.77,-0.187941663,49429.0,175,33,000858
603072.SH,天和磁材,41.46,1.667484061,48501.0,176,17,603072
603662.SH,柯力传感,72.38,-0.289296046,48493.0,177,17,603662
600689.SH,上海三毛,10.89,10,48128.0,178,17,600689
301110.SZ,青木科技,69.6,8.242612753,46875.5,179,33,301110
002530.SZ,金财互联,9.77,1.138716356,46669.0,180,33,002530
300766.SZ,每日互动,17.37,0.92969204,46592.0,181,33,300766
002456.SZ,欧菲光,11.59,-1.696352841,46256.5,182,33,002456
000737.SZ,北方铜业,9.4,-3.490759754,46146.0,183,33,000737
603118.SH,共进股份,9.25,-5.128205128,45615.5,184,17,603118
000882.SZ,华联股份,2.38,0.421940928,45501.0,185,33,000882
002862.SZ,实丰文化,34.48,7.213930348,45485.0,186,33,002862
600221.SH,海航控股,1.65,-2.366863905,45345.0,187,17,600221
600506.SH,统一股份,17.24,-0.173711639,45187.0,188,17,600506
002181.SZ,粤传媒,5.98,3.639514731,44222.0,189,33,002181
002137.SZ,实益达,7.94,2.187902188,44081.0,190,33,002137
300684.SZ,中石科技,25.53,-4.382022472,44055.0,191,33,300684
605339.SH,南侨食品,18.21,10.03021148,43576.0,192,17,605339
300364.SZ,中文在线,24.98,4.606365159,42747.5,193,33,300364
002571.SZ,德力股份,4.46,-9.898989899,42523.5,194,33,002571
300822.SZ,贝仕达克,25.97,4.802259887,42502.5,195,33,300822
002630.SZ,华西能源,3.67,-2.393617021,42320.0,196,33,002630
300339.SZ,润和软件,49.32,-4.511132623,42038.5,197,33,300339
002361.SZ,神剑股份,4.88,-6.153846154,41973.0,198,33,002361
600255.SH,鑫科材料,3.32,-4.046242775,41818.5,199,17,600255
600733.SH,北汽蓝谷,7.84,1.423027167,41789.5,200,17,600733
600036.SH,招商银行,40.64,1.982434128,41173.5,201,17,600036
833533.BJ,骏创科技,41.46,13.031624864,41078.0,202,151,833533
003030.SZ,祖名股份,16.61,10,40803.0,203,33,003030
300458.SZ,全志科技,39.94,2.122219381,40671.5,204,33,300458
002347.SZ,泰尔股份,7.33,1.664355062,40650.5,205,33,002347
601727.SH,上海电气,7.2,-2.040816327,40511.0,206,17,601727
000564.SZ,供销大集,2.87,-1.712328767,40455.0,207,33,000564
300959.SZ,线上线下,50.64,-5.52238806,40232.5,208,33,300959
300024.SZ,机器人,19.6,-2.97029703,40181.0,209,33,300024
002245.SZ,蔚蓝锂芯,11.5,-0.432900433,39863.5,210,33,002245
605499.SH,东鹏饮料,236.03,-4.002114939,39836.0,211,17,605499
301001.SZ,凯淳股份,40.1,-0.248756219,39828.0,212,33,301001
600418.SH,江淮汽车,38.2,1.326259947,39794.0,213,17,600418
300307.SZ,慈星股份,,,39454.0,214,33,300307
600858.SH,银座股份,6,-0.166389351,39400.0,215,17,600858
600673.SH,东阳光,11.47,-9.040444092,39320.5,216,17,600673
603728.SH,鸣志电器,61.62,3.545622584,39210.5,217,17,603728
300548.SZ,博创科技,44.75,-3.90809534,38938.0,218,33,300548
603881.SH,数据港,19.16,3.121636168,38937.0,219,17,603881
600753.SH,庚星股份,6.86,9.935897436,38932.5,220,17,600753
001696.SZ,宗申动力,22.56,0.266666667,38238.0,221,33,001696
002881.SZ,美格智能,32.5,3.966730646,38032.0,222,33,002881
300442.SZ,润泽科技,52.37,-4.084249084,37997.0,223,33,300442
300010.SZ,豆神教育,6.55,1.393188854,37941.0,224,33,300010
002193.SZ,如意集团,7.13,-5.936675462,37846.5,225,33,002193
002025.SZ,航天电器,44.23,-9.991859992,37712.5,226,33,002025
600519.SH,贵州茅台,1471.27,-0.083531409,37360.0,227,17,600519
601012.SH,隆基绿能,15.26,0.992720053,37335.5,228,17,601012
688165.SH,埃夫特,37.74,3.738317757,36776.5,229,17,688165
000903.SZ,云内动力,2.81,-4.745762712,36755.5,230,33,000903
002230.SZ,科大讯飞,46.49,-1.106147628,36700.5,231,33,002230
301315.SZ,威士顿,63.14,-10.76879593,36687.0,232,33,301315
300705.SZ,九典制药,15.73,-9.856733524,36639.0,233,33,300705
603729.SH,龙韵股份,15.15,6.018194542,36622.0,234,17,603729
002085.SZ,万丰奥威,17.3,-0.973096737,36432.5,235,33,002085
002779.SZ,中坚科技,84.5,6.423173804,36419.5,236,33,002779
002156.SZ,通富微电,28.27,-1.49825784,36312.0,237,33,002156
600438.SH,通威股份,21.54,4.007725736,36088.0,238,17,600438
600664.SH,哈药股份,3.87,1.842105263,35965.5,239,17,600664
300308.SZ,中际旭创,110.54,-3.33187582,35804.0,240,33,300308
603063.SH,禾望电气,28.87,-5.032894737,35771.0,241,17,603063
601138.SH,工业富联,20.14,-2.090422946,35435.5,242,17,601138
002865.SZ,钧达股份,55.75,6.576180463,35160.0,243,33,002865
002747.SZ,埃斯顿,19.47,-1.616978272,34906.5,244,33,002747
603366.SH,日出东方,11.15,-0.800711744,34891.5,245,17,603366
605289.SH,罗曼股份,24.73,10.008896797,34641.0,246,17,605289
600986.SH,浙文互联,5.98,4,34409.0,247,17,600986
600545.SH,卓郎智能,2.63,5.2,34189.5,248,17,600545
600579.SH,克劳斯,8.56,-1.382488479,33975.5,249,17,600579
603629.SH,利通电子,22.08,-0.316027088,33955.5,250,17,603629
002335.SZ,科华数据,30.39,1.843163539,33697.5,251,33,002335
601360.SH,三六零,10.22,-0.486854917,33563.5,252,17,601360
002654.SZ,万润科技,11.7,-0.425531915,33404.5,253,33,002654
300846.SZ,首都在线,13.42,1.820940819,33276.5,254,33,300846
000563.SZ,陕国投A,3.63,5.523255814,33261.5,255,33,000563
002396.SZ,星网锐捷,19.88,3.380135205,33072.0,256,33,002396
002607.SZ,中公教育,3.17,-1.552795031,33063.5,257,33,002607
000558.SZ,莱茵体育,3.37,1.201201201,32906.5,258,33,000558
002670.SZ,国盛金控,13.16,0.228484387,32871.0,259,33,002670
000938.SZ,紫光股份,25.2,-0.904443571,32642.0,260,33,000938
002660.SZ,茂硕电源,10.16,-2.588686481,32114.0,261,33,002660
301157.SZ,华塑科技,53.46,-11.416735708,32050.0,262,33,301157
301622.SZ,英思特,70.58,3.066588785,31972.0,263,33,301622
002617.SZ,露笑科技,6.86,-0.867052023,31826.0,264,33,002617
600172.SH,黄河旋风,4.45,0.907029478,31741.5,265,17,600172
300814.SZ,中富电路,34.64,10.353615801,31654.0,266,33,300814
600157.SH,永泰能源,1.58,-2.469135802,30849.5,267,17,600157
002995.SZ,天地在线,19.92,2.892561983,30833.0,268,33,002995
002459.SZ,晶澳科技,13.38,4.368174727,30767.0,269,33,002459
002815.SZ,崇达技术,10.64,-1.023255814,30550.5,270,33,002815
300115.SZ,长盈精密,18.12,-2.841823056,30410.0,271,33,300115
002577.SZ,雷柏科技,20.53,-2.00477327,30395.0,272,33,002577
301558.SZ,三态股份,8.67,2.846975089,30366.5,273,33,301558
301000.SZ,肇民科技,30.22,-3.141025641,30317.5,274,33,301000
600104.SH,上汽集团,16.3,-4.398826979,30212.5,275,17,600104
600206.SH,有研新材,15.82,0.063251107,30170.0,276,17,600206
603272.SH,联翔股份,14.92,10.029498525,30147.5,277,17,603272
002584.SZ,西陇科学,8.11,0.745341615,30113.0,278,33,002584
002523.SZ,天桥起重,3.47,2.058823529,30099.0,279,33,002523
002177.SZ,御银股份,4.9,1.871101871,29987.0,280,33,002177
300612.SZ,宣亚国际,16.7,5.429292929,29984.5,281,33,300612
002484.SZ,江海股份,22.6,-3.911564626,29980.5,282,33,002484
603215.SH,比依股份,17.2,0.29154519,29970.0,283,17,603215
603005.SH,晶方科技,28.01,0.755395683,29891.0,284,17,603005
600030.SH,中信证券,27.37,-1.19133574,29817.0,285,17,600030
000651.SZ,格力电器,46.09,0.985977213,29676.5,286,33,000651
600186.SH,莲花控股,4.56,-1.935483871,29555.5,287,17,600186
688041.SH,海光信息,147.2,2.186740715,29465.5,288,17,688041
601162.SH,天风证券,4.24,-2.07852194,29243.0,289,17,601162
000811.SZ,冰轮环境,11.87,-5.942947702,29220.5,290,33,000811
002076.SZ,星光股份,2.8,-1.408450704,29199.5,291,33,002076
002520.SZ,日发精机,6.22,2.471169687,28976.5,292,33,002520
002593.SZ,日上集团,5.14,-1.7208413,28943.0,293,33,002593
002312.SZ,川发龙蟒,13.34,-1.038575668,28923.5,294,33,002312
600618.SH,氯碱化工,11.63,-1.690617075,28790.5,295,17,600618
688018.SH,乐鑫科技,236.1,3.100436681,28783.0,296,17,688018
002489.SZ,浙江永强,3.29,5.78778135,28757.0,297,33,002489
601398.SH,工商银行,6.63,0.302571861,28724.5,298,17,601398
300380.SZ,安硕信息,52.42,1.451519257,28680.0,299,33,300380
300748.SZ,金力永磁,20.6,0.09718173,28650.0,300,33,300748
002534.SZ,西子洁能,12.46,-5.462822458,28592.0,301,33,002534
600900.SH,长江电力,28.8,-0.138696255,28467.0,302,17,600900
603269.SH,海鸥股份,11.76,-3.685503686,28439.0,303,17,603269
