股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241218],个股热度排名[20241218],market_code,code
002354.SZ,天娱数科,8.56,10.025706941,90585.0,1,33,002354
600198.SH,大唐电信,11.73,10.037523452,74576.0,2,17,600198
002181.SZ,粤传媒,8.36,10,51594.0,3,33,002181
600255.SH,鑫科材料,3.38,10.09771987,50256.5,4,17,600255
002291.SZ,遥望科技,9.75,5.97826087,46597.0,5,33,002291
002953.SZ,日丰股份,14.66,9.977494374,39619.0,6,33,002953
600679.SH,上海凤凰,17.26,10.006373486,39417.0,7,17,600679
000063.SZ,中兴通讯,33.16,5.773524721,38138.0,8,33,000063
002277.SZ,友阿股份,5.41,9.959349593,36654.5,9,33,002277
600824.SH,益民集团,6.41,9.948542024,36147.0,10,17,600824
002369.SZ,卓翼科技,8.36,10,34599.0,11,33,002369
002115.SZ,三维通信,9.81,-10,34251.0,12,33,002115
002239.SZ,奥特佳,3.55,9.907120743,32627.0,13,33,002239
002717.SZ,岭南股份,4.75,5.088495575,32539.5,14,33,002717
002339.SZ,积成电子,8.8,10,31457.5,15,33,002339
000681.SZ,视觉中国,28.3,4.044117647,29731.5,16,33,000681
002583.SZ,海能达,16.7,-6.599552573,29725.0,17,33,002583
601933.SH,永辉超市,6.88,-9.947643979,29202.5,18,17,601933
600272.SH,开开实业,19.42,9.470124014,28633.0,19,17,600272
603803.SH,瑞斯康达,10.64,10.031023785,28539.5,20,17,603803
600982.SH,宁波能源,5.1,9.913793103,28021.5,21,17,600982
300739.SZ,明阳电路,17.4,20,27275.0,22,33,300739
002400.SZ,省广集团,10.85,-6.465517241,27025.0,23,33,002400
002235.SZ,安妮股份,7.49,9.985315712,26824.5,24,33,002235
600203.SH,福日电子,11.8,9.972041007,26355.5,25,17,600203
000564.SZ,供销大集,3.71,-9.951456311,25722.5,26,33,000564
002131.SZ,利欧股份,3.7,-6.329113924,25604.5,27,33,002131
601216.SH,君正集团,6.58,5.958132045,25209.0,28,17,601216
000859.SZ,国风新材,7.02,10.031347962,25168.5,29,33,000859
000868.SZ,安凯客车,6.47,10.034013605,22673.0,30,33,000868
000558.SZ,莱茵体育,4.98,4.621848739,22514.0,31,33,000558
601456.SH,国联证券,13.68,5.149884704,22502.0,32,17,601456
002593.SZ,日上集团,6.62,-9.931972789,22452.0,33,33,002593
603912.SH,佳力图,8.6,9.974424552,21864.5,34,17,603912
000158.SZ,常山北明,22.8,-8.360128617,21253.5,35,33,000158
002607.SZ,中公教育,4.14,-3.271028037,21016.0,36,33,002607
002526.SZ,山东矿机,4.4,3.529411765,20964.0,37,33,002526
603238.SH,诺邦股份,17.35,10.019023462,20528.5,38,17,603238
002130.SZ,沃尔核材,23.57,3.970004411,19642.5,39,33,002130
002175.SZ,东方智造,6.5,-9.972299169,19215.0,40,33,002175
002031.SZ,巨轮智能,6.08,-9.925925926,19092.5,41,33,002031
000981.SZ,山子高科,2.71,-9.966777409,19060.5,42,33,000981
