股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240904],个股热度排名[20240904],market_code,code
000062.SZ,深圳华强,33.56,7.463,7883724.0,1,33,000062
600611.SH,大众交通,9.36,1.739,3914684.5,2,17,600611
003015.SZ,日久光电,13.76,9.992,3171260.0,3,33,003015
600552.SH,凯盛科技,14.45,-10.025,2482750.5,4,17,600552
301607.SZ,富特科技,53.4,281.429,2262343.0,5,33,301607
002261.SZ,拓维信息,12.9,4.789,2209257.0,6,33,002261
300068.SZ,南都电源,13.06,17.130,2018706.5,7,33,300068
603626.SH,科森科技,10.92,9.970,1844709.0,8,17,603626
300438.SZ,鹏辉能源,27.8,-1.032,1759444.0,9,33,300438
002369.SZ,卓翼科技,5.15,0.000,1432468.0,10,33,002369
002387.SZ,维信诺,7.28,9.970,1128285.0,11,33,002387
002600.SZ,领益智造,7.43,-6.297,1108577.0,12,33,002600
605218.SH,伟时电子,22.41,10.015,1064857.0,13,17,605218
000908.SZ,*ST景峰,4.59,-4.969,1028913.0,14,33,000908
002607.SZ,中公教育,2.02,0.498,994794.5,15,33,002607
600839.SH,四川长虹,5.08,-3.970,940506.5,16,17,600839
600733.SH,北汽蓝谷,6.95,2.353,923390.0,17,17,600733
600698.SH,湖南天雁,4.08,9.973,832187.0,18,17,600698
001319.SZ,铭科精技,19.43,6.880,816758.5,19,33,001319
300184.SZ,力源信息,6.98,-2.921,801333.0,20,33,300184
002681.SZ,奋达科技,4.13,-6.772,799258.0,21,33,002681
000810.SZ,创维数字,10.41,-2.892,795168.0,22,33,000810
000158.SZ,常山北明,7.43,-3.502,792518.5,23,33,000158
300047.SZ,天源迪科,8.92,2.060,790083.0,24,33,300047
601398.SH,工商银行,5.73,-0.521,787295.5,25,17,601398
603259.SH,药明康德,39.46,2.787,719737.5,26,17,603259
001277.SZ,速达股份,39.17,-10.099,694466.5,27,33,001277
000627.SZ,天茂集团,2.18,10.101,684767.5,28,33,000627
000859.SZ,国风新材,3.88,-8.920,677786.5,29,33,000859
300382.SZ,斯莱克,7.24,19.275,665698.5,30,33,300382
603883.SH,老百姓,14.81,10.030,626234.0,31,17,603883
600686.SH,金龙汽车,12.4,-1.976,567625.5,32,17,600686
300622.SZ,博士眼镜,23.99,-15.260,562315.0,33,33,300622
002085.SZ,万丰奥威,12.62,-2.546,547199.5,34,33,002085
