股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241108],个股热度排名[20241108],market_code,code
300059.SZ,东方财富,30,13.464447806,192408.5,1,33,300059
000066.SZ,中国长城,20.33,10.010822511,157393.0,2,33,000066
601727.SH,上海电气,11.18,3.710575139,154998.0,3,17,601727
600030.SH,中信证券,34.19,10.006435006,140008.0,4,17,600030
600839.SH,四川长虹,13.26,0.151057402,116624.5,5,17,600839
300377.SZ,赢时胜,31.57,19.992398328,108984.5,6,33,300377
000536.SZ,华映科技,8.92,9.987669544,106151.5,7,33,000536
300033.SZ,同花顺,327.61,19.999267426,105983.0,8,33,300033
002673.SZ,西部证券,9.09,5.697674419,103751.0,9,33,002673
600221.SH,海航控股,2.22,9.900990099,100955.5,10,17,600221
002542.SZ,中化岩土,6.82,10,97406.0,11,33,002542
002797.SZ,第一创业,10.59,2.22007722,92519.0,12,33,002797
000158.SZ,常山北明,30.66,-7.175295186,84255.0,13,33,000158
603019.SH,中科曙光,75.6,4.83982804,80477.5,14,17,603019
002583.SZ,海能达,20.91,-9.987085665,77458.0,15,33,002583
002156.SZ,通富微电,33.84,-2.562625972,76513.0,16,33,002156
600536.SH,中国软件,59.73,10,76310.5,17,17,600536
600619.SH,海立股份,16.93,10.006497726,71564.5,18,17,600619
603205.SH,健尔康,70.08,378.361774744,71397.5,19,17,603205
000981.SZ,山子高科,1.82,10.303030303,70501.0,20,33,000981
002456.SZ,欧菲光,15.76,-5.060240964,70287.0,21,33,002456
601162.SH,天风证券,6.03,3.608247423,68513.5,22,17,601162
002312.SZ,川发龙蟒,18.51,-10.014584346,66096.5,23,33,002312
000564.SZ,供销大集,2.62,10.084033613,64025.0,24,33,000564
601099.SH,太平洋,5.19,9.957627119,63662.5,25,17,601099
600811.SH,东方集团,3.4,10.03236246,62853.5,26,17,600811
000795.SZ,英洛华,12.06,10.03649635,58883.5,27,33,000795
600157.SH,永泰能源,1.74,2.958579882,57754.0,28,17,600157
600340.SH,华夏幸福,3.67,9.880239521,57126.0,29,17,600340
688981.SH,中芯国际,101.89,6.091211995,56199.5,30,17,688981
002510.SZ,天汽模,6.13,10.053859964,55939.5,31,33,002510
000716.SZ,黑芝麻,7.15,10,54931.0,32,33,000716
300807.SZ,天迈科技,34.12,1.216256304,51725.5,33,33,300807
600518.SH,康美药业,2.34,9.85915493,51423.0,34,17,600518
002428.SZ,云南锗业,29.6,9.996283909,50693.0,35,33,002428
002416.SZ,爱施德,19.27,-9.995329285,50503.0,36,33,002416
000100.SZ,TCL科技,5.15,0.389863548,48639.0,37,33,000100
300085.SZ,银之杰,57.06,6.118653524,48313.0,38,33,300085
300465.SZ,高伟达,16.5,20,48005.0,39,33,300465
600705.SH,中航产融,4.88,9.90990991,46727.5,40,17,600705
001696.SZ,宗申动力,25.74,-9.968520462,46643.5,41,33,001696
002426.SZ,胜利精密,2.81,10.196078431,46184.0,42,33,002426
