股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600410.SH,华胜天成,11,10,226333.0,1,17,600410
002165.SZ,红宝丽,13.68,9.967845659,203156.0,2,33,002165
002354.SZ,天娱数科,7.34,10.044977511,164302.0,3,33,002354
302132.SZ,中航成飞,69.33,17.052169509,144968.0,4,33,302132
002229.SZ,鸿博股份,18.21,5.872093023,113578.5,5,33,002229
300879.SZ,大叶股份,40.9,20.011737089,105610.0,6,33,300879
600610.SH,中毅达,12.83,10.034305317,105011.5,7,17,600610
002915.SZ,中欣氟材,23.57,9.986000933,101720.0,8,33,002915
000565.SZ,渝三峡A,9.14,9.987966306,92205.0,9,33,000565
600592.SH,龙溪股份,27.15,10.008103728,91286.5,10,17,600592
001696.SZ,宗申动力,23.93,10.022988506,85041.0,11,33,001696
002261.SZ,拓维信息,34.1,-3.069926094,79297.0,12,33,002261
002195.SZ,岩山科技,5.89,3.880070547,79085.5,13,33,002195
002190.SZ,成飞集成,18.41,9.976105137,77801.0,14,33,002190
002471.SZ,中超控股,3.6,10.091743119,77247.5,15,33,002471
000158.SZ,常山北明,25.15,1.329572925,71956.0,16,33,000158
000678.SZ,襄阳轴承,13.9,9.96835443,71160.0,17,33,000678
603030.SH,全筑股份,3.19,10,66933.0,18,17,603030
002265.SZ,建设工业,24.06,10.013717421,66514.5,19,33,002265
002730.SZ,电光科技,19.12,10.01150748,66510.5,20,33,002730
002031.SZ,巨轮智能,9.4,4.097452935,65541.5,21,33,002031
002342.SZ,巨力索具,5.25,10.062893082,64303.0,22,33,002342
601086.SH,国芳集团,11.48,9.961685824,63560.5,23,17,601086
002651.SZ,利君股份,7.39,9.970238095,62102.0,24,33,002651
000677.SZ,恒天海龙,5.03,10.065645514,58892.0,25,33,000677
600744.SH,华银电力,5.06,4.115226337,56170.5,26,17,600744
300047.SZ,天源迪科,17.7,8.455882353,54570.5,27,33,300047
300281.SZ,金明精机,8.7,20,52426.5,28,33,300281
300255.SZ,常山药业,28.24,20.016999575,51816.0,29,33,300255
300507.SZ,苏奥传感,8.74,20.054945055,49637.0,30,33,300507
603300.SH,海南华铁,12,-3.069466882,49305.5,31,17,603300
600611.SH,大众交通,6.78,10.064935065,48907.0,32,17,600611
600589.SH,大位科技,8.09,3.18877551,48888.5,33,17,600589
002122.SZ,汇洲智能,3.99,9.917355372,48849.0,34,33,002122
002809.SZ,红墙股份,11.91,9.972299169,48630.0,35,33,002809
300884.SZ,狄耐克,14.63,20.016406891,47870.0,36,33,300884
002490.SZ,山东墨龙,4.79,10.114942529,45757.0,37,33,002490
