股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
002645.SZ,华宏科技,11.5,10.04784689,199324.0,1,33,002645
600744.SH,华银电力,9.17,6.876456876,140005.5,2,17,600744
003040.SZ,楚天龙,27.17,10,127186.5,3,33,003040
002104.SZ,恒宝股份,22.2,-7.577019151,112301.5,4,33,002104
000607.SZ,华媒控股,5.94,-10,104601.5,5,33,000607
002121.SZ,科陆电子,6.58,10.033444816,97740.0,6,33,002121
603778.SH,国晟科技,5.49,10.02004008,95279.5,7,17,603778
600111.SH,北方稀土,29.88,0.572197913,95113.5,8,17,600111
002896.SZ,中大力德,67.58,9.993489583,89949.5,9,33,002896
601609.SH,金田股份,8.06,9.959072306,88223.5,10,17,601609
601908.SH,京运通,4.64,9.952606635,84447.5,11,17,601908
001896.SZ,豫能控股,6.74,9.951060359,77360.5,12,33,001896
002562.SZ,兄弟科技,6.26,10.017574692,73772.5,13,33,002562
600606.SH,绿地控股,2.29,10.096153846,72266.0,14,17,600606
600513.SH,联环药业,16.48,10.013351135,71730.5,15,17,600513
000678.SZ,襄阳轴承,16.72,10,69389.5,16,33,000678
601519.SH,大智慧,14.24,-9.987357775,69256.0,17,17,601519
002908.SZ,德生科技,12.96,10.016977929,68532.5,18,33,002908
002401.SZ,中远海科,19.67,10.011185682,63429.5,19,33,002401
002553.SZ,南方精工,23.53,4.997768853,63361.5,20,33,002553
605500.SH,森林包装,13.2,10,63302.0,21,17,605500
600173.SH,卧龙新能,7.55,10.058309038,60923.5,22,17,600173
300195.SZ,长荣股份,9.05,20.026525199,58143.5,23,33,300195
688585.SH,上纬新材,16.14,20,55977.0,24,17,688585
300502.SZ,新易盛,130.9,-0.198231168,55117.0,25,33,300502
603081.SH,大丰实业,13.24,9.966777409,52236.0,26,17,603081
002716.SZ,湖南白银,4.85,9.977324263,50641.0,27,33,002716
605399.SH,晨光新材,16.76,9.973753281,50483.5,28,17,605399
002623.SZ,亚玛顿,28.64,7.105459985,49907.0,29,33,002623
600604.SH,市北高新,6.25,10.035211268,49149.0,30,17,600604
002366.SZ,融发核电,9.44,2.164502165,49092.0,31,33,002366
002721.SZ,金一文化,4.39,2.331002331,47515.0,32,33,002721
002209.SZ,达意隆,15.32,9.978463747,46901.5,33,33,002209
002640.SZ,跨境通,5.63,-6.633499171,45627.5,34,33,002640
002915.SZ,中欣氟材,18.79,10.011709602,44909.0,35,33,002915
600268.SH,国电南自,8.86,10.062111801,44902.5,36,17,600268
605122.SH,四方新材,17.09,-10.005265929,44547.5,37,17,605122
000777.SZ,中核科技,22.07,10.019940179,43931.0,38,33,000777
000514.SZ,渝开发,6.37,-10.028248588,43346.5,39,33,000514
002153.SZ,石基信息,10.41,10.042283298,42128.5,40,33,002153
002107.SZ,沃华医药,7.46,10.029498525,42005.0,41,33,002107
600822.SH,上海物贸,12.09,10.009099181,41157.5,42,17,600822
002527.SZ,新时达,15.79,10.034843206,40960.5,43,33,002527
601606.SH,长城军工,28.74,2.168503377,39939.0,44,17,601606
600392.SH,盛和资源,14.9,-0.600400267,38925.5,45,17,600392
600396.SH,华电辽能,3.99,9.917355372,38651.5,46,17,600396
003037.SZ,三和管桩,8.59,9.987195903,38117.5,47,33,003037
603093.SH,南华期货,25.01,-10.003598417,37517.5,48,17,603093
605366.SH,宏柏新材,8.24,6.735751295,37315.5,49,17,605366
000600.SZ,建投能源,8.38,9.973753281,36593.0,50,33,000600
600475.SH,华光环能,16.7,0.845410628,35861.5,51,17,600475
601208.SH,东材科技,12.61,10.034904014,35303.5,52,17,601208
600826.SH,兰生股份,9.89,10.011123471,34720.5,53,17,600826
600010.SH,包钢股份,2.12,1.435406699,34519.5,54,17,600010
000767.SZ,晋控电力,3.45,9.872611465,34122.0,55,33,000767
600580.SH,卧龙电驱,20.76,4.426559356,33947.0,56,17,600580
300066.SZ,三川智慧,6.34,15.272727273,33103.0,57,33,300066
603176.SH,汇通集团,6.15,10.017889088,32751.0,58,17,603176
301388.SZ,欣灵电气,42.13,19.994303617,32533.5,59,33,301388
002552.SZ,宝鼎科技,17.01,10.025873221,32377.5,60,33,002552
605259.SH,绿田机械,24.06,10.013717421,31960.0,61,17,605259
600735.SH,新华锦,8.32,10.052910053,31533.0,62,17,600735
603716.SH,塞力医疗,24.89,-3.26467159,31478.0,63,17,603716
002940.SZ,昂利康,42.13,10,31464.5,64,33,002940
002636.SZ,金安国纪,12.36,-9.384164223,31099.0,65,33,002636
002594.SZ,比亚迪,318.49,-1.673304313,30451.5,66,33,002594
002235.SZ,安妮股份,9.52,2.918918919,30179.0,67,33,002235
002878.SZ,元隆雅图,18.63,-10,30169.0,68,33,002878
600793.SH,宜宾纸业,30.28,9.989102797,29743.0,69,17,600793
603767.SH,中马传动,18.85,9.976662777,29599.0,70,17,603767
002657.SZ,中科金财,30.43,-8.700870087,29347.0,71,33,002657
002218.SZ,拓日新能,4.47,-2.188183807,29065.0,72,33,002218
300006.SZ,莱美药业,4.81,19.950124688,28882.5,73,33,300006
603590.SH,康辰药业,48.3,9.997722614,28714.5,74,17,603590
000655.SZ,金岭矿业,9.19,-9.990205681,28593.5,75,33,000655
002511.SZ,中顺洁柔,7.77,10.056657224,28531.0,76,33,002511
