股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241119],个股热度排名[20241119],market_code,code
600206.SH,有研新材,21.8,4.556354916,812646.5,1,17,600206
001696.SZ,宗申动力,25.98,9.991532599,720381.5,2,33,001696
002402.SZ,和而泰,21.34,10,692470.0,3,33,002402
000099.SZ,中信海直,29.12,10.011333585,526390.5,4,33,000099
600839.SH,四川长虹,11.91,-9.977324263,509649.5,5,17,600839
601727.SH,上海电气,8.78,-9.948717949,470096.0,6,17,601727
603366.SH,日出东方,10.63,10.041407867,456095.0,7,17,603366
600654.SH,中安科,5.18,9.978768577,437599.0,8,17,600654
600157.SH,永泰能源,1.71,10.322580645,410629.0,9,17,600157
000066.SZ,中国长城,17.63,-10.005104645,392545.5,10,33,000066
002657.SZ,中科金财,28.09,9.984338293,388536.0,11,33,002657
000801.SZ,四川九洲,13.31,10,384731.5,12,33,000801
600811.SH,东方集团,3.14,10.175438596,350636.5,13,17,600811
002717.SZ,岭南股份,3.51,10.031347962,348006.0,14,33,002717
600104.SH,上汽集团,18.35,6.253618992,341297.5,15,17,600104
002611.SZ,东方精工,9.67,10.011376564,332808.5,16,33,002611
000833.SZ,粤桂股份,12.68,9.973980919,329016.5,17,33,000833
603955.SH,大千生态,24.99,9.991197183,328230.5,18,17,603955
002456.SZ,欧菲光,15.01,-5.952380952,323462.0,19,33,002456
000158.SZ,常山北明,25.51,-5.797636632,314313.0,20,33,000158
600787.SH,中储股份,6.88,10.08,284868.5,21,17,600787
002583.SZ,海能达,19.8,-0.702106319,277203.5,22,33,002583
300059.SZ,东方财富,25.83,0.780335544,274608.5,23,33,300059
002085.SZ,万丰奥威,20.33,4.739824833,270848.0,24,33,002085
002387.SZ,维信诺,14.61,10.015060241,267742.0,25,33,002387
002530.SZ,金财互联,10.33,10.010649627,255591.0,26,33,002530
002045.SZ,国光电器,17.25,10.012755102,250833.0,27,33,002045
600822.SH,上海物贸,13.54,9.991876523,250564.5,28,17,600822
002400.SZ,省广集团,7.56,-9.89272944,244482.0,29,33,002400
000981.SZ,山子高科,1.8,9.756097561,233118.5,30,33,000981
601360.SH,三六零,11.9,-5.85443038,232391.0,31,17,601360
600170.SH,上海建工,2.83,10.116731518,227715.5,32,17,600170
601789.SH,宁波建工,5.39,10,224583.0,33,17,601789
600884.SH,杉杉股份,9.41,10.058479532,213736.5,34,17,600884
300840.SZ,酷特智能,20.64,20,211852.0,35,33,300840
601949.SH,中国出版,9.52,10.057803468,210746.5,36,17,601949
002469.SZ,三维化学,8.79,10.012515645,209094.0,37,33,002469
000625.SZ,长安汽车,15.12,2.717391304,206215.5,38,33,000625
002510.SZ,天汽模,6.45,4.032258065,204723.5,39,33,002510
600345.SH,长江通信,28.58,10.007698229,199286.0,40,17,600345
000536.SZ,华映科技,5.54,0,194501.5,41,33,000536
600221.SH,海航控股,1.78,5.325443787,194153.5,42,17,600221
002547.SZ,春兴精工,4.68,10.117647059,191366.0,43,33,002547
300010.SZ,豆神教育,10.51,-18.904320988,186637.0,44,33,300010
600826.SH,兰生股份,11.14,9.970384995,181267.5,45,17,600826
000880.SZ,潍柴重机,14.61,10.015060241,178188.0,46,33,000880
002146.SZ,荣盛发展,2.19,10.050251256,175934.5,47,33,002146
000973.SZ,佛塑科技,6.9,10.04784689,172561.5,48,33,000973
601162.SH,天风证券,4.85,-6.909788868,172452.5,49,17,601162
002261.SZ,拓维信息,22.54,-9.984025559,170527.0,50,33,002261
002757.SZ,南兴股份,18.13,10.012135922,168545.5,51,33,002757
600619.SH,海立股份,13.43,-9.986595174,167447.5,52,17,600619
600228.SH,返利科技,7.67,10.043041607,160161.0,53,17,600228
600400.SH,红豆股份,3.05,10.108303249,158536.5,54,17,600400
300173.SZ,福能东方,7.86,9.93006993,153261.5,55,33,300173
002065.SZ,东华软件,8.25,4.035308953,150449.5,56,33,002065
600611.SH,大众交通,8.51,-10.042283298,150385.5,57,17,600611
300337.SZ,银邦股份,14.81,-19.98919503,149847.0,58,33,300337
000717.SZ,中南股份,2.93,10.15037594,147127.5,59,33,000717
600016.SH,民生银行,4.05,7.427055703,146545.5,60,17,600016
603019.SH,中科曙光,71.35,-1.626913002,144925.0,61,17,603019
600676.SH,交运股份,5.51,9.98003992,143060.5,62,17,600676
600889.SH,南京化纤,7.7,10,140804.0,63,17,600889
002194.SZ,武汉凡谷,13.32,5.714285714,139294.0,64,33,002194
600171.SH,上海贝岭,39.89,1.320802642,138328.5,65,17,600171
301091.SZ,深城交,58.53,12.255466053,136399.5,66,33,301091
601127.SH,赛力斯,124.75,-5.133079848,134265.0,67,17,601127
600050.SH,中国联通,5.8,-0.17211704,134141.5,68,17,600050
601011.SH,宝泰隆,2.64,10,134041.5,69,17,601011
601186.SH,中国铁建,10.26,9.498399146,133040.0,70,17,601186
300377.SZ,赢时胜,24.84,3.327787022,132495.5,71,33,300377
000564.SZ,供销大集,2.49,-8.118081181,132057.5,72,33,000564
000605.SZ,渤海股份,9.24,10,131645.0,73,33,000605
002542.SZ,中化岩土,4.01,-3.605769231,131569.5,74,33,002542
002607.SZ,中公教育,3.14,-10.028653295,130503.5,75,33,002607
601698.SH,中国卫通,21.55,-7.708779443,129494.5,76,17,601698
002156.SZ,通富微电,29.7,-4.685494223,129315.5,77,33,002156
002230.SZ,科大讯飞,48.35,-8.893913699,129243.5,78,33,002230
300339.SZ,润和软件,60.73,-6.583602523,128672.0,79,33,300339
002356.SZ,赫美集团,3.98,9.944751381,125099.5,80,33,002356
300195.SZ,长荣股份,6.72,20,125018.0,81,33,300195
002936.SZ,郑州银行,2.26,10.243902439,124746.0,82,33,002936
603200.SH,上海洗霸,26.69,10.016488046,123834.5,83,17,603200
